Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.9069767441860463	0.5178571428571427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9865064655636119	0.7265533455538342	0.30534094710336657	0.18691869610641476	0.9069767441860463	0.4999999999999999	0.9922411144660304	0.9956543407957353	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.986671129438343	0.7240706628363212	0.3165148796560142	0.1877397154258477	0.8837209302325579	0.4999999999999999	0.9923944934037139	0.9958150410740328	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9889063395582877	0.7636730697764339	0.5683800861696663	0.1741478287779419	0.8837209302325579	0.4999999999999999	0.9926801998623168	0.9961088130044214	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9901431144407536	0.7629317684468985	0.6654586821312675	0.18738475691659076	0.8837209302325579	0.4999999999999999	0.9938727519719186	0.9973148369200552	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.989824483453663	0.7621996116260802	0.6403456317560616	0.2133694503012556	0.8837209302325579	0.4821428571428571	0.993559941766693	0.9970063854716796	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9861994859769933	0.55577097803862	0.3775505136796663	0.19786942169831734	0.8837209302325579	0.4821428571428571	0.993128155274735	0.9965781918500225	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9846682166304339	0.5551095560255744	0.256030002525338	0.15389979017489008	0.9069767441860463	0.4821428571428571	0.9916471240611032	0.9950943903477679	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9848229040765109	0.5544402653438396	0.2669467926925386	0.15902946724952163	0.9302325581395348	0.4821428571428571	0.9917979674548074	0.9952522348246373	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9855798007660558	0.6802015196099566	0.33892269175657685	0.20064064207002066	0.9302325581395348	0.4821428571428571	0.9918250878904196	0.9952855629951575	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9874292879381013	0.6792101583378299	0.4833499514964116	0.21508276633123485	0.9302325581395348	0.4999999999999999	0.9936117635506843	0.997088985373477	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9871628270703009	0.6782222540878294	0.4615527869612851	0.2158503055153349	0.9302325581395348	0.4999999999999999	0.9933505756439165	0.9968321733165019	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9894287441843075	0.749972284727538	0.6112315346047319	0.24105174540066412	0.9069767441860463	0.4999999999999999	0.9923810063249332	0.9958824009453684	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9885414204076739	0.7494396324553412	0.5414663733702689	0.177354744945312	0.8837209302325579	0.4999999999999999	0.991522699675399	0.9950250445342868	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.9910637602826711	0.7489125784210809	0.739547037732475	0.15336564734427366	0.8837209302325579	0.4821428571428571	0.9939644531834033	0.9974875496031644	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.989341952164533	0.6975432917146446	0.7173636054398007	0.18552839245116468	0.8604651162790695	0.4821428571428571	0.9936947369498188	0.9972222226245141	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9886104459319192	0.6974205266244727	0.6592857143362374	0.19314727408424606	0.8604651162790695	0.4821428571428571	0.992980390215872	0.9965095422729054	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9878451693225181	0.6972983537779179	0.5985580911099586	0.22434493989433346	0.8604651162790695	0.4821428571428571	0.992233407640341	0.9957639819550667	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9889723756291859	0.7245464073475727	0.5745686998573317	0.2037958298002403	0.8372093023255811	0.4821428571428571	0.9926759248796799	0.9962150269004421	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9888199158710949	0.7239302891791848	0.562032016952904	0.1816229253451751	0.8372093023255811	0.4821428571428571	0.9925243230912714	0.9960683321742282	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9893995046133184	0.7233198902520189	0.6070078006575342	0.16318618902427556	0.8372093023255811	0.4821428571428571	0.9930812782410265	0.9966344077165447	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9889439873727607	0.7068533393711873	0.5633969207366045	0.2319960678609888	0.8139534883720927	0.4821428571428571	0.992434963426012	0.9959899316277434	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9890066029043946	0.706461137361493	0.5678813292418836	0.18693957656631938	0.8139534883720927	0.4821428571428571	0.9924926485024819	0.9960536424269775	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
