Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-2.1329621775056697,-20.245443162122008,2.408366543493999,-6.596016443385321,-0.05128827198970371,0.8686800325435869,-0.4290844963443367,-0.2886525292767448,NV
-1.1744879012429603,0.8416105889576244,2.193644063316579,0.16214436252619557,-0.5898025170758544,0.7599742275891532,-0.39255804276062306,-0.2864984261076354,NV
-1.2499517211645428,0.3306322742816117,1.9861507130474172,0.4189370967325385,-0.2998347827467264,0.685760019593227,-0.38228836409551786,-0.31590237698010415,NV
-1.2305034357803073,0.23928026679397751,1.7979830245295652,0.2854944260954491,0.038392825486678876,0.619927275504484,-0.3738838828668288,-0.2796478046699287,NV
-1.1764776458217885,0.06729786602937698,1.6272514909760616,0.05664247174870929,0.0024553661903009612,0.45921385083514776,-0.36425790862089075,-0.1185527626645863,NV
-1.1713072587486186,0.18388921564835636,1.4732890241563146,0.11052276585624632,0.030505959633945704,0.38207329334811013,-0.3550877498358885,-0.05279614266411286,NV
-1.1663826110862419,0.27490180443328016,1.3338289533977805,0.15248774035174906,0.4603638094103086,0.3826818784656955,-0.3571564687930446,-0.05896900847530239,NV
-1.2394873137410192,0.5063678064068868,1.208345772371506,0.4642553368537146,0.5394845335053837,0.5380229352908489,-0.33804234610145345,-0.22425375498825229,NV
-1.2814224286721108,0.4236232685439199,1.0942456909356293,0.5194923138901515,0.5420299270676073,0.6239663532321641,-0.32611005172704216,-0.30118022713956843,NV
-1.3495767916171002,0.40628568037105106,0.9913332675402698,0.6739276134149512,0.25955355309771916,0.6611613265512803,-0.31492896786984403,-0.33627859397068793,NV
-1.2592280203140402,0.09610616654967598,0.8965412295354259,0.27539967160591555,0.16213816883649357,0.5154843172324852,-0.3161012224740476,-0.17344764910645596,NV
-1.221589061403813,0.19449523904661323,0.8115226516168814,0.239015900547123,0.16891287881812864,0.4401777760039929,-0.33149038591153496,-0.10666977098744879,NV
-1.2353052680197103,0.37099606580346856,0.73502393417799,0.37538376807705626,-0.19738396303198988,0.4399816306335186,-0.32331028327277705,-0.18900171984789144,NV
-1.2732002850915718,0.4764988015080536,0.6659070853712019,0.5295473208986645,-0.15627044284949354,0.5705623806731255,-0.31304490558300485,-0.3214357053751384,NV
-1.1786490057324086,0.03915115264524931,0.6016573899255111,0.047327196475450084,-0.27876156106809485,0.40138348110509015,-0.2972216280442994,-0.12711772867356452,NV
-1.1402997758212479,0.1526707109072704,0.5444951979811984,0.017292188502805117,0.30540989679426017,0.3064091148721954,-0.2831324885834635,-0.04223271600650741,NV
-1.1709912749421185,0.3040957823609628,0.4933508657137612,0.18016373206854236,0.34861850665925165,0.32025585812534185,-0.26963152236289356,-0.06547468582866735,NV
-1.2288008874387966,0.4189362960255343,0.44727417443096956,0.3879266547506347,0.39627892788182917,0.4075804691724595,-0.2632533173990046,-0.15711765691911586,NV
-1.234068126448613,0.30978094106597215,0.40490914729929595,0.3380681674671386,-0.027450637423254397,0.4273645053255796,-0.25897692930433247,-0.1678965864980626,NV
-1.227421366656505,0.322327843823766,0.366587340048107,0.3286977664145983,-0.02560640000306724,0.45427947384003614,-0.24450048735700608,-0.1935047793313389,NV
-1.1952424128286683,0.22167851903576774,0.33154671258587337,0.19240626474739292,-0.05650153798974118,0.41270661075908754,-0.2288068343765132,-0.14538583402933264,NV
-1.2044639296960495,0.34040801883728583,0.3003979665622178,0.2830529755563337,0.036074018534025545,0.4464964219641641,-0.21610583743909528,-0.1850516534856948,NV
-1.1909060992585185,0.30771604243235917,0.2718263764868488,0.2319684166812187,0.02572505746841378,0.4708572396419394,-0.21510549192096884,-0.20515426780958354,NV
-1.2024504975424257,0.3342338544683689,0.24624412299239828,0.27494097566661785,0.03761034428661397,0.5041501442786285,-0.22484738283063388,-0.23821386169786635,NV
-1.2016524347770643,0.2951933858062894,0.22292595102391696,0.25062174098371237,0.18676414215541912,0.3978522624595229,-0.20615024407814986,-0.2763511527735331,NV
-1.1541386730262773,0.18613798694620423,0.2013149381747969,0.07196445461179579,0.14595406575504472,0.337708796296499,-0.21548864441520915,-0.20952048686534258,NV
-1.1856837666930042,0.32904838795599745,0.18269614686629201,0.230426024563027,0.18831968099041155,0.36196014138179217,-0.21153195322489543,-0.24143809953302156,NV
-1.224166623046793,0.3198097940127602,0.1657799732394435,0.31921297406430327,-0.09291938227520394,0.37966364354011467,-0.183222928470835,-0.2568565286745868,NV
-1.2219342001840352,0.2938706495861087,0.1501108687736679,0.2988999045716901,-0.09428908311198993,0.38462805917200976,-0.16133826284208735,-0.2581803338672176,NV
-1.1939827044424307,0.24246616469530466,0.13566322563375038,0.20124144036358602,-0.10937930438017768,0.35929213168474,-0.14884774090213113,-0.22827721169490756,NV
