Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	1.0	0.0	0.0	0.0	1.0	0.3467741935483871	0.4663082158202819	1.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.22013981032881358	0.7172185872014681	0.634765435395242	0.38422845536675865	0.9890109890109882	0.3427419354838709	0.26756736897426486	0.02996088408049551	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.2212246618250837	0.7160652306948432	0.642019490990032	0.3735209553020855	0.9780219780219772	0.33870967741935476	0.28134401407818255	0.031268518444755464	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.2161310552724168	0.6770366596654039	0.6507851018398162	0.3715799171613166	0.9780219780219772	0.33467741935483875	0.3075199095309247	0.033667307366298804	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.2243573131838826	0.6764829128420609	0.7070288423334957	0.3623703018419262	0.9780219780219772	0.3306451612903226	0.4186218600755043	0.04354604582563772	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.2222598993314094	0.67593468749946	0.6922578657856613	0.3774481904494687	0.9670329670329672	0.3266129032258065	0.388767231893143	0.041007074869945453	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.2206168868781183	0.6203116592932326	0.6935495236550018	0.40298198990886186	0.9670329670329672	0.31854838709677413	0.34777900002394696	0.03748634092003087	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.2105068591188562	0.6202717248504973	0.6237678687882483	0.3574630588069486	0.9560439560439553	0.3104838709677419	0.20854540684844738	0.02531032529208239	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.21158735512661628	0.6202316616871038	0.6309644660665092	0.3734302772081869	0.9560439560439553	0.30241935483870963	0.2221300192417821	0.02659483581904619	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.2055032725400145	0.6619233335696311	0.5957911907599526	0.37698764857570255	0.9450549450549444	0.2983870967741935	0.22413614885688588	0.02685843747131391	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
