Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.3467741935483871
2012-02-01	0.22013981032881358	0.42742098229328074	0.38422845536675865	0.3427419354838709
2012-03-01	0.2212246618250837	0.42742098229328074	0.3735209553020855	0.33870967741935476
2012-04-01	0.2161310552724168	0.42742098229328074	0.3715799171613166	0.33467741935483875
2012-05-01	0.2243573131838826	0.42742098229328074	0.3623703018419262	0.3306451612903226
2012-06-01	0.2222598993314094	0.42742098229328074	0.3774481904494687	0.3266129032258065
2012-07-01	0.2206168868781183	0.42742098229328074	0.40298198990886186	0.31854838709677413
2012-08-01	0.2105068591188562	0.42742098229328074	0.3574630588069486	0.3104838709677419
2012-09-01	0.21158735512661628	0.42742098229328074	0.3734302772081869	0.30241935483870963
2012-10-01	0.2055032725400145	0.42742098229328074	0.37698764857570255	0.2983870967741935
2012-11-01	0.21779477532264901	0.42742098229328074	0.39760157679094954	0.29032258064516125
2012-12-01	0.21604233496032277	0.42742098229328074	0.422782781067564	0.28629032258064513
2013-01-01	0.23399507508717574	0.43952612224712945	0.3729291417176911	0.282258064516129
2013-02-01	0.22803801148291533	0.42742098229328074	0.3839400671705784	0.2782258064516129
2013-03-01	0.24471269155179984	0.42742098229328074	0.36643619985291914	0.27419354838709675
2013-04-01	0.21914503270709726	0.42742098229328074	0.3685166179758296	0.2701612903225806
2013-05-01	0.21428908858317103	0.42742098229328074	0.37342420535724224	0.2620967741935484
2013-06-01	0.2092089851328375	0.42742098229328074	0.38256096599778017	0.25806451612903225
2013-07-01	0.22839441612292896	0.42742098229328074	0.39077858102423435	0.24999999999999997
2013-08-01	0.2273568084190913	0.42742098229328074	0.3711742195625344	0.2459677419354839
2013-09-01	0.2311782099830429	0.42742098229328074	0.3738612446996382	0.2379032258064516
2013-10-01	0.22863258870627967	0.42742098229328074	0.38647221830271183	0.22983870967741934
2013-11-01	0.22901566089318368	0.42742098229328074	0.3953642374651415	0.22580645161290322
2013-12-01	0.22751009395387717	0.42742098229328074	0.41055927650164453	0.2177419354838709
2014-01-01	0.21093209841639998	0.0	0.36402489762162793	0.20967741935483872
2014-02-01	0.21536268086686874	0.42742098229328074	0.4161406148881346	0.2056451612903226
2014-03-01	0.21058015746238876	0.42742098229328074	0.3893708775904949	0.19758064516129029
2014-04-01	0.22376898964807818	0.42742098229328074	0.3588149676059449	0.19354838709677416
2014-05-01	0.2244745543251182	0.42742098229328074	0.3675993225403699	0.18548387096774197
2014-06-01	0.22645515609305766	0.42742098229328074	0.3813553934919199	0.18145161290322578
2014-07-01	0.23079561191499717	0.42742098229328074	0.39374163669457646	0.17741935483870966
2014-08-01	0.23622927956134557	0.42742098229328074	0.3633816638334277	0.1693548387096774
2014-09-01	0.23488204136551113	0.42742098229328074	0.36698151433943116	0.16532258064516128
2014-10-01	0.2418880702515988	0.42742098229328074	0.3790062717179536	0.16129032258064516
2014-11-01	0.2434989861730116	0.42742098229328074	0.40031012562826435	0.15725806451612898
2014-12-01	0.24596868051629753	0.42742098229328074	0.40383015002349354	0.1532258064516129
