Time	Employment1	Employment2	CPIU	PCEC
2012-02-01	0.8170711884503437	0.8237297960071758	0.48042480973508717	0.5326596147660031
2012-03-01	0.8135122768330407	0.8217942005629378	0.4783596646895119	0.5620844651853298
2012-04-01	0.8018882440272991	0.8158387327196476	0.4580164258916395	0.5446525784407911
2012-05-01	0.8182644828456356	0.8168747967004858	0.2823120937051792	0.49682326598708704
2012-06-01	0.8137537407112719	0.8153773111977091	0.34089822278672366	0.49863000500735355
2012-07-01	0.8032999920192481	0.8184443536062311	0.39344637279221933	0.49853000662684466
2012-08-01	0.8069065484055066	0.8197213812617881	0.6527359268372354	0.4604388239024145
2012-09-01	0.834591805387279	0.8199184598513599	0.6040928049754837	0.518296328753786
2012-10-01	0.8210965500458856	0.8189585210915629	0.506728251696605	0.6299096914841315
2012-11-01	0.8033629658599835	0.8191157606636335	0.3006557725101743	0.5036900929811654
2012-12-01	0.8068337204551878	0.8223201170577645	0.37413804795301997	0.46957086602321835
2013-01-01	0.8055543580226956	0.8202058936939317	0.4730736920152049	0.59595739971971
2013-02-01	0.8095017709632395	0.8238479088897778	0.6349860070635606	0.5145989657672945
2013-03-01	0.805262264353838	0.8183347319329395	0.24716895130705616	0.4881206313599965
2013-04-01	0.8185903306715626	0.8200477520852829	0.28136451627527614	0.4739383917639158
2013-05-01	0.815943793632123	0.8211815955429621	0.39935182972145283	0.5030030922048085
2013-06-01	0.8112013334931283	0.8196578374857798	0.4918638127890506	0.5563584867112221
2013-07-01	0.8165747062094404	0.8173653310839419	0.4719810427311055	0.5214607516946247
2013-08-01	0.8091941800468382	0.8223289524283204	0.4921920362000497	0.5110193252715993
2013-09-01	0.8102815037840168	0.8198728129715163	0.3976005690238599	0.5071548713574783
2013-10-01	0.7748893508307949	0.8213239601066769	0.4050553748719518	0.6021948355235164
2013-11-01	0.8412095355145293	0.8235377070539099	0.46667314549690636	0.5673374963087496
2013-12-01	0.8177730833014433	0.814575070029052	0.504271433281398	0.529872031666694
2014-01-01	0.8203859482666936	0.8198329027452651	0.493934346505972	0.48698498200123425
2014-02-01	0.8063658967333401	0.8186518557405352	0.43168509604437666	0.4590656589206957
2014-03-01	0.8254627173521412	0.8236449003660327	0.47597168180084126	0.5813985852189747
2014-04-01	0.8076266774238325	0.8249493924630638	0.46760791157731196	0.5810588211558567
2014-05-01	0.8126222115907127	0.8205458782403786	0.46943546793793683	0.568720941497564
2014-06-01	0.822080809866217	0.8257039822361284	0.44206019401307545	0.510356571489772
2014-07-01	0.8123850160291054	0.8221142682634116	0.4328522352647602	0.5746783049379056
2014-08-01	0.8116286777528561	0.8196616635690087	0.37230220777651624	0.4364593754966282
2014-09-01	0.8158018120719297	0.8245558462563858	0.3832166305801797	0.5182623051006804
2014-10-01	0.8300547056264846	0.8220236597927636	0.3705152434098531	0.4859909825289625
2014-11-01	0.8061260573769912	0.8236746516212029	0.2910385964014466	0.5024243733665575
2014-12-01	0.8144364776464362	0.8233744488067245	0.23425888807236137	0.48948977718211895
2015-01-01	0.8257177919739254	0.8201488230902793	0.07870096975326518	0.38132861917339295
2015-02-01	0.8034061642763356	0.8229426152859306	0.49912704616195425	0.4958342593224085
2015-03-01	0.8098794065368862	0.8161387989449225	0.5066174053952723	0.5469451477989283
2015-04-01	0.8204703357769915	0.8233488059890725	0.4289422565245661	0.5613252734707689
2015-05-01	0.8177257676594207	0.8256853374382761	0.5349905266530876	0.5182261974851207
2015-06-01	0.8069081625681082	0.8184754748785685	0.5101022712614719	0.5153510997590612
2015-07-01	0.8074361484750139	0.8239159639196696	0.4545412938591608	0.4842923898420154
2015-08-01	0.8192830710681206	0.8179084431114235	0.3796449961608567	0.4696773108866913
2015-09-01	0.7944628639571398	0.8176684171428668	0.2738033829246919	0.5232024759275713
2015-10-01	0.8217058068666531	0.8248840524521739	0.4264502145385787	0.41418786189025286
2015-11-01	0.8145543568902583	0.8211576163575424	0.4361074937639563	0.501270068544386
2015-12-01	0.8301987447499016	0.8230098564771564	0.3291286649421136	0.4631148953474943
2016-01-01	0.8252302269764712	0.8168565564594282	0.35823333021008286	0.5771039990911292
2016-02-01	0.8168785545332913	0.8206159793291865	0.317139331932879	0.5496922337370033
2016-03-01	0.8166172624762037	0.8223074009416873	0.527342817213182	0.5377388043426896
2016-04-01	0.8019526135529373	0.8197387300407529	0.5600276253743403	0.6392441489619071
2016-05-01	0.8089540979698909	0.8141278214900715	0.49112913535167235	0.5461856617431168
2016-06-01	0.8100965821959163	0.8220806842831399	0.5104932049111612	0.5163659370701217
2016-07-01	0.8183967831948311	0.8263757316783266	0.3560972505717873	0.5619120569573679
2016-08-01	0.8147146482922014	0.818119570113392	0.4669182200412889	0.5786275656828933
2016-09-01	0.8063220843276583	0.8237947186483667	0.5033182562553414	0.5104615889743533
2016-10-01	0.8080478076572463	0.8165303388546008	0.4901319569909405	0.5415468012974624
2016-11-01	0.8124965697135286	0.8169869428260327	0.4353786391004341	0.44692348923676106
2016-12-01	0.8139368519997429	0.8207709777432542	0.49868561647554843	0.5252535811670093
2017-01-01	0.8067712217436585	0.8212166282063189	0.5700337409100718	0.6458999251126305
2017-02-01	0.8182238647215494	0.8202493854314398	0.454856946818932	0.5859296763199178
2017-03-01	0.8270024494154147	0.8173434920035634	0.3578150554331625	0.35626047394528687
2017-04-01	0.813441790037817	0.8198888825138224	0.4379823293781138	0.6272311209685715
2017-05-01	0.8005818281819526	0.8206386649315868	0.3433451879440547	0.48808206448510827
2017-06-01	0.8154578610815599	0.8199435654468733	0.410549347079741	0.5391873865133651
2017-07-01	0.8155122669478176	0.8193649578410942	0.3952852113377378	0.45790197908491814
2017-08-01	0.8046915430680994	0.8175015014051229	0.5609150233935125	0.5177715346724806
2017-09-01	0.8335959615893236	0.815870182421989	0.6199503001817661	0.5246651788249039
2017-10-01	0.7839068529739605	0.8179849777581502	0.41636650913991835	0.65003305939824
2017-11-01	0.8136231473531693	0.8210746405241639	0.5054531287823583	0.47335563527686836
2017-12-01	0.8103141008001655	0.817819832281291	0.47906554039471794	0.5407224606107112
2018-01-01	0.8246466423312068	0.8180028465074485	0.5579617292651852	0.6959694050801797
2018-02-01	0.8330659605477557	0.8269820793430065	0.5115782435314746	0.6019346898569392
2018-03-01	0.8075171382937057	0.8207586939303975	0.4066752155894716	0.6188912423463662
2018-04-01	0.8102497836714794	0.8178242058172626	0.48645557984218946	0.5637695601313486
2018-05-01	0.8183984649936918	0.824702428264898	0.49900373877589527	0.5790770849706807
2018-06-01	0.8106440688255686	0.8202715092558686	0.443536424040789	0.5018084037391228
