Time	GDP	Prod	UI	UR
2012-02-01	0.6164068416721536	0.6709307585010981	0.14408609899874242	0.4
2012-03-01	0.621369126268051	0.6709307585010981	0.1122897721076911	0.4
2012-04-01	0.6823715730082882	0.6709307585010981	0.10745429985693361	0.3866666666666666
2012-05-01	0.7201480508129824	0.6709307585010981	0.05512905676990382	0.3866666666666666
2012-06-01	0.7105015615464281	0.6709307585010981	0.10152608225421311	0.3866666666666666
2012-07-01	0.6525811755071577	0.6709307585010981	0.09407286549104771	0.3733333333333333
2012-08-01	0.6060805420880557	0.6709307585010981	0.13148584303806	0.3733333333333333
2012-09-01	0.6109846329278866	0.6709307585010981	0.10724131326754076	0.36
2012-10-01	0.5879194573625603	0.6709307585010981	0.19793929163453194	0.36
2012-11-01	0.6442164614911825	0.6709307585010981	0.3061360621220456	0.36
2012-12-01	0.6359996657102006	0.6709307585010981	0.2255652297550041	0.36
2013-01-01	0.6770921850179689	0.0	0.2280251376141953	0.36
2013-02-01	0.6502556855926304	0.6709307585010981	0.06453636226351153	0.3466666666666667
2013-03-01	0.7273742772258296	0.6709307585010981	0.12402012267763596	0.3466666666666667
2013-04-01	0.5873098952179144	0.6709307585010981	0.10163260059686605	0.3466666666666667
2013-05-01	0.5641802033850231	0.6709307585010981	0.08932505371864924	0.3466666666666667
2013-06-01	0.5400082867983307	0.6709307585010981	0.10892330834058091	0.3466666666666667
2013-07-01	0.7805034209619559	0.6709307585010981	0.058616256863757696	0.3466666666666667
2013-08-01	0.7751568136713394	0.6709307585010981	0.12618532851950226	0.3466666666666667
2013-09-01	0.7921401658634863	0.6709307585010981	0.0963279929210932	0.3466666666666667
2013-10-01	0.5602705796001579	0.6709307585010981	0.2421768902759835	0.3466666666666667
2013-11-01	0.5616119572896627	0.6709307585010981	0.2947229178095876	0.33333333333333337
2013-12-01	0.5542663252114519	0.6709307585010981	0.19469741894968798	0.33333333333333337
2014-01-01	0.6771956025949474	0.6901305918451194	0.1804486979513476	0.33333333333333337
2014-02-01	0.6975406611789488	0.6709307585010981	0.12704767042921158	0.33333333333333337
2014-03-01	0.6755643557920494	0.6709307585010981	0.12013359515407576	0.33333333333333337
2014-04-01	0.7029687401246343	0.6709307585010981	0.07921217235477812	0.33333333333333337
2014-05-01	0.706220521880068	0.6709307585010981	0.10122406242086271	0.33333333333333337
2014-06-01	0.7153292372930169	0.6709307585010981	0.10429100328676819	0.33333333333333337
2014-07-01	0.6111041377250467	0.6709307585010981	0.07000526180675472	0.31999999999999995
2014-08-01	0.6361962443248149	0.6709307585010981	0.11144976711107096	0.31999999999999995
2014-09-01	0.6301351633293351	0.6709307585010981	0.09578990577042812	0.30666666666666664
2014-10-01	0.5295629292596407	0.6709307585010981	0.17172887274118998	0.28
2014-11-01	0.5357992890571851	0.6709307585010981	0.27729655144008725	0.2666666666666667
2014-12-01	0.5459360694544858	0.6709307585010981	0.21581261480659364	0.2533333333333333
2015-01-01	0.4933860342845025	0.8591709228043908	0.16073436663761825	0.24
2015-02-01	0.39133278422322626	0.6709307585010981	0.13190219897612218	0.2533333333333333
2015-03-01	0.38228674950566927	0.6709307585010981	0.11903691401997843	0.2533333333333333
2015-04-01	0.6819479128400981	0.6709307585010981	0.07275719059816861	0.2533333333333333
2015-05-01	0.656809246632998	0.6709307585010981	0.05308076206967416	0.2533333333333333
2015-06-01	0.6638021090385847	0.6709307585010981	0.12400004158428166	0.2533333333333333
2015-07-01	0.5757505992860273	0.6709307585010981	0.06637858167142739	0.24
2015-08-01	0.5877020937600063	0.6709307585010981	0.13545413241968687	0.24
2015-09-01	0.6101593227730051	0.6709307585010981	0.1258471948126747	0.24
2015-10-01	0.6166005006397922	0.6709307585010981	0.23933194307069197	0.2533333333333333
2015-11-01	0.6045189410425847	0.6709307585010981	0.2982344488436959	0.2533333333333333
2015-12-01	0.6262390898640361	0.6709307585010981	0.2411146563540022	0.2666666666666667
2016-01-01	0.6218268913301505	0.774400728555791	0.18108697818826558	0.2666666666666667
2016-02-01	0.6391815304710607	0.6709307585010981	0.14504921089698053	0.28
2016-03-01	0.5934462590949157	0.6709307585010981	0.11681255138832379	0.28
2016-04-01	0.7080970658943831	0.6709307585010981	0.09495281366725412	0.28
2016-05-01	0.7359868866891046	0.6709307585010981	0.08060951510601597	0.2933333333333332
2016-06-01	0.7291516259314216	0.6709307585010981	0.07851934698335698	0.2933333333333332
2016-07-01	0.7135596353022643	0.6709307585010981	0.07622147335176178	0.2933333333333332
2016-08-01	0.696689180193885	0.6709307585010981	0.14837293089556208	0.30666666666666664
2016-09-01	0.6929516378683822	0.6709307585010981	0.11420875801948155	0.30666666666666664
2016-10-01	0.7378023525807629	0.6709307585010981	0.22723791467456286	0.30666666666666664
2016-11-01	0.7656909454793792	0.6709307585010981	0.2675140607393116	0.30666666666666664
2016-12-01	0.7429254332089504	0.6709307585010981	0.17757016795080802	0.30666666666666664
2017-01-01	0.7323538767891067	0.7424185238188414	0.2248148594884905	0.2933333333333332
2017-02-01	0.7655461993424407	0.6709307585010981	0.1291275243538341	0.2933333333333332
2017-03-01	0.7972672935453989	0.6709307585010981	0.0980142795818802	0.28
2017-04-01	0.6656121123152663	0.6709307585010981	0.08969926805070813	0.28
2017-05-01	0.7040975319800307	0.6709307585010981	0.06547998092324661	0.28
2017-06-01	0.6848653951925091	0.6709307585010981	0.05171211129733437	0.28
2017-07-01	0.7631244529995055	0.6709307585010981	0.0996368679495716	0.28
2017-08-01	0.7299326898404672	0.6709307585010981	0.13290933317487585	0.28
