Global,Employment,Inflation,State
-0.1364195848252603,-0.02253584381890429,0.7722473517378188,AK
-0.31609167730781906,-0.4317725766016982,0.6980389173799217,AK
-0.13436961700037187,-0.5070671127566188,0.6391742245164816,AK
0.46853663148921987,0.9506381204392989,0.8172035960564701,AK
0.24481093554236938,0.3717454176276692,0.8511070885554544,AK
0.10464890460676608,-0.07015184243505744,0.8655622331157213,AK
-0.21870517827787173,-0.42337409283975,0.7177537983224709,AK
-0.1607517230301283,0.36998136100535306,0.5911706641194648,AK
-0.41158901879212484,-0.543630861377463,0.3005099103588964,AK
0.48359497546375096,0.5437735913404723,0.6086725332755294,AK
0.29612028376061694,0.46427464339031843,0.7866032092785973,AK
-0.4509344079882376,-0.835046392155337,0.5147489829999371,AK
-0.31984054438149045,-0.4780236339804094,0.37273338579264886,AK
0.6903541048178564,1.0005182376673343,0.8166061899122685,AK
0.4002448557295457,0.8916314808131294,0.9999294498975485,AK
-0.0076521676334079525,0.10603203766644265,0.9416282781713108,AK
-0.3563170147692738,-0.5918340725276707,0.7071561383067928,AK
-0.03813010696436117,0.05147900790013874,0.6636901902370694,AK
-0.028478611271793186,-0.09314560693399868,0.6423172909423273,AK
0.1731223050387758,0.2995159145036863,0.7530613653382036,AK
-0.37299241733402405,-1.5138897745234876,0.5802613403384351,AK
-0.3147591101010515,0.5078802109992193,0.4561949106117243,AK
0.019621900535908288,-0.0028110915337906414,0.3725129867773056,AK
0.23341519959975965,0.5801314057176016,0.47698677702266773,AK
0.43198125990848246,0.5411377308124112,0.6992107849382311,AK
-0.3113413657476337,-0.05657821795533979,0.5009911139296671,AK
-0.27286092124646477,-0.5163495372021143,0.38264073744044824,AK
-0.18074882019931757,-0.19279176567656636,0.31667459175233936,AK
0.1531134991405319,0.6171828974338642,0.4429339310425774,AK
-0.1268136209446334,-0.1574969755644756,0.37434097465088834,AK
0.5866640574348708,0.9934400440536734,0.727433870272514,AK
0.08720675047188345,0.34013608663101486,0.767016597075801,AK
0.2293936603211289,0.9086313527830159,0.8792981574955732,AK
0.2541516609780945,0.2689540343416933,1.017842569832947,AK
0.2815777168952696,0.6599885442465584,1.2037150572986501,AK
0.9947917754668915,2.0305989026278275,1.7388312127745955,AK
-0.5100553793180691,-1.049236462120577,1.3406871134518934,AK
-0.47228819957444984,-0.7942003093881458,1.0529283600563561,AK
-0.2866155547733678,-0.19353015189598707,0.8926946314066175,AK
-0.29202621301272896,-0.2502632264141036,0.7419177993209595,AK
-0.08763955700952647,-0.2637769635358242,0.6908645638971784,AK
0.13212978097024286,0.2021112194286641,0.8009993399951085,AK
0.32613330065382834,0.7732036522603691,0.9614848804197628,AK
0.20807869541402269,-0.15782599175588666,1.042333615523117,AK
0.23338271991602078,0.814976788550849,1.1871232960196991,AK
-0.06686812374664756,-0.02187337615317596,1.102325295279041,AK
0.2997083411206977,1.0296327658046995,1.2585547581003529,AK
-0.2724494955828729,-0.19184920232069508,0.9934329277612268,AK
-0.05409104622749661,-0.006075782039899603,0.9347331635386389,AK
-0.4049092484633219,-0.5012586230751588,0.6825124981183717,AK
-0.7179726740433221,-1.4267602527571572,0.2816836111454405,AK
-0.01832460370170691,-0.11198689001560996,0.28509555640958684,AK
0.06568370674151669,0.10111500820479039,0.3280664529736287,AK
0.10630039553431375,0.4803494568120232,0.44705484376956967,AK
-0.23482144228631222,-0.3085033827552939,0.2846086840808066,AK
0.04789019544147244,-0.009826818494938005,0.34993326432664157,AK
-0.01116044233273178,-0.08400405777127248,0.33893281038386197,AK
0.5185250375451569,0.8568752998725568,0.6110091986978519,AK
-0.043416468302221956,0.007233741887765264,0.5410161360980288,AK
-0.7028086707385104,-1.2489643230743241,0.13948968693260264,AK
-0.09739685935230818,0.06258973714103502,0.1349260534786255,AK
1.1162624384595254,2.1889921509903503,0.7450785405777804,AK
-0.3911954405501714,-0.6558761785948046,0.41712421537218586,AK
0.36265916894421657,0.3359874364312973,0.6756927247844906,AK
-0.059056205751641874,0.08850229210064073,0.6275736853809881,AK
0.37663938438413325,0.7125413189573374,0.8201927754430348,AK
-0.22504950202798069,-0.5770054801408149,0.6283391131306766,AK
-0.21104492797777819,0.20915275874422395,0.44106957692715676,AK
-0.30451062062352974,-1.3577054841707767,0.25842194218401243,AK
0.15142775439474487,0.4755027763432712,0.4145641270311504,AK
0.0216780123594362,-0.013719822600870355,0.3923711683380025,AK
-0.8022572729950417,-0.9924591109850079,-0.11492458139124379,AK
-0.19033167162682205,0.2745092361238887,-0.17044782868227262,AK
-0.02683854402671737,-0.18519719554351965,-0.1498595560230371,AK
0.012996189145241366,0.009373490995136895,-0.1269875686257711,AK
-0.057675359133672804,0.16164821501452928,-0.12347367749365765,AK
0.3964922036634948,0.6461763786364478,0.13289714149262116,AK
0.3033614359519975,0.6713452979922909,0.24878754261866198,AK
0.5436531582585522,0.19626822261079394,0.5712357952381707,AK
-0.2930342769755073,-0.04257657464619794,0.36900201520599457,AK
0.03470225438310098,0.1687101724999883,0.3361333116338725,AK
0.15157814118947577,0.339610325204149,0.38500085896726366,AK
0.09383752040503632,0.07894575639984597,0.414514942649578,AK
0.2041076440053825,0.04985929823239088,0.5843875643838092,AK
0.18945552495810158,0.5239052150909977,0.6246455251583015,AK
-0.1783883265157009,-0.5996900218682626,0.4718232736376597,AK
-0.6633829916696166,-1.175172198410386,0.1369435254522715,AK
0.3562414627301093,0.5678413444007679,0.3621897316867324,AK
-0.0499319956001234,0.07766148785129871,0.28555236616428004,AK
0.04147453032981513,0.17740971823969123,0.2520816535000165,AK
0.32709720705218226,0.6156776048540891,0.42689208848720234,AK
0.37538274286188056,0.958120947898801,0.6063134454483057,AK
-0.06128661476958486,-0.14955155134663323,0.49559494325375053,AK
0.4824939260836223,0.8275374081812809,0.7682556289041526,AK
-0.3679966609540909,-0.5895496820388428,0.48614231167066924,AK
-0.34971137734496693,-0.8905537037328752,0.342375162688221,AK
-0.14570281111861935,-0.03284866230456256,0.3310064121202606,AK
1.5763624807719059,-1.1547509484465288,0.9614755283555827,AK
8.196430275287954,-18.249985040099165,0.4824852186490812,AK
0.873475671143936,6.395361149561692,0.4225554848252033,AK
-1.6859385631310086,4.380620279778032,0.5449736857290738,AK
-1.6539907591012293,-0.7153416365220906,0.13088875854217763,AK
