Global,Employment,Uncat,State
-0.8740958234189103,0.6763796500171217,0.05649739955047025,AK
-0.5595596822818285,0.4974688038878488,-0.029166257363227446,AK
-0.4498854658467659,0.3660309719142179,0.029395255773293074,AK
-0.4219186270132465,0.2755674699191427,0.059494755905043904,AK
-0.2877430982030877,0.20395732903946368,0.03154483506253137,AK
-0.17144976624346114,0.15230202621029723,-0.039181644001348576,AK
0.011084595120462847,0.11198031045052001,-0.0821173571549931,AK
0.013621951236627548,0.0851014773494019,-0.051306381064717334,AK
0.22262331628106724,0.05714626386791588,-0.0740584398288743,AK
0.39687800894511643,0.029040784984584702,0.011280357063138268,AK
0.43354529031192757,0.01854151505619271,-0.0001231634914072173,AK
-0.21205847981676235,0.012743483936643617,-0.9601236648294768,AK
0.26856164600803256,0.014569832551761707,0.49589615284277155,AK
0.13822958156244175,0.012430963620151335,0.2932170608514712,AK
0.2707648534069631,0.013232469619379761,-0.020264416394751857,AK
0.256898882129112,0.015262784602297269,-0.06622884558940102,AK
0.2957001538876287,0.014605206294785495,-0.09856029144156944,AK
-0.15405753697005378,0.02009093662595598,0.21152789068710726,AK
-0.13240533800364407,0.014772946043157455,0.13851895212443813,AK
-0.21576359435065307,0.015129511316773338,0.13661895922999376,AK
0.3263623654494382,0.00010029028021552337,-0.17237413742575947,AK
0.5046617753501705,-0.011843002507639143,-0.10545198734715194,AK
0.5086376275369681,-0.008727867239817824,-0.08550854372328699,AK
0.3413367725692621,-0.006739209320411593,0.11183621996998394,AK
0.19473639207221766,-0.001086305248540453,0.06637693045284022,AK
0.16122671192096952,0.0020438141594187956,0.027463036163316867,AK
0.015073741937093738,0.00808484464988334,0.061754067239842385,AK
-0.02465587377073561,0.009123740590892337,0.05473786815317355,AK
-0.06686556696058257,0.009904073100747812,0.0599616644069237,AK
-0.008933561177457076,0.012312433419008777,-0.07552047857706812,AK
-0.003971997807733663,0.010861027776942069,-0.02194494216982621,AK
-0.03308223512494919,0.010990754636750033,-0.02462733295955229,AK
0.18082051669980756,0.0020954915898446424,-0.1474548487276562,AK
0.3888400192022979,-0.011287079074671242,-0.1101967764437501,AK
0.40147883445712657,-0.012724983428363961,-0.08016627714597262,AK
