Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
0.995003616098791,0.07638868926604984,0.09960649410944353,-0.46355680059117954,-0.2650580773476479,-0.9494771794453234,1.4474656766449248,1.4651292223616963,AK
1.0131602363976604,0.11774934268045802,0.07555922121003719,-0.19667080479443277,-0.2575611181888636,-0.6332725907386803,1.381077119508006,0.7749588752933528,AK
1.03046785085377,0.14687123393951243,0.06165286231916193,-0.115855398617145,-0.5004051191035305,-0.2597449749400974,1.3144623870235914,0.34435437065161095,AK
1.0232898410559175,0.23160885790967256,-0.016905037621800664,-0.09515424574374981,-0.5338431288699512,0.7421816588782988,1.2605966791868675,-2.076036084641522,AK
1.0361287434942932,0.27589687361950205,-0.04698059238689541,-0.058417592453943235,-0.5414754049442364,0.5051922240705435,1.2023203062552466,-1.3235938516354122,AK
1.043854181039139,0.30232175005542516,-0.06488205364558922,-0.03575137438315628,0.39240295705905837,0.20059799264138606,1.145056422215275,-0.5392987968132008,AK
1.1107570742463153,0.2241093708651087,0.047534277733963216,0.06142019916629077,0.4229612965714259,-0.8483468679254872,1.0943920050361924,2.8655974721865394,AK
1.144711708718478,0.20465949052277108,0.08695719399867334,0.12062012698778563,0.4238868152053821,-0.6078430732686172,1.048124200895517,2.301649418595681,AK
1.1477664756460995,0.2691124214034476,0.032842282965104365,0.14694969942982666,-0.029502857923724677,-0.5024371258148229,0.9902213109973903,1.4287671780383426,AK
1.0697537537603392,0.4864207937828019,-0.20808281120093958,0.0704357341364856,-0.07765314705957684,0.8683082775942818,0.9178384579444312,-1.4599742744571904,AK
1.0674884973822594,0.5486756190992906,-0.2638090223545438,0.08145600137783807,-0.07396910787720681,0.6036791816990207,0.8623291850371397,-0.6617720471296816,AK
1.074750793396188,0.5094966682779184,-0.22487776383172062,0.08001877610006754,-0.35172871066239514,-0.6284336672502648,0.8045922969704392,0.8723435950018382,AK
1.149915435534503,0.330077680651296,-0.0188396751707847,0.16349031285142418,-0.31462250690032917,-1.1689304392895532,0.7899049708932883,2.9474747626546245,AK
1.0805879596699313,0.5059635156337526,-0.2179313383980087,0.09631566028052681,-0.382787026431262,0.7400513316453144,0.7512592702041963,-2.224419604426395,AK
1.0794453987278916,0.5689938997902384,-0.2735896442224223,0.1099316153273887,0.5959448882893414,0.46907855359837863,0.7306331606325593,-1.7244160877216084,AK
1.0965281600176757,0.5484428813502354,-0.24438056922604665,0.13361226610207996,0.6193842400273868,-0.0893345703069665,0.7050841214980089,-0.14804386848865575,AK
1.1339373599726967,0.4737264631390718,-0.15453581992887533,0.17795008332665324,0.6549648646196424,-0.6123192064408078,0.691284222248418,1.1758404541450922,AK
1.147284004578727,0.3703705149227842,-0.055675651568522555,0.1735476129510613,-1.0775435210193378,-0.2217191537792589,0.6783932070025417,0.670411962002124,AK
1.151710897452493,0.36734732550667376,-0.05011018154398994,0.18251342252821245,-1.083805061710339,-0.31358599092864703,0.6519052440829832,0.8940360612939096,AK
1.1461508721955997,0.3837414769354489,-0.06807023118284182,0.17829327909043885,-1.1052177885943184,0.11924224610422657,0.640076279705553,-0.3558599374327007,AK
1.105449263152475,0.5319306612294239,-0.2240890445608617,0.1495192281344833,0.6422370577869796,-0.3743342725571724,0.5771315293063676,0.20877419235327682,AK
1.089621893478356,0.5779793545326855,-0.27467925018092976,0.1301461805339446,0.6619581466008116,-0.29972962890705496,0.5127619187387932,0.8897659040255396,AK
1.106856896972544,0.5523742034692675,-0.24096677444478165,0.15281873218041833,0.695893764775496,-0.4381448699131981,0.48990785998377695,1.3012108370628725,AK
1.0556910496511072,0.6056014268639811,-0.3212020933050638,0.07674557225256437,-0.6065296306332073,-0.004609132459871494,0.4675707946282614,1.1785926754205367,AK
1.068489001300625,0.5839982626462308,-0.29391432536179757,0.09092399563496775,-0.621966422361701,0.4432305873259318,0.468559728193481,0.16623085124893763,AK
1.0966855978969097,0.5032158305629794,-0.2048849696579897,0.11728228105897714,-0.6069132130874018,-0.1313868037881945,0.4686601120935433,0.9380725329092376,AK
1.145896020308979,0.38579642279959675,-0.07003079604004817,0.17410840601550526,-0.7425662556507012,-0.10961787402675631,0.47223014958074616,0.8599263024532801,AK
1.153884999110816,0.36415900155400016,-0.04589362447965072,0.18541204334457823,-0.7265202146960577,-0.03633827666937159,0.46680268171656697,0.8062281382015835,AK
1.158849190357287,0.3677469169544243,-0.045731639439085564,0.19681045987970397,-0.7172650693987748,0.16684402963059364,0.46222941119668715,0.34119328004168514,AK
1.1579013230191828,0.38343330433861306,-0.060021310653594034,0.2013091008047933,0.22660752736235068,0.0008772823019078592,0.45217858276738854,0.3568668595312286,AK
1.1359564948560772,0.46858565836571303,-0.1487178434043527,0.18719934302339872,0.223294370225047,0.5796939096296047,0.4331874568568436,-0.6415742453861867,AK
1.1467002759327536,0.4744922619142193,-0.14675067175606796,0.20667739739129687,0.2447227923152563,0.382940699704171,0.4141477771794037,-0.4906560052007434,AK
1.1249503534961007,0.6048620310641887,-0.274701798871075,0.2067140166913643,0.9269566494222591,0.5329963333379265,0.3617925500036337,-0.6735987013647751,AK
1.094315047897124,0.7246686226490539,-0.3993379099775774,0.1834524786867539,0.936485534964646,0.6795326631246705,0.29818050391694917,-1.5510289968282907,AK
1.0729341665506942,0.7947245083597438,-0.4745129880769964,0.16399988433266938,0.9447880285522492,0.9106400130561871,0.25404872652997645,-2.2558514845982938,AK
1.0451949627371524,0.9573829744505483,-0.6345532278170294,0.16261262371852492,2.0376671243228643,2.0041805856917,0.23052595386532748,-4.615894354545657,AK
1.119806310991007,0.8126450563321123,-0.45909186913082645,0.25070542741067736,2.166114631432283,-0.41221814037466575,0.21786041890356422,1.1741506267185022,AK
1.1458051677729548,0.7503139443507497,-0.3875864364415043,0.2821828551984373,2.2395833293444847,-0.41423761123840525,0.21085722483158126,1.4126662814859512,AK
1.1578282000630844,0.602444439163768,-0.25083290940790354,0.2598508010838121,0.024400848088225294,0.0774964342579233,0.21868793602803438,0.24070681850302733,AK
1.181113976285434,0.4966677338422139,-0.14328231951112688,0.2740452641973977,0.040147971293177084,-0.4918804268670626,0.2195136261656377,1.6754923550746033,AK
1.1623443488132101,0.5037737823628841,-0.1618970833169546,0.24447901245225928,0.02806051808412776,-0.2659532320556354,0.19704945356337508,1.324762142781044,AK
1.1801561142214163,0.5137864063059417,-0.15882536304669226,0.280234776852763,0.6227102751776774,0.17000632657760487,0.19741830669873206,0.4482933455469531,AK
1.1397406443159142,0.6231307086557762,-0.2808211000666756,0.2409924088099774,0.6121245919629241,0.44786204036640737,0.16227944044440942,-0.5061640921019005,AK
1.1255505391462772,0.6842834724897723,-0.3434819412808953,0.23028423655439031,0.5991504373668322,0.9497166951150617,0.15263249063618953,-1.9415769163819065,AK
