Global,Employment,Uncat,State
8.962173833785448,2.6063190895198898,0.09647189602126803,MD
0.5740430634471493,0.293701661471475,-0.05955344219158813,MD
0.0291584724145677,0.03333458601761012,-0.18313423688009162,MD
0.007914400310474513,0.003970152886257225,-0.012307822703619714,MD
-0.004357316374689753,0.0005984069304768874,-0.093098094897165,MD
-0.0018394612552543603,0.00011305951146016064,-0.07249122672274742,MD
-0.009933723486413488,0.00011150659572216058,-0.22007486947129026,MD
0.0008738495918046042,0.0001721608063611993,-0.11757669021238602,MD
-0.001986062278139911,0.00011950049611593709,-0.12570426035720617,MD
0.008249648649371891,0.00011514121164911286,0.08184093962151473,MD
-0.005166571852577862,0.00013393232265902763,-0.041610505391977026,MD
-0.0013343894809657178,4.9773681754399787e-05,-0.02645166923090765,MD
-0.014681712663378029,4.2658415422513186e-05,-0.24155743426205029,MD
-0.0016045381825603834,0.00018018241593844927,-0.18887681734300474,MD
-0.012751570775998899,4.837354729771176e-05,-0.3646693689096607,MD
0.005536013303462923,0.00019622039416887412,-0.13325260867673094,MD
0.0009260254252981463,-9.298118810303538e-06,-0.07285266694307332,MD
0.0017670332823692895,0.00015382603087112296,-0.016450624264116847,MD
-0.008903801632351164,-3.859113663142474e-05,-0.16948953653924512,MD
-0.003384611473228222,0.00012085542556303501,-0.16429433562657175,MD
-0.004973363540813221,5.4191454409469224e-05,-0.20561529974972872,MD
-0.003492793941765363,-9.927947927856086e-05,-0.18608000785078627,MD
-0.0037292213751608004,-4.3468120871736934e-05,-0.1900678279461508,MD
-0.003218320116226503,-0.00011489774852649064,-0.17381098039127496,MD
-0.001239638172970796,-0.00017247210886105094,-0.03519486426270947,MD
-0.000428380973836081,0.00014484684103549137,-0.08496475990838269,MD
0.0011778358842918916,-3.9352975379739594e-05,-0.03323184465603735,MD
-0.012255043411496348,0.00013055259276248575,-0.25820154638389775,MD
-0.005762057573156499,-1.1705433618434159e-05,-0.2726945914959129,MD
-0.006472408177979814,2.6050960854689114e-05,-0.293100262164279,MD
-0.0029186557047628237,-0.00012900866743077656,-0.23799127867114953,MD
-0.007133666658648301,-7.469235714899421e-05,-0.2943232312671579,MD
-0.0042092901793929285,0.0001356603889389679,-0.28225256095160844,MD
