Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
23.002920591948094,4.0260676580242185,0.14449421963777934,0.11010150995191974,-3.079857588646715,-7.478883842171297,3.251694840977341,-4.380751066506934,MD
0.18336594080429738,-2.0287124938586154,0.09925386519585667,-0.026403416145429487,-1.7312368956711108,-2.674498699985676,0.25180726231176526,-0.46152143510893057,MD
0.3607210845782503,-1.7878339504960474,0.09353847111730194,0.0655942750042036,-1.261998897759169,-0.6544325234519238,0.019510229302903456,0.7445737669713428,MD
0.32623701983685066,-1.6260446824091492,0.08742955700573489,-0.0010930006397401222,-1.6260622397161957,-0.3429339513239204,0.0015204646081290003,0.27574502223679087,MD
0.3290144926593356,-1.6416102656834137,0.0872029794725501,0.008317352820962956,-1.3037562889144174,0.5597371000034994,0.00011160092777257897,-1.4275953496207976,MD
0.33642279324351926,-1.6789479522352997,0.08799918739521803,0.032693010334946614,-1.0919735319822335,0.3202443799435053,-2.5573144826186085e-05,-0.9876713101105703,MD
0.3184484609452152,-1.5880853172533664,0.08391511358203067,-0.02800228585644046,-0.8494838452305502,0.0374280720480711,-1.7503385644994527e-05,-0.4064684939420619,MD
0.31566392930856646,-1.5749006313976226,0.08268893154241036,-0.04548945960483171,-0.7370122460107578,-0.8765871092092502,-2.7679399144067787e-05,1.6793877927920289,MD
0.31126448384104927,-1.5528234517414685,0.08116330226282852,-0.06290649786114236,-0.5901428693582155,-0.5975021189703691,2.208990370462111e-08,1.4484724115513277,MD
0.30732372917958284,-1.5333013403694165,0.07970345410662902,-0.07926743292623073,-0.6261328733354767,-0.44454010705757824,-1.3571628145563048e-05,1.3934252389988782,MD
0.3190107662430619,-1.592082438419032,0.08211230401027957,-0.037313765695554016,-0.4860386324019373,0.7944615889196003,-8.918283176276229e-06,-1.1412119857600918,MD
0.3183488417373156,-1.5881039024616066,0.08188074196313233,-0.03507974752042065,-0.4353021562173539,0.5357155534412172,-2.0415302225027607e-05,-0.7822958924692848,MD
