Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.6734693877551035	0.59375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.963547564667917	0.7744422670088003	0.1378664495049946	0.22343732358972296	0.6530612244897949	0.59375	0.9777556142295388	0.9836443684955476	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9641182164663227	0.7716004805451828	0.15218635164459116	0.2694475098537937	0.6530612244897949	0.59375	0.9783630960887528	0.984307268669774	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9583798178245452	0.6307067286930256	0.0916764924329978	0.25127191525748505	0.6326530612244898	0.59375	0.9795067973556432	0.9855218791207372	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9627223391538829	0.6290685343330505	0.2017411530505377	0.26704713932507845	0.6326530612244898	0.59375	0.9843242092645627	0.9905185635956725	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9616110545475139	0.6274416740759605	0.17226109655636193	0.3238535552868142	0.6530612244897949	0.59375	0.983043715357146	0.9892364771147598	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9689396763256808	0.6112878274143316	0.3842111379148284	0.3070354613094429	0.6530612244897949	0.59375	0.9812814281200893	0.9874579728234597	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9635758510938529	0.611240569274051	0.2471844355712572	0.2762069293742011	0.6734693877551035	0.59375	0.9752689251285854	0.9813030929693441	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9641239305339863	0.6111934276316635	0.2614154699414498	0.23842256633693926	0.6734693877551035	0.578125	0.9758671369518962	0.981954243554687	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9538754059069309	0.6097408926955825	0.011793836734113106	0.2871938918970532	0.6734693877551035	0.578125	0.975964317417417	0.982089183126852	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9603636084258372	0.6083324722092597	0.17688759704445173	0.2837859669696444	0.6734693877551035	0.578125	0.9831894247996075	0.9895626807570248	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.959432636822367	0.6069307638027953	0.15215190727812242	0.32889116553921716	0.6734693877551035	0.578125	0.9821190029138253	0.9884947720214101	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.9701832811687632	0.7561263941852692	0.39404174590251656	0.3341332497325836	0.6734693877551035	0.578125	0.9687592149351447	0.9856305412439794	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9670380629762088	0.7552379493117305	0.3142624255421322	0.27018936412889843	0.6530612244897949	0.578125	0.9653107764956885	0.9820678470082912	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.9758487284421142	0.7543587238430711	0.5403722954416978	0.267691022902145	0.6326530612244898	0.5625	0.9752302998658476	0.9922688455955939	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9640619166415868	0.5916703317973456	0.3673398183966021	0.2457650209450916	0.6326530612244898	0.5625	0.9741657437235262	0.9911607122318776	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9614988241432031	0.5914058612852178	0.30088984551875086	0.289927835278223	0.612244897959183	0.546875	0.971299834446782	0.9881979671581252	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9588173177727078	0.5911421412946314	0.2314153017264174	0.26176417131778507	0.612244897959183	0.546875	0.9683015182038845	0.9850989539859262	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9665267408859618	0.6875807900516198	0.3000082597470295	0.30032457881987884	0.591836734693878	0.53125	0.9701215201267778	0.9869609321255738	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9659843144265404	0.6866991117469589	0.28579955461697537	0.2753003006121469	0.571428571428573	0.53125	0.9695346138083972	0.9863448184215021	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9680087513677599	0.6858268757683237	0.337269935483819	0.25233860947863784	0.5306122448979593	0.515625	0.9718177835179044	0.9886837886268612	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9670069009289948	0.6693497550848113	0.3019405394680854	0.3171618252326953	0.5102040816326525	0.5	0.9692264574147236	0.98600404045348	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9672132125592898	0.6688175073066475	0.30717456717637615	0.2898066871949033	0.4897959183673475	0.484375	0.9694867517275858	0.9862603734460029	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9664217456540466	0.668289862983315	0.2868795345513986	0.31923493664510827	0.4897959183673475	0.46875	0.9686311291455484	0.9853678153754429	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9598127303935087	0.6492616442509624	0.28328094854146796	0.40570648801337716	0.46938775510204245	0.46875	0.9716223029406168	0.9869583828007122	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9621547412087437	0.6489726490518029	0.3426928495820484	0.20216789296198598	0.46938775510204245	0.453125	0.9742380682422079	0.9896354558403865	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9596296481716925	0.6486855409855328	0.2775766137699648	0.26633057237477	0.46938775510204245	0.4375	0.9714115751042578	0.9867092937922587	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9708546787458606	0.8086521528676097	0.28716700971052456	0.23665942920277844	0.46938775510204245	0.4375	0.9715331049668873	0.9868185219297559	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9711732540588875	0.8064660662809356	0.2965988048859901	0.255349560481712	0.46938775510204245	0.421875	0.9719641853101877	0.9872465703508575	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9721661778872455	0.8043189279504406	0.3232662035060896	0.2863734605297646	0.46938775510204245	0.421875	0.9731483480158452	0.9884500981586958	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9694024512551132	0.7230629940996631	0.2883415494264866	0.31424559109758005	0.46938775510204245	0.40625	0.9723934510151386	0.9876572769340475	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.9722657292681601	0.7220167617261195	0.36224960231953285	0.27883244254383344	0.46938775510204245	0.390625	0.9756420842489255	0.9909865917156094	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9715468881636222	0.7209834095672866	0.34449530012066804	0.2255492658591639	0.46938775510204245	0.390625	0.9748847988406735	0.9901915190536571	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.964321414001907	0.6242734311063959	0.30926395595070333	0.28268852751766277	0.46938775510204245	0.375	0.9758875911018919	0.9912087233307139	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9652385552428074	0.623811438627351	0.33213627852852573	0.3019159762920574	0.46938775510204245	0.375	0.9769105098306885	0.9922467511105487	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.9666085694338057	0.6233521857850781	0.3665990889585684	0.3100533356337579	0.46938775510204245	0.359375	0.9784398262368625	0.9938062657342569	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.983530601288534	0.6998009388337643	0.716995138764622	0.3551036519223723	0.46938775510204245	0.359375	0.9895845963092276	0.9997061480353022	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9722518888453056	0.6993318366246827	0.42953152285892404	0.27161983429513425	0.46938775510204245	0.34375	0.9770374762863469	0.9868003418699739	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9716897046394285	0.6988663935838849	0.41625056608452704	0.25884591870802687	0.46938775510204245	0.34375	0.9764722656545746	0.9862309735256458	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9658922427452975	0.6019237611395998	0.21272604748939483	0.1918668990037658	0.46938775510204245	0.328125	0.9787398567843482	0.9885781324225739	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.9629918350007649	0.6016516702461647	0.13847596899732648	0.24882665164404333	0.46938775510204245	0.3125	0.9754806502624114	0.9852347895826847	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9637867114587122	0.601380633739649	0.1587778960020607	0.28881635585334603	0.46938775510204245	0.296875	0.9763535603007832	0.986145749490121	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9686904063694058	0.686983996171288	0.36061594338481673	0.3242731439310777	0.46938775510204245	0.28125	0.9785523311512205	0.988421696596098	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.970112909133568	0.6866998627490851	0.3973852691458022	0.28302903551499486	0.44897959183673386	0.28125	0.9801476014229357	0.990076164971494	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9727448183955597	0.68641707692036	0.4650964991834723	0.21802936374614057	0.4285714285714288	0.265625	0.9830951478595297	0.9931228197688461	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9695549886548729	0.6206134043525008	0.45716743818053807	0.28096843434408325	0.4285714285714288	0.25	0.980405062209712	0.9903648680796533	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
