Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
-22.733249904753023,-8.926833065482626,2.092943188876209,0.5032576399500347,-2.43301515512853,-2.083907088809337,-1.109989671866175,-2.919265876314988,AL
-0.12710745767307635,1.3476487861328765,1.1915932115230157,0.06082422832190193,-1.2693966521588718,-0.45912723980768666,-0.4086191922163434,0.6692986819036264,AL
-0.13977926105700814,1.1771787808916339,0.9644015727781047,0.3611972374858057,-0.9913508792845404,-0.09946503607002631,-0.1962912722945104,0.6002103353550533,AL
-0.16121578408647186,1.169864999797287,0.7595160093511852,0.3704340136916259,-0.8658200343041281,-0.02092888029034878,-0.08497890650553823,0.20731163660353863,AL
-0.22163493078096874,1.3013464802504302,0.577310406185332,0.24368469382527286,-0.8250822206763195,-0.005765194351273827,0.012748978474771898,-1.7733563496849274,AL
-0.21878102811626138,1.3888570859259852,0.43785633328530305,0.16866758937919718,-0.7977492478510988,-0.0018056731133229522,0.08753826908519954,-1.1527188349093027,AL
-0.21104976735878264,1.4400537085418215,0.33209231223359575,0.1260967768519419,0.682144147922656,-2.104523720814705e-05,0.09700246866242394,-0.3788715177092157,AL
-0.18047896277087463,1.5045906153275397,0.25438332601643826,0.07706202927222262,0.701186460653933,0.0021510572824922545,-0.031199998923586592,2.332302264167892,AL
-0.19499854739427075,1.5068278648036477,0.1947732269286062,0.07187691276464775,0.7020449161460537,0.0014192264780513925,-0.07206485133355972,2.0644697483745915,AL
-0.19513825040706,1.5112802805544363,0.14915282769564434,0.06799938678726099,-0.49653041465993314,-0.0006247704614537583,-0.03609290980708109,1.6519826388974284,AL
-0.26171063737524836,1.5615394087252248,0.0980727989010346,0.009746301832940632,-0.4921641000072268,-0.0016093268587175375,-0.012518711864642018,-1.419476572424241,AL
-0.24992888964621301,1.5898562976653388,0.06238402108779663,-0.012100118751264696,-0.4802604036201691,-0.0009554899399252161,0.018973761189057647,-0.853561861953931,AL
-0.20707984121624837,1.5166354427620117,0.04707877093159657,0.06073683089056915,-1.1873385352346626,0.0005379944977857738,0.12738575044681652,0.8403271264150975,AL
-0.1821037850755672,1.4953310516459966,0.03577520802467516,0.0846966032802899,-1.1810438600018318,0.0015393144157391486,0.09934318254420828,2.326682144457547,AL
-0.26190750131446716,1.50460125632131,0.011042264981189886,0.058939838277390216,-1.1846744736096493,-0.0017973298559579058,-0.02494758849943225,-1.9407289382946677,AL
-0.24709202714305686,1.5620265871413768,-0.006030897618836283,0.012603122974555542,0.07930276924761873,-0.0023856034897446286,-0.028911665532612187,-1.5477640624830433,AL
-0.2244113126767958,1.5871751813362485,-0.013787751182411863,-0.004119539751081383,0.08865497251376564,-0.0003360292051741223,0.0014769927474209774,-0.299008557973973,AL
