Global,Employment,Uncat,State
0.42127695681752586,0.41671385485815793,-3.9642028474233566,AL
0.43395140026322676,0.4111819321296867,-0.4679134317094508,AL
0.4182599126139912,0.4057671212937913,-0.05457481898537237,AL
0.2665331000008985,0.40042450758554005,-0.00785265905759747,AL
0.1920389696426889,0.39501749664206093,-0.0016434499976511452,AL
0.2041497479892247,0.3894994259888162,0.00018954404233771982,AL
0.34222001881518643,0.38405468511731333,0.0023676077425006377,AL
0.42053837150298057,0.37916984502281365,0.002294237443712742,AL
0.4151314675897124,0.3741556534017923,0.0012079005552150372,AL
0.3485904098619014,0.369163136476,7.269366513673039e-05,AL
0.25584044250879484,0.36424354362528627,-0.0006832650241740694,AL
0.26595595895951396,0.3592040943362631,0.0005534638142752542,AL
0.1332136393662495,0.3538425029382756,-0.0008941876516834621,AL
0.17597552831422952,0.34920948366964405,0.0004011931111199529,AL
0.05347994783115962,0.3447525373913982,-0.001411193113740748,AL
0.27832399604493957,0.34006725608696237,0.003239739382048901,AL
0.32053568819468753,0.3353038694351285,0.0015848552633548902,AL
0.3599875917837708,0.3303833891102971,0.0013558074860221606,AL
0.23344619076745077,0.3254620967874611,-0.0010213338402233405,AL
0.23735223008627762,0.3213602019218868,0.00043379098491832087,AL
0.2089925143323745,0.3171732337655893,0.00010156013036757388,AL
0.3534737412392177,0.31319746276818794,0.00262151693334681,AL
0.35449594236319515,0.30887837482893166,0.0010554504543896072,AL
0.3655312996863064,0.3046766525249534,0.001034087561476769,AL
0.43034534272585345,0.3000290961561847,0.0010544284550995662,AL
0.3969114314048607,0.296338655886712,0.0010637652579684215,AL
0.43231164117133647,0.29327025616202673,0.0016654058478190222,AL
0.18594250474488028,0.28949519956331654,-0.0024731220028093507,AL
0.1745898383953339,0.28542574558741557,-9.416353428234908e-05,AL
0.16013760919844383,0.2806584303642684,1.0448994505543784e-05,AL
0.22444495626227723,0.27636947677618257,0.001239791848085801,AL
0.18543860289205927,0.2734444990368889,0.00018067530670881675,AL
0.1943668903069143,0.2701570920144191,0.0006283131363349337,AL
0.24692361687432673,0.266454745546518,0.0013056687698140782,AL
0.23572680712706467,0.2624979347655981,0.0005263513371786394,AL
0.21629449429517522,0.25876154008600316,0.0003104331370157415,AL
0.18333751959187025,0.2544140867351938,0.001269012587435342,AL
0.3430899337636905,0.25165610957582824,0.0023383255239144605,AL
0.35332417636212565,0.24844026994614388,0.0012444227865659396,AL
0.20476237508995218,0.24501913648550974,-0.001280668089191292,AL
0.2415331339911068,0.2415571398072375,0.000822766591351018,AL
0.2317876617142285,0.2376212528440327,0.00034291107411241775,AL
0.2469941088224713,0.23397981098383824,0.0007194641109992943,AL
0.22693168755492688,0.23149249220217957,0.00039943756690585396,AL
0.189146924388983,0.22888646556885955,8.546073118942694e-05,AL
0.2980538161864372,0.22593757965260933,0.0020639715490039577,AL
0.3201585393806226,0.2224904277633579,0.001207850610624339,AL
0.2854291453368853,0.21910030974865666,0.0003086571388096665,AL
0.25417906041065347,0.2154195032762385,0.0003726830065527369,AL
0.22532976142570665,0.21285958018842432,0.00014361274214396867,AL
0.29768259153765814,0.21053151810199344,0.001661131172805767,AL
0.2735887649667142,0.2079887760047206,0.0006058402451813385,AL
0.22826187055741726,0.2048610675257891,-1.9153865644805783e-05,AL
0.2380726040492743,0.2009076565024741,0.0005305516491676671,AL
0.2765648969773521,0.19719719255718018,0.0010727606811965268,AL
0.30426123926072474,0.1955901323706006,0.001285363480708809,AL
0.3110051678936461,0.19414435800898597,0.0010790974365149514,AL
0.2554071122156334,0.19164622560349387,2.3059118740320467e-05,AL
0.20848729711768138,0.1887629274086248,-9.554282279868586e-05,AL
0.24343753586532718,0.1854424374051651,0.0009621351912879719,AL
0.29286235093625623,0.18214400474016984,-0.00034719097938062715,AL
0.23377180415939922,0.18067749918064865,0.000991143902591598,AL
0.1821845682350641,0.17856314220692285,6.177814247435861e-05,AL
0.31425391621797066,0.17628189184268428,0.0025790572335763285,AL
0.2560107399348914,0.17367221797485421,0.00032605638235825397,AL
0.28598383925980575,0.1693235929895168,0.0010797340897704157,AL
0.2248085775375017,0.16518540396251138,-0.00015795245710434965,AL
0.2753246213615683,0.16460259407439382,0.0015664672842825526,AL
0.31135861711720214,0.16331350823163163,0.0016182012756100388,AL
0.1923861945913972,0.1610354477604581,-0.0007073262372004926,AL
0.1946138960911138,0.15853523113290235,0.00046191432752991097,AL
0.19010902616930886,0.15549603386981606,0.00045002794783285526,AL
0.1725336009115622,0.15164353535386207,-0.0006859947952153516,AL
0.1424455767183309,0.15055709753341953,0.000490267569127826,AL
0.11811279368907829,0.14903156499433445,0.0001544117143515879,AL
0.26895526493402827,0.1473468255148003,0.0026724711030610008,AL
0.2721516274289269,0.14403487917531393,0.001037592640028178,AL
0.2540933146702545,0.14065177336107376,0.00046899422534646537,AL
0.2688312101891122,0.13787935872171234,0.0009019680262375311,AL
0.2653010910402482,0.13741607228060743,0.0009253991143748545,AL
0.30012538564781793,0.13637966950576966,0.0014427608561062941,AL
0.23694655255162486,0.13407794033037232,-1.9384496051867193e-07,AL
0.20294087257450855,0.1322050753971821,0.00020350387707881518,AL
0.19726222843358424,0.12941209216473823,0.00042800009307725743,AL
0.2308372812119617,0.12588611289476992,-1.804396787643072e-05,AL
0.26998053463108934,0.12498164302657441,0.0019201843515322128,AL
0.3012047869829566,0.12408397285816446,0.0016527489574636623,AL
