Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.5315315315315315
2012-02-01	0.023468457386890223	0.4197724604196746	0.14879981674091938	0.5225225225225226
2012-03-01	0.02371606843651227	0.4197724604196746	0.16047562004151325	0.5225225225225226
2012-04-01	0.025076434610402445	0.4197724604196746	0.16960889548698452	0.5225225225225226
2012-05-01	0.026937231889875117	0.4197724604196746	0.19170315517131528	0.5225225225225226
2012-06-01	0.0264548904674505	0.4197724604196746	0.21069809906604633	0.5135135135135136
2012-07-01	0.022219026347872067	0.4197724604196746	0.20569521652026704	0.5045045045045045
2012-08-01	0.019921996846595257	0.4197724604196746	0.14638466785934112	0.49549549549549554
2012-09-01	0.02016488351421739	0.4197724604196746	0.16961865025109607	0.4774774774774775
2012-10-01	0.022211984725509983	0.4197724604196746	0.17868350660126842	0.46846846846846846
2012-11-01	0.02500289581679133	0.4197724604196746	0.17918999354262152	0.46846846846846846
2012-12-01	0.024606243236746726	0.4197724604196746	0.1886235263222329	0.45945945945945954
2013-01-01	0.02864409150672638	0.21786502479326184	0.21880977120398448	0.4504504504504504
2013-02-01	0.02726866600378318	0.4197724604196746	0.1653794470723803	0.4504504504504504
2013-03-01	0.031030481124054467	0.4197724604196746	0.15316371748335775	0.4414414414414415
2013-04-01	0.02403113922450969	0.4197724604196746	0.17251067031567735	0.43243243243243246
2013-05-01	0.022929722859495155	0.4197724604196746	0.18947086495254437	0.42342342342342343
2013-06-01	0.021777430774129684	0.4197724604196746	0.2082623348579698	0.42342342342342343
2013-07-01	0.025693760451905898	0.4197724604196746	0.20767759877740274	0.4144144144144144
2013-08-01	0.025458299918651537	0.4197724604196746	0.16226603317676663	0.4144144144144144
2013-09-01	0.02632569353143234	0.4197724604196746	0.16976155371660787	0.4144144144144144
2013-10-01	0.021867267658219815	0.4197724604196746	0.16345431764778615	0.4144144144144144
2013-11-01	0.021966644353423683	0.4197724604196746	0.18893988715271076	0.4144144144144144
2013-12-01	0.021637245845643086	0.4197724604196746	0.18656776374926606	0.4144144144144144
2014-01-01	0.019716657024399054	0.6543048003457197	0.21284198690687894	0.4144144144144144
2014-02-01	0.020713311649471405	0.4197724604196746	0.1678815579004336	0.4054054054054054
2014-03-01	0.019618790919560234	0.4197724604196746	0.14335647378816974	0.4054054054054054
2014-04-01	0.027208845097718117	0.4197724604196746	0.17172105790610853	0.39639639639639646
2014-05-01	0.02734554029607579	0.4197724604196746	0.18078491678337574	0.3873873873873874
2014-06-01	0.027771966566343845	0.4197724604196746	0.21295110554518698	0.3783783783783784
2014-07-01	0.02578003305260679	0.4197724604196746	0.19562231935731317	0.36936936936936937
2014-08-01	0.02701728237986202	0.4197724604196746	0.14087262476782722	0.36036036036036034
2014-09-01	0.026715411698190604	0.4197724604196746	0.1561115264766114	0.3513513513513513
2014-10-01	0.02511402347006431	0.4197724604196746	0.17631390668903232	0.3423423423423424
