Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	1.0	0.0	0.0	0.0	1.0	0.5315315315315315	1.0	0.9999999999999999	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.023468457386890223	0.6499158136879284	0.14299398184045356	0.14879981674091938	0.9655172413793132	0.5225225225225226	0.004924338382581493	0.005948692027551518	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.02371606843651227	0.6478312467141099	0.1626906681018352	0.16047562004151325	0.9310344827586228	0.5225225225225226	0.005184400834065934	0.006203526239868541	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.025076434610402445	0.6407284073836393	0.3948046115180571	0.16960889548698452	0.9310344827586228	0.5225225225225226	0.005667720508147391	0.0066706055881538785	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.026937231889875117	0.6399217086546894	0.5493276546877086	0.19170315517131528	0.9310344827586228	0.5225225225225226	0.00768111290967792	0.008592657983835997	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.0264548904674505	0.6391253494285225	0.5093823160377536	0.21069809906604633	0.9310344827586228	0.5135135135135136	0.0071545488262337986	0.008099254648601208	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.022219026347872067	0.44764763263421137	0.19195091420127003	0.20569521652026704	0.9655172413793132	0.5045045045045045	0.006427227853141573	0.007414879267146252	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.019921996846595257	0.44733265099476116	0.0	0.14638466785934112	0.9655172413793132	0.49549549549549554	0.0039295444406914105	0.005046903671051598	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.02016488351421739	0.44701516365073457	0.018845034323942134	0.16961865025109607	0.9655172413793132	0.4774774774774775	0.004185247493301235	0.0052972237177634895	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.022211984725509983	0.6034391573529565	0.20711327836683452	0.17868350660126842	0.9655172413793132	0.46846846846846846	0.004232184719959803	0.005348957227390073	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.02500289581679133	0.6027625012791628	0.43825541885149333	0.17918999354262152	0.9655172413793132	0.46846846846846846	0.007247937657203413	0.008223850857478818	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.024606243236746726	0.6020931852474671	0.4048515469240441	0.1886235263222329	0.9310344827586228	0.45945945945945954	0.006808397225546949	0.007812847934078071	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.02864409150672638	0.6933131814631442	0.6917272579339997	0.21880977120398448	0.9310344827586228	0.4504504504504504	0.004439057393951619	0.006800046349119121	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.02726866600378318	0.692492226687183	0.5797776883319387	0.1653794470723803	0.8965517241379324	0.4504504504504504	0.002996653512991056	0.005428772331348746	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.031030481124054467	0.6916788870091697	0.8941472334106613	0.15316371748335775	0.862068965517242	0.4414414414414415	0.00712224962514897	0.009352426148576919	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.02403113922450969	0.5285322279137034	0.4912227800395368	0.17251067031567735	0.8275862068965516	0.43243243243243246	0.006672836681226323	0.0089254375716087	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.022929722859495155	0.5283222619556794	0.3985371610885042	0.18947086495254437	0.8275862068965516	0.42342342342342343	0.005473163444827588	0.007784980943238914	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
