Time	Employment1	Employment2	CPIU	PCEC
2012-01-01	0.19119684552018323	0.0	0.0	0.0
2012-02-01	0.8170711884503437	0.8258139200228848	0.48042480973508717	0.9797476154831077
2012-03-01	0.8135122768330407	0.8239012100173577	0.4783596646895119	0.9810227532710519
2012-04-01	0.8018882440272991	0.8180161564203544	0.4580164258916395	0.9802673354121212
2012-05-01	0.8182644828456356	0.819039970538338	0.2823120937051792	0.9781946328218968
2012-06-01	0.8137537407112719	0.8175601904981341	0.34089822278672366	0.9782729285877159
2012-07-01	0.8032999920192481	0.8205909698480336	0.39344637279221933	0.9782685951174721
2012-08-01	0.8069065484055066	0.8218528986159431	0.6527359268372354	0.9766178983157136
2012-09-01	0.834591805387279	0.8220476470543482	0.6040928049754837	0.9791251766773968
2012-10-01	0.8210965500458856	0.8210990580937662	0.506728251696605	0.98396198687112
2012-11-01	0.8033629658599835	0.8212544385497698	0.3006557725101743	0.9784922095456062
2012-12-01	0.8068337204551878	0.8244209083586208	0.37413804795301997	0.9770136390526549
2013-01-01	0.8055543580226956	0.8223316824338748	0.4730736920152049	0.9824906505822639
2013-02-01	0.8095017709632395	0.8259306364023364	0.6349860070635606	0.9789649499577149
2013-03-01	0.805262264353838	0.8204826442824038	0.24716895130705616	0.9778175006322838
2013-04-01	0.8185903306715626	0.822175410606488	0.28136451627527614	0.9772029075462043
2013-05-01	0.815943793632123	0.8232958481094075	0.39935182972145283	0.978462438089242
2013-06-01	0.8112013334931283	0.8217901061473404	0.4918638127890506	0.9807746156791444
2013-07-01	0.8165747062094404	0.819524705107271	0.4719810427311055	0.979262308224759
2013-08-01	0.8091941800468382	0.8244296392645107	0.4921920362000497	0.978809824789761
2013-09-01	0.8102815037840168	0.8220025398786427	0.3976005690238599	0.9786423571171835
2013-10-01	0.7748893508307949	0.8234365294311478	0.4050553748719518	0.982760952384311
2013-11-01	0.8412095355145293	0.8256241022260118	0.46667314549690636	0.9812503954983279
2013-12-01	0.8177730833014433	0.8167674345972542	0.504271433281398	0.9796268144426162
2014-01-01	0.8203859482666936	0.8219631015294253	0.493934346505972	0.9777682868082346
2014-02-01	0.8063658967333401	0.8207960185887884	0.43168509604437666	0.9765583916561276
2014-03-01	0.8254627173521412	0.825730028142108	0.47597168180084126	0.9818597384704605
2014-04-01	0.8076266774238325	0.8270190966267184	0.46760791157731196	0.9818450146574353
2014-05-01	0.8126222115907127	0.822667647186039	0.46943546793793683	0.9813103476548442
