Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.37168141592920356
2012-02-01	0.9747531434902642	0.3869522202539402	0.14996698763219762	0.36283185840707977
2012-03-01	0.9751007967845207	0.3869522202539402	0.1303870594767106	0.36283185840707977
2012-04-01	0.9717090339498603	0.3869522202539402	0.10545988347967035	0.37168141592920356
2012-05-01	0.9746172620634045	0.3869522202539402	0.08744243764072585	0.37168141592920356
2012-06-01	0.9738663500815785	0.3869522202539402	0.16275963319945325	0.37168141592920356
2012-07-01	0.9694927513440148	0.3869522202539402	0.195161720283488	0.37168141592920356
2012-08-01	0.9659094256470323	0.3869522202539402	0.1283127869635071	0.36283185840707977
2012-09-01	0.9662925291826299	0.3869522202539402	0.10978168417933631	0.36283185840707977
2012-10-01	0.9678826066722944	0.3869522202539402	0.18013821522745568	0.35398230088495575
2012-11-01	0.9722406153725397	0.3869522202539402	0.20467202097909354	0.35398230088495575
2012-12-01	0.9716208223473688	0.3869522202539402	0.24942028934929114	0.36283185840707977
2013-01-01	0.9733290792490946	0.16797512793989094	0.27147694268625727	0.36283185840707977
2013-02-01	0.9712360276758744	0.3869522202539402	0.145544049619952	0.36283185840707977
2013-03-01	0.9771644070458106	0.3869522202539402	0.1379130584050564	0.36283185840707977
2013-04-01	0.9714934125547232	0.3869522202539402	0.14551336415579863	0.36283185840707977
2013-05-01	0.9697737429780883	0.3869522202539402	0.024720841701201812	0.35398230088495575
2013-06-01	0.9679746247102732	0.3869522202539402	0.16444286548062487	0.34513274336283195
2013-07-01	0.9724316196551407	0.3869522202539402	0.19442627115618205	0.34513274336283195
2013-08-01	0.9720684144785935	0.3869522202539402	0.1239044953058022	0.33628318584070793
2013-09-01	0.973427417280881	0.3869522202539402	0.09643295041089339	0.32743362831858414
2013-10-01	0.9737040388214719	0.3869522202539402	0.1858501289593272	0.31858407079646023
2013-11-01	0.9738355036628306	0.3869522202539402	0.20640986617653417	0.3097345132743363
2013-12-01	0.9732976048073537	0.3869522202539402	0.27861679832946246	0.2920353982300885
2014-01-01	0.9673866037978288	0.5560341297492764	0.245450031290778	0.2831858407079646
2014-02-01	0.9689576435769992	0.3869522202539402	0.1683733029090831	0.2743362831858408
2014-03-01	0.967263141927754	0.3869522202539402	0.12956631848528563	0.256637168141593
2014-04-01	0.9781993463835287	0.3869522202539402	0.08422483708297057	0.247787610619469
2014-05-01	0.9783728512639861	0.3869522202539402	0.04563518325010062	0.23893805309734514
2014-06-01	0.9789996895298049	0.3869522202539402	0.1476351948622269	0.2300884955752213
2014-07-01	0.97237850468564	0.3869522202539402	0.19592682364208422	0.22123893805309733
2014-08-01	0.9743168787791465	0.3869522202539402	0.13143649139862204	0.20353982300884957
2014-09-01	0.9738516455959325	0.3869522202539402	0.06367773654692717	0.19469026548672572
2014-10-01	0.9736915411331405	0.3869522202539402	0.1603426770469394	0.19469026548672572
2014-11-01	0.9742990043965672	0.3869522202539402	0.2641370773056365	0.1858407079646018
2014-12-01	0.9752103605838032	0.3869522202539402	0.2763595274513521	0.1769911504424779
2015-01-01	0.9790235426766416	0.6887181194304823	0.26824601010006505	0.16814159292035405
2015-02-01	0.9715026466981527	0.3869522202539402	0.16384606221429	0.16814159292035405
2015-03-01	0.9711712195908061	0.3869522202539402	0.12269566716297478	0.1592920353982301
2015-04-01	0.9742888380699722	0.3869522202539402	0.026448688948931404	0.1592920353982301
2015-05-01	0.9723289759707057	0.3869522202539402	0.07421228582583823	0.15044247787610623
2015-06-01	0.9728485689115761	0.3869522202539402	0.18850477518644315	0.14159292035398238
2015-07-01	0.9723562416285814	0.3869522202539402	0.17744915035973524	0.14159292035398238
2015-08-01	0.9733212973108234	0.3869522202539402	0.13677854757923227	0.13274336283185842
2015-09-01	0.9750976894448938	0.3869522202539402	0.08367685529936403	0.13274336283185842
2015-10-01	0.9721837179171678	0.3869522202539402	0.13537027797176626	0.12389380530973457
2015-11-01	0.9712769534630277	0.3869522202539402	0.24214749504069594	0.12389380530973457
2015-12-01	0.9729786321286645	0.3869522202539402	0.2994900869047557	0.12389380530973457
2016-01-01	0.9700584776044843	0.3048418880011458	0.28833901972955855	0.1150442477876106
2016-02-01	0.971415039268066	0.3869522202539402	0.15523062054112424	0.1150442477876106
2016-03-01	0.9679036736370196	0.3869522202539402	0.1099266579004789	0.10619469026548675
2016-04-01	0.9698691489524965	0.3869522202539402	0.02768591739263604	0.10619469026548675
2016-05-01	0.9720350136376229	0.3869522202539402	0.069804942053478	0.10619469026548675
2016-06-01	0.9715213094001393	0.3869522202539402	0.20839089845528705	0.09734513274336284
2016-07-01	0.9728561230549485	0.3869522202539402	0.179930446314871	0.09734513274336284
2016-08-01	0.9715512038615114	0.3869522202539402	0.14149256855537498	0.09734513274336284
2016-09-01	0.9712596513999208	0.3869522202539402	0.06339091399331578	0.09734513274336284
2016-10-01	0.9668131373071132	0.3869522202539402	0.1557253657254635	0.08849557522123894
2016-11-01	0.968998451371253	0.3869522202539402	0.23473002784258745	0.07964601769911508
2016-12-01	0.9672748990829716	0.3869522202539402	0.3732792260766874	0.07079646017699118
2017-01-01	0.9659860362164102	0.0	0.2395916269617136	0.06194690265486727
2017-02-01	0.9685974015481393	0.3869522202539402	0.14412304371703144	0.05309734513274336
2017-03-01	0.9710946004654165	0.3869522202539402	0.12636908626747212	0.044247787610619455
2017-04-01	0.9673447336627824	0.3869522202539402	0.03678088679738081	0.044247787610619455
2017-05-01	0.9703147708027854	0.3869522202539402	0.03364482218111295	0.0353982300884956
2017-06-01	0.9688312815941189	0.3869522202539402	0.21566012505552118	0.044247787610619455
2017-07-01	0.9760572093734817	0.3869522202539402	0.17712637145349724	0.044247787610619455
2017-08-01	0.9734953279795665	0.3869522202539402	0.14435774391666506	0.044247787610619455
2017-09-01	0.9718172785876205	0.3869522202539402	0.04545002446565499	0.0353982300884956
2017-10-01	0.9707794123070285	0.3869522202539402	0.1752543893275001	0.0353982300884956
2017-11-01	0.9705534801040009	0.3869522202539402	0.24789130612445512	0.026548672566371695
2017-12-01	0.9707987358702803	0.3869522202539402	0.3369388169436409	0.017699115044247787
2018-01-01	0.978824299165552	1.0	0.2753117429250164	0.008849557522123935
2018-02-01	0.9800270814519914	0.3869522202539402	0.14769777870674625	0.008849557522123935
2018-03-01	0.9811340378555196	0.3869522202539402	0.11518464284715457	0.008849557522123935
2018-04-01	0.9687211996534463	0.3869522202539402	0.07817645048074237	0.017699115044247787
2018-05-01	0.9687916612925092	0.3869522202539402	0.0	0.017699115044247787
2018-06-01	0.9696906482753737	0.3869522202539402	0.20894745837134823	0.017699115044247787
2018-07-01	0.9728498171120975	0.3869522202539402	0.1850693967431129	0.017699115044247787
2018-08-01	0.9730050987481871	0.3869522202539402	0.13037761398198103	0.017699115044247787
