Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	1.0	0.37168141592920356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9747531434902642	0.7917099196054211	0.3306628859676871	0.14996698763219762	0.9677419354838683	0.36283185840707977	0.9863723028134604	0.9866917009906971	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9751007967845207	0.7895804044614353	0.35161790488056066	0.1303870594767106	0.9677419354838683	0.36283185840707977	0.98674487733028	0.9872075488350747	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9717090339498603	0.68512207515801	0.2857339305347913	0.10545988347967035	0.9354838709677402	0.37168141592920356	0.9874316637885936	0.9881512632199884	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9746172620634045	0.6842103341343942	0.44606060831825267	0.08744243764072585	0.9354838709677402	0.37168141592920356	0.9902722334937959	0.9920281297706665	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9738663500815785	0.6833103548528482	0.40460336434709854	0.16275963319945325	0.9354838709677402	0.37168141592920356	0.9895373112142389	0.991035531953077	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9694927513440148	0.5091141355629649	0.19850042363790443	0.195161720283488	0.9354838709677402	0.37168141592920356	0.9885197297550358	0.9896579325758899	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9659094256470323	0.5089685954932986	0.0	0.1283127869635071	0.9354838709677402	0.36283185840707977	0.985009997104604	0.984886258133338	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9662925291826299	0.5088223447455062	0.02023119449491345	0.10978168417933631	0.9032258064516157	0.36283185840707977	0.9853760775649187	0.9853929439273655	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9678826066722944	0.6548041499334486	0.12646350563041953	0.18013821522745568	0.9354838709677402	0.35398230088495575	0.9854482267992866	0.9854992778429388	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
