Global,Employment,Uncat,State
6.3731712304637265,4.510504425777263,-0.32894471166684414,WI
0.8250045758313374,0.41882671897950574,-0.27415792311582093,WI
0.10529521105433251,0.039725799212897435,-0.24084407183392625,WI
0.01604247315929431,0.0051626698437948456,-0.13713313921108358,WI
-0.0024992892111460885,0.001950479926780982,-0.17833856796451786,WI
-0.0032524727781858445,0.0008995124870646446,-0.16557454012037875,WI
0.0003534335771378797,0.0006530641148813135,-0.09052283413736653,WI
0.0022224108979404904,0.0011512984161341994,-0.027550684647532752,WI
-0.0007242958028407619,0.0013883997596544537,-0.03198830210926506,WI
-0.0032416045731921434,0.0004896557850330307,-0.05876020484199152,WI
-0.0070564715743178736,0.00047267465832513054,-0.13365696872023802,WI
-0.004291260457679968,0.00029445134904972363,-0.1252105338143813,WI
-0.0027330269790273257,-3.1474998789692748e-06,-0.15590772952446827,WI
-0.002853901442768994,0.0012398620848162244,-0.1192400474378636,WI
-0.008727776200082341,0.0011522614574875402,-0.21987127660360856,WI
0.0005097298710139712,0.001077932580987622,-0.12641763710627407,WI
0.000981375115287815,0.00205446731555743,-0.09506957458753766,WI
-0.00039912203129111495,0.0004901602898596397,-0.06257343920134181,WI
-0.006613790989501434,0.0004994601991952999,-0.1372282381590229,WI
-0.0027687247272330687,0.0010688366777830837,-0.13374413215512643,WI
-0.00363725805473568,0.0011963706257493033,-0.15703010254806019,WI
-0.0041089959276858585,0.00024367598766720952,-0.16202843881367188,WI
-0.004068973443506102,0.00010851768598045303,-0.16441449116992196,WI
-0.004026450576906354,-0.0007959569239123622,-0.1550723177551466,WI
-0.0005145204651357954,-0.00027452477982607346,-0.05293055075843088,WI
-0.0011395743021347126,0.0004107041229538121,-0.07890450284055167,WI
0.000529347253637995,0.00045967255711257813,-0.050307237831422956,WI
-0.011250555987074843,0.0009230554952378302,-0.23577863769797922,WI
-0.004565349039751177,0.0012364173375099888,-0.24465975976516086,WI
-0.005220335352079579,0.00014485883117870034,-0.25541241468649284,WI
0.001603560556711032,-0.00023410194538467957,-0.14287875671697195,WI
-0.0032940106612489367,0.00020976134086528022,-0.17282582436842217,WI
-0.0016268040877038387,0.0009062676438671778,-0.16593046904552686,WI
-0.0029716451610618208,4.2486305807968466e-05,-0.16243225115128965,WI
-0.004723490658632916,-0.0010406511306607713,-0.17222960419744032,WI
-0.005297539992546184,-0.0010757611818069295,-0.18805676027713983,WI
-0.012979292877119965,-0.0010225354762463978,-0.25111935679167596,WI
0.0047602622196437246,0.00018094891230607764,-0.12917917754505312,WI
-0.00025340631610133133,0.00024409735654097578,-0.1189733307286128,WI
-0.00360520403832132,0.0012593879910006733,-0.17185931953222175,WI
-0.00041652409441223783,0.0004988813792297247,-0.13984696844531574,WI
-0.0030990519343593735,-0.0006285068200697601,-0.14723647894679123,WI
-0.002324387639160017,-0.0002188043240485425,-0.13909946426737027,WI
-0.00295967824391253,-6.712416743422892e-06,-0.15554989167569555,WI
-0.003740087010815825,0.0006026803729117671,-0.18650641144260693,WI
-0.00013611585698803497,-0.0001450407745667974,-0.13765245738449566,WI
-0.002098428423110479,-0.0009924816488081887,-0.12017807950538917,WI
-0.005225931046202324,-0.001405705140522884,-0.14828426479906548,WI
0.00022209262021698938,-0.0013969761052897265,-0.100212684934586,WI
-0.003115502908485519,2.2406125372585294e-05,-0.12148848846582123,WI
0.00201393230342784,0.00013018005328813316,-0.06280467211713316,WI
-0.001135823979220009,0.0009915576836669235,-0.09483432137744269,WI
-0.0030563154345758545,0.000488485960113309,-0.13236119144975889,WI
-0.002518169478395181,-0.0010105415851186773,-0.12420577104570532,WI
-0.0035896681328678186,-0.000422299074246387,-0.14691851780850312,WI
-0.0010476233328491015,-4.759174018647606e-05,-0.1255890841133016,WI
-0.0005348971878522716,0.0006632476247722182,-0.12037356813189855,WI
0.0026890950819309454,-0.0005259615535978092,-0.04402095756651492,WI
-0.0030679774489685407,-0.0012609806822029205,-0.07848789423670384,WI
-0.0019543873198206805,-0.0025368635597231796,-0.04943160826113657,WI
0.006053351942741646,-0.0010863033690941936,-0.03051388348122444,WI
-0.004945138144718474,-0.00037021710200794283,-0.07010986766666095,WI
-0.0037007899982155314,-0.0003539926489431045,-0.11527541229914973,WI
0.0030904049180148856,0.0006517120982824118,-0.05341543025947897,WI
-0.001766956974681118,0.0003720531112822867,-0.1021961540071596,WI
-0.0011812213461173055,-0.0010679011287595224,-0.07732920793676819,WI
-0.00847133166597551,-0.0006145991446566362,-0.1999833916815206,WI
-0.0012270774906188047,-0.000312697949495546,-0.16032669027024748,WI
0.0009114087291418302,0.00040595356797275706,-0.13127573322441444,WI
-0.0009064525195599976,-0.0008459954289991204,-0.11190946440119748,WI
-0.0021102653155435536,-0.0015903856534801018,-0.10714053967241019,WI
