Time,Global,Pandemic,Consumption,Employment,Inflation,Uncat,State
2012-02-01,-1.3801746226247467,-0.7837098471581411,-1.278933571043519,0.014489914588628453,0.7018646896498506,0.20764963553507185,WI
2012-03-01,-1.4338961235066807,-0.6078802206649723,-1.091446484632583,0.0791407915018577,0.4243532658205798,0.21168374484320882,WI
2012-04-01,-1.3876133736159826,-0.7891042409220141,-0.7500624249544743,-0.11983906599260033,0.09483690461091338,0.15748308406851103,WI
2012-05-01,-1.43326018228931,-0.6071149350910453,0.6302598501845289,0.007251584104677269,-1.665284832199665,0.12288371861565249,WI
2012-06-01,-1.3873577137096893,-0.7904153428538869,0.3050084983683264,-0.09557528368315488,-1.1529590218871797,0.07984920941655416,WI
2012-07-01,-1.43351688080288,-0.6060747538238596,-0.20153643686620545,-0.043545035557357864,-0.6003260253725394,0.03692528670687044,WI
2012-08-01,-1.3875236909517483,-0.7897874178753114,-1.900657789977532,-0.009610592437694606,1.8370245847925335,-0.0054228709598625946,WI
2012-09-01,-1.4335008552267041,-0.6061456200203467,-1.7543076409643463,0.09477621606490245,1.4329124772740833,-0.040306584931988285,WI
2012-10-01,-1.3873758044634135,-0.7903617154267139,-1.701980261037727,-0.02903934616505999,0.7606683142640778,-0.07098495545062258,WI
2012-11-01,-1.4334283307317555,-0.6064300847741643,0.3539370192733868,-0.03209318993332285,-1.3924483955202576,-0.11013485794730742,WI
2012-12-01,-1.3877592305251931,-0.7888430643390352,0.1020626855390122,0.029252550992760657,-0.8308897408478407,-0.16362509175762824,WI
2013-01-01,-1.4336704053316192,-0.6054825065980607,-0.8073663191308449,-0.007635381109805407,0.2941718278553557,-0.19892659848906263,WI
2013-02-01,-1.3873966185510942,-0.7902866500440061,-1.789289976733963,0.060113157840943565,1.8143048324343418,-0.20821600957848196,WI
2013-03-01,-1.434059832403442,-0.6039235753315401,1.0045047570177306,-0.03753952846245477,-1.942306883619755,-0.25099677561112765,WI
2013-04-01,-1.3859386555491164,-0.7960801489589135,0.7597168381634041,0.035870449508594804,-1.6074565453401097,-0.32644021855198013,WI
2013-05-01,-1.4357226260039537,-0.5972918351967584,-0.08008938284587365,0.018964514913596256,-0.4677049355125751,-0.3444015778046416,WI
2013-06-01,-1.3875427791822972,-0.7897379776901994,-0.9398275858226808,0.0013019499809457475,0.4898727461029349,-0.31773091459591496,WI
