Global,Employment,Uncat,State
-0.04104346053285918,-0.9024085350271136,14.937822609931972,MA
0.08282308212210722,-0.5615094393951714,-0.2747201617139448,MA
0.1977068770995135,-0.3489219462796197,0.004663520396280652,MA
0.1003045434661724,-0.21640332853475036,-5.137932804230547e-05,MA
0.02312935289484512,-0.13427238451114143,9.510709370032821e-05,MA
0.043480455713959525,-0.08332010975540217,-7.917642366515494e-05,MA
0.1329227595811647,-0.051888760734369536,-0.00023794380130430954,MA
0.22888674611537396,-0.03199582614518359,-0.00036095698027620413,MA
0.2191161952099786,-0.019312278888106733,-0.000200420880000802,MA
0.2988149283566277,-0.01189854970436101,-0.00036934220100411335,MA
0.18280924501304366,-0.007323651654595354,7.31692763899395e-05,MA
0.19901760458719775,-0.004607013633553295,-0.00016520427140540215,MA
0.22080028806085947,-0.0031272170550620364,-0.00021674007332061554,MA
0.2760820826648434,-0.0016357095110634018,-0.00031786625286722486,MA
0.11759553778269355,-0.0007036283431027452,0.00017330074668084572,MA
0.13708623364803005,0.0001426727754517844,-0.00019382265033511767,MA
0.18309122589276142,0.0003940392030234369,-0.00025068068984469507,MA
0.23127819796430948,0.0004986567375693319,-0.0002754800615201856,MA
0.10793286843280679,0.00036700696346256517,0.00014588966119957687,MA
0.11757482899969254,0.0005636743283626709,-0.00013455884857671067,MA
0.08165574651944868,0.0008355833630389214,-4.996175821792858e-05,MA
0.1616948282688413,0.00042356042762658986,-0.00025410317103220927,MA
0.15806138766100855,0.00021131905119612372,-0.0001073497034964191,MA
0.17208160388297605,-3.312451645194629e-05,-0.00014111039801976928,MA
0.3566107467452989,-0.0006653217742289104,-0.0005833535459498873,MA
0.315340502174702,-0.00022230804269709716,-0.00019192926200072404,MA
0.36063059453327134,3.692645976889584e-05,-0.00038725916958925923,MA
0.11156149540330182,0.0004758104639681753,0.0002965931239692082,MA
0.10478760902444194,0.0006801408689583599,-0.00011800356734096269,MA
0.08662558907596071,0.00044201276967867483,-4.652145646405605e-05,MA
0.010962486991151734,-1.6619333744551487e-05,0.00014637907520931605,MA
-0.039408981209201055,-3.9752077490672646e-05,0.00010671069269544762,MA
-0.025669708809805257,0.0004145646584157241,-5.899113161608223e-05,MA
-0.011621113384612075,0.00015721184324248805,-1.822974664073492e-05,MA
-0.026549600281150457,-0.00018664110876794352,6.278975460278015e-05,MA
-0.04968322500956412,-0.0006449960144018779,0.00010803679126123829,MA
-0.060633122074132594,-0.0009033967028470833,0.0004959819778118371,MA
0.1396313634235868,-0.000668778389976928,-0.00048492680625348417,MA
0.14923221002775264,-0.00040904423485496014,-0.0001506830549012813,MA
0.05881769821538458,0.0002853246046348711,3.9886093381313645e-05,MA
0.11130532576042806,0.0003257166690899422,-0.00022344454173214344,MA
0.09805758565367947,6.413584635472356e-05,-6.194801277537007e-05,MA
0.20589625412356502,-0.00021229088335798362,-0.0003515347092243007,MA
0.18024845248502608,-0.00014797670219771859,-0.00010824866811306709,MA
0.13255806789282903,0.00024047231594454948,-8.783921045993439e-05,MA
0.0677356875898424,6.93115806729919e-05,5.0117225501788054e-05,MA
0.09229711346916247,-0.0003247230904092636,-0.00010803447276378601,MA
0.04752969419798318,-0.00068126572986967,6.284190638543682e-05,MA
0.23794633494937079,-0.0011066023490266565,-0.00048117551200792773,MA
0.2021841472887198,-0.0008220847008732974,-0.00010917343407987699,MA
0.29569618081033877,-0.0005807005115153238,-0.0004260083024002361,MA
0.17667451640376042,-0.00014729455647570695,1.3046569414433317e-05,MA
0.11896488653706634,3.154131063739133e-05,-3.6578482794646026e-05,MA
0.13284971032168316,-7.147530170554481e-05,-0.00015993930131406742,MA
0.0730800532627563,-0.0005431818709644221,6.336847312859395e-05,MA
0.10816235650697865,-0.00048626339113974214,-0.00016455898492329698,MA
0.11645283496479233,-6.41413349787895e-05,-0.00016378666288590897,MA
0.27225279964530164,-0.00017288942253478572,-0.0005036949606088947,MA
0.21438939051457717,-0.00023694223623300548,-7.704631789811877e-05,MA
0.2602570300305329,-0.0007477552380429832,-0.00024976328677037607,MA
0.32075892792459115,-0.0011988550396979855,-0.0002582607323616816,MA
0.2511602719959958,-0.0009535562061899866,-8.343585397180769e-05,MA
