Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.2676056338028169
2012-02-01	0.05378495923338712	0.07098144151152469	0.4431551321997619	0.2676056338028169
2012-03-01	0.05428874996038134	0.07098144151152469	0.4252603391951115	0.2676056338028169
2012-04-01	0.05884096509538784	0.07098144151152469	0.3810924739938716	0.2676056338028169
2012-05-01	0.06264236666538404	0.07098144151152469	0.4108390364026873	0.2676056338028169
2012-06-01	0.061628909775675915	0.07098144151152469	0.4291319048090814	0.2676056338028169
2012-07-01	0.057219520642117674	0.07098144151152469	0.46970711420932	0.2676056338028169
2012-08-01	0.052492146988038654	0.07098144151152469	0.4288112257360279	0.2676056338028169
2012-09-01	0.0529843527814415	0.07098144151152469	0.3820099125653435	0.2676056338028169
2012-10-01	0.0490536319894861	0.07098144151152469	0.44463320578055027	0.2676056338028169
2012-11-01	0.054789845451498585	0.07098144151152469	0.4611893568159249	0.2676056338028169
2012-12-01	0.053975655997389634	0.07098144151152469	0.47701079629702425	0.2676056338028169
2013-01-01	0.05290197515957949	0.0	0.5104159834276613	0.2676056338028169
2013-02-01	0.05017510007823227	0.07098144151152469	0.44425501086370517	0.27464788732394363
2013-03-01	0.058003537821158906	0.07098144151152469	0.4269373953045738	0.27464788732394363
2013-04-01	0.0570183686201539	0.07098144151152469	0.37888984266235015	0.27464788732394363
2013-05-01	0.05475193116342725	0.07098144151152469	0.4021197221318946	0.2676056338028169
2013-06-01	0.05238095608532532	0.07098144151152469	0.42469454911503235	0.2676056338028169
2013-07-01	0.05847660593943986	0.07098144151152469	0.4580269568360681	0.2676056338028169
2013-08-01	0.05798204562243041	0.07098144151152469	0.41647514465986435	0.2676056338028169
2013-09-01	0.05975396444772492	0.07098144151152469	0.37802176830975576	0.26056338028169007
2013-10-01	0.05580379198263302	0.07098144151152469	0.45456699309742665	0.2535211267605634
2013-11-01	0.055993172206805	0.07098144151152469	0.4601268473342073	0.24647887323943662
2013-12-01	0.055301530975150726	0.07098144151152469	0.47544258390652383	0.23943661971830982
2014-01-01	0.04619756060586138	0.003072463787511928	0.5469742000658515	0.23239436619718312
2014-02-01	0.0482540042555881	0.07098144151152469	0.4409760600666421	0.22535211267605632
2014-03-01	0.04601318884699136	0.07098144151152469	0.4259569972685427	0.21830985915492956
2014-04-01	0.05830932128587752	0.07098144151152469	0.38297258414338586	0.2112676056338028
2014-05-01	0.058612115124739156	0.07098144151152469	0.3860453683144638	0.2112676056338028
2014-06-01	0.0595099342463223	0.07098144151152469	0.42781329914750166	0.204225352112676
2014-07-01	0.06324435690571727	0.07098144151152469	0.4758217009364004	0.1971830985915493
2014-08-01	0.06571804612146924	0.07098144151152469	0.4388169112782377	0.1901408450704225
2014-09-01	0.06503009708587278	0.07098144151152469	0.3732598473423935	0.1901408450704225
2014-10-01	0.06434230693977716	0.07098144151152469	0.43239398408941926	0.18309859154929575
2014-11-01	0.06508236943696188	0.07098144151152469	0.46587559892904135	0.17605633802816906
2014-12-01	0.06622319924648923	0.07098144151152469	0.49203395734835714	0.1619718309859155
2015-01-01	0.06678081564173707	0.5877138181948365	0.5101121671978636	0.1619718309859155
2015-02-01	0.05687182414653711	0.07098144151152469	0.44368672411452964	0.1549295774647887
2015-03-01	0.05642373282776756	0.07098144151152469	0.42548226571437947	0.147887323943662
2015-04-01	0.06088345488511758	0.07098144151152469	0.3553539420122878	0.147887323943662
2015-05-01	0.0582835008605638	0.07098144151152469	0.38780451740604527	0.14084507042253525
2015-06-01	0.05894661741190657	0.07098144151152469	0.43443525326525856	0.13380281690140844
2015-07-01	0.053623371605620675	0.07098144151152469	0.455281713010923	0.1267605633802817
2015-08-01	0.05490218052933941	0.07098144151152469	0.43807987534356807	0.1267605633802817
2015-09-01	0.05724859521092569	0.07098144151152469	0.37229666605250084	0.11971830985915488
2015-10-01	0.06044589748170399	0.07098144151152469	0.4311395443052541	0.11971830985915488
2015-11-01	0.05922670248604467	0.07098144151152469	0.4665831941547805	0.11267605633802819
2015-12-01	0.06144025667635586	0.07098144151152469	0.48675661660530795	0.10563380281690143
2016-01-01	0.05203842038082888	0.05638572043693425	0.5275453701090169	0.10563380281690143
2016-02-01	0.05382352411426175	0.07098144151152469	0.44979601220485227	0.09859154929577463
2016-03-01	0.04920281428068798	0.07098144151152469	0.4271737840085835	0.09154929577464793
2016-04-01	0.05508685495855285	0.07098144151152469	0.3849399622463429	0.08450704225352113
2016-05-01	0.05792087828299393	0.07098144151152469	0.39688283418030834	0.08450704225352113
2016-06-01	0.057228974763335876	0.07098144151152469	0.41570635360491903	0.07746478873239437
2016-07-01	0.0601840788413777	0.07098144151152469	0.4762837664245029	0.07042253521126762
2016-08-01	0.058442474454675736	0.07098144151152469	0.44056041501052207	0.07042253521126762
