Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.2857142857142857
2012-02-01	0.024724898175734283	0.12897371473326774	0.21941125423764693	0.28042328042328046
2012-03-01	0.02490245786485014	0.12897371473326774	0.19663804092873646	0.28042328042328046
2012-04-01	0.026239400058232863	0.12897371473326774	0.16230742767550843	0.28042328042328046
2012-05-01	0.02756964698519812	0.12897371473326774	0.15728350893119492	0.28042328042328046
2012-06-01	0.027222820904166087	0.12897371473326774	0.1835745211670588	0.28042328042328046
2012-07-01	0.026407558466589348	0.12897371473326774	0.2848802109361718	0.2751322751322751
2012-08-01	0.0247612533072603	0.12897371473326774	0.12021624141114078	0.2751322751322751
2012-09-01	0.024932906363576597	0.12897371473326774	0.18602766438110074	0.2751322751322751
2012-10-01	0.02385614870227531	0.12897371473326774	0.241172140206399	0.2751322751322751
2012-11-01	0.025853833980628883	0.12897371473326774	0.26116002870827465	0.2751322751322751
2012-12-01	0.025570038697407257	0.12897371473326774	0.27547326857179955	0.2751322751322751
2013-01-01	0.027322072317930705	0.08566176106845087	0.2895018788637553	0.2751322751322751
2013-02-01	0.02635449520006395	0.12897371473326774	0.21416806874954233	0.2751322751322751
2013-03-01	0.02906351527849309	0.12897371473326774	0.19242778373498132	0.2698412698412699
2013-04-01	0.025826593074195877	0.12897371473326774	0.1790256793888255	0.2698412698412699
2013-05-01	0.025038307758457817	0.12897371473326774	0.10649431707249082	0.26455026455026465
2013-06-01	0.02421360878187568	0.12897371473326774	0.19952482434366065	0.26455026455026465
2013-07-01	0.026261332497281176	0.12897371473326774	0.32223624000097173	0.26455026455026465
2013-08-01	0.02609390980066902	0.12897371473326774	0.10307626397340389	0.26455026455026465
2013-09-01	0.026715837122088512	0.12897371473326774	0.18388586825299696	0.25396825396825395
2013-10-01	0.025725443569631	0.12897371473326774	0.20815082914329955	0.2486772486772487
2013-11-01	0.025792776148736214	0.12897371473326774	0.3122678725390782	0.2433862433862434
2013-12-01	0.025553239955796492	0.12897371473326774	0.26994909907245324	0.23280423280423276
2014-01-01	0.023256766467998735	0.1328047822868262	0.32204854722402443	0.22751322751322753
2014-02-01	0.023975731694579366	0.12897371473326774	0.18467082212139857	0.22222222222222224
2014-03-01	0.02319799516446061	0.12897371473326774	0.20853673409471246	0.21693121693121695
2014-04-01	0.0280725104839098	0.12897371473326774	0.19248194208544092	0.20634920634920637
2014-05-01	0.02816272600298949	0.12897371473326774	0.10295744068011145	0.19576719576719578
2014-06-01	0.028460468044961343	0.12897371473326774	0.15926779710512692	0.1904761904761905
2014-07-01	0.027008500361453622	0.12897371473326774	0.31968894240277435	0.1798941798941799
2014-08-01	0.027889399819054472	0.12897371473326774	0.152884407567921	0.16931216931216933
2014-09-01	0.027668744878225977	0.12897371473326774	0.14614341686509685	0.15873015873015875
2014-10-01	0.02650130712188118	0.12897371473326774	0.24446022390831543	0.1481481481481481
2014-11-01	0.02678063182512066	0.12897371473326774	0.23082740622038994	0.1375661375661376
2014-12-01	0.027199233424216894	0.12897371473326774	0.30787880520565536	0.126984126984127
2015-01-01	0.03049106829431961	0.0	0.31934853036862326	0.11640211640211642
2015-02-01	0.02703341968381758	0.12897371473326774	0.18502197348623778	0.11111111111111113
2015-03-01	0.0268710532077751	0.12897371473326774	0.20838875258996772	0.10582010582010584
2015-04-01	0.02734230977509659	0.12897371473326774	0.11395331835247302	0.10052910052910055
2015-05-01	0.02644066835896608	0.12897371473326774	0.10717892481844862	0.0952380952380952
2015-06-01	0.026675482329753794	0.12897371473326774	0.19714368961477793	0.08994708994708997
2015-07-01	0.02650489823235708	0.12897371473326774	0.302228768382722	0.08465608465608468
2015-08-01	0.02694469276782325	0.12897371473326774	0.13638013243442731	0.0740740740740741
2015-09-01	0.02775637004506913	0.12897371473326774	0.1916909619475742	0.06878306878306875
2015-10-01	0.026009686398153126	0.12897371473326774	0.2188015640460561	0.06349206349206352
2015-11-01	0.025594051549046704	0.12897371473326774	0.2818556708244726	0.06349206349206352
2015-12-01	0.026373946601734945	0.12897371473326774	0.3362188204701651	0.058201058201058226
2016-01-01	0.02535510707356813	0.23512281511005512	0.3235814774991357	0.058201058201058226
2016-02-01	0.02597643875741268	0.12897371473326774	0.18347214419458474	0.058201058201058226
2016-03-01	0.02436665044495516	0.12897371473326774	0.19736071416555673	0.06349206349206352
2016-04-01	0.02681907388643072	0.12897371473326774	0.11949616638365594	0.06349206349206352
2016-05-01	0.027794271324481673	0.12897371473326774	0.1784056831340478	0.06349206349206352
2016-06-01	0.027541592927782372	0.12897371473326774	0.12198142490984067	0.06349206349206352
2016-07-01	0.025010193657073028	0.12897371473326774	0.3578258586934005	0.06349206349206352
2016-08-01	0.024415699441789084	0.12897371473326774	0.15472422133250668	0.06349206349206352
2016-09-01	0.02428564392205886	0.12897371473326774	0.12180887760837601	0.06878306878306875
2016-10-01	0.0256339554849647	0.12897371473326774	0.21953866753450493	0.06878306878306875
2016-11-01	0.026630410618272232	0.12897371473326774	0.24594825754365973	0.06878306878306875
2016-12-01	0.025835346040622667	0.12897371473326774	0.32970548830182655	0.06349206349206352
2017-01-01	0.02317651723702251	0.18537143186926272	0.3231279602494602	0.05291005291005288
2017-02-01	0.024373380163965935	0.12897371473326774	0.2041739245737203	0.047619047619047644
2017-03-01	0.025517917117570215	0.12897371473326774	0.18920689322930806	0.037037037037037035
2017-04-01	0.02531570076145037	0.12897371473326774	0.13283331025943462	0.026455026455026454
2017-05-01	0.026673433260970412	0.12897371473326774	0.11247271997061337	0.026455026455026454
2017-06-01	0.02598999559462359	0.12897371473326774	0.1945275196834917	0.03174603174603177
2017-07-01	0.02591042889603321	0.12897371473326774	0.3606981812930471	0.037037037037037035
2017-08-01	0.024748790379000275	0.12897371473326774	0.11759637129343112	0.0423280423280423
2017-09-01	0.023992102449180323	0.12897371473326774	0.18739158323110477	0.047619047619047644
2017-10-01	0.02653936595476059	0.12897371473326774	0.19954001276250302	0.05291005291005288
2017-11-01	0.026428787763050722	0.12897371473326774	0.22282420682847476	0.047619047619047644
