Global,Employment,Uncat,State
0.38456387518857515,1.1782902765611822,9.292101451044964,MI
0.33999231774694777,1.1100471289474485,0.3455325953203911,MI
0.2911086169310379,1.046140817239337,0.012823846098194041,MI
0.21552602044870614,0.9864838032537144,0.0007084489956054,MI
0.17443958233134307,0.9304168533449787,6.889476508930186e-05,MI
0.18384707013235882,0.8771242573438037,-0.00029533429186404684,MI
0.20843585507060727,0.8244804931802779,-0.00033684981979175934,MI
0.25692061649632403,0.7793298288122358,-0.0007891092999616463,MI
0.2531475006812521,0.7350270296979287,-0.0003385972012095383,MI
0.2850282308848265,0.6918522025870631,-0.0005581861397230761,MI
0.22682735766782872,0.650666374952072,0.00018090782701622114,MI
0.23401680367023273,0.6113642824531161,-0.0002504762649119447,MI
0.18236536844862494,0.5738651876495031,0.00017558271039101858,MI
0.209710166722969,0.5410666651160768,-0.00042906598910756187,MI
0.13024742882565707,0.5106851925662106,0.00038458968047636906,MI
0.2240362570030305,0.4826576343130185,-0.0009652325376109861,MI
0.24898387746314418,0.45892857046451,-0.0006638998504295605,MI
0.2742162905519072,0.4332983993331798,-0.0005658216850345448,MI
0.21477451690633892,0.40474288558737703,0.0002762384491251607,MI
0.21763116952062384,0.38630703248594306,-0.000422277854506917,MI
0.1996214469367183,0.36517990449400656,-0.00017536642434913012,MI
0.22854724238174884,0.3446210091245176,-0.0005126883417256313,MI
0.22754523688748815,0.3212656559332603,-0.00018404327465778653,MI
0.23439040154829613,0.30092459824036116,-0.0003072526248786152,MI
0.3025142557808275,0.27981453651657073,-0.000770856252931686,MI
0.2822085313449218,0.26556199911516587,-0.0003153980324124678,MI
0.3048323573049722,0.25091693409613197,-0.0006004117563940683,MI
0.1614029022539867,0.23752756098336622,0.00075076613249527,MI
0.15536785470670522,0.22823637913341618,-0.0002800073925344756,MI
0.146681795376002,0.2171525498434272,-0.00020624703841639686,MI
0.1898843274757983,0.20012775015970666,-0.0004477055572201821,MI
0.16415907888936204,0.19116948895477232,-0.00015209691416134415,MI
0.17011629473466308,0.18261058487701876,-0.00037743712176526015,MI
0.20503701853046127,0.17049482486540005,-0.0005232554207663066,MI
0.19745866733442,0.15981048375106635,-0.0002423479016851164,MI
0.18522491319707268,0.14647279550892942,-8.643852240020552e-05,MI
0.08739897320415747,0.13341072297781306,0.00047534653353108934,MI
0.1873768269006928,0.1267297249714208,-0.0009915426479197142,MI
0.19432480373042954,0.11935333120445059,-0.0003881808306564777,MI
0.18021333866700703,0.116318337922365,-0.0003172663737298773,MI
0.20650299796066068,0.11353695252229798,-0.0006456537177733237,MI
0.2004574284111452,0.10718769970221846,-0.0003075845427104188,MI
0.20573118233720342,0.09699632122615601,-0.0002579523133905805,MI
0.19221219120968153,0.094250544928211,-0.0003271547572239854,MI
0.1682205515564951,0.08912869488850894,-0.00013588364272441067,MI
0.21933110319357352,0.0832678040033895,-0.0007091609106494048,MI
0.23292040579290965,0.07542572478519315,-0.00040087822206644387,MI
0.21036694593731511,0.06573400189596489,-4.2464455619754095e-05,MI
0.24029801293227626,0.057382933423634354,-0.0002911867451574153,MI
0.22165728823376077,0.05534729862804499,-0.0002939604412857317,MI
0.2688975806064323,0.05279239272239216,-0.0007770855018652088,MI
0.19723413786871255,0.05350938793772423,5.094141635547473e-05,MI
0.16717616523169226,0.05145550882051473,-8.958864662018415e-05,MI
0.1737754138680592,0.05193954105644095,-0.0004391751484376417,MI
0.24947378275985993,0.042576615877708,-0.0007559848312275274,MI
0.2678316387689823,0.042783958211130034,-0.0006579732876197288,MI
0.271995094094547,0.044177517947568,-0.0005818389790110115,MI
0.23265148819763273,0.041192495572513255,-9.257823140881337e-05,MI
0.20250285506869,0.03738400022690075,-6.668640865624939e-05,MI
0.2256007248570038,0.030168537521944563,-0.0003822328736397366,MI
0.30466961539798654,0.023706369491293566,-0.0008433123302139166,MI
0.2703808802259211,0.022750911277412748,-0.00025094367672577367,MI
0.23584887106269217,0.021946804587966558,-0.00018536747568670279,MI
0.24086834510290764,0.023380965401933428,-0.0005445573841967435,MI
0.20088461037629987,0.025722506134998626,-0.0001885381964193767,MI
0.22053055702881652,0.024614418190487427,-0.0005153334207803367,MI
0.22389644022903774,0.016890871526202347,-0.00021089925778003429,MI
0.2573255882032729,0.020123598004075118,-0.0007770197994157349,MI
0.2806577451131058,0.01991638670896557,-0.0006580444119664046,MI
0.20603856040629767,0.01934983419467858,0.0001663267327598433,MI
0.20776563537116569,0.017438818278225743,-0.00033269333292233874,MI
0.20516138803945713,0.010197605390509979,-0.000154712379188221,MI
0.15961432006596227,0.004592211704990055,0.0004291798648835044,MI
0.14075516627108145,0.004377160526934996,-0.00014590462572700038,MI
0.12480086934637948,0.0053637942999928585,-0.00017215366888591384,MI
0.24092006354615655,0.00690305051617569,-0.0013165796274449862,MI
0.24233266425899005,0.011027664662534539,-0.0006022942907934737,MI
0.23053386281830088,0.011574626366833983,-0.0003770171750084365,MI
0.2562152873783374,0.0029203031724215423,-0.00038476753016254586,MI
0.2534769268835239,0.006960646144255633,-0.000533742529008732,MI
0.2761054208872093,0.00824165850763088,-0.0006868783732042399,MI
