Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Hosp1
2012-01-01	0.0	0.0	0.0	0.0	1.0	0.2923076923076923	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9868682461781157	0.7032270994259294	0.4737045229118747	0.2767911448733329	0.9677419354838719	0.2769230769230769	0.9943589385115211	0.99701172167969	0.48042480973508717	0.9679389035394174	0.0
2012-03-01	0.9870441617067307	0.7009810269017539	0.4821249939228794	0.1984202670442547	0.9354838709677438	0.2769230769230769	0.9945021362525528	0.9971728378168827	0.4783596646895119	0.966573298315848	0.0
2012-04-01	0.9854362437322768	0.5797826902586053	0.4569405204233162	0.08656199145688839	0.9032258064516121	0.2769230769230769	0.9947672778115013	0.9974762822290354	0.4580164258916395	0.9640820130383683	0.0
2012-05-01	0.9868274138886178	0.5786587501534171	0.5210079104301517	0.14003101256759165	0.9032258064516121	0.2769230769230769	0.9958682181731456	0.9987548264706965	0.2823120937051792	0.9538741718760513	0.0
2012-06-01	0.9864722301200715	0.5775465126226558	0.504306321230209	0.24589366848890892	0.8709677419354875	0.2769230769230769	0.9955816851468706	0.9984148300883421	0.34089822278672366	0.956476820529933	0.0
2012-07-01	0.9771003779969896	0.06436385797474525	0.08695502661972937	0.2415150964667461	0.8709677419354875	0.2769230769230769	0.995185475396468	0.9979469548277106	0.39344637279221933	0.9600922983102562	0.0
2012-08-01	0.9752647083228541	0.05806907334779704	0.0	0.19903159523746944	0.8709677419354875	0.2769230769230769	0.9938221821688548	0.9963509634584204	0.6527359268372354	0.9726370191705382	0.0
2012-09-01	0.9753182230985611	0.05158099855586923	0.0003290716849049802	0.19036455276731426	0.8709677419354875	0.26153846153846155	0.9939629318159511	0.9965096290030682	0.6040928049754837	0.9712958398905062	0.0
2012-10-01	0.9943879850865608	1.0	0.8894476881173518	0.2656550010191824	0.8709677419354875	0.26153846153846155	0.9939896311834069	0.9965353093646726	0.506728251696605	0.9710078867636006	0.0
2012-11-01	0.9962837117248686	0.9944724969798733	0.9788548120863076	0.34623020584878844	0.8387096774193559	0.2461538461538461	0.9956380546565073	0.9984529282936044	0.3006557725101743	0.9557458204525275	0.0
2012-12-01	0.995810232662944	0.9890660359218981	0.958626076106208	0.4094646715004119	0.8064516129032278	0.2461538461538461	0.9953989930665867	0.998168699772593	0.37413804795301997	0.9579119267895568	0.0
2013-01-01	0.9866288275135294	0.586752259017648	0.5131690086300654	0.34140894565411395	0.7741935483870996	0.2461538461538461	0.9947726047475365	0.996021278131152	0.4730736920152049	0.9666573187698657	0.0
2013-02-01	0.9856342490880072	0.5860205673566089	0.4670372565743995	0.25355811726861	0.741935483870968	0.23076923076923078	0.9939813461023632	0.99510272261563	0.6349860070635606	0.9739022526346681	0.0
2013-03-01	0.988467873482236	0.5852960532601483	0.5979719131128902	0.2052343999851028	0.7096774193548399	0.23076923076923078	0.9962316842968993	0.9977323888800622	0.24716895130705616	0.953062076468007	0.0
2013-04-01	0.986775166588645	0.5236346045394227	0.5945171236907036	0.16072708616681217	0.7096774193548399	0.23076923076923078	0.995982922383422	0.9974466104558838	0.28136451627527614	0.9552985360150279	0.0
2013-05-01	0.9859538249879723	0.5234705187071165	0.5561242575417651	0.02668468010345873	0.7096774193548399	0.23076923076923078	0.9953243542867891	0.996682721566502	0.39935182972145283	0.9613194141187007	0.0
2013-06-01	0.9850945675916684	0.5233071902834195	0.5159783552001674	0.24420506694423927	0.6774193548387082	0.21538461538461545	0.9946357069818934	0.9958837039175842	0.4918638127890506	0.9676185898792923	0.0
2013-07-01	0.9858544198824891	0.5400327852829484	0.4769126538054654	0.2402951670397633	0.6774193548387082	0.21538461538461545	0.9950434005969891	0.996363609739512	0.4719810427311055	0.9637948380358665	0.0
2013-08-01	0.985685105223959	0.5390749272057044	0.4685213209668389	0.22305732698552286	0.6451612903225801	0.21538461538461545	0.9949035078490781	0.9962046746427933	0.4921920362000497	0.965027867173961	0.0
2013-09-01	0.9863376918449059	0.5381240580636671	0.49815071423798896	0.16692002318230104	0.6129032258064555	0.2	0.9954166812195209	0.9968075486247194	0.3976005690238599	0.9602308122521267	0.0
2013-10-01	0.9843184590781249	0.45118129316413613	0.4005695758728437	0.27011448015225936	0.5806451612903238	0.2	0.994820823746987	0.9961166186247231	0.4050553748719518	0.9656751792246812	0.0
2013-11-01	0.984392693338956	0.4500417054098162	0.40291332345421044	0.31520160404338493	0.5806451612903238	0.18461538461538468	0.9948738321925559	0.9961825988659612	0.46667314549690636	0.9651282623410788	0.0
2013-12-01	0.9841473643561247	0.4489001324552864	0.3904718298936434	0.45589554645895347	0.6129032258064555	0.18461538461538468	0.9946729850950272	0.9959524004631578	0.504271433281398	0.9669260016326096	0.0
2014-01-01	0.9899122952896006	0.7706566902414165	0.7539190312873689	0.33330772953128496	0.6129032258064555	0.18461538461538468	0.9950940202586995	0.996114590095561	0.493934346505972	0.9665405811298221	0.0
2014-02-01	0.9906138658606791	0.7688278629884534	0.786187656232195	0.2435655609722554	0.6451612903225801	0.16923076923076924	0.995680634688192	0.9968060161011242	0.43168509604437666	0.9610381658735081	0.0
2014-03-01	0.9897578234479245	0.7670225464271512	0.7464002524047624	0.21707520638723088	0.6451612903225801	0.16923076923076924	0.9950290656500622	0.9960529401555825	0.47597168180084126	0.9669709174555586	0.0
2014-04-01	0.9873415895146681	0.6580752801441139	0.4742790210082277	0.10844378349010436	0.6451612903225801	0.16923076923076924	0.9950483330608199	0.9960823645098994	0.46760791157731196	0.9667094161832184	0.0
2014-05-01	0.9874528769894533	0.656111639177481	0.47968455187251113	0.044955101352124355	0.6451612903225801	0.16923076923076924	0.9951381108807422	0.9961939687383287	0.46943546793793683	0.9657974574043684	0.0
2014-06-01	0.987779944536664	0.6541790147720429	0.4950692071639683	0.2569507362829783	0.6451612903225801	0.1538461538461538	0.9953993145576944	0.9965054778402285	0.44206019401307545	0.9633029987871482	0.0
2014-07-01	0.9823164747191337	0.38312566365196354	0.26617820857227065	0.23157064784106854	0.6451612903225801	0.1538461538461538	0.9952194035892123	0.9963023258203161	0.4328522352647602	0.9648830981661997	0.0
2014-08-01	0.9832362912040586	0.37981104135932703	0.30645894505225113	0.2061807625340628	0.6451612903225801	0.1538461538461538	0.9959504877898057	0.9971618335049719	0.37230220777651624	0.9580503926351426	0.0
2014-09-01	0.9830088366160736	0.37646625944055007	0.2936197551444125	0.1803721512266706	0.6774193548387082	0.1538461538461538	0.9957701846767207	0.996958080577356	0.3832166305801797	0.9596354928650028	0.0
2014-10-01	0.9843912389763748	0.4483929522760918	0.44720566670614054	0.2705348590361562	0.6774193548387082	0.1538461538461538	0.9959904247857578	0.9972215152929835	0.3705152434098531	0.9575220698412108	0.0
2014-11-01	0.9846812314810857	0.44750179749594543	0.4599552863871794	0.43495131197287484	0.6774193548387082	0.13846153846153852	0.9962153179736744	0.9974903083212233	0.2910385964014466	0.9553663852445861	0.0
2014-12-01	0.9851162183309804	0.44660885288988783	0.4794093222051089	0.3821709698458895	0.6774193548387082	0.13846153846153852	0.9965555050272864	0.9978935288633971	0.23425888807236137	0.9521466689884892	0.0
2015-01-01	0.991393018555389	0.5556604666921346	0.7224845686019766	0.34158252284447954	0.6774193548387082	0.13846153846153852	0.998354141925435	1.0	0.07870096975326518	0.9391826878446033	0.0
2015-02-01	0.9877917243236148	0.5554981992742091	0.5563397900546089	0.24065216852055255	0.6451612903225801	0.13846153846153852	0.9954934027149097	0.9966706407825117	0.49912704616195425	0.965489893197179	0.0
2015-03-01	0.9876217748226509	0.5553365782833861	0.5489173710093087	0.19409003408089134	0.6451612903225801	0.13846153846153852	0.9953589958753968	0.9965215890549495	0.5066174053952723	0.9666207178331913	0.0
2015-04-01	0.9870267502304884	0.5191690556526207	0.48949634419730703	0.004994594612462322	0.6451612903225801	0.12307692307692314	0.9958692186987508	0.9971244281140031	0.4289422565245661	0.9617994349538268	0.0
2015-05-01	0.9860957240740617	0.5189665064669197	0.44655258264156195	0.17884760255828674	0.6451612903225801	0.12307692307692314	0.9951219934079208	0.9962602976723656	0.5349905266530876	0.9685919911023991	0.0
2015-06-01	0.9863479800757787	0.5187649065110128	0.45834950964452154	0.26388174986951013	0.6129032258064555	0.12307692307692314	0.9953150310060733	0.9964929310752416	0.5101022712614719	0.9667021880574344	0.0
2015-07-01	0.987732877118478	0.590797308534841	0.5664361823019488	0.18694017213715755	0.6129032258064555	0.12307692307692314	0.9958098187538911	0.9970774734127471	0.4545412938591608	0.9620265158749708	0.0
