Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.2923076923076923
2012-02-01	0.9868682461781157	0.2742923152789882	0.2767911448733329	0.2769230769230769
2012-03-01	0.9870441617067307	0.2742923152789882	0.1984202670442547	0.2769230769230769
2012-04-01	0.9854362437322768	0.2742923152789882	0.08656199145688839	0.2769230769230769
2012-05-01	0.9868274138886178	0.2742923152789882	0.14003101256759165	0.2769230769230769
2012-06-01	0.9864722301200715	0.2742923152789882	0.24589366848890892	0.2769230769230769
2012-07-01	0.9771003779969896	0.2742923152789882	0.2415150964667461	0.2769230769230769
2012-08-01	0.9752647083228541	0.2742923152789882	0.19903159523746944	0.2769230769230769
2012-09-01	0.9753182230985611	0.2742923152789882	0.19036455276731426	0.26153846153846155
2012-10-01	0.9943879850865608	0.2742923152789882	0.2656550010191824	0.26153846153846155
2012-11-01	0.9962837117248686	0.2742923152789882	0.34623020584878844	0.2461538461538461
2012-12-01	0.995810232662944	0.2742923152789882	0.4094646715004119	0.2461538461538461
2013-01-01	0.9866288275135294	0.0	0.34140894565411395	0.2461538461538461
2013-02-01	0.9856342490880072	0.2742923152789882	0.25355811726861	0.23076923076923078
2013-03-01	0.988467873482236	0.2742923152789882	0.2052343999851028	0.23076923076923078
2013-04-01	0.986775166588645	0.2742923152789882	0.16072708616681217	0.23076923076923078
2013-05-01	0.9859538249879723	0.2742923152789882	0.02668468010345873	0.23076923076923078
2013-06-01	0.9850945675916684	0.2742923152789882	0.24420506694423927	0.21538461538461545
2013-07-01	0.9858544198824891	0.2742923152789882	0.2402951670397633	0.21538461538461545
2013-08-01	0.985685105223959	0.2742923152789882	0.22305732698552286	0.21538461538461545
2013-09-01	0.9863376918449059	0.2742923152789882	0.16692002318230104	0.2
2013-10-01	0.9843184590781249	0.2742923152789882	0.27011448015225936	0.2
2013-11-01	0.984392693338956	0.2742923152789882	0.31520160404338493	0.18461538461538468
2013-12-01	0.9841473643561247	0.2742923152789882	0.45589554645895347	0.18461538461538468
2014-01-01	0.9899122952896006	1.0	0.33330772953128496	0.18461538461538468
2014-02-01	0.9906138658606791	0.2742923152789882	0.2435655609722554	0.16923076923076924
2014-03-01	0.9897578234479245	0.2742923152789882	0.21707520638723088	0.16923076923076924
2014-04-01	0.9873415895146681	0.2742923152789882	0.10844378349010436	0.16923076923076924
2014-05-01	0.9874528769894533	0.2742923152789882	0.044955101352124355	0.16923076923076924
2014-06-01	0.987779944536664	0.2742923152789882	0.2569507362829783	0.1538461538461538
2014-07-01	0.9823164747191337	0.2742923152789882	0.23157064784106854	0.1538461538461538
2014-08-01	0.9832362912040586	0.2742923152789882	0.2061807625340628	0.1538461538461538
2014-09-01	0.9830088366160736	0.2742923152789882	0.1803721512266706	0.1538461538461538
2014-10-01	0.9843912389763748	0.2742923152789882	0.2705348590361562	0.1538461538461538
2014-11-01	0.9846812314810857	0.2742923152789882	0.43495131197287484	0.13846153846153852
2014-12-01	0.9851162183309804	0.2742923152789882	0.3821709698458895	0.13846153846153852
2015-01-01	0.991393018555389	0.4671283096935754	0.34158252284447954	0.13846153846153852
2015-02-01	0.9877917243236148	0.2742923152789882	0.24065216852055255	0.13846153846153852
2015-03-01	0.9876217748226509	0.2742923152789882	0.19409003408089134	0.13846153846153852
2015-04-01	0.9870267502304884	0.2742923152789882	0.004994594612462322	0.12307692307692314
2015-05-01	0.9860957240740617	0.2742923152789882	0.17884760255828674	0.12307692307692314
2015-06-01	0.9863479800757787	0.2742923152789882	0.26388174986951013	0.12307692307692314
