Global,Employment,Uncat,State
-3.0474749124510563,1.787708389956162,3.682068985606062,IL
-0.9673989388720049,1.1462090974246788,0.35639590592067655,IL
-0.03702064645100622,0.7318124697166067,-0.0828959651019414,IL
0.08885794361185378,0.5130600500599529,-0.04966713399710911,IL
0.09922819303651015,0.3778114994758878,-0.03313074354220635,IL
0.1153807319090994,0.2707833726800336,-0.02988895267680241,IL
0.1362668011348701,0.18569239309018476,-0.03876609862910783,IL
0.1504682034569207,0.1629410395334883,-0.049371185249204995,IL
0.15165100783779273,0.14575743241007158,-0.04844709419020313,IL
0.16756368366569196,0.11179093945358037,-0.049636082407094356,IL
0.14966285338678403,0.08497319131243841,-0.03811823336840782,IL
0.16472750192536711,0.03307677358924771,-0.03497454314301436,IL
0.10096141109805515,0.009663545528194834,-0.045907027345965995,IL
0.13331290765633658,0.06460521805477154,-0.03488165874069438,IL
0.10084683025250726,0.07263355056197116,-0.02393816522847825,IL
0.1296704116256457,0.085049773405175,-0.04276838012065798,IL
0.1302731834872163,0.12328182987891623,-0.05111282713361144,IL
0.16410619719865197,0.08634206803916436,-0.0486883314679452,IL
0.14496838904956508,0.06557615133030184,-0.035240982626036324,IL
0.1319700656873688,0.0728753793669073,-0.03924724762929639,IL
0.11974896633595282,0.08294955173626625,-0.03803819626094289,IL
0.10973002036470246,0.06766530879882476,-0.03296820531212622,IL
0.11781201157831904,0.03445365506399146,-0.029626453221093436,IL
0.1273591582879198,-0.0035351070118766186,-0.028606817636128493,IL
0.24256449282487258,-0.08219726642037148,-0.006111966986035085,IL
0.11661234711724404,-0.0012857291573065927,-0.05208018817970235,IL
0.13919332894621075,0.006418312624760181,-0.05073365814404759,IL
0.08631374343432621,0.030427269856430576,-0.03129178608587423,IL
0.0781599870599269,0.04314921963874339,-0.031175156528339267,IL
0.08086776322961821,0.026452261791400415,-0.02794700665141456,IL
0.09852473400050143,0.004972946095224122,-0.03318868083038689,IL
0.07885918657275719,0.027030416872226924,-0.03210267999491402,IL
0.08008977681796843,0.03030270251973832,-0.033477411240133266,IL
0.1021857676993889,0.018009693018393218,-0.037518060928780184,IL
0.10847145978017546,-0.017127981200310963,-0.03359364996928333,IL
0.12012879495709398,-0.07605479488161143,-0.026188112777623014,IL
0.12622409324118422,-0.09570959242335561,-0.007633470300199979,IL
0.11270669415277339,-0.04384444911288574,-0.04569127255900374,IL
0.1249431126474708,-0.03601380801245366,-0.044771897469244516,IL
0.09410553706602252,0.033693056180904,-0.04259161526260894,IL
0.11072218516844817,0.04244837975828217,-0.045035293798345276,IL
0.12241562472493224,0.016606556779964844,-0.03972788176292176,IL
0.12064427937034813,-0.02388955084237717,-0.033365772607271325,IL
0.101897430078589,-0.0011746963524495316,-0.03471445233086409,IL
0.088714489400163,0.013813962688394802,-0.03191293846964734,IL
0.12308079033211179,0.020421466548687893,-0.04836234392226467,IL
0.15061886671957192,-0.010293961034343617,-0.045254301773160935,IL
0.15789069974484146,-0.05933431360110819,-0.036042506536210515,IL
0.17329894787967678,-0.0756085955410864,-0.03724373524631434,IL
0.13798559896774776,-0.03632210574617589,-0.04463417370935029,IL
0.1516061414565339,-0.01125205184572144,-0.05426149986901194,IL
0.1254102623594994,0.030792007082975626,-0.05063443240082734,IL
0.11602316561854203,0.035718371157952115,-0.044565781959342236,IL
0.12801296877200347,0.005011719046099313,-0.04242200575365144,IL
0.13649030247258082,-0.016297493372459736,-0.04424674016571525,IL
0.13757612135571098,0.0011891830917656913,-0.049197465266805206,IL
0.1294181830834744,0.029967657894884796,-0.05315328413144961,IL
0.11491637901092173,0.013772002456942344,-0.03674188656008248,IL
0.1042704477808759,-0.017891370013003165,-0.029908576016539325,IL
0.1267396185509049,-0.09730934407117942,-0.02943936789865367,IL
0.18103609382559321,-0.13244517921857882,-0.04956076028502753,IL
0.14196358668038508,-0.07594026666205034,-0.05378677615897757,IL
0.12910889668162576,-0.05164435714908153,-0.04788197547942612,IL
0.11527547196968656,-0.02144930808834262,-0.04685597530599422,IL
0.0974432580656301,0.007725491563468911,-0.040611969796829434,IL
0.1124777540089947,-0.004623336255488565,-0.04134290497737486,IL
0.1084583839171221,-0.022476097913353654,-0.031811201133076505,IL
0.10983118031786075,-0.011343288649523234,-0.04041376134526245,IL
0.11038336243317383,0.008651252870762443,-0.04757960109376019,IL
0.11203960753314005,-0.00882229482644354,-0.038631181646982884,IL
0.1126754677681843,-0.028433691655584584,-0.03845002613136385,IL
0.13372585690303784,-0.10791510557540376,-0.031282931927435254,IL
0.16776895651003768,-0.15365461222506333,0.0029403889312153188,IL
0.06453395086883945,-0.08769137015466459,-0.0333390639841495,IL
0.062421000601252385,-0.05590421921630891,-0.028553280190419642,IL
0.09612261855154952,-0.03234068762839473,-0.04691160216700286,IL
0.09761854160164467,0.00829150132014873,-0.048014567869126834,IL
0.1087959032822475,-0.021519180481478026,-0.041139943904163735,IL
0.11815830790366146,-0.04123814983520935,-0.03736591127936523,IL
0.10241117482793334,-0.01417269469875522,-0.04112591382591497,IL
0.10955766897107494,0.009651793638685322,-0.045921551502555696,IL
0.12425790347987722,-0.012641701445891981,-0.04466961914307201,IL
0.13409006625977876,-0.059259867545253066,-0.035585708842010906,IL
0.1310672187745379,-0.08850397928934792,-0.03464823750714755,IL
0.20365315676315662,-0.12479709354543479,0.0007402880381442062,IL
0.11552398571371142,-0.09124798269468186,-0.047195631340402576,IL
0.12359327099339863,-0.08112626926854088,-0.049073560222997144,IL
0.10406210069614312,-0.027482558349386343,-0.05178390336233405,IL
0.0896093478345534,0.003806965896108329,-0.045281038361718595,IL
0.10785641221486626,-0.049317520035690926,-0.039317368195445526,IL
0.11097316322171888,-0.06895552351401146,-0.03609443322384421,IL
0.08775007729664766,-0.04283237164021094,-0.03767594173383624,IL
0.08889142537381187,-0.027085035000086126,-0.039174328664040435,IL
0.13639204910695193,-0.040447883322865155,-0.054478338418118534,IL
0.14575729280707225,-0.0877116913264214,-0.04587132924518732,IL
0.16817959140046196,-0.13245416112005812,-0.04762672522734361,IL
0.23581850537088347,-0.1438513726427706,-0.0488080378744546,IL
0.18595011434141281,-0.09503748622119718,-0.06797257904323999,IL
0.18330575344842767,-0.0005931703649074346,-0.05299982311698699,IL
0.645400184243607,0.35045623916711904,0.0001853259008841564,IL
0.38751387415098903,0.19121937032881636,-0.10018419636833209,IL
0.3698088404161211,0.10389111108526852,-0.13135916576173892,IL
0.024655012609522724,0.07285558480166526,0.021608398261759643,IL
-0.04667151101725009,-0.005652675323603119,0.011631745037116838,IL
-0.05878712718723102,0.0008508302521961185,0.008780104825287956,IL
0.039359017181543984,0.03006718962380541,-0.049966182135610965,IL
0.08541411633647135,0.013645816530167653,-0.0411804872775702,IL
0.13018012804085569,-0.0058243943341105405,-0.046136867329732226,IL
0.20290468130058634,-0.015463688776552523,0.027315104986669184,IL
0.0439711359374868,0.04162715437783084,-0.03977955606601961,IL
0.0735917047306298,0.05407274805221574,-0.04049083006885064,IL
0.09723131562633817,0.013365559550536563,-0.031557294353776945,IL
0.08278923177846523,0.04035413575365795,-0.034326696761538704,IL
0.09916029520375437,0.021677127805151866,-0.032444178078845025,IL
0.11269823660078135,-0.008220822347079439,-0.039903822111852734,IL
0.1037910024419297,0.002170289935556728,-0.04058211525150939,IL
0.11984387385866004,-0.09549585957075299,-0.03200077448963585,IL
0.05453724999935927,0.035443597868735466,-0.042306997767712275,IL
0.07273799005617851,0.03402586725922372,-0.04017774187537162,IL
0.07413223230538248,0.04999109834483479,-0.03674677262791682,IL
0.0844620842354444,-0.04387940673556334,-0.056794334718256734,IL
0.07571593811722553,-0.0306855685442894,-0.06115056115649686,IL
0.09622826118634153,-0.013435017444333605,-0.07233207940345672,IL
0.047582373432836715,0.028698372680457458,-0.05644546727860792,IL
0.0698011924987839,0.04691863758481432,-0.06734743840085516,IL
0.11995726444862242,-0.015603234165520157,-0.0714195148679326,IL
0.06134177253092458,-0.018162531343673315,-0.04769416721044927,IL
0.07818973223770748,-0.016912650503786826,-0.057406911296900745,IL
0.07426117085214042,0.009889549852427772,-0.0632297850374959,IL
0.05942837787764163,-0.07751025093016566,-0.05694414649951896,IL
0.058740997842214496,-0.10359246079420006,-0.04396215783269916,IL
0.007724903448068669,0.02233522128689612,-0.05613772858711258,IL
