Time	TBill1yr	TBill10yr	Employment1	Employment2	Cons1	Cons5	CPIU	PCE	Cases5	Cases2	Deaths5	Deaths2	Cases3	Deaths3	Cases4	Hosp2	Cases1	Hosp1	Deaths4	Deaths1
2012-02-01	0.023504273504273504	0.4017857142857143	0.8170711884503437	0.8237297960071758	0.4114835206934683	0.48893226705020765	0.48042480973508717	0.49675221673418135	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-03-01	0.029914529914529912	0.4613095238095237	0.8135122768330407	0.8217942005629378	0.43400441618224456	0.5073703143197893	0.4783596646895119	0.4753169610054069	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-04-01	0.027777777777777776	0.425595238095238	0.8018882440272991	0.8158387327196476	0.4752991356874261	0.541195880717581	0.4580164258916395	0.4362124408304384	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-05-01	0.029914529914529912	0.35119047619047616	0.8182644828456356	0.8168747967004858	0.6452906435766623	0.6805040065874526	0.2823120937051792	0.27598481283333187	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-06-01	0.029914529914529912	0.2976190476190476	0.8137537407112719	0.8153773111977091	0.6016280406483137	0.6446971061747602	0.34089822278672366	0.31683735096458504	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-07-01	0.029914529914529912	0.2708333333333333	0.8032999920192481	0.8184443536062311	0.5410735078612017	0.5950453626747498	0.39344637279221933	0.37358778620411015	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-08-01	0.027777777777777776	0.31547619047619047	0.8069065484055066	0.8197213812617881	0.3315996646935436	0.42333651567060293	0.6527359268372354	0.5704963034279991	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-09-01	0.027777777777777776	0.32738095238095233	0.834591805387279	0.8199184598513599	0.35372192820882004	0.44144854687680524	0.6040928049754837	0.5494444501182414	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-10-01	0.027777777777777776	0.33630952380952384	0.8210965500458856	0.8189585210915629	0.35827873241469865	0.4451636944547999	0.506728251696605	0.5449245868322847	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-11-01	0.027777777777777776	0.306547619047619	0.8033629658599835	0.8191157606636335	0.6125525182713589	0.6535519466967568	0.3006557725101743	0.3053631904044893	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-12-01	0.023504273504273504	0.32738095238095233	0.8068337204551878	0.8223201170577645	0.5761791251173849	0.6237201208451879	0.37413804795301997	0.33936353140244074	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-01-01	0.02136752136752136	0.3839285714285714	0.8055543580226956	0.8202058936939317	0.43319675022964405	0.5083581553334953	0.4730736920152049	0.4766357901129943	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-02-01	0.023504273504273504	0.40476190476190477	0.8095017709632395	0.8238479088897778	0.31212241406440777	0.4090960458297729	0.6349860070635606	0.5903560713844669	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-03-01	0.02136752136752136	0.39880952380952384	0.805262264353838	0.8183347319329395	0.659398609378338	0.6937034830253722	0.24716895130705616	0.2632377374361727	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-04-01	0.014957264957264954	0.3392857142857143	0.8185903306715626	0.8200477520852829	0.6218461266956582	0.6628978633762168	0.28136451627527614	0.2983423793122137	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-05-01	0.014957264957264954	0.38988095238095233	0.815943793632123	0.8211815955429621	0.5211838244287255	0.5803663420549607	0.39935182972145283	0.3928492394475876	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-06-01	0.019230769230769232	0.4999999999999999	0.8112013334931283	0.8196578374857798	0.41588358434205386	0.4940336321205588	0.4918638127890506	0.4917244055485628	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-07-01	0.014957264957264954	0.5833333333333334	0.8165747062094404	0.8173653310839419	0.4793951805931496	0.5460626089198318	0.4719810427311055	0.4317047913931817	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-08-01	0.01709401709401709	0.630952380952381	0.8091941800468382	0.8223289524283204	0.4585811723803826	0.5289768024024488	0.4921920362000497	0.45105906335986673	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-09-01	0.014957264957264954	0.6517857142857143	0.8102815037840168	0.8198728129715163	0.5383219104017116	0.5943078151214306	0.3976005690238599	0.37576197367406844	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-10-01	0.014957264957264954	0.5952380952380952	0.7748893508307949	0.8213239601066769	0.4472845121871921	0.519665831416036	0.4050553748719518	0.46121961276611345	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-11-01	0.014957264957264954	0.625	0.8412095355145293	0.8235377070539099	0.45615525078050445	0.5269106906501162	0.46667314549690636	0.4526349185513692	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2013-12-01	0.01709401709401709	0.6785714285714285	0.8177730833014433	0.814575070029052	0.42593052233425116	0.5021122796523674	0.504271433281398	0.48085317722711196	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014-01-01	0.014957264957264954	0.6666666666666666	0.8203859482666936	0.8198329027452651	0.5041451895109452	0.5884136253084269	0.493934346505972	0.47480341489626154	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014-02-01	0.014957264957264954	0.6220238095238095	0.8063658967333401	0.8186518557405352	0.595301997621517	0.6629462888689124	0.43168509604437666	0.38843461950111763	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014-03-01	0.01709401709401709	0.625	0.8254627173521412	0.8236449003660327	0.49579113832458577	0.5812056596640651	0.47597168180084126	0.4815581995385124	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014-04-01	0.012820512820512818	0.6220238095238095	0.8076266774238325	0.8249493924630638	0.49956812682132046	0.5841234909068126	0.46760791157731196	0.4774535384334815	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2014-05-01	0.010683760683760682	0.5773809523809523	0.8126222115907127	0.8205458782403786	0.5141934127223116	0.5959344713129147	0.46943546793793683	0.46313895519861675	0.6306330936836846	0.6306330936836846	0.4539240506329114	0.4104946706750478	0.6049776964428686	0.0	0.0	0.0	0.0	0.0	0.0	0.0
