Time	GDP	Prod	UI	UR
2012-01-01	0.9999999999999999	0.0	0.0	0.4130434782608697
2012-02-01	0.01838731582242038	0.271931192747001	0.1392451683505787	0.3985507246376812
2012-03-01	0.01851698487715093	0.271931192747001	0.1755751762403921	0.391304347826087
2012-04-01	0.016737489988869047	0.271931192747001	0.1608170063716835	0.391304347826087
2012-05-01	0.01790074198746923	0.271931192747001	0.1514127807007617	0.391304347826087
2012-06-01	0.017598362532115573	0.271931192747001	0.1969529691144304	0.3985507246376812
2012-07-01	0.016016227225413012	0.271931192747001	0.20952485847024394	0.391304347826087
2012-08-01	0.014580781358142262	0.271931192747001	0.16126370213403857	0.391304347826087
2012-09-01	0.014734063538527407	0.271931192747001	0.1584804207356143	0.391304347826087
2012-10-01	0.01410692650139123	0.271931192747001	0.19991755488667765	0.391304347826087
2012-11-01	0.015852700739180135	0.271931192747001	0.21770990254094263	0.391304347826087
2012-12-01	0.015604647199770998	0.271931192747001	0.2947086411175512	0.3985507246376812
2013-01-01	0.017159000116439747	0.0	0.2945865692802201	0.40579710144927533
2013-02-01	0.01632008409077764	0.271931192747001	0.15609963164382643	0.4130434782608697
2013-03-01	0.018694108223960653	0.271931192747001	0.17882939811169613	0.4130434782608697
2013-04-01	0.015750175736198996	0.271931192747001	0.1652096535348299	0.4130434782608697
2013-05-01	0.01506088187838441	0.271931192747001	0.0971203503501067	0.40579710144927533
2013-06-01	0.014339764268352869	0.271931192747001	0.2105669749175423	0.40579710144927533
2013-07-01	0.016281722576096024	0.271931192747001	0.22737648499509247	0.40579710144927533
2013-08-01	0.01613857873778426	0.271931192747001	0.17802026728659515	0.3985507246376812
2013-09-01	0.01668523612740748	0.271931192747001	0.15761380539902298	0.391304347826087
2013-10-01	0.017493943420299574	0.271931192747001	0.18097961610244268	0.3768115942028986
2013-11-01	0.017544243972711253	0.271931192747001	0.2362420964311149	0.3695652173913044
2013-12-01	0.01732646887146894	0.271931192747001	0.27491213171796935	0.36231884057971014
2014-01-01	0.014925597425150726	0.6982820824844227	0.3629699708448862	0.3478260869565218
2014-02-01	0.015554990160027673	0.271931192747001	0.13322039083714537	0.3260869565217391
2014-03-01	0.014876391426130588	0.271931192747001	0.173600336897685	0.31159420289855083
2014-04-01	0.018490618204139202	0.271931192747001	0.13447025231204113	0.2898550724637681
2014-05-01	0.018568900205846665	0.271931192747001	0.1367472934226705	0.27536231884057977
2014-06-01	0.018828555494723023	0.271931192747001	0.18024581584442134	0.2608695652173913
2014-07-01	0.01771497811270008	0.271931192747001	0.20399760775484999	0.24637681159420294
2014-08-01	0.018482846155218894	0.271931192747001	0.14001305846309442	0.23188405797101452
2014-09-01	0.018288075869334466	0.271931192747001	0.14530294105374952	0.2173913043478261
2014-10-01	0.017211412818042598	0.271931192747001	0.1814785007243119	0.21014492753623193
2014-11-01	0.017454886899229326	0.271931192747001	0.22658216589171024	0.19565217391304351
2014-12-01	0.017820082105389237	0.271931192747001	0.3106194796311072	0.18840579710144933
2015-01-01	0.019024874613950395	0.43566843132983235	0.2882686544693369	0.18115942028985504
2015-02-01	0.01601405707371209	0.271931192747001	0.17583825697387329	0.18115942028985504
2015-03-01	0.015882923445738144	0.271931192747001	0.19157291372316557	0.17391304347826092
2015-04-01	0.01703881700890543	0.271931192747001	0.08645070102249716	0.17391304347826092
2015-05-01	0.01625703015394333	0.271931192747001	0.1340740006757135	0.17391304347826092
2015-06-01	0.016468337706275458	0.271931192747001	0.20226248983092515	0.17391304347826092
2015-07-01	0.01711991249785432	0.271931192747001	0.2471275975977309	0.16666666666666674
2015-08-01	0.01750400332047064	0.271931192747001	0.17388600109839125	0.16666666666666674
2015-09-01	0.018213091713503486	0.271931192747001	0.1600665293653672	0.16666666666666674
2015-10-01	0.015439343905187565	0.271931192747001	0.16105632899906078	0.16666666666666674
2015-11-01	0.015076623424815427	0.271931192747001	0.24062326452994856	0.17391304347826092
2015-12-01	0.015758693872244867	0.271931192747001	0.31188748631685803	0.18115942028985504
2016-01-01	0.014939467959362268	0.32263302663427984	0.2956436122807841	0.18840579710144933
2016-02-01	0.015481896409803662	0.271931192747001	0.19202651009861837	0.18840579710144933
2016-03-01	0.014074505343321709	0.271931192747001	0.17176227216833334	0.18840579710144933
2016-04-01	0.015340797116598519	0.271931192747001	0.1107314511110904	0.18115942028985504
2016-05-01	0.016210221736915734	0.271931192747001	0.13925443610114094	0.17391304347826092
2016-06-01	0.01600634772944793	0.271931192747001	0.2048227143574609	0.16666666666666674
2016-07-01	0.015541800342587973	0.271931192747001	0.21752076012039676	0.15942028985507245
2016-08-01	0.015022245202630572	0.271931192747001	0.1721203003494889	0.15942028985507245
2016-09-01	0.014908571349414347	0.271931192747001	0.12041101894043868	0.15217391304347827
2016-10-01	0.017077655213965974	0.271931192747001	0.18759024355493992	0.15217391304347827
2016-11-01	0.017942565098015353	0.271931192747001	0.22564871519731466	0.14492753623188404
2016-12-01	0.017241903625389094	0.271931192747001	0.3265543467731613	0.13043478260869568
2017-01-01	0.01344876743413768	0.2943765428265042	0.320865271935022	0.12318840579710144
2017-02-01	0.01449388189691517	0.271931192747001	0.16431419110865542	0.10869565217391303
2017-03-01	0.015493265437148563	0.271931192747001	0.1675113095800407	0.10144927536231885
2017-04-01	0.01596691299978078	0.271931192747001	0.13938193681327118	0.09420289855072467
2017-05-01	0.01715383433867772	0.271931192747001	0.12710866457867204	0.09420289855072467
2017-06-01	0.016556937654887208	0.271931192747001	0.18163780192407458	0.09420289855072467
2017-07-01	0.017675191000219276	0.271931192747001	0.22272771961102789	0.10144927536231885
2017-08-01	0.016653696704255268	0.271931192747001	0.17608411667962204	0.10144927536231885
2017-09-01	0.015986152568334955	0.271931192747001	0.13245177937819613	0.09420289855072467
2017-10-01	0.01691990467696266	0.271931192747001	0.19270749082557964	0.09420289855072467
2017-11-01	0.01682474405814543	0.271931192747001	0.20641329389981058	0.08695652173913043
2017-12-01	0.016918354565789478	0.271931192747001	0.33109593618449007	0.07971014492753625
2018-01-01	0.01837696362949579	0.616673430987354	0.3262679834493015	0.06521739130434784
2018-02-01	0.01887642605457277	0.271931192747001	0.16433175832324948	0.05797101449275366
2018-03-01	0.019336999480621005	0.271931192747001	0.15902517441647493	0.05797101449275366
2018-04-01	0.01637381105492513	0.271931192747001	0.13936500388336315	0.050724637681159424
2018-05-01	0.0163979399855409	0.271931192747001	0.1023552921219584	0.050724637681159424
2018-06-01	0.016753954732197526	0.271931192747001	0.189245615709668	0.043478260869565244
2018-07-01	0.016796339298731536	0.271931192747001	0.2275910839724577	0.050724637681159424
2018-08-01	0.016859178360323336	0.271931192747001	0.15031580491426114	0.050724637681159424
2018-09-01	0.016189048215590404	0.271931192747001	0.1359875725341662	0.05797101449275366
2018-10-01	0.01590555533633565	0.271931192747001	0.1938835675017508	0.05797101449275366
2018-11-01	0.016525715836103554	0.271931192747001	0.27653551792903563	0.06521739130434784
2018-12-01	0.01662550537392434	0.271931192747001	0.2786895039722111	0.06521739130434784
2019-01-01	0.01683455209250414	0.7105119808276847	0.3060845740785561	0.06521739130434784
2019-02-01	0.016027950923586456	0.271931192747001	0.21599631689621648	0.06521739130434784
2019-03-01	0.015466085739815921	0.271931192747001	0.19000906151592747	0.050724637681159424
2019-04-01	0.01581442070139751	0.271931192747001	0.09630871786037985	0.03623188405797101
2019-05-01	0.016953052742650694	0.271931192747001	0.09550832490926094	0.02898550724637683
2019-06-01	0.016936049117086925	0.271931192747001	0.21759465362989167	0.014492753623188415
2019-07-01	0.01712663137412107	0.271931192747001	0.2326928852953994	0.014492753623188415
