Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.5877192982456139
2012-02-01	0.01313863934319916	0.31015845074990395	0.09843074784326904	0.5789473684210525
2012-03-01	0.013271011943330963	0.31015845074990395	0.13695045373027562	0.5701754385964912
2012-04-01	0.01269989631426976	0.31015845074990395	0.13950189478386257	0.5614035087719298
2012-05-01	0.013728409621753816	0.31015845074990395	0.14152574040967222	0.5614035087719298
2012-06-01	0.013464789692902952	0.31015845074990395	0.14772593561925765	0.5526315789473685
2012-07-01	0.014237036474025352	0.31015845074990395	0.15024526684253173	0.5350877192982455
2012-08-01	0.012963924488998916	0.31015845074990395	0.11914368606480515	0.5263157894736842
2012-09-01	0.013091513136937157	0.31015845074990395	0.1180809996674028	0.5175438596491228
2012-10-01	0.011671032232231277	0.31015845074990395	0.1296571040730917	0.5087719298245614
2012-11-01	0.013210040798480949	0.31015845074990395	0.1012470483273596	0.4999999999999999
2012-12-01	0.012991276885759684	0.31015845074990395	0.13094395467413844	0.49122807017543846
2013-01-01	0.014373816021356347	0.0	0.14466657666197044	0.48245614035087714
2013-02-01	0.013627042943562935	0.31015845074990395	0.08961611545817583	0.48245614035087714
2013-03-01	0.015712937188889702	0.31015845074990395	0.12854145852738133	0.4736842105263158
2013-04-01	0.013539645213365897	0.31015845074990395	0.1410901313264678	0.4649122807017543
2013-05-01	0.012931452133605897	0.31015845074990395	0.12334686695696315	0.4473684210526315
2013-06-01	0.012295206844230055	0.31015845074990395	0.14677936493851296	0.4473684210526315
2013-07-01	0.013995786968793882	0.31015845074990395	0.15876524245118767	0.4385964912280701
2013-08-01	0.01386247709109754	0.31015845074990395	0.11209267792807431	0.4298245614035088
2013-09-01	0.014337375360134418	0.31015845074990395	0.12152116208934619	0.42105263157894735
2013-10-01	0.013810771937859423	0.31015845074990395	0.12531906633287065	0.4122807017543859
2013-11-01	0.013856929004454569	0.31015845074990395	0.1569622230060925	0.4035087719298245
2013-12-01	0.013666722533591729	0.31015845074990395	0.11203339145412733	0.39473684210526305
2014-01-01	0.01217532257915726	0.2891612602744921	0.17229740805292734	0.38596491228070173
2014-02-01	0.012729808884711587	0.31015845074990395	0.09839669417976749	0.3771929824561403
2014-03-01	0.01213116097886181	0.31015845074990395	0.11701083212454853	0.36842105263157887
2014-04-01	0.014394497554490208	0.31015845074990395	0.1335229113745057	0.36842105263157887
2014-05-01	0.014470038603938484	0.31015845074990395	0.11187801960636362	0.35964912280701744
2014-06-01	0.014705348008651666	0.31015845074990395	0.13039067575433014	0.3508771929824561
2014-07-01	0.014394046236515272	0.31015845074990395	0.13778184947726657	0.3421052631578947
2014-08-01	0.015068788644649913	0.31015845074990395	0.14063719846593445	0.33333333333333326
2014-09-01	0.014894898573441954	0.31015845074990395	0.10457214672891155	0.32456140350877194
2014-10-01	0.014938526181248484	0.31015845074990395	0.10874418206155781	0.3157894736842104
2014-11-01	0.015143857813210064	0.31015845074990395	0.11199426470683595	0.3070175438596491
2014-12-01	0.015456613340629165	0.31015845074990395	0.12603503257418003	0.3070175438596491
2015-01-01	0.016735183564117302	0.7558298144007651	0.1260791857899496	0.29824561403508776
2015-02-01	0.01407094032785148	0.31015845074990395	0.14631675974804148	0.2894736842105262
2015-03-01	0.013945560306426102	0.31015845074990395	0.07995702556881362	0.2894736842105262
2015-04-01	0.014860898533352556	0.31015845074990395	0.11194840837109735	0.2807017543859649
2015-05-01	0.014159902568043201	0.31015845074990395	0.13142659773441903	0.2807017543859649
2015-06-01	0.014334595063525383	0.31015845074990395	0.15449030104193162	0.27192982456140347
2015-07-01	0.01414042775906769	0.31015845074990395	0.1655864748635205	0.26315789473684204
2015-08-01	0.014475318185819677	0.31015845074990395	0.13096906843326447	0.2543859649122807
2015-09-01	0.015096773209664715	0.31015845074990395	0.11104204337544737	0.24561403508771926
2015-10-01	0.014410372662743177	0.31015845074990395	0.091669275273322	0.24561403508771926
2015-11-01	0.014083610578175003	0.31015845074990395	0.11885283192959452	0.23684210526315788
2015-12-01	0.014678007099344123	0.31015845074990395	0.12281001049647179	0.22807017543859645
2016-01-01	0.012888273581027244	0.5481303659001554	0.12112407711706671	0.22807017543859645
2016-02-01	0.01336667618012115	0.31015845074990395	0.12706846735986146	0.21929824561403508
2016-03-01	0.01212610756722898	0.31015845074990395	0.11655309631253252	0.21929824561403508
2016-04-01	0.013613631258980918	0.31015845074990395	0.1288230936736787	0.2105263157894737
2016-05-01	0.014368160849978209	0.31015845074990395	0.12721823610955987	0.2105263157894737
2016-06-01	0.014176613009436364	0.31015845074990395	0.1658246694714734	0.2105263157894737
2016-07-01	0.014721852020989426	0.31015845074990395	0.16435321112858822	0.2105263157894737
2016-08-01	0.014251114250672596	0.31015845074990395	0.13523158833622828	0.2105263157894737
2016-09-01	0.014138342966400801	0.31015845074990395	0.09419257109102397	0.2105263157894737
2016-10-01	0.013028197993971213	0.31015845074990395	0.09699097583945063	0.2105263157894737
2016-11-01	0.013795514832683533	0.31015845074990395	0.12222969448144962	0.20175438596491227
2016-12-01	0.013182554502411743	0.31015845074990395	0.11353087648385514	0.20175438596491227
2017-01-01	0.013331389041204313	0.6866839157991951	0.1562522821368983	0.1929824561403509
2017-02-01	0.014240729066398408	0.31015845074990395	0.11731410977228886	0.1842105263157894
2017-03-01	0.015109894093008768	0.31015845074990395	0.11523521318849718	0.1754385964912281
2017-04-01	0.012503481651463663	0.31015845074990395	0.15124906209985647	0.1666666666666667
2017-05-01	0.013550539427025766	0.31015845074990395	0.13784024342705106	0.15789473684210523
