Global,Employment,Uncat,State
-0.43682858097318933,0.5466977380703044,-4.014540809509444,FL
-0.418382956333003,0.5413673539072807,-0.3891919635207232,FL
-0.4018583000525165,0.536025575191411,-0.037545736009764824,FL
-0.34260658467344834,0.5307242512225626,-0.007431331481692145,FL
-0.2966819462536071,0.5254734563808873,-0.003701824642923102,FL
-0.29644330683910625,0.5201888681522367,0.000628910692577364,FL
-0.2717609136537606,0.5148917882854386,-0.0010646309751288687,FL
-0.30690060438419764,0.5098392179659668,0.004164930093212866,FL
-0.3078968805147451,0.5048610280283541,0.0017748380462235937,FL
-0.3522591150748671,0.49985061815807974,0.005398884194068702,FL
-0.31130649124091136,0.49513554184314756,-0.0015518780062884453,FL
-0.312743884056533,0.49020285410197073,0.0012258398584130516,FL
-0.26754015993361296,0.4851723967295884,-0.0013661558627128412,FL
-0.286560089953186,0.4807750895144301,0.002273136509648833,FL
-0.22427053691015053,0.47597528773649045,-0.004244785955767426,FL
-0.2820194595445107,0.4710567332975974,0.005589258821531702,FL
-0.3082321989991352,0.46637716030593684,0.004197094392929911,FL
-0.33300615614087226,0.4615486086433617,0.003718421518220827,FL
-0.28482621298561944,0.4565420222821283,-0.0027702734781594133,FL
-0.28144080765192514,0.4522012127114483,0.000719217043275189,FL
-0.2658041923934588,0.4477712344557926,-0.00011434827962260716,FL
-0.2795816804893085,0.44332559177574754,0.002369073499040414,FL
-0.2804049559691974,0.43842833022751254,0.0013122370966901229,FL
-0.28600108177903955,0.43429381717689025,0.0019376389668225265,FL
-0.33322710499268754,0.4292222074545327,0.005507912730529515,FL
-0.3227261039897819,0.42546709212196904,0.001212389224839473,FL
-0.34023825678709296,0.42144806586527794,0.003204899491834731,FL
-0.27359159216655965,0.4171929896407008,-0.004320242823775509,FL
-0.2610201516269151,0.41329296229000106,-0.00024589948551612177,FL
-0.2512537376414393,0.4090713758782807,0.00023286927909215536,FL
-0.2592103011685311,0.40473815714911165,0.0017923681515595905,FL
-0.23953932898341523,0.4003730756895628,-0.0005237813845320274,FL
-0.24155853410563247,0.39678204492205343,0.0013537476711654834,FL
-0.24027616569716848,0.39315364345906506,0.0012310288516240372,FL
-0.23379325858540084,0.38949041762400344,0.0007302561664590131,FL
-0.2235425430579266,0.38560863421237807,0.00012461142140682903,FL
-0.18620579942459906,0.38166851376383937,-0.004374721127125826,FL
-0.25778507116384203,0.37734057824980544,0.007521089335648302,FL
-0.27227959488377507,0.3746896660452735,0.003441587632431471,FL
-0.2473650155429155,0.37127146934756317,-0.0005380798849970774,FL
-0.26588646069814076,0.3674834243416175,0.00265657497870967,FL
-0.26313727756011723,0.36311094835348007,0.0010905545956076102,FL
-0.2690309560468322,0.35849495800613834,0.0016418837855185523,FL
-0.2591795096824204,0.35476883878204646,0.0005300480836658505,FL
-0.2383575188183848,0.35156871259010425,-0.00047851176788403147,FL
-0.256138228042739,0.34897951322794146,0.0028385513201645016,FL
-0.2687121977840347,0.3456801292855047,0.0027076752297672687,FL
-0.2525655942045438,0.34229459253979705,0.00014277231564263827,FL
-0.3075404333537494,0.3390968655958396,0.005060266086746011,FL
-0.29822785538584945,0.33572846545426144,0.001556164679106031,FL
-0.33620194168140427,0.3327788812321826,0.0050133571356701535,FL
-0.2961144697536205,0.329441614616451,-0.0014913935849018047,FL
-0.2675134473147108,0.3261995766866697,-0.0013641646151215713,FL
-0.26913212090345484,0.3218947089523114,0.000993736403433104,FL
-0.25223192023868124,0.317641493965618,-0.00043486558673365265,FL
-0.26379126925900076,0.3142636592505277,0.0021019722814686185,FL
-0.26824995903627913,0.3121285829959353,0.0020266250906322753,FL
-0.3031666032668667,0.30999569462091625,0.004776819877937458,FL
-0.28499585471420036,0.30707687979100134,0.0003604725469383533,FL
-0.3016463306410091,0.30451956027901733,0.0029474620489223524,FL
-0.3029114143265003,0.300653000310821,-9.13309138366651e-06,FL
-0.27079586794246513,0.29794702075128465,-0.0006877327928156952,FL
-0.23998775464392424,0.2952920435275329,-0.0013990621006612946,FL
-0.31559735933195177,0.29162828638805954,0.007772171002858106,FL
-0.2942172746070363,0.28841536042970545,0.000357578602420879,FL
-0.3086457673481722,0.28427606584186677,0.0024611620465835597,FL
-0.27897986241833217,0.28053360916441794,-0.0010488319866145597,FL
-0.30227235450717915,0.27750505801929737,0.0032755677319785278,FL
-0.3229137987216839,0.27603486565459306,0.003868012542538418,FL
-0.26795656213358576,0.27255385532100346,-0.003079659198766061,FL
-0.26179357914719154,0.2724728526990942,0.0009555363766465999,FL
-0.2590555493058678,0.2686487924315277,0.0010029794281850952,FL
-0.22046677193534597,0.2655358103847037,-0.001294874568310126,FL
-0.20341542656068146,0.26265719480982164,-0.0008428385511996965,FL
-0.18784515024457155,0.260542220126786,-0.0003749142898283644,FL
-0.29914014977317266,0.25787593950883425,0.011036007706338042,FL
-0.3148878137710937,0.2554901953533818,0.004090886754548208,FL
-0.30980269076097544,0.2513097586541734,0.0011522189312671838,FL
-0.2737713964798301,0.2477394560056794,-0.0017139064851347634,FL
-0.2662882163395978,0.24611647081167318,0.0006712682122081795,FL
-0.28284312574550535,0.24440628594710956,0.0031328504009109884,FL
-0.3161716571656607,0.24264547468881326,0.00483209308762316,FL
-0.3047250331202255,0.2411866288014896,0.0010464065688898779,FL
-0.3012480662607785,0.23775446900246125,0.0010851425255073196,FL
-0.25162618861047453,0.23487566830781295,-0.006036850665115218,FL
-0.2588977185902176,0.23254031829104221,0.0024882577046535545,FL
-0.27598203047893916,0.2309538492508277,0.0033250475576902506,FL
-0.3107553505485016,0.22902637664206651,0.004899077692702837,FL
-0.2853997388459447,0.22654500568551258,-0.00019486776612346018,FL
-0.2832600426469589,0.22268379855672069,0.0009221796986251145,FL
-0.2629272835790443,0.21955590092138533,-0.00037184330531797447,FL
-0.24605498937665857,0.2166270613364663,-0.00035655514798017487,FL
-0.2472234427665088,0.2154964340432308,0.0016329304331682898,FL
-0.2845731707369501,0.21371607197059186,0.004978546916048651,FL
-0.27048546482117564,0.21159323245268116,0.0007803429664744167,FL
-0.29537181701297494,0.20918840304257622,0.0036559388390117603,FL
-0.3562052609858296,0.20834685296973465,0.004643416887203695,FL
-0.3493490803966707,0.2059345608876184,0.0027841157670829143,FL
-0.3106654279289391,0.2053705659788732,-0.003329983206700054,FL
-0.6078621510664284,0.17998457281011146,0.013409733807284935,FL
-0.7197632885638874,0.18035096469035453,0.01296502247625044,FL
-0.7761940580924476,0.17071178496773037,0.010174945938430949,FL
-0.035799154821416726,0.17328905373351755,-0.06309559938004855,FL
0.07047007610544992,0.1732448238455074,-0.011577398146842785,FL
0.09362552492685527,0.17268802022839924,-0.0034067566071623195,FL
-0.21401826840582422,0.17444690549847905,0.02904021119404807,FL
-0.26010193641998625,0.17544769027695853,0.008810432591919002,FL
-0.3266363150364768,0.1743752834366429,0.008225457100366871,FL
-0.2128544439914516,0.1750399579853206,-0.006526220055591634,FL
-0.19455592469022645,0.17242297950511815,-0.00129538319774893,FL
-0.22567669955396036,0.17097680840075252,0.003784424716372929,FL
-0.19162779112598805,0.17063035939241522,-0.0011318217294921961,FL
-0.18669338892893575,0.1694616143124073,0.0006257167877378459,FL
-0.19321654405842784,0.17242249250315078,0.0024089931320115236,FL
-0.23742223364304038,0.17119639950819818,0.0055388100399291675,FL
-0.23758576343723609,0.16981980295171262,0.0019515369535958774,FL
-0.22841012777990072,0.16790273281327237,0.0009231772090421681,FL
-0.2338766114996725,0.1673077469572796,0.002118680746249758,FL
-0.2409953892411388,0.16786156084770676,0.002618228724514761,FL
-0.23475647169864144,0.16906961862744263,0.0013858768923600444,FL
-0.2885381849173568,0.16593845181616368,0.007336681504877195,FL
-0.30489849052741,0.16623375315288433,0.005074213671087268,FL
-0.3548219229849851,0.16693876027617663,0.007918424983607621,FL
-0.26386689827630594,0.16517544971485426,-0.004559181355273829,FL
-0.30408008947953735,0.16440433225223855,0.005700383399944679,FL
-0.3601115278495456,0.16122478857227895,0.00790151569017362,FL
-0.1872051323964356,0.15841310387676585,-0.012189426296744743,FL
-0.21006090018560883,0.1565596258682423,0.0027668959248355095,FL
-0.22182802331106702,0.15556395141283227,0.0036973241005143352,FL
