Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2012-03-01,281988.77024113905,54298.0,196852.6846142277,20400.611620795105,51199.15275480022,125252.8450393543,71599.76437559532,142036.0,133744.0,100.4235391,99.595,99.735,0.06,0.14,0.19,1.02,2.17,3.28,853.4519446533313,44.36360433,100.0,61.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.4389816,0.13,,,,,,
2012-04-01,283509.3024653035,46658.0,197068.90566692667,20448.13383266908,51218.09891921846,125402.60615891997,71666.23275188752,141899.0,133827.0,100.5903214,99.746,99.866,0.07,0.14,0.18,0.89,2.05,3.18,857.8232271243467,44.83153605,100.0,61.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.6145742,0.14,,,,,,
2012-05-01,285720.17162219057,45674.0,197765.14392071197,20545.458494563325,51361.8083819529,125857.81856700782,71907.26687651622,142206.0,133935.0,100.3822825,99.847,99.754,0.07,0.15,0.19,0.76,1.8,2.93,864.3004002847002,45.3017338,100.0,61.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.3950834,0.16,,,,,,
2012-06-01,287756.96060338605,50611.0,198339.5350236701,20630.1652892562,51473.812484955466,126235.50710101904,72103.97777421167,142391.0,134007.0,100.2993302,99.95,99.704,0.05,0.15,0.19,0.71,1.62,2.7,870.2677213552115,45.77419758,100.0,61.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.3072871,0.16,,,,,,
2012-07-01,287826.8832297303,54455.0,198742.9901076128,20697.095782367454,51541.44943519822,126504.4031147654,72238.54521756568,142292.0,134153.0,100.3282977,100.053,99.74,0.07,0.15,0.19,0.62,1.53,2.59,870.723425005013,45.71762823,100.0,61.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.3511853,0.16,,,,,,
2012-08-01,287036.58922474843,47583.0,198551.15330169076,20701.940211508067,51454.84220168203,126394.33758014788,72156.7824131901,142291.0,134330.0,100.9111577,100.116,100.075,0.09,0.14,0.18,0.71,1.68,2.77,868.5681169123158,45.66098176,100.0,61.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.9218613,0.13,,,,,,
2012-09-01,286339.97150798474,44517.0,198421.85616513412,20713.147172217297,51384.677073889965,126324.00701341912,72097.82424610725,143044.0,134512.0,101.3926317,100.24,100.379,0.08,0.14,0.18,0.67,1.72,2.88,866.6869822373206,45.60425819,100.0,61.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.404741,0.14,,,,,,
2012-10-01,286276.67358648643,43853.0,198305.1574176157,20725.52155242339,51317.99384831361,126261.6254622873,72043.515400737,143431.0,134671.0,101.6660668,100.482,100.677,0.11,0.15,0.18,0.71,1.75,2.9,866.9557521578909,45.90835082,100.0,61.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.6681299,0.16,,,,,,
2012-11-01,287254.9506836695,41515.0,198910.12898117167,20813.263889579164,51438.14999983431,126658.706808867,72251.41388941348,143333.0,134834.0,101.4953345,100.591,100.609,0.12,0.14,0.18,0.67,1.65,2.8,870.3808315359462,46.21281713,100.0,61.6,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.4925373,0.16,,,,,,
2012-12-01,288085.5526726512,43979.0,199412.7822015448,20890.320400027835,51531.81632916803,126990.64547234896,72422.13672919587,143330.0,135075.0,101.4830453,100.664,100.593,0.04,0.12,0.16,0.7,1.72,2.88,873.3619142485064,46.51765714,100.0,61.6,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.4925373,0.16,,,,,,
