Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2012-03-01,88408.28194715998,19857.0,61902.84253271169,6378.50303303755,15097.984659347272,40426.35484032687,21476.48769238482,142036.0,133744.0,100.4235391,99.595,99.735,0.06,0.14,0.19,1.02,2.17,3.28,267.5717195568256,13.9087455,100.0,58.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.4389816,0.13,,,,,,
2012-04-01,88493.74828937446,18593.0,61917.70305542758,6394.268319548194,15099.867155321432,40423.56758055795,21494.135474869625,141899.0,133827.0,100.5903214,99.746,99.866,0.07,0.14,0.18,0.89,2.05,3.18,267.76512246410186,13.99393414,100.0,58.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.6145742,0.14,,,,,,
2012-05-01,88794.76846375412,18035.0,62083.391810520574,6425.60699320328,15138.532456509713,40519.25236080758,21564.13944971299,142206.0,133935.0,100.3822825,99.847,99.754,0.07,0.15,0.19,0.76,1.8,2.93,268.60992401307215,14.0790115,100.0,58.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.3950834,0.16,,,,,,
2012-06-01,89041.06154216481,18749.0,62210.7438016529,6453.000882612533,15167.846826606758,40589.896092433606,21620.847709219288,142391.0,134007.0,100.2993302,99.95,99.704,0.05,0.15,0.19,0.71,1.62,2.7,269.2882270520742,14.1639776,100.0,58.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.3072871,0.16,,,,,,
2012-07-01,88654.46828420564,18702.0,62284.4729630372,6474.834569881693,15184.086959427814,40625.5514337277,21658.921529309508,142292.0,134153.0,100.3282977,100.053,99.74,0.07,0.15,0.19,0.62,1.53,2.59,268.20002396230194,14.08193306,100.0,58.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.3511853,0.16,,,,,,
2012-08-01,88004.43001082518,16591.0,62171.83778832546,6477.242068448663,15154.900491298224,40539.69522857857,21632.14255974689,142291.0,134330.0,100.9111577,100.116,100.075,0.09,0.14,0.18,0.71,1.68,2.77,266.30573549837624,13.99980162,100.0,58.3,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,100.9218613,0.13,,,,,,
2012-09-01,87385.70816605067,14921.0,62079.12013468953,6481.634604847628,15130.580101415637,40466.90542842627,21612.214706263265,143044.0,134512.0,101.3926317,100.24,100.379,0.08,0.14,0.18,0.67,1.72,2.88,264.4969729724345,13.91758327,100.0,58.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.404741,0.14,,,,,,
2012-10-01,86900.4506159964,14994.0,61990.656588230966,6486.387158934016,15107.306865851482,40396.96256344546,21593.6940247855,143431.0,134671.0,101.6660668,100.482,100.677,0.11,0.15,0.18,0.71,1.75,2.9,263.1737176316338,13.93597231,100.0,58.4,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.6681299,0.16,,,,,,
2012-11-01,86732.43281747488,15659.0,62127.9077087206,6514.725322784244,15139.044883327238,40474.13750260911,21653.770206111483,143333.0,134834.0,101.4953345,100.591,100.609,0.12,0.14,0.18,0.67,1.65,2.8,262.80453746682707,13.95359088,100.0,58.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.4925373,0.16,,,,,,
2012-12-01,86519.4397224459,16387.0,62233.15737675584,6539.719463580965,15162.983507798754,40530.45440537612,21702.70297137972,143330.0,135075.0,101.4830453,100.664,100.593,0.04,0.12,0.16,0.7,1.72,2.88,262.29285984114205,13.97043897,100.0,58.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.4925373,0.16,,,,,,
2013-01-01,86692.00062177335,18341.0,62216.69626704506,6551.903188572604,15155.641765968528,40509.15131250389,21707.54495454106,143292.0,135265.0,101.6840618,100.871,100.787,0.05,0.11,0.15,0.81,1.91,3.08,262.7638902834691,14.0449481,97.111,58.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.7120281,0.14,,,,,,
2013-02-01,86713.62384172298,17321.0,62092.69181594102,6552.684302793042,15122.121607550022,40417.88590559799,21674.805910343133,143362.0,135544.0,102.2361988,100.992,101.156,0.08,0.12,0.16,0.85,1.98,3.17,262.776911503025,14.1193972,97.111,58.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.238806,0.15,,,,,,
2013-03-01,87166.09089019333,15344.0,62277.5259099413,6586.024964612019,15163.824079665028,40527.67686566426,21749.849044277045,143316.0,135689.0,101.9487188,101.085,101.023,0.08,0.11,0.15,0.82,1.96,3.16,264.0948777011176,14.19378627,97.111,58.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.975417,0.14,,,,,,
2013-04-01,87325.05151371055,14810.0,62429.43282083798,6615.9124531093175,15197.502245469466,40616.01812225917,21813.41469857872,143635.0,135876.0,101.735852,101.163,100.944,0.05,0.09,0.12,0.71,1.76,2.93,265.2722337137422,14.22663648,97.111,58.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.7559263,0.15,,,,,,
2013-05-01,87358.67735867736,14588.0,62491.7417417417,6636.306636306634,15209.368709368677,40646.06639606643,21845.675345675376,143882.0,136091.0,101.7779865,101.272,101.01,0.02,0.08,0.12,0.84,1.93,3.11,266.0681252351252,14.25945749,97.111,58.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,101.7998244,0.11,,,,,,
2013-06-01,87261.03449638443,15616.0,62460.040700201534,6646.678784526021,15198.36408898724,40614.99782668828,21845.04287351326,143999.0,136269.0,102.0202597,101.438,101.228,0.03,0.09,0.14,1.2,2.3,3.4,266.46145098194177,14.29224929,97.111,58.1,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.0193152,0.09,,,,,,
2013-07-01,87356.7232998533,15825.0,62485.14283271179,6663.048983431015,15201.192519946624,40620.90132933412,21864.24150337757,144264.0,136391.0,102.2199594,101.567,101.354,0.02,0.07,0.12,1.4,2.58,3.61,266.6953230262249,14.34746867,97.111,58.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.238806,0.09,,,,,,
2013-08-01,87426.32909729751,15116.0,62491.7085344629,6677.404525005743,15199.520572685744,40614.783436771446,21876.925097691557,144326.0,136635.0,102.4639882,101.685,101.51,0.04,0.07,0.13,1.52,2.74,3.76,266.84573244015365,14.40237973,97.111,58.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.5021949,0.08,,,,,,
2013-09-01,87595.66715903494,13746.0,62569.645494830125,6699.359921221073,15215.214180206793,40655.07139340226,21914.57410142787,144418.0,136819.0,102.5026115,101.799,101.55,0.02,0.04,0.12,1.6,2.81,3.79,267.2966751354013,14.45698247,97.111,58.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.5021949,0.08,,,,,,
2013-10-01,87686.83274021352,15018.0,62566.22625063083,6712.576106119295,15211.130991001652,40642.51915350986,21923.70709712088,143537.0,137039.0,102.557474,102.015,101.722,0.11,0.08,0.12,1.37,2.62,3.68,267.45655069699774,14.49811934,97.111,57.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.5899912,0.09,,,,,,
2013-11-01,87788.89096102315,14550.0,62570.80155606374,6726.605876790893,15209.002005607816,40635.19367366506,21935.607882398777,144479.0,137314.0,102.7466402,102.194,101.881,0.05,0.1,0.12,1.37,2.72,3.8,267.6465326213916,14.53903963,97.111,57.9,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,102.7655838,0.08,,,,,,
2013-12-01,87852.74871674308,15343.0,62548.39152070844,6737.686611026214,15200.325222365896,40610.37968731632,21938.01183339211,144778.0,137368.0,103.0183197,102.333,102.084,0.02,0.1,0.13,1.58,2.9,3.89,267.7169856196858,14.57974335,97.111,57.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.0289728,0.09,,,,,,
2014-01-01,87835.18123806361,16452.0,62624.74171701959,6750.751220529664,15208.695907233228,40665.302736984784,21959.44712776286,145150.0,137552.0,103.2680542,102.426,102.278,0.02,0.07,0.12,1.65,2.86,3.77,268.513089911809,14.6507483,101.826,57.9,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.2923617,0.07,,,,,,
2014-02-01,87932.66756564844,16668.0,62782.90240835926,6772.622746845424,15236.959878051166,40773.33606936495,22009.58262489662,145134.0,137707.0,103.3817294,102.489,102.338,0.05,0.08,0.12,1.52,2.71,3.66,269.6615277804921,14.72190143,101.826,58.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.380158,0.07,,,,,,
2014-03-01,87905.56156929287,16063.0,62851.876773646174,6784.860985147693,15243.6051217538,40823.43504676087,22028.46610690149,145648.0,137986.0,103.5928407,102.684,102.543,0.05,0.08,0.13,1.64,2.72,3.62,270.4284020362189,14.79320276,101.826,58.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.5996488,0.08,,,,,,
2014-04-01,88306.30770927829,17183.0,62924.2503877025,6797.447327610257,15251.11444200035,40875.72106181824,22048.561769610576,145667.0,138298.0,103.7859569,102.879,102.742,0.02,0.05,0.11,1.7,2.71,3.52,270.8653188569427,14.93387672,101.826,58.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.8191396,0.09,,,,,,
2014-05-01,88724.46616594924,15045.0,63009.81030389597,6811.440712275352,15261.856411352615,40936.55366518009,22073.297123628,145825.0,138501.0,103.9834622,103.061,102.919,0.03,0.05,0.1,1.59,2.56,3.39,271.35896267938864,15.07461546,101.826,58.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.9947322,0.09,,,,,,
2014-06-01,89193.96321638279,15325.0,63132.430727422725,6829.426893773961,15281.603338671326,41021.44902217693,22111.03023244529,146247.0,138833.0,104.1208381,103.18,103.035,0.02,0.06,0.1,1.68,2.6,3.42,272.0122781579076,15.21541899,101.826,58.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.1264267,0.1,,,,,,
2014-07-01,89445.10126950285,16394.0,63230.86862422065,6844.784701359947,15295.522821978871,41090.61763090735,22140.30752333879,146399.0,139076.0,104.2380246,103.369,103.19,0.02,0.06,0.11,1.7,2.54,3.33,272.21012307394125,15.29630208,101.826,58.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.2581212,0.09,,,,,,
2014-08-01,89841.53445050737,13389.0,63432.12796133508,6871.266529039098,15334.328387140544,41226.59765903903,22205.594916179667,146530.0,139258.0,104.2213464,103.408,103.177,0.03,0.05,0.11,1.63,2.42,3.2,272.84904455450345,15.37698077,101.826,58.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.2581212,0.09,,,,,,
2014-09-01,90203.96693894557,12340.0,63609.39119986822,6895.148396848929,15367.334282918133,41346.98119240719,22262.48267976706,146778.0,139563.0,104.2288077,103.536,103.203,0.01,0.04,0.11,1.77,2.53,3.26,273.38289468329407,15.45745507,101.826,58.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.2581212,0.09,,,,,,
2014-10-01,90392.88471913963,11759.0,63818.71282682506,6922.505338722127,15408.085135253012,41488.2031202044,22330.59047397511,147427.0,139805.0,104.2081794,103.629,103.177,0.02,0.05,0.1,1.55,2.3,3.04,274.286295686054,15.51427129,101.826,58.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.214223,0.09,,,,,,
2014-11-01,90628.46353307852,12710.0,64061.05517727473,6953.448822156269,15456.798386001668,41650.896881284505,22410.247208157965,147404.0,140089.0,104.0119908,103.74,103.098,0.04,0.07,0.13,1.62,2.33,3.04,275.3312545345205,15.57106289,101.826,58.2,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.0386304,0.09,,,,,,
2014-12-01,90934.1363901302,12998.0,64353.11832135226,6989.79988342724,15517.485914124736,41845.92966776763,22507.285797551976,147615.0,140366.0,103.6911544,103.837,102.94,0.03,0.11,0.21,1.64,2.21,2.83,276.5895523605985,15.62782989,101.826,58.3,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.7313433,0.12,,,,,,
2015-01-01,90385.66014411428,13771.0,64768.40059207211,7053.628068120821,15577.066965955886,42137.79501943756,22630.695034076707,148145.0,140562.0,103.0306089,103.816,102.465,0.02,0.08,0.2,1.37,1.88,2.46,274.77545600936907,15.43716051,104.208,58.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.0289728,0.11,,,,,,
2015-02-01,89268.40358295817,14219.0,64778.51719053461,7073.386986768517,15539.083864346416,42166.127534085485,22612.470851114933,148045.0,140829.0,103.2917548,103.92,102.634,0.02,0.07,0.22,1.47,1.98,2.57,271.21715221076835,15.24610517,104.208,58.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.2923617,0.11,,,,,,
2015-03-01,88130.81658254807,14026.0,64770.95914656086,7091.149556067722,15497.0047942741,42182.8777314234,22588.15435034182,148128.0,140924.0,103.5700178,104.08,102.831,0.02,0.11,0.25,1.52,2.04,2.63,267.58303264579746,15.05466388,104.208,58.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.5996488,0.11,,,,,,
2015-04-01,88138.27616363815,13393.0,64837.689890843176,7116.995432902537,15472.80795517122,42247.95128429376,22589.80338807376,148511.0,141202.0,103.6779874,104.256,102.91,0.02,0.09,0.23,1.35,1.94,2.59,267.132398892236,15.05391664,104.208,58.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,103.6874451,0.12,,,,,,
2015-05-01,88003.02454534879,12621.0,64799.24418679796,7131.238124781884,15423.638308322636,42244.42430235109,22554.87643310452,148817.0,141540.0,104.019891,104.385,103.156,0.01,0.08,0.24,1.54,2.2,2.96,266.2476152623212,15.05291776,104.208,58.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.0386304,0.12,,,,,,
2015-06-01,87907.52351097178,12973.0,64789.80417198807,7148.5932118116025,15381.545338441889,42259.71399821974,22530.13855025349,148816.0,141695.0,104.3078098,104.511,103.356,0.01,0.09,0.28,1.68,2.36,3.11,265.4820457448044,15.05166726,104.208,58.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.3459175,0.13,,,,,,
2015-07-01,87644.38987764357,12624.0,64852.4198979773,7173.847893968542,15356.668696809484,42321.94358781015,22530.51659077803,148830.0,141989.0,104.4732753,104.603,103.441,0.03,0.12,0.3,1.63,2.32,3.07,264.6648212024246,15.02967461,104.208,58.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.4776119,0.13,,,,,,
2015-08-01,87452.64657166984,11509.0,64967.64692613571,7204.907097697261,15344.283108730788,42418.48894388479,22549.190206428048,149181.0,142130.0,104.4728364,104.679,103.442,0.04,0.22,0.38,1.54,2.17,2.86,264.05872595270785,15.00732612,104.208,58.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.4776119,0.14,,,,,,
2015-09-01,87391.00969125463,11492.0,65179.90783142445,7246.754252630967,15354.757040924009,42578.420741802125,22601.511293554973,148826.0,142265.0,104.2380246,104.814,103.289,0.01,0.18,0.37,1.49,2.17,2.95,263.8409629292567,14.98462179,104.208,58.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.2581212,0.14,,,,,,
2015-10-01,87107.79092511184,10696.0,65305.41730412951,7278.985998411991,15344.730199921278,42681.71724409502,22623.71619833327,149246.0,142585.0,104.3411662,104.829,103.274,0.01,0.11,0.26,1.39,2.07,2.89,263.38730309661673,14.91391817,104.208,58.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.3459175,0.12,,,,,,
2015-11-01,86758.95371454561,11876.0,65381.57516991328,7305.708507117489,15323.12563102596,42752.74909599978,22628.83413814345,149463.0,142810.0,104.465814,104.94,103.337,0.07,0.33,0.48,1.67,2.26,3.03,262.73104967243097,14.84331661,104.208,58.1,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.4776119,0.12,,,,,,
2015-12-01,86533.56318944729,14020.0,65550.83145283915,7342.837496247082,15323.332009723688,42884.66194686837,22666.16950597077,150128.0,143083.0,104.3534555,105.009,103.253,0.17,0.5,0.65,1.7,2.24,2.97,262.444710081063,14.77281712,104.208,58.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.3898156,0.24,,,,,,
2016-01-01,86276.9829438755,13636.0,65629.0615582186,7344.249123961823,15318.50360417914,42966.30883007764,22662.752728140964,150653.0,143198.0,104.3056153,105.204,103.306,0.23,0.43,0.54,1.52,2.09,2.86,262.1228471724779,14.73994088,104.174,58.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.3459175,0.34,,,,,,
2016-02-01,86118.14959028302,13963.0,65781.67477060371,7353.983843784506,15331.034527291897,43096.65639952732,22685.0183710764,150939.0,143410.0,104.1669227,105.369,103.242,0.26,0.45,0.53,1.22,1.78,2.62,262.0904418744309,14.70682568,104.174,58.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.1703248,0.38,,,,,,
2016-03-01,85707.42455136692,14761.0,65741.4162986442,7342.169093843314,15298.653859162552,43100.593345638335,22640.822953005867,151218.0,143666.0,104.4934648,105.521,103.481,0.25,0.47,0.66,1.38,1.89,2.68,261.2831272407495,14.67347153,104.174,58.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.5215101,0.36,,,,,,
2016-04-01,85774.12198324717,13043.0,65636.16282840344,7323.136491914123,15251.277013121658,43061.74932336766,22574.413505035784,151074.0,143856.0,104.8937422,105.786,103.823,0.19,0.37,0.56,1.26,1.81,2.62,261.4979019099814,14.71018112,104.174,58.3,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,104.9165935,0.37,,,,,,
2016-05-01,85995.58876802879,12544.0,65650.08767964713,7317.435586716292,15231.701882788211,43100.95021014262,22549.137469504505,151132.0,143901.0,105.141721,105.948,103.977,0.23,0.42,0.59,1.3,1.81,2.63,262.18571366744567,14.74692774,104.174,58.4,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.1799824,0.37,,,,,,
2016-06-01,86179.98560115192,13176.0,65636.23710103192,7308.663306935446,15205.759539236862,43121.814254859615,22514.422846172307,151223.0,144152.0,105.4335899,106.077,104.175,0.22,0.4,0.55,1.17,1.64,2.45,262.7617099112071,14.78371137,104.174,58.4,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.4433714,0.38,,,,,,
2016-07-01,86163.49063181666,13172.0,65720.03716568471,7310.781247001477,15202.492211837973,43206.76370684526,22513.27345883945,151554.0,144515.0,105.380483,106.257,104.218,0.26,0.4,0.51,1.07,1.5,2.23,262.82690408566657,14.78782463,104.174,58.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.3994732,0.39,,,,,,
2016-08-01,86053.74263066788,12248.0,65732.52598028888,7304.9801674746595,15182.772210192865,43244.77360262135,22487.75237766753,151779.0,144664.0,105.5753549,106.456,104.374,0.26,0.45,0.57,1.13,1.56,2.26,262.6025855098013,14.79169591,104.174,58.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.5750658,0.4,,,,,,
2016-09-01,85923.77217732294,10528.0,65729.2573286787,7297.451102290661,15159.48543828607,43272.32078810196,22456.936540576728,151761.0,144961.0,105.8523012,106.579,104.555,0.19,0.47,0.59,1.18,1.63,2.35,262.31136760556643,14.79532523,104.174,58.5,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,0.0,105.8823529,0.4,,,,,,
