Global,Employment,Uncat,State
0.10909983670286215,1.3541466856537578,5.70631878033072,WA
0.11693300524754664,0.8709231145432135,-0.12140534480672731,WA
0.12541127977103952,0.5580736198099371,0.0007548783224092109,WA
0.13799500267701859,0.36026944319115173,-0.0024154525640298907,WA
0.12442839618326618,0.159517611846169,0.0008985855638091727,WA
0.12665775161849713,0.07286909722452395,-0.0011209446701961408,WA
0.13166360411626463,-0.0005327074556344472,-0.001338373350558093,WA
0.151103936097514,0.0029336508558592336,-0.0032367761898882724,WA
0.15171270336053636,-0.05683087745330795,-0.0008466867067755063,WA
0.18872031944217865,0.02049086860087391,-0.005615076320400496,WA
0.17077327440020446,-0.13196209449651147,0.0014215594922463285,WA
0.1716568298159524,-0.14241529063366948,-0.0010763587045013476,WA
0.11127025944510396,-0.2212277734185706,0.007617427343355281,WA
0.11429874856380837,-0.07280632487132857,-0.0012798665008142052,WA
0.08418365717141896,-0.06730312729930352,0.0030781889026443177,WA
0.13820774575510056,-0.05277254601309797,-0.007422514024487863,WA
0.15400249824408896,-0.020009251376144857,-0.0027279896836330995,WA
0.16536693759226395,-0.014904904848111897,-0.002332026642614553,WA
0.12756364369701315,-0.08460671239317671,0.0038638487401108285,WA
0.12483682815804799,-0.08583044821031822,-0.000527176217473741,WA
0.11752364185792838,0.005629934606219078,7.795315631258097e-05,WA
0.1540098670086085,-0.09013718866801868,-0.0051744285148579115,WA
0.15774533053620288,-0.13185585699783717,-0.0011852809260679213,WA
0.16087399418537404,-0.1624352104379718,-0.0012079078033844755,WA
0.14725891795012647,-0.12993492147309463,0.0013094013662671151,WA
0.1370173427328343,-0.07992113138721649,0.0004000734788655209,WA
0.14461096537534346,0.008035534808273986,-0.0018840855153791358,WA
0.1380473440978481,0.07316083657739349,-5.865855487912683e-05,WA
0.1359796676502631,0.10387930064687176,-0.0006390182266775096,WA
0.13215406998603813,0.14792942926334945,-0.00038036992468476884,WA
0.11010843029250515,0.07238736441065946,0.0020257745572792056,WA
0.09750430856449531,0.07553537725644112,0.0008342896795986773,WA
0.09875779354824986,0.13033842810290383,-0.0008369217794611755,WA
0.1318141840941481,0.030936734023635816,-0.00465529195230482,WA
0.13281291296644865,-0.04499540557647047,-0.0006872580273286805,WA
0.12809405126375642,-0.11210605994313501,-8.06220580786008e-05,WA
0.09220685886305217,-0.05156728186205929,0.004055612750770884,WA
0.1270310391643495,0.02580709116470814,-0.005046745707252083,WA
0.13324373477182647,0.09664947000927152,-0.0015205978384717428,WA
0.1248362502928364,0.1821147117064267,0.00020577544546950447,WA
0.13421223105285576,0.1619033540515475,-0.0019446363932591904,WA
0.13268426688419951,0.19964723484995361,-0.0006505403428206249,WA
0.12961730845305464,0.11403204943745125,-0.00032900215408369725,WA
0.1241985579710805,0.11012519467687101,-0.00010089366855557085,WA
0.11430800661777879,0.11188189223244169,0.00047920130385955986,WA
0.15403447493038,0.07345662093271438,-0.0056548990191621655,WA
0.16387310681141498,-0.03831347165115909,-0.0018842612646949768,WA
0.15609514807994912,-0.10832493015765954,0.00017734418620569517,WA
0.11189918972107114,-0.07499684851400562,0.004626057343323689,WA
0.09955650363845511,0.021578521387795903,0.0006940251084716667,WA
0.11691149285423168,0.05346243622059412,-0.0028315742472634093,WA
0.1756006360658072,0.1914529393763191,-0.008146558646445368,WA
0.1716229354621024,0.18172376480380353,-0.00038199238521773347,WA
0.17363664078970356,0.20877027361580933,-0.0013195494633294444,WA
0.14437088882871693,0.13678010683074188,0.0027342980371275263,WA
0.14751499270554827,0.14738846143797135,-0.0012991953883398205,WA
0.14936357282865773,0.25294743281241305,-0.0011899995162806601,WA
0.1197313375526641,0.142858216768352,0.002956421703188794,WA
0.10500986471303397,0.06226934060671663,0.0012009550387025389,WA
0.11267032332929007,-0.009902341140452242,-0.001468906777194961,WA
0.14316350209439413,-0.03269796349094044,-0.003796814407083863,WA
0.1327560243368362,0.17639218023224398,0.00039455125572147024,WA
0.1185911771250533,0.2549839671800299,0.0009191047072622047,WA
0.14151415482583923,0.26145002200687095,-0.0036386823987017767,WA
0.12889675657655636,0.2896575264724185,0.0007619420991951709,WA
0.1351714315529925,0.30504238043404847,-0.0016254232328716482,WA
0.1112243349242372,0.2071801664321251,0.0023251231189652713,WA
0.12172639950855176,0.2014111968660856,-0.002036985351359129,WA
0.13193043870230936,0.2438115175985192,-0.002068103769449454,WA
0.11234995732720172,0.1325720808449085,0.0018362397149252103,WA
0.11151802253872256,0.04470120442854218,-0.0004424906429639969,WA
0.11043066659432918,0.03830518923141909,-0.00047045795116649683,WA
0.0940596909688421,0.0816175515992465,0.003097220241792261,WA
0.08474830039070143,0.21058057280368228,0.0005002537255152495,WA
0.07809351813643473,0.28266101791012105,0.0002032729315234131,WA
0.1277728048931191,0.3201767864138983,-0.006761994498504578,WA
0.133757252174736,0.34572536367712065,-0.0014368572062072383,WA
0.1299093655882632,0.37915111027664555,-0.0003239452136326273,WA
0.11839129846583521,0.29094970143007354,0.0007464729851552622,WA
0.11623945342994817,0.31364906625550915,-0.0005026104847655617,WA
0.12502087718651606,0.2696748629525507,-0.0018002326745549906,WA
0.15127941983516213,0.17044498753467985,-0.003933998828765009,WA
0.1465932181187421,-0.02024930598246781,-2.8141909641030254e-06,WA
0.14451427875224343,-0.016878778068929887,-0.0005379309314769435,WA
0.1045649416932199,-0.013767731625872543,0.004903536590926208,WA
0.10998995592461037,0.0731783385541738,-0.0014007611078726261,WA
0.11831849732156575,0.2134220388211354,-0.0018234062756169267,WA
0.14710595079583216,0.30556299676365783,-0.004370628892933509,WA
0.1358312517530985,0.4136496461576318,0.0005498514473008062,WA
0.13475990288346684,0.3540799860796159,-0.0006641513598354881,WA
0.12266983410220682,0.3249646188620333,0.000772852553012948,WA
0.11443452543869372,0.3393696393922394,0.00024205411619981887,WA
0.11585413168299785,0.3077649303414677,-0.0008587775260778762,WA
0.13230670084231658,0.27515136195314216,-0.00267619660172876,WA
0.12494195300828581,0.1882853225316044,0.0003483295594432005,WA
0.1366860098166974,0.1445875096285067,-0.002094194838839387,WA
0.17936831353364655,0.23230791522538757,-0.005053615859905992,WA
0.17922895336539002,0.3228798222737264,-0.0009705569068133631,WA
0.15935284619476636,-0.9919703354443865,0.002581170040571609,WA
0.24274297234787134,-5.068423647457884,-0.010660082674982332,WA
0.2939265622479207,-2.5957573011436357,-0.00821507723107265,WA
0.3186733806531424,-1.4904065485030131,-0.004838383479185447,WA
0.011436649196874718,-0.9321137160083739,0.03681153921003171,WA
-0.021110124287761413,-0.34969253093661823,0.0031180873425311127,WA
-0.027565120070979617,-0.05203972134392568,0.0006932085734091722,WA
0.1284010408754612,0.5083176825620758,-0.020000748782054673,WA
0.1477389431402537,0.26672609866593644,-0.002542788778576936,WA
0.1758463467685764,0.22159651253246432,-0.004350152792114026,WA
0.12944004828382116,0.22472519521843476,0.006624421154973952,WA
0.11960748435178419,0.29685294462970485,0.00027024350200624206,WA
0.1349373393422684,0.4751990303049723,-0.00287456448171206,WA
0.11241111604346736,0.6381506158761872,0.0017519791482907723,WA
0.1094544732742918,0.40420112304592076,-0.00017062955630114813,WA
0.11295325654493273,0.23062461589665365,-0.000954501769355563,WA
0.14906848891597516,0.45120194551355935,-0.005455479417862039,WA
0.15017198307661964,0.3773884896623403,-0.0008453423238730625,WA
0.14507207337757652,0.4745716519081481,-0.00035476776304470747,WA
0.10406941274825457,0.4547669145087406,0.004299519054501715,WA
0.10263797440612991,0.40016071616053156,-0.00051932000336841,WA
0.09917206493404507,0.38429854164808447,-0.00022322115495249046,WA
0.22132356272298734,0.2344170980735666,-0.015766873866781862,WA
0.24051098419101058,0.4150910374570844,-0.0035583663824514306,WA
0.26535567325637416,0.5141588452862529,-0.004536687263946097,WA
0.13119865445758344,0.6208949597982992,0.015188539786910456,WA
0.14062649903851968,0.4860457055186135,-0.0021516083567561886,WA
0.16605571296124605,0.6055896546643813,-0.0041625858536680545,WA
0.09274983664004856,0.38730950790252516,0.008536279232623331,WA
0.10652636906755025,0.39057802757229315,-0.0025091067939655197,WA
0.11351539498169008,0.5189955158214947,-0.0016640600701546054,WA
0.1169977608635187,0.2491320808729634,-0.0008069356911870644,WA
0.1002661733642832,0.14248618264962548,0.001572339511654003,WA
0.09511624089161562,0.640474658880151,-0.0005873970856788869,WA
