Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	1.0	0.0	0.0	0.0	0.41176470588235503	0.32824427480916024	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.011028078613911165	0.7355524524599517	0.32189810740845026	0.3033414994207029	0.4411764705882355	0.3206106870229007	0.0027278622864661045	0.0042602870807762535	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.011141805557680094	0.7330845363320286	0.33440455082147214	0.28832661831052997	0.47058823529411953	0.3206106870229007	0.002879111735921048	0.004403875727138554	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.010264626602568291	0.630187603510591	0.3203213242983836	0.26056338550739155	0.47058823529411953	0.3206106870229007	0.0031592320961364427	0.004670123327891118	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.01124028231963571	0.6291409384264728	0.4165945896147991	0.2734808252429749	0.47058823529411953	0.32824427480916024	0.004322624469302716	0.00577704540091945	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.01098423338772639	0.6281076344589313	0.39166376689595017	0.2560576588755178	0.47058823529411953	0.32824427480916024	0.004019734462693592	0.005488408628117714	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.010688773671316074	0.4993128238949468	0.3825925820327027	0.31769675842781286	0.41176470588235503	0.31297709923664113	0.0036009402924736134	0.005089461473403042	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.009476434697173207	0.4992508456973871	0.2635345848785569	0.29951116649197357	0.38235294117647456	0.297709923664122	0.002160137449845912	0.0037178019235716052	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.009599319210053357	0.4991890379908607	0.27586239966815623	0.35164836106974223	0.352941176470587	0.282442748091603	0.0023088038914650623	0.0038589530967041204	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.007216922174847408	0.4938996522142948	0.05229262411315272	0.2809906541568833	0.3235294117647065	0.2671755725190839	0.002336943070896732	0.0038853935236779127	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.00868251845675203	0.4926683461028498	0.19573960906780596	0.4056705906991211	0.2941176470588225	0.25954198473282436	0.004078914858485605	0.005543009536362159	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.008472483645913482	0.4914433515447137	0.17429715485632363	0.39388895721713324	0.264705882352942	0.24427480916030536	0.0038261984731312836	0.005302146793735317	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.012402468865487735	0.7113345732525405	0.5308842345189679	0.3930884345089989	0.235294117647058	0.24427480916030536	0.004205708088848655	0.004143762833197147	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.011668139578224601	0.7099415411484351	0.4605386416894037	0.28394970717303497	0.14705882352941302	0.22900763358778625	0.0033591880090602516	0.00335097876745379	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.013634627435390092	0.7085631119110279	0.6559086119801453	0.2829005497116184	0.14705882352941302	0.22900763358778625	0.005727160881936874	0.005617470280124114	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.009923213698125977	0.501368985758002	0.40093946738468184	0.2839000302426161	0.14705882352941302	0.22900763358778625	0.005454249193268633	0.005370277774973841	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.009344055412102158	0.501193486049367	0.34331943061740394	0.26412047992976007	0.14705882352941302	0.22900763358778625	0.0047484069792202935	0.0047108659739684144	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.008738153703966675	0.5010188697159079	0.2830725233337416	0.27380960200970134	0.17647058823529704	0.22900763358778625	0.004010923717523169	0.004021172597694609	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.011261308891009514	0.6320095338605701	0.41845497792858877	0.330650986697876	0.17647058823529704	0.22900763358778625	0.004432184113441541	0.004434170054143063	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.011127281628204064	0.631170268470168	0.40600618366841323	0.30994348867556915	0.14705882352941302	0.22900763358778625	0.004274899794917381	0.004296366504591951	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.011573150182512487	0.6303396423415103	0.4506091049294026	0.2543939713528134	0.14705882352941302	0.2213740458015267	0.0048079038077318385	0.004815398791048203	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.009186817148984068	0.48951147442787457	0.2071541323055397	0.3798422780496628	0.117647058823529	0.21374045801526714	0.004169031424998304	0.0042189225621613625	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.00923847310639888	0.4888446105064929	0.211386316355436	0.3965951322256991	0.08823529411764852	0.2061068702290076	0.0042160034300553805	0.004275058275807268	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.009064736039619506	0.4881808231894282	0.19344121203966524	0.4059349834658075	0.08823529411764852	0.19847328244274803	0.003994832931666281	0.004075835373969944	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.00998228171079556	0.6122572642341925	0.42825101633740165	0.3655519081580303	0.0588235294117645	0.19083969465648853	0.0035055574376537295	0.004987528883138993	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
