Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.625
2012-02-01	0.961249061369174	0.3012917701959671	0.26320672928032507	0.6125
2012-03-01	0.9617979623304953	0.3012917701959671	0.2981810147072728	0.6125
2012-04-01	0.9590170956227875	0.3012917701959671	0.22020325393797974	0.625
2012-05-01	0.9634271302502582	0.3012917701959671	0.23853765050156564	0.625
2012-06-01	0.9622859007735579	0.3012917701959671	0.2712337111378875	0.625
2012-07-01	0.9575113982349723	0.3012917701959671	0.320967965507449	0.625
2012-08-01	0.952073664901607	0.3012917701959671	0.2677531846976013	0.625
2012-09-01	0.9526534030186414	0.3012917701959671	0.1931285789989436	0.625
2012-10-01	0.9543807578818522	0.3012917701959671	0.2678350575073087	0.6125
2012-11-01	0.9609879436659269	0.3012917701959671	0.2871285750257523	0.6125
2012-12-01	0.9600433269811467	0.3012917701959671	0.29185309474567067	0.6125
2013-01-01	0.9474031739899328	0.20914014435950404	0.35107102515134986	0.6125
2013-02-01	0.9442471100363123	0.3012917701959671	0.22449319127423156	0.6125
2013-03-01	0.9532599290941328	0.3012917701959671	0.29248739727312545	0.5999999999999999
2013-04-01	0.9564144500098538	0.3012917701959671	0.21116156421059717	0.5999999999999999
2013-05-01	0.953804475346243	0.3012917701959671	0.24124031549036706	0.5874999999999999
2013-06-01	0.9510739672296635	0.3012917701959671	0.27097716064704586	0.5874999999999999
2013-07-01	0.9601374899491828	0.3012917701959671	0.3198110303151409	0.575
2013-08-01	0.9595838633621335	0.3012917701959671	0.26531759383901204	0.5625
2013-09-01	0.9616430221932506	0.3012917701959671	0.1881133442388087	0.55
2013-10-01	0.9559083408223622	0.3012917701959671	0.2650155961942579	0.5249999999999999
2013-11-01	0.9561418152735276	0.3012917701959671	0.2810650761241986	0.5125
2013-12-01	0.9553594689947427	0.3012917701959671	0.3183025112001663	0.5
2014-01-01	0.9449479248011877	0.0	0.35302025580013274	0.47500000000000003
2014-02-01	0.9472959887678224	0.3012917701959671	0.2234761697010857	0.46249999999999997
2014-03-01	0.9446895817938077	0.3012917701959671	0.2886436707429185	0.43750000000000006
2014-04-01	0.963975145271776	0.3012917701959671	0.19253550497932076	0.425
2014-05-01	0.9643034927532127	0.3012917701959671	0.23810040697299142	0.41250000000000003
2014-06-01	0.9653181749415957	0.3012917701959671	0.26309743472808683	0.39999999999999997
2014-07-01	0.9643958728741712	0.3012917701959671	0.32181799241564263	0.39999999999999997
2014-08-01	0.9672934408568213	0.3012917701959671	0.2642424956741955	0.3875
2014-09-01	0.9665450979565244	0.3012917701959671	0.17407904792668616	0.37500000000000006
2014-10-01	0.9671276439573301	0.3012917701959671	0.2618801651939845	0.3625
2014-11-01	0.9680043140360387	0.3012917701959671	0.2837614303417811	0.35000000000000003
2014-12-01	0.9693425926951736	0.3012917701959671	0.3080058441302857	0.33749999999999997
2015-01-01	0.9754892257694285	0.848578016475656	0.3597493269429054	0.325
2015-02-01	0.9640303833346885	0.3012917701959671	0.2697588713651456	0.31250000000000006
2015-03-01	0.9634793276292831	0.3012917701959671	0.2546949492360008	0.3
2015-04-01	0.9610666717931158	0.3012917701959671	0.2152839007647961	0.3
2015-05-01	0.9581042569305587	0.3012917701959671	0.18021349500762035	0.28750000000000003
2015-06-01	0.9589033014192702	0.3012917701959671	0.26769364002067186	0.27499999999999997
2015-07-01	0.9546180011025076	0.3012917701959671	0.3362959556147143	0.27499999999999997
2015-08-01	0.9560939141275792	0.3012917701959671	0.27398780105577314	0.2625
2015-09-01	0.9588006446046501	0.3012917701959671	0.16277584760821256	0.25000000000000006
2015-10-01	0.9582616222225975	0.3012917701959671	0.262385209453668	0.25000000000000006
2015-11-01	0.9568884650212152	0.3012917701959671	0.2890297031955374	0.25000000000000006
2015-12-01	0.9594725667521941	0.3012917701959671	0.30587900817949304	0.2375
2016-01-01	0.9594917750290489	0.0014053906005176975	0.35494110550939045	0.22500000000000003
2016-02-01	0.9615413352869767	0.3012917701959671	0.28793807341803057	0.22500000000000003
2016-03-01	0.9562058031334627	0.3012917701959671	0.24849074701344637	0.21249999999999997
2016-04-01	0.9524271893129289	0.3012917701959671	0.21491815013490562	0.2
2016-05-01	0.9557267742877804	0.3012917701959671	0.21543227186849256	0.18750000000000006
2016-06-01	0.9549610976000703	0.3012917701959671	0.3113740714464292	0.18750000000000006
2016-07-01	0.9565522692402728	0.3012917701959671	0.308755441281697	0.175
2016-08-01	0.9545841406578316	0.3012917701959671	0.27659355429560023	0.16250000000000003
2016-09-01	0.9541533294370326	0.3012917701959671	0.16231193358766405	0.16250000000000003
2016-10-01	0.9577308640634735	0.3012917701959671	0.2637542076181111	0.16250000000000003
2016-11-01	0.961031678939413	0.3012917701959671	0.28573010565370177	0.14999999999999997
2016-12-01	0.9584024448983348	0.3012917701959671	0.3075898228486673	0.14999999999999997
2017-01-01	0.9496835154814524	1.0	0.36575015108194997	0.14999999999999997
2017-02-01	0.9536452502482622	0.3012917701959671	0.26397001266007775	0.1375
2017-03-01	0.9574337831781012	0.3012917701959671	0.27024723994226274	0.1375
2017-04-01	0.9645061456212468	0.3012917701959671	0.22341135909814203	0.1375
2017-05-01	0.9689327285109003	0.3012917701959671	0.17549591169106504	0.12500000000000006
2017-06-01	0.9666039076034565	0.3012917701959671	0.27135441084930106	0.12500000000000006
2017-07-01	0.9614491896948236	0.3012917701959671	0.34529226351988396	0.12500000000000006
2017-08-01	0.9575929143011206	0.3012917701959671	0.26345367773821543	0.12500000000000006
2017-09-01	0.9550771275748222	0.3012917701959671	0.1607384355945473	0.12500000000000006
2017-10-01	0.9577168420623885	0.3012917701959671	0.26131781176226687	0.11249999999999999
2017-11-01	0.9573720508593235	0.3012917701959671	0.2747980556852009	0.11249999999999999
2017-12-01	0.9577421110723738	0.3012917701959671	0.3470858845934356	0.11249999999999999
2018-01-01	0.9578219436527451	0.24604653992228712	0.3400477656342613	0.10000000000000003
2018-02-01	0.9598189089994242	0.3012917701959671	0.30118373929781456	0.10000000000000003
2018-03-01	0.9616664682562158	0.3012917701959671	0.26383431254680634	0.08749999999999997
2018-04-01	0.9522416849152117	0.3012917701959671	0.20806310658650484	0.07500000000000001
2018-05-01	0.9523491378763228	0.3012917701959671	0.175159719826318	0.07500000000000001
2018-06-01	0.953713545000198	0.3012917701959671	0.2556398178520011	0.0625
2018-07-01	0.9648248401941608	0.3012917701959671	0.35107216078145564	0.0625
2018-08-01	0.965022216591946	0.3012917701959671	0.2645527144866092	0.04999999999999999
2018-09-01	0.9624439192835306	0.3012917701959671	0.14700306142819275	0.04999999999999999
2018-10-01	0.9493478991165991	0.3012917701959671	0.2570222483658855	0.04999999999999999
2018-11-01	0.9516937390761238	0.3012917701959671	0.2831978631537429	0.04999999999999999
2018-12-01	0.9520685614608014	0.3012917701959671	0.3307340522847451	0.03750000000000003
2019-01-01	0.9577401237387162	0.625954353099875	0.37229522849786006	0.03750000000000003
2019-02-01	0.9546908032934698	0.3012917701959671	0.2738590087660567	0.025000000000000022
2019-03-01	0.9525684223600589	0.3012917701959671	0.26147806927414846	0.025000000000000022
2019-04-01	0.9557460016420626	0.3012917701959671	0.19875740204882397	0.012500000000000011
2019-05-01	0.9600613814370978	0.3012917701959671	0.2009050721468377	0.012500000000000011
2019-06-01	0.9599996501749943	0.3012917701959671	0.28711009394660425	0.012500000000000011
2019-07-01	0.958374449508432	0.3012917701959671	0.3400997952111114	0.012500000000000011
2019-08-01	0.9603618743204432	0.3012917701959671	0.2716541398142157	0.012500000000000011
2019-09-01	0.959740704597314	0.3012917701959671	0.1327870442250306	0.012500000000000011
2019-10-01	0.9598094867761495	0.3012917701959671	0.2716336893407626	0.012500000000000011
2019-11-01	0.962583935945933	0.3012917701959671	0.2943886388950567	0.012500000000000011
2019-12-01	0.9589286835347532	0.3012917701959671	0.345577486131852	0.012500000000000011
2020-01-01	0.9350574101607826	0.07619665507823775	0.3573796875721994	0.0
2020-02-01	0.9362248638353297	0.3012917701959671	0.2684921733279377	0.0
2020-03-01	0.9421320845915793	0.3012917701959671	0.2915012764505096	0.0
