Global,Employment,Uncat,State
7.717033314338607,-0.851152937922888,0.181097722848316,CT
0.15006522611940087,-0.5450820641714013,-0.06576773561639553,CT
-0.0007841721174598639,-0.3492754866337186,-0.27872388033006285,CT
-0.00016950299664506534,-0.2238977984021669,-0.20245996328477497,CT
-0.0025209882779878476,-0.14351231817249196,-0.3054243276836467,CT
-0.0013078504982351044,-0.09173833198986506,-0.27991277415637833,CT
-8.075036327698747e-05,-0.05821345844302406,-0.16671285707481862,CT
0.0009964402714108442,-0.03708785331440528,-0.037093779573302545,CT
-0.00011251520432360367,-0.023998917652443132,-0.04916782635210152,CT
-0.000989680201647436,-0.015274675882151301,-0.08960674663854817,CT
-0.002941834802000166,-0.009391550439351574,-0.24594646906418768,CT
-0.001163328638517188,-0.005597407431960314,-0.22604864282298784,CT
0.003493132237808414,-0.0027724833529395167,0.07156335284299614,CT
0.0013824477351408989,-0.0018352229362302145,0.15125485740125413,CT
-0.0025947598023746297,-0.0009205166037395072,-0.05998341343467566,CT
-0.0013276896573087428,-0.0007114446639231597,-0.13806663168282035,CT
0.0001692174399650914,-0.000541602301622633,-0.07753405565984788,CT
0.00045126968746306143,-5.034770904697783e-05,-0.012104067056322863,CT
-0.0035216603191881557,0.0003588624622417701,-0.22452305319634397,CT
-0.0011038053668082231,0.00022093136191909328,-0.21502135106059767,CT
-0.0015353543021723029,-0.0003573621367515171,-0.2638593093627888,CT
0.0005170770812236359,-0.0003940808553024467,-0.1289208075673008,CT
-0.0008495293606248181,-0.00016366346338570148,-0.13232729812033123,CT
-0.000734425756570556,0.00021202959386245015,-0.11371674123555157,CT
0.004852255540732849,0.00044013895538009027,0.1288958373561845,CT
-0.0009138783251392795,-0.00010129178755614807,0.08126261663745699,CT
0.0009886775545409527,-0.00016174577504719692,0.14104458022534222,CT
-0.005739754630280492,-0.0006845573378360121,-0.31334765151421284,CT
-0.0018597230945210997,-0.0006706993575875137,-0.32772760846207283,CT
-0.002089219483208051,-0.0005321976547090686,-0.35180631901847,CT
-0.0017837761431289114,0.00013419588668616122,-0.3301338978524352,CT
