Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.49784522695757,7.276446050658701,-1.0724085475998135,2.3720136748394944,1.004207882485336,9.107051940454623,6.928251322891132,5.56326510608808,CT
0.14681211291541132,-1.7886491955830714,-1.1098054408591445,0.41010671455812375,1.1169898038339923,3.520676341395137,0.3200261818320131,1.2316989592525698,CT
0.4385551590406808,-1.5124572610980593,-1.043084495454872,-0.1896504192378463,1.0728683422964722,0.4022319965337868,0.014772315885657255,-0.707562066091128,CT
0.4215601856357748,-1.4724116667605467,-0.9763338765054055,-0.055374160519687174,0.8344326160871243,0.30729135275049396,0.0006931700656637128,-0.2705832285601662,CT
0.4305639517850844,-1.509905473745463,-0.9078778954329854,-0.08506294441626921,0.9395354139615754,-0.2778534761522624,4.9872764677873735e-05,1.333546759781244,CT
0.4183942315920873,-1.4602316833657805,-0.8491116380232666,-0.11626025869172699,0.8592887727304955,-0.14010902251034668,3.646616308230081e-06,0.9279559749862034,CT
0.37967020840154025,-1.3197454035313956,-0.8016821092729559,-0.30763599481460335,0.28953526173144123,0.07619222119542292,-9.547027139006994e-07,0.3916304422092218,CT
0.3539308035042706,-1.2283227315918996,-0.7544480143383288,-0.4191637855223784,-0.030571368112546946,0.8083733051321852,4.021071744439053e-06,-1.5533950045740619,CT
0.3362875573039682,-1.171803574003376,-0.7088167331516653,-0.4943977659096628,-0.09853281184468729,0.7488212857918807,8.91463137274031e-05,-1.3168944112266192,CT
0.3363125011393315,-1.1776163859860123,-0.6616643715343798,-0.48709956655198494,0.27592771697897683,0.7409279444432101,3.4378810621833915e-05,-1.2617302468387097,CT
0.3483583238665438,-1.2231416485812503,-0.6139854509505648,-0.4298153882685774,0.5596247017921625,-0.1433803237236028,2.3727045711912268e-05,1.1291106921240932,CT
0.350086827564676,-1.2223421256765319,-0.5719448817173416,-0.4295182501136646,0.5491877524250455,-0.038336721880025224,-3.8016008824371852e-06,0.7792205758361119,CT
0.28268356780103654,-0.972305570819028,-0.5556300020305348,-0.7468120096826567,-0.41381573331926214,0.12126371675834884,-1.2003723140148789e-05,-0.5484324998929782,CT
0.26136922580595773,-0.9070432472497362,-0.5265972385653722,-0.8318368449695339,-0.6661509894894296,0.5702519868413827,7.467179522608263e-05,-1.6502630041655812,CT
0.2895449994398725,-1.0227332531189712,-0.4847955755294804,-0.6868640632731043,-0.37828958379852945,-0.6132394853676632,2.6243419518482313e-05,1.6207644963091266,CT
0.2939654336312232,-1.0282368056407578,-0.45354329892565304,-0.6780950718111269,0.09271576662135418,-0.5108398168187664,7.101811373201362e-05,1.2527863987772319,CT
0.29936184218628237,-1.0459398884128805,-0.42263546529553586,-0.6552805516120727,0.017290516195022237,-0.1711924351729967,2.870379409167521e-05,0.3025598792283252,CT
0.2893635435260531,-1.0085004203839387,-0.39925182774788115,-0.7027170380987655,-0.08650824415176862,0.19061713919188042,1.5513651660687582e-05,-0.6785795842792436,CT
0.3088519933040393,-1.0841074393805714,-0.3671436052204627,-0.6073363341253372,0.31381257672589347,-0.027146395863460123,-2.769544479372426e-05,-0.08441862809052554,CT
0.3099448396433495,-1.0829848635577852,-0.3435014381135359,-0.6079093772329754,0.32991362064454016,0.03031269301282948,2.9270132722368546e-05,-0.28446355185737127,CT
0.30988476109203156,-1.0846127651452253,-0.3217780879553589,-0.6061562235283435,0.4503503775156657,-0.2445639220381566,0.00011141123524192935,0.4729650803228812,CT
0.3009893210843207,-1.051547881053031,-0.30494246810888054,-0.6480879594282697,0.04624581020477537,0.06838189031503353,4.225347435381256e-05,-0.37425745772470576,CT
0.30127154239813153,-1.053254761044018,-0.28590844515737845,-0.6460342292160766,0.02660315294873878,0.03609300103327818,2.4650405023711536e-05,-0.285917427226275,CT
0.29769440606572156,-1.0397469589249224,-0.26965881578672646,-0.6631301933017397,-0.03026290234174071,0.1375670053206012,-2.61539823811925e-06,-0.5644282278227415,CT
0.327718393133891,-1.1536710661033445,-0.2428571198461732,-0.5190067572180447,-0.380089036912037,0.356499161877942,-7.500409610026988e-06,-0.5178512433222568,CT
0.34763368176850473,-1.2184698637132965,-0.21993604774208492,-0.43531368294296585,-0.33615843088953495,0.013195997825173812,5.104601076096542e-05,0.32160499532727116,CT
0.35115735103688206,-1.2278055249836521,-0.20341543939578677,-0.42287497719983547,-0.484624311047326,0.34347679795519404,-5.419723336513338e-07,-0.6155928218724547,CT
0.3752566935867268,-1.3184762306283302,-0.18023660322966686,-0.3080462394751172,0.3981432301373295,0.32498151916555823,6.258926918166977e-05,-0.586476411167291,CT
0.3872885035340951,-1.357021833436507,-0.16242791066038706,-0.25814758947491456,0.48087605616633927,0.2541061461862543,1.8749930086981705e-05,-0.45814894778122905,CT
0.39120329009907534,-1.369858056671798,-0.14818782299170766,-0.24159748614703705,0.5814758535843123,0.10260632645580581,2.1438679806204273e-05,-0.06981653048436534,CT
0.39216795987866115,-1.3728245051449766,-0.13578422624148317,-0.23773249604157795,0.5453813444409681,0.18893736716998236,-5.4217202123852465e-05,-0.3175881235380297,CT
0.4133531024210795,-1.4510215364127559,-0.11637201708551768,-0.1384607582582066,0.7012945351881443,-0.2119834795338629,-4.3786554349536e-06,0.742463389923274,CT
0.4272407911019921,-1.496807240081349,-0.10004135931460781,-0.07943697421305954,0.7054173087025672,-0.13812967892388586,5.213078532233698e-05,0.478153074703577,CT
0.4410854981415711,-1.5465576163780015,-0.08432875318606903,-0.016063769908894188,1.0516737211346021,-0.2685507828053227,-1.826966519184169e-05,0.8003877209215522,CT
0.4455900291980349,-1.5619780696549828,-0.07301692963248592,0.0037127539825258238,1.1542416487207252,-0.3996025889976413,-1.1271546962964334e-05,1.1357676160408832,CT
0.4514590577794814,-1.5830670140157035,-0.061740329264393226,0.03057720691376853,1.267349719494079,-0.590844337231896,-2.5767790108208723e-05,1.6381675961770776,CT
0.4737663145916902,-1.664054764785728,-0.044499972428189684,0.13361483469575508,1.273029164845641,-1.176573354651994,-5.773379653905831e-05,3.657933223810273,CT
0.4449131194723116,-1.5452240911576145,-0.04550721539001314,-0.015230242544901018,0.8058032495328731,0.3148288496424141,-6.653506158062008e-06,-0.468263779145976,CT
0.4397077165662839,-1.5379910246094668,-0.038732669738882605,-0.026390559601516927,0.7416087005640428,0.4034384722223145,8.727100561861303e-06,-0.6231623192532542,CT
0.43532140102502787,-1.522427954690832,-0.033303333586402015,-0.04622539797064412,0.40978781748008103,0.123421900403778,5.350600853502392e-05,0.13925002845289824,CT
0.4185236532848396,-1.4594427920224458,-0.03287102470698922,-0.12603648438605675,0.21753315386605285,0.5119073552990593,8.903740521749502e-05,-0.9153613781108831,CT
0.40841076120634645,-1.4274698653631661,-0.030899026642127545,-0.16750089958388947,0.18972561795745296,0.4123707113791922,3.3609135029722277e-05,-0.6024103916758697,CT
0.3994646333212147,-1.395576148493212,-0.029228586980959363,-0.2081689153347371,-0.009014316352004288,0.14261719169768824,-1.639802099989719e-05,0.14091820254606519,CT
0.39557117263840585,-1.3836470772914502,-0.026207705999437267,-0.22371432909172775,0.005790959414721837,-0.05179311919215986,4.70825352773291e-05,0.6836672785404253,CT
0.39947068885861486,-1.3989593696121405,-0.02068448804401611,-0.20442125798220895,0.0953878229597267,-0.41467389301706337,0.00013399137148011593,1.6649716708840478,CT
0.37911506255831556,-1.3193396511242665,-0.02409848102647876,-0.30476823864078806,0.15139028501364035,-0.10213736823285381,4.805052525211531e-05,0.7950126318973891,CT
0.38011481945455655,-1.3285120221992148,-0.019497300327107968,-0.2940282673335158,0.0940633078449592,0.08872736916431484,-9.866839566148579e-06,0.30696826606339356,CT
0.38706457338422234,-1.3562692767741953,-0.014033194936185522,-0.2591211157156903,0.20459378371255327,-0.25583423920872916,9.449222291824297e-06,1.2439606879565548,CT
0.37343304953994966,-1.3024765677585923,-0.01625604889489676,-0.3268462812964658,0.3922134858908484,0.11224281988961535,-2.9310901747553925e-05,0.3767191067721768,CT
0.3895259574076209,-1.3660868670136008,-0.007348584780183364,-0.246784423631324,0.5051445884786762,-0.15901166279574214,-7.576856885855769e-06,1.1196161575370611,CT
0.37652684076594195,-1.3112243156699248,-0.009417432910955032,-0.31529953080040574,0.3002503378335482,0.5333593281812515,3.831139729284944e-05,-0.8100449130306654,CT
0.3670767696819379,-1.2814083463577313,-0.010335770479623432,-0.3539948173014581,-0.1599447772843697,0.7809293421898439,6.393720732961843e-05,-1.4445109091232429,CT
0.387928927698326,-1.3609483116709835,-0.0004609356847141621,-0.2534239693201046,-0.08207441975067173,0.33964322517806195,4.373159836024683e-05,-0.25659652786782067,CT
0.3848141028670293,-1.3441881670327578,0.00012998462738394523,-0.2738405551641108,-0.14448863946972113,0.4262687347130835,-2.0102497828615454e-05,-0.537033342888958,CT
0.405383836164372,-1.4241626368595388,0.009519803186890188,-0.17298048187850884,-0.019314458208855377,0.06761021256681371,-2.381245560771006e-05,0.4377131689550913,CT
0.40382981777936483,-1.4106910773679835,0.010814870417523523,-0.1888077553473607,-0.11039366066842653,0.3089526400138312,1.2939285737253917e-05,-0.28371480318143083,CT
0.41506131450230344,-1.452432842262894,0.017748789267587023,-0.13587844644517105,-0.14964007213438676,0.36125185158401313,6.256017748255147e-05,-0.4450303138524829,CT
0.4121097782220139,-1.4417529024719247,0.018330218944152418,-0.14946293093867158,0.042912996289443256,0.4730500113240341,3.47244951086572e-06,-0.7531721263047734,CT
0.4338478708626431,-1.5221816723234503,0.02847203101215193,-0.047391296762643115,0.1989426837586882,0.02454842901649749,-1.9880392107222426e-05,0.43605754746434366,CT
0.43621386714906546,-1.524963399762419,0.0315307561365102,-0.042883239082396746,0.11036823495183173,0.35531524484220095,-5.435579934823766e-05,-0.5196315318325344,CT
0.4438455992198473,-1.5551114156080386,0.03637549103044182,-0.004942066988842642,-0.2930839001578448,0.66366278415428,-0.00012527384967730854,-1.7683461144748318,CT
0.46665729901937714,-1.6395168111431357,0.04642987460055047,0.10218727788845897,-0.1740303123080481,0.1294587417240354,-2.307050818097385e-05,-0.34574595520016205,CT
0.49171053942380083,-1.7263306231150237,0.05778038503490676,0.21332422531923922,-0.02727670238525281,-0.39488484052956196,-4.33801945030791e-05,1.0040932153540576,CT
0.4828455902980965,-1.6896961523966445,0.05619855542723797,0.16744996983709448,0.6597818682361366,0.25891313216179124,4.436136125550652e-06,-0.8017800683842988,CT
0.4993621448600581,-1.7536163719388318,0.06442465686866623,0.24811097709514088,0.9432054503537273,-0.3406004544230419,5.3289246411431594e-05,0.8263260905745123,CT
0.48221735864948556,-1.6848278522462705,0.059816967083842196,0.16168936620277735,0.9394791599416186,-0.05367630628355987,-7.762990314771624e-06,0.016077747993785932,CT
0.46565026547062616,-1.6271249485376131,0.055818309074419065,0.08785687091745192,0.27835321541576785,-0.21610901787592612,-5.249176384988242e-05,0.49482258631573367,CT
0.4329006057782912,-1.5067287416956845,0.04548874316100781,-0.06506080714289703,0.07426188708972932,0.2981453110385217,3.440451005044281e-05,-0.8724165008975326,CT
0.41187153690125045,-1.4365360902248727,0.03904984594907542,-0.15539242469072206,-0.08812121394086248,0.6473104464056013,9.419258704219817e-05,-1.7516626106648552,CT
0.4175805041085833,-1.4660583157124114,0.04096605509447822,-0.11928181662070017,0.03870482155391225,0.11215147400358927,4.095388718831191e-05,-0.2457632434669342,CT
