Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	School	Hosp1	Deaths1
2012-01-01	1.0	0.0	0.0	0.0	0.5909090909090899	0.514018691588785	1.0	0.9999999999999999	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.03221482635238495	0.7068964203888792	0.06127862567205518	0.1402697458124892	0.5909090909090899	0.5046728971962617	0.011777637703676947	0.008024923792683521	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0
2012-03-01	0.03267628772997483	0.7040564118642862	0.07471970784766377	0.13573971414397717	0.5454545454545467	0.5046728971962617	0.012351532263477355	0.008449761337393885	0.4783596646895119	0.966573298315848	0.0	0.0	0.0
2012-04-01	0.03413249762518745	0.673087489466737	0.19714815475875241	0.1766962307184179	0.5454545454545467	0.4953271028037384	0.013418985210277458	0.009232383963646229	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0
2012-05-01	0.03764756350442754	0.6719249384890035	0.30084174926495966	0.16700363845421923	0.5	0.4953271028037384	0.017868930298302145	0.012467491865757307	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0
2012-06-01	0.03673366775410647	0.6707773855429723	0.2740326490988753	0.16356350345145093	0.45454545454545325	0.485981308411215	0.01670388727519362	0.011631219813956883	0.34089822278672366	0.956476820529933	0.0	0.0	0.0
2012-07-01	0.031025514096531186	0.4394883850116637	0.12831123162537095	0.17925188967532554	0.45454545454545325	0.47663551401869175	0.015095048527709784	0.010473082634796745	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0
2012-08-01	0.026688395995540137	0.43934355304186884	0.0	0.08644184452592045	0.40909090909091006	0.46728971962616817	0.009572539274557902	0.006477156067553622	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0
2012-09-01	0.027152223305348895	0.4391981084591659	0.013153098001883815	0.10887629877778418	0.40909090909091006	0.4579439252336449	0.010136860263102666	0.0068945711387070775	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0
2012-10-01	0.030423777692572887	0.6511476857818267	0.12126219951044118	0.12280494412359431	0.3636363636363633	0.4579439252336449	0.010239679684267564	0.006977285516357931	0.506728251696605	0.9710078867636006	0.0	0.0	0.0
2012-11-01	0.035692896057732376	0.6502266769250611	0.2764440313786122	0.10138276849186792	0.3636363636363633	0.4579439252336449	0.016905570698765776	0.011818653865690747	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0
2012-12-01	0.034936938077720255	0.6493162729775219	0.2540941127453945	0.15173442970502715	0.3181818181818201	0.4579439252336449	0.015932969457904334	0.011121454654490034	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0
2013-01-01	0.03299021854477442	0.6041234006526653	0.16598890464131263	0.16510528907306138	0.2727272727272734	0.4579439252336449	0.013245944316625954	0.008442509848872239	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0
2013-02-01	0.030473111362149186	0.6032260856262253	0.09140263939623386	0.13437883509299844	0.22727272727272663	0.4579439252336449	0.010038905461751282	0.006130956706185956	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0
2013-03-01	0.037664919876151746	0.6023380317113853	0.30290136506359266	0.14252792116301904	0.18181818181817988	0.44859813084112155	0.01914104882200447	0.01274435783240356	0.24716895130705616	0.953062076468007	0.0	0.0	0.0
2013-04-01	0.03438136973986662	0.553791797585799	0.3272479727603222	0.17818262996564477	0.1363636363636367	0.44859813084112155	0.018129560873591327	0.012024463317040716	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0
2013-05-01	0.032297862358987704	0.5536009571947481	0.26521922445720764	0.18256938990086094	0.1363636363636367	0.4392523364485982	0.015459683128730594	0.010101972426146525	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0
2013-06-01	0.03011819571367014	0.553411117418118	0.20036175152278707	0.16681019377921252	0.1363636363636367	0.4392523364485982	0.012668140417448986	0.008091129666914186	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0
2013-07-01	0.034025746129025786	0.6077615009743652	0.19504947089185964	0.18353287015580394	0.1363636363636367	0.4299065420560748	0.014313450032579809	0.009297207437645668	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0
2013-08-01	0.0335866323629045	0.6068592309963069	0.18174517640724822	0.13785294388672503	0.09090909090909349	0.4299065420560748	0.013742779010060099	0.008896398398412542	0.4921920362000497	0.965027867173961	0.0	0.0	0.0
2013-09-01	0.03523206564803	0.6059664345334582	0.22986799700550947	0.10899221245842476	0.09090909090909349	0.42056074766355145	0.015815057303614564	0.010411796910948175	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0
2013-10-01	0.03403678140535656	0.5823570294112154	0.18579139088379215	0.1300896618654242	0.045454545454546746	0.4112149532710281	0.013399245993541198	0.008672861739636138	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0
2013-11-01	0.03420873919976399	0.5818005082786318	0.19065999207079654	0.134451093927242	0.0	0.4018691588785047	0.01360938455754392	0.008837811768526327	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0
2013-12-01	0.03357034919480347	0.581248613635628	0.17165209861846176	0.13665511303232075	0.0	0.39252336448598135	0.0127922463108571	0.008257783008031643	0.504271433281398	0.9669260016326096	0.0	0.0	0.0
2014-01-01	0.0308587955314982	0.6109987542890346	0.24667348436577674	0.1589854530930553	0.0	0.3738317757009346	0.015318433543405445	0.009020734758865147	0.493934346505972	0.9665405811298221	0.0	0.0	0.0
2014-02-01	0.0327576777965053	0.6106700272235115	0.3021711177640477	0.15289314962524742	0.0	0.36448598130841126	0.01767894962983608	0.010756752826314445	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0
2014-03-01	0.03070397497026721	0.6103432375742139	0.2412019377482354	0.17333880133325374	0.045454545454546746	0.3551401869158879	0.015028869322570387	0.008859402074044976	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0
2014-04-01	0.033453433104375076	0.6561346889503843	0.06411744592134584	0.15230278895769192	0.045454545454546746	0.3457943925233645	0.015093782690202255	0.00893032225056608	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0
2014-05-01	0.033753069239786174	0.6536714951593376	0.0725725546501759	0.17542459772791397	0.045454545454546746	0.3457943925233645	0.015444230901918687	0.009207977772004251	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0
2014-06-01	0.03459974879614624	0.6512467519731211	0.09714517113095215	0.17023285102275496	0.045454545454546746	0.33644859813084116	0.016488601591510485	0.009988485185211237	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0
2014-07-01	0.03542389075716574	0.6266531432469902	0.15682900637795372	0.17415859081725138	0.09090909090909349	0.3271028037383178	0.015748016200611618	0.009474477002264056	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0
2014-08-01	0.03775984941099678	0.625558590003938	0.22590055535222286	0.12176489005227105	0.1363636363636367	0.3271028037383178	0.018694286400535977	0.011633430470781164	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0
2014-09-01	0.03718660870880296	0.6244770073850796	0.20924384868473062	0.11172858572991529	0.18181818181817988	0.3271028037383178	0.017952462330125346	0.011117960768707826	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0
2014-10-01	0.033630996112950305	0.5692137182692427	0.2446507871898559	0.11272487177714505	0.18181818181817988	0.31775700934579443	0.01883175249783354	0.01177764515857116	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0
2014-11-01	0.034373904429266265	0.5688006746309819	0.2661267242106035	0.1250273375471453	0.22727272727272663	0.30841121495327106	0.019730037057324734	0.012450831593050308	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0
2014-12-01	0.03548459767808142	0.5683905736739618	0.2984432314105	0.13744930137398823	0.22727272727272663	0.2990654205607477	0.021095058308001673	0.013462170779862757	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0
2015-01-01	0.04632655914929896	0.5924651624819124	0.5408103892600573	0.1500635098242558	0.18181818181817988	0.2990654205607477	0.02780624289503446	0.01890957058348498	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0
2015-02-01	0.037188416705149954	0.5922129807962	0.27231781363650404	0.1416468846131616	0.18181818181817988	0.28971962616822433	0.01622207755638359	0.010530214255339959	0.49912704616195425	0.965489893197179	0.0	0.0	0.0
2015-03-01	0.036752816285049957	0.5919621542581065	0.26025447622531017	0.15162653048806968	0.18181818181817988	0.28037383177570097	0.015671057104659006	0.010150419144341024	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0
2015-04-01	0.03535309049140596	0.5546655039997436	0.16730140257544532	0.20555971084838678	0.18181818181817988	0.28037383177570097	0.017728849971378552	0.011661926487574586	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0
2015-05-01	0.03298842863473913	0.5544461415585741	0.09794427667597302	0.1588125317192787	0.18181818181817988	0.2710280373831776	0.014698086326997907	0.00948358313303824	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0
2015-06-01	0.03362480139095766	0.5542279851425306	0.11701845874110738	0.17566813031366202	0.18181818181817988	0.2710280373831776	0.015472505164793298	0.010064008083499162	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0
2015-07-01	0.031031863154331624	0.5197980967793151	0.11228522217065078	0.1859681908259679	0.18181818181817988	0.2710280373831776	0.01746815189284582	0.01152964891646054	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0
2015-08-01	0.032209084582593854	0.51952472273639	0.14671077662519294	0.13333069226263067	0.1363636363636367	0.26168224299065423	0.01890849928959911	0.012592398016677895	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0
2015-09-01	0.034368295395308605	0.5192522515730129	0.2100738392454124	0.11639296974171223	0.1363636363636367	0.26168224299065423	0.021594383114054858	0.01455799743604622	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0
2015-10-01	0.038154433285730906	0.5706246705087048	0.391133497484924	0.1092301610832832	0.1363636363636367	0.25233644859813087	0.019089618026471522	0.012759748989270198	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0
2015-11-01	0.03703139419882666	0.5701839761598197	0.3580385522227472	0.12270733258519284	0.1363636363636367	0.2429906542056075	0.01765104068334649	0.011734320585951138	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0
2015-12-01	0.03906584387569474	0.5697465050356841	0.4179879433367159	0.1352773650740921	0.1363636363636367	0.2429906542056075	0.020215779160944254	0.013611346651657943	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0
2016-01-01	0.034661858316466426	0.5654170966613488	0.29703889465955735	0.15641529237705157	0.18181818181817988	0.23364485981308414	0.01471147294985491	0.011818660212647068	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0
2016-02-01	0.036293487373852545	0.565295845796246	0.34488328722596717	0.14644012718648328	0.18181818181817988	0.22429906542056077	0.01677024157210317	0.013309380821535412	0.317139331932879	0.9559797406527168	0.0	0.0	0.0
2016-03-01	0.03203305867251994	0.5651749991653315	0.21909779575933458	0.1454170393868776	0.18181818181817988	0.22429906542056077	0.011359076886691851	0.009383882226141135	0.527342817213182	0.9682764402574415	0.0	0.0	0.0
2016-04-01	0.03547270265784943	0.6067538510363546	0.24857762952699025	0.20765103479895983	0.18181818181817988	0.22429906542056077	0.009521991090855835	0.008049871278348802	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0
2016-05-01	0.03805434082400537	0.6064898103978674	0.32540868788050126	0.18000116232218133	0.18181818181817988	0.2149532710280374	0.012839035946985664	0.010452998731548946	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0
2016-06-01	0.03739319584745689	0.6062269674586342	0.30666493571224573	0.16617969901596824	0.18181818181817988	0.2149532710280374	0.01204420140440605	0.009874737874191438	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0
2016-07-01	0.03850701768174931	0.6289015975847505	0.35419991091622316	0.187595474675209	0.18181818181817988	0.2149532710280374	0.014759641946680759	0.011841700489001648	0.3560972505717873	0.9603096985690595	0.0	0.0	0.0
2016-08-01	0.03689737843104378	0.6285368974139973	0.3072282174814931	0.13819373999351353	0.18181818181817988	0.20560747663551404	0.012747077082677867	0.01038053884900462	0.4669182200412889	0.964852455110424	0.0	0.0	0.0
2016-09-01	0.03651467682603827	0.6281740699752253	0.29640542355797084	0.09473206500513785	0.18181818181817988	0.20560747663551404	0.012289669912634131	0.010046999077035048	0.5033182562553414	0.9658462222735239	0.0	0.0	0.0
2016-10-01	0.03204683890545301	0.5342120411273137	0.14266839198492734	0.12649376308705731	0.18181818181817988	0.20560747663551404	0.011396181773878291	0.009397289303725409	0.4901319569909405	0.9678357228058145	0.0	0.0	0.0
2016-11-01	0.03468294064288015	0.5340147538447777	0.2201292145866412	0.13842536437926073	0.18181818181817988	0.19626168224299068	0.014728779684282147	0.011811815648482056	0.4353786391004341	0.9601796615295174	0.0	0.0	0.0
