Global,Employment,Uncat,State
-0.8074597597633205,0.8390579826564843,-4.889908346609005,AZ
-0.6962030621453312,0.8216862240912671,-0.46922695181235113,AZ
-0.6249301428279171,0.8048116124101794,-0.04063648298264879,AZ
-0.4629899970547044,0.7878539340100646,-0.01639595426510618,AZ
-0.30513485842308524,0.7713191680606101,-0.018219647090005765,AZ
-0.2947374159142447,0.7549456615527835,-0.0003889841293413187,AZ
-0.48057863780927235,0.7386156393228879,0.027411066582223694,AZ
-0.6462851586268932,0.7243388219187743,0.04058541073247903,AZ
-0.6726724550591788,0.7100005781451814,0.024590081964361372,AZ
-0.5781763402034649,0.6958533971008084,0.0045275355233986795,AZ
-0.38088137738868766,0.6824356865643928,-0.012538006336340357,AZ
-0.37138101144046304,0.6679785067494394,0.0022776201532004174,AZ
-0.41698078386131365,0.6536065611193781,0.017099570318451933,AZ
-0.5265379940998808,0.6404675025288534,0.02138280193710833,AZ
-0.30418302313378826,0.6271556311034362,-0.01766206513078676,AZ
-0.375977418181906,0.6130864763707817,0.009388766739104893,AZ
-0.45434121316715903,0.5992342517172514,0.016320323422030443,AZ
-0.5436716454223756,0.586393102725498,0.02078129951076379,AZ
-0.4346177376744838,0.5730609323062398,-0.004122380404731106,AZ
-0.4221472592707792,0.5616514480759008,0.006645582287734502,AZ
-0.35535292117396067,0.551218745076466,0.0033184557823258136,AZ
-0.3834630497898994,0.540154467493697,0.012641779978189289,AZ
-0.3828817834859827,0.5292546919270155,0.0102639396106632,AZ
-0.4042122469626092,0.5185451280938485,0.01312287905392723,AZ
-0.5089173032084704,0.50718523221983,0.02121481629292862,AZ
-0.4551765540083397,0.4965142648346112,0.008713592115653437,AZ
-0.5211050988019533,0.4852360952061223,0.019015304568976415,AZ
-0.43950645256084725,0.4750861296998607,0.0032503328651172464,AZ
-0.4201378132741246,0.46413067922416407,0.004779909416247904,AZ
-0.38286142973551085,0.4535242916469868,0.00398356274768021,AZ
-0.34730289874618825,0.4428630215829411,0.002916220327063955,AZ
-0.2552732426567569,0.43477313947356944,-0.0029811740950442976,AZ
-0.25252080211728367,0.4270720272609466,0.006885040522744244,AZ
-0.3650423280937957,0.41949739001180164,0.025276749160643833,AZ
-0.3656229414471853,0.4115999970535875,0.013637427427481464,AZ
-0.3325948680728324,0.403290210142355,0.0070432050500105915,AZ
0.043554344433065696,0.3941824987375985,-0.038361309668369974,AZ
-0.19646998787833148,0.3856734206399221,0.025528597961042215,AZ
-0.2501545234977745,0.37706990038015503,0.01489810141776139,AZ
-0.3230061735659621,0.3663128896220015,0.012303690983461929,AZ
-0.40674854912588915,0.3583672030155065,0.021456513780052595,AZ
-0.4102907739049296,0.3497457757889199,0.01036800105611373,AZ
-0.5003606435745752,0.34100934564063073,0.020820846598397044,AZ
-0.46831730870258376,0.33505319932701005,0.013222585017605218,AZ
-0.39115277421143235,0.32986437489262727,0.00499617903210776,AZ
-0.24487448526699968,0.3246640054837684,-0.0056746221983610306,AZ
-0.25147557774581303,0.3187574043453043,0.009633480346303893,AZ
-0.1878569256196046,0.31242351285961845,-0.0008469536612918579,AZ
-0.34023930331009933,0.30522133961871517,0.018160185127763646,AZ
-0.28696600658322774,0.2988387288253271,0.009171186060582853,AZ
-0.4297835067558873,0.29293905077867755,0.02874944479943982,AZ
-0.35715379008979925,0.2838206167423438,-0.0008227848348540784,AZ
-0.25065732510870303,0.2762813851236365,-0.00616789624700779,AZ
-0.2491036886254604,0.2695852776080623,0.004706285673240043,AZ
-0.2139418301484712,0.2617541166911656,-0.00089658692292722,AZ
-0.24772778781106922,0.25676172263537683,0.013065330256910743,AZ
-0.26187218474809904,0.2542110231232148,0.01457639402813249,AZ
-0.4190297970078355,0.25007747834188476,0.032211229627818964,AZ
-0.36431181530212997,0.2453941509807771,0.009303845516008642,AZ
-0.42223285666028376,0.2426553252199294,0.022551129843205,AZ
-0.3456586775224541,0.23649207763481017,0.0004474060907148377,AZ
-0.2172966807078728,0.2318154343761919,-0.006066533942134962,AZ
-0.08931760712213474,0.22706643611801952,-0.009681265969813151,AZ
-0.3656445703539145,0.21919752689505376,0.037807560312318515,AZ
-0.3028268092408477,0.21303051476738458,0.0031917300046107053,AZ
-0.3465806669593377,0.20817200096463376,0.016501794161022224,AZ
-0.12547479033921044,0.20137989418411303,-0.022183250141768675,AZ
-0.1723314865924827,0.19720850333814874,0.01102536442641865,AZ
-0.24475982622998133,0.19597992350472734,0.01985772555167962,AZ
-0.30493439997796856,0.19329751827238936,0.020102235303862646,AZ
-0.32296611805790904,0.19261987630911517,0.018677561018567157,AZ
-0.3292383810444576,0.18843190209933108,0.012128403229137111,AZ
-0.24055050861924146,0.18389652015366773,-0.003789044392955213,AZ
-0.16264370734464487,0.1793207124906425,-0.0024978318538455176,AZ
-0.09590563141366325,0.17536994574000606,-0.002009665126076561,AZ
-0.3401110057503946,0.1690127120569127,0.033982366790741514,AZ
-0.3874195008103522,0.16365749464160673,0.0175557103228405,AZ
-0.36091978678959824,0.16001401351615968,0.009328747288671677,AZ
-0.29872350534310427,0.15441803148899336,8.810705248422584e-06,AZ
-0.27259399807782786,0.15243065980763842,0.005961963571136512,AZ
-0.3278204812763028,0.15240059994084132,0.019702693641108535,AZ
