Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.9428571428571431	0.696969696969697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9861125988093704	0.6378771489414687	0.11724260340557516	0.24901171595696936	0.9428571428571431	0.696969696969697	0.9916288475570061	0.993856624839686	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.9862736473452278	0.6351405661998408	0.129651589188579	0.23988356081245105	0.9428571428571431	0.696969696969697	0.9918067074290088	0.9940502121802091	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9884123664010418	0.685918921624023	0.38448090587088446	0.20516051117186235	0.9428571428571431	0.696969696969697	0.9921312256197069	0.9944034047646275	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9896081178610678	0.6849889004052607	0.4842489498765461	0.16691345938443441	0.9428571428571431	0.7121212121212119	0.9934611499711715	0.9958507594130509	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9892916552933484	0.6840690191068965	0.4583540112802745	0.19485443097304167	0.9428571428571431	0.7121212121212119	0.9931219434243641	0.9954816346186096	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9859452346645093	0.41498562854106685	0.20193639461284962	0.26930808556366587	0.9428571428571431	0.696969696969697	0.9926507647965512	0.994968887654854	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9844630738586995	0.41464902060502906	0.07796523447043122	0.21592371527827137	0.9428571428571431	0.696969696969697	0.9910161809251642	0.9931900317640515	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9846201868199498	0.4143100525407465	0.09021631749988882	0.2076158092087109	0.9571428571428573	0.696969696969697	0.9911908817584004	0.993380180557847	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.9833819475216377	0.4896132460018207	0.0	0.27955476570033094	0.9571428571428573	0.6818181818181817	0.9912283489863456	0.9934209810411225	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9851748888059176	0.4878821642785244	0.14783856618482988	0.33604531290784734	0.9571428571428573	0.6818181818181817	0.9932166622243779	0.9955848479956713	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9849104912033467	0.48614964153838713	0.12471261735226999	0.3337215467694754	0.9714285714285733	0.6818181818181817	0.9929343567121878	0.9952776469346521	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.98936131629588	0.6883075646207759	0.4646422709798713	0.34544421606310083	0.9714285714285733	0.6818181818181817	0.9934762218974122	0.9948916631799621	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9884829304618413	0.6875647133205494	0.3926355098943368	0.2513629555110483	0.9714285714285733	0.6666666666666665	0.9925257107091475	0.993862573561758	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
2013-03-01	0.9909199325666912	0.68682777347505	0.5960978561983246	0.23476472435082632	0.9714285714285733	0.6666666666666665	0.9952341173829145	0.996815362660893	0.24716895130705616	0.953062076468007	0.0	0.0	0.0	0.0
2013-04-01	0.9861073199360731	0.46873646418939274	0.3118611006074746	0.2094032922305079	0.9714285714285733	0.6515151515151516	0.9949361797476505	0.9964963664802019	0.28136451627527614	0.9552985360150279	0.0	0.0	0.0	0.0
2013-05-01	0.9853937514593223	0.4682263015579259	0.251531369132721	0.13270617595155199	0.9857142857142858	0.6363636363636362	0.9941452472100529	0.995640813785931	0.39935182972145283	0.9613194141187007	0.0	0.0	0.0	0.0
2013-06-01	0.9846473339802791	0.4677145880184174	0.1884744428498711	0.2050517075755911	0.9857142857142858	0.6212121212121211	0.9933181177101329	0.994745828112007	0.4918638127890506	0.9676185898792923	0.0	0.0	0.0	0.0
2013-07-01	0.9878632649274476	0.6048309434016645	0.3400840954167683	0.2381633981732402	1.0	0.6212121212121211	0.9938098310208842	0.9952860664321899	0.4719810427311055	0.9637948380358665	0.0	0.0	0.0	0.0
2013-08-01	0.9877127910682062	0.6040897507265499	0.3272904812925998	0.22853487626686278	0.9857142857142858	0.606060606060606	0.9936428051522944	0.9951093733508414	0.4921920362000497	0.965027867173961	0.0	0.0	0.0	0.0
2013-09-01	0.9882740883384205	0.603355886514979	0.3736461401880138	0.2207445992858502	0.9857142857142858	0.5909090909090908	0.994261378636171	0.9957875876907067	0.3976005690238599	0.9602308122521267	0.0	0.0	0.0	0.0
2013-10-01	0.9883178915890725	0.6038311871154171	0.36830812428564674	0.26867672108054336	0.9571428571428573	0.5757575757575757	0.9935458185956008	0.9950138576965692	0.4050553748719518	0.9656751792246812	0.0	0.0	0.0	0.0
2013-11-01	0.9883723339513292	0.6034072179169847	0.3730346634324204	0.34832428636902896	0.9428571428571431	0.5606060606060606	0.9936108056147708	0.9950895377257675	0.46667314549690636	0.9651282623410788	0.0	0.0	0.0	0.0
2013-12-01	0.9881501348737025	0.6029866436553907	0.35476933315585313	0.3179291590479466	0.9285714285714288	0.5454545454545454	0.9933704018747586	0.9948328295898695	0.504271433281398	0.9669260016326096	0.0	0.0	0.0	0.0
2014-01-01	0.9860519180464479	0.5732789164948009	0.32921671306016753	0.35826451324528086	0.9142857142857146	0.5303030303030303	0.9940009333654769	0.9942008841117681	0.493934346505972	0.9665405811298221	0.0	0.0	0.0	0.0
2014-02-01	0.9867013268295683	0.5730430643982054	0.3827266509053323	0.26796693485998424	0.9142857142857146	0.5151515151515151	0.9947070161397058	0.9949807068530959	0.43168509604437666	0.9610381658735081	0.0	0.0	0.0	0.0
2014-03-01	0.9860011267658755	0.5728086253366944	0.3240820319449815	0.23716427315557867	0.9000000000000021	0.5	0.99392361060374	0.9941394585228492	0.47597168180084126	0.9669709174555586	0.0	0.0	0.0	0.0
2014-04-01	0.9885156528923024	0.6876266511802713	0.2835640326610565	0.21195944849031914	0.8857142857142861	0.4848484848484848	0.9939471880091878	0.9941763270207181	0.46760791157731196	0.9667094161832184	0.0	0.0	0.0	0.0
2014-05-01	0.9886100911599628	0.6857658018444748	0.2920128638176418	0.12747041778686674	0.8714285714285719	0.46969696969696967	0.9940555810783372	0.9943053984747268	0.46943546793793683	0.9657974574043684	0.0	0.0	0.0	0.0
2014-06-01	0.9888914173700026	0.6839351956318036	0.31598482398109146	0.17117656568463568	0.8571428571428577	0.45454545454545453	0.99437018659987	0.9946587863860125	0.44206019401307545	0.9633029987871482	0.0	0.0	0.0	0.0
2014-07-01	0.9882474466550548	0.6176531599456838	0.2956042630879998	0.25011256619022887	0.8428571428571434	0.4393939393939394	0.9941541453851975	0.9944345905502481	0.4328522352647602	0.9648830981661997	0.0	0.0	0.0	0.0
2014-08-01	0.9890451010269983	0.616734309483632	0.3621197755043796	0.22268382881471632	0.8285714285714292	0.42424242424242425	0.9950339854631601	0.9954029122224562	0.37230220777651624	0.9580503926351426	0.0	0.0	0.0	0.0
2014-09-01	0.9888494117942682	0.615825581398801	0.34607900396741914	0.19369029820285724	0.8285714285714292	0.409090909090909	0.9948174621510518	0.9951780011667017	0.3832166305801797	0.9596354928650028	0.0	0.0	0.0	0.0
2014-10-01	0.9893558259808349	0.6488911119717613	0.5225917978946707	0.2434771341427564	0.814285714285715	0.393939393939394	0.9950827691650148	0.9954773572073604	0.3705152434098531	0.9575220698412108	0.0	0.0	0.0	0.0
2014-11-01	0.9895994117976614	0.6484696062398412	0.5430281865853477	0.3957656961790842	0.8000000000000007	0.393939393939394	0.9953536683673289	0.9957827063594881	0.2910385964014466	0.9553663852445861	0.0	0.0	0.0	0.0
2014-12-01	0.989968676128142	0.6480502198837136	0.5739089545733513	0.35325196022191246	0.8000000000000007	0.3636363636363636	0.9957632552623553	0.996238892726203	0.23425888807236137	0.9521466689884892	0.0	0.0	0.0	0.0
2015-01-01	0.9876613115160984	0.38268183583235377	0.30914138590948287	0.34070255656174175	0.7857142857142865	0.34848484848484856	0.9972856968334748	1.0000000000000002	0.07870096975326518	0.9391826878446033	0.0	0.0	0.0	0.0
2015-02-01	0.9845517583074449	0.38194076346611205	0.04957624295925961	0.23950554397571328	0.7714285714285722	0.3333333333333333	0.9938505397534686	0.9962620016169774	0.49912704616195425	0.965489893197179	0.0	0.0	0.0	0.0
2015-03-01	0.9844134788010732	0.381192139146959	0.03697125776121013	0.2369237312831225	0.757142857142858	0.3181818181818182	0.9936949431495362	0.9960930244588244	0.5066174053952723	0.9666207178331913	0.0	0.0	0.0	0.0
2015-04-01	0.9891960286595285	0.6003173994493967	0.3859327116594779	0.17878715661256597	0.7428571428571438	0.3030303030303029	0.9943147198995821	0.9967678520077045	0.4289422565245661	0.9617994349538268	0.0	0.0	0.0	0.0
2015-05-01	0.9883801498966939	0.6001090115396215	0.3190413038765082	0.131713590184015	0.7142857142857153	0.2878787878787879	0.993421772265739	0.9957964365064921	0.5349905266530876	0.9685919911023991	0.0	0.0	0.0	0.0
2015-06-01	0.9885890839442752	0.5999014419864097	0.3373147010062433	0.1824034796691901	0.7000000000000011	0.27272727272727276	0.9936598319385896	0.9960558483246623	0.5101022712614719	0.9667021880574344	0.0	0.0	0.0	0.0
2015-07-01	0.9877706798066896	0.5721323885684386	0.337369281242002	0.22120357225366222	0.685714285714285	0.2575757575757575	0.9942608019345734	0.9967101967290618	0.4545412938591608	0.9620265158749708	0.0	0.0	0.0	0.0
2015-08-01	0.9881695377338142	0.5719675410753073	0.370619417878961	0.24179158883204388	0.6714285714285708	0.24242424242424238	0.9946965984435351	0.9971847887978842	0.3796449961608567	0.9586193262337169	0.0	0.0	0.0	0.0
2015-09-01	0.9889037114232276	0.5718034825622432	0.43174165492113936	0.18987073242862434	0.6571428571428584	0.22727272727272724	0.9955025361921314	0.9980621854357353	0.2738033829246919	0.9523708961543608	0.0	0.0	0.0	0.0
2015-10-01	0.9889315129983097	0.5565449073073505	0.5006522543422457	0.23644545448755153	0.6571428571428584	0.22727272727272724	0.9947654091868257	0.9972603248547744	0.4264502145385787	0.9579696750175393	0.0	0.0	0.0	0.0
2015-11-01	0.9885501638657852	0.5562550641707528	0.46893826006563033	0.38056242623329084	0.6571428571428584	0.2121212121212121	0.9943451128175435	0.9968032553044167	0.4361074937639563	0.9611364394003525	0.0	0.0	0.0	0.0
2015-12-01	0.9892469103175408	0.5559669160158937	0.5268399706978528	0.36385585851101054	0.6714285714285708	0.2121212121212121	0.9951147360067603	0.9976411202218505	0.3291286649421136	0.9551682272165031	0.0	0.0	0.0	0.0
2016-01-01	0.9870400928471339	0.5186178917560049	0.3521916163959619	0.3922687673310047	0.685714285714285	0.2121212121212121	0.9943715455849055	0.9975486763891707	0.35823333021008286	0.9607309983917958	0.0	0.0	0.0	0.0
2016-02-01	0.9876005045039247	0.518509239260508	0.39827703363200306	0.2601388418249555	0.7142857142857153	0.19696969696969696	0.9949828553831891	0.9982081871162465	0.317139331932879	0.9559797406527168	0.0	0.0	0.0	0.0
2016-03-01	0.9861490590682185	0.5184008588990452	0.2771198168299946	0.22473136445232247	0.7285714285714295	0.19696969696969696	0.993373668586579	0.9964513054588451	0.527342817213182	0.9682764402574415	0.0	0.0	0.0	0.0
2016-04-01	0.9882189784553963	0.5983379005796272	0.38025516228553824	0.1754902979732822	0.7428571428571438	0.19696969696969696	0.9928269148012095	0.9958506949427716	0.5600276253743403	0.9724172516696103	0.0	0.0	0.0	0.0
2016-05-01	0.9891010747808199	0.598148604455535	0.4542848459067288	0.1316432264401956	0.757142857142858	0.18181818181818182	0.9938122797581839	0.996917490667225	0.49112913535167235	0.9647954030113071	0.0	0.0	0.0	0.0
2016-06-01	0.9888759148593794	0.5979599362290846	0.4362547549738146	0.1783104091921459	0.757142857142858	0.18181818181818182	0.9935753587966056	0.9966541981652091	0.5104932049111612	0.9665581937920824	0.0	0.0	0.0	0.0
