Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.696969696969697
2012-02-01	0.9861125988093704	0.38858629343711093	0.24901171595696936	0.696969696969697
2012-03-01	0.9862736473452278	0.38858629343711093	0.23988356081245105	0.696969696969697
2012-04-01	0.9884123664010418	0.38858629343711093	0.20516051117186235	0.696969696969697
2012-05-01	0.9896081178610678	0.38858629343711093	0.16691345938443441	0.7121212121212119
2012-06-01	0.9892916552933484	0.38858629343711093	0.19485443097304167	0.7121212121212119
2012-07-01	0.9859452346645093	0.38858629343711093	0.26930808556366587	0.696969696969697
2012-08-01	0.9844630738586995	0.38858629343711093	0.21592371527827137	0.696969696969697
2012-09-01	0.9846201868199498	0.38858629343711093	0.2076158092087109	0.696969696969697
2012-10-01	0.9833819475216377	0.38858629343711093	0.27955476570033094	0.6818181818181817
2012-11-01	0.9851748888059176	0.38858629343711093	0.33604531290784734	0.6818181818181817
2012-12-01	0.9849104912033467	0.38858629343711093	0.3337215467694754	0.6818181818181817
2013-01-01	0.98936131629588	0.2634628178277494	0.34544421606310083	0.6818181818181817
2013-02-01	0.9884829304618413	0.38858629343711093	0.2513629555110483	0.6666666666666665
2013-03-01	0.9909199325666912	0.38858629343711093	0.23476472435082632	0.6666666666666665
2013-04-01	0.9861073199360731	0.38858629343711093	0.2094032922305079	0.6515151515151516
2013-05-01	0.9853937514593223	0.38858629343711093	0.13270617595155199	0.6363636363636362
2013-06-01	0.9846473339802791	0.38858629343711093	0.2050517075755911	0.6212121212121211
2013-07-01	0.9878632649274476	0.38858629343711093	0.2381633981732402	0.6212121212121211
2013-08-01	0.9877127910682062	0.38858629343711093	0.22853487626686278	0.606060606060606
2013-09-01	0.9882740883384205	0.38858629343711093	0.2207445992858502	0.5909090909090908
2013-10-01	0.9883178915890725	0.38858629343711093	0.26867672108054336	0.5757575757575757
2013-11-01	0.9883723339513292	0.38858629343711093	0.34832428636902896	0.5606060606060606
2013-12-01	0.9881501348737025	0.38858629343711093	0.3179291590479466	0.5454545454545454
2014-01-01	0.9860519180464479	0.6203719291974374	0.35826451324528086	0.5303030303030303
