Global,Employment,Uncat,State
12.57446905189894,-1.841489475605828,-0.1111438152715683,ME
0.6222106222009673,-0.0954611289809768,-0.1555892208231116,ME
0.02985241309071668,-0.06225374601223476,-0.19017002455746154,ME
0.0017251082771715927,-0.08588455360345745,-0.1694215535631966,ME
-0.000689013230897089,-0.14973596418439167,-0.19438680674933034,ME
-0.00014941513477487577,-0.16435488365178685,-0.18856992177890058,ME
0.001314785233640118,-0.1608432131356423,-0.11948378612256363,ME
0.0006849601614475337,-0.15701349289544375,-0.08645081304059032,ME
-0.0001211464442590447,-0.15912251183684087,-0.088454670172355,ME
0.0004302036021276576,-0.1605453170222551,-0.06301907534136228,ME
-0.0009526152500609025,-0.243922165096384,-0.09891835742381443,ME
-0.00012857643450613312,-0.29679855211560197,-0.09484155029708713,ME
-0.002176868895657307,-0.35026776429596496,-0.18638416769532903,ME
-7.231831897723522e-05,-0.25832302974560123,-0.17155794485413628,ME
-0.0013814166459824677,-0.24868752629379673,-0.2211887077857178,ME
0.0019043200068335606,-0.167729326590755,-0.12408648673528014,ME
0.0004063116385069991,-0.04248951428664782,-0.10579603871021322,ME
0.0002463663604929629,-0.016635253389534713,-0.08973157288092878,ME
-0.0016395303291897357,-0.05805149794424591,-0.1552597088591572,ME
-0.0002702254538018467,-0.01878072233598395,-0.15463470037167842,ME
-0.0004800063174854173,0.01953343041487906,-0.16614435546258194,ME
-0.000298729668136874,0.011780766000641547,-0.16745732761107898,ME
-0.000324863233737116,-0.04499890535675265,-0.16858707423632485,ME
-0.00016369614469901987,-0.04397567001744994,-0.16408973547114925,ME
0.000488862344654194,-0.08244954637758169,-0.12043401651054084,ME
-0.0002845026296657112,-0.027636602724919877,-0.13267737420078504,ME
0.00013935891429185706,0.02038710883759627,-0.11858602863005267,ME
-0.0013256365728406018,0.07456983749712068,-0.16977764238606677,ME
-0.0003234619482444934,0.1832049997717222,-0.17368543126519484,ME
-0.000366819640967327,0.2166792673598526,-0.17956876472561442,ME
2.43078471377171e-05,0.19334373823610057,-0.1665114952723204,ME
-0.0005800726541013967,0.21958632139648634,-0.18245583806950472,ME
-0.0001701651661351336,0.2593595458978638,-0.17904421551262928,ME
-0.0004971055894702661,0.24574926096001218,-0.189295708763493,ME
-0.0004944403555262654,0.06798223281124222,-0.1946144093125844,ME
-0.000500854187155879,0.11090410732606407,-0.20245768179447302,ME
0.0011502630289101626,0.09153255320872095,-0.15579910970170815,ME
0.0011840732231259265,0.15690501776973195,-0.08936346223293358,ME
5.420542601380983e-05,0.18800146029554138,-0.08429318961019168,ME
-0.0023556229128065117,0.26260986465295716,-0.1825174495864249,ME
-5.440966233571102e-06,0.34843143545123145,-0.1694278690015175,ME
