Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.375
2012-02-01	0.5292552564461753	0.5892380131913596	0.26747206609536384	0.3671875
2012-03-01	0.5337831085603675	0.5892380131913596	0.23677825334116948	0.3515625
2012-04-01	0.5644200580420214	0.5892380131913596	0.23856335041601606	0.3515625
2012-05-01	0.5984392330865639	0.5892380131913596	0.25592396603381307	0.3515625
2012-06-01	0.5895654869782202	0.5892380131913596	0.27911796613909146	0.3515625
2012-07-01	0.5446673229482106	0.5892380131913596	0.3018962924612304	0.3515625
2012-08-01	0.5026489028101103	0.5892380131913596	0.24331775866637323	0.3515625
2012-09-01	0.5071262095760297	0.5892380131913596	0.24923744578056042	0.34375
2012-10-01	0.47445189656485276	0.5892380131913596	0.27392439903257826	0.34375
2012-11-01	0.5255244812324237	0.5892380131913596	0.2449116923034162	0.34375
2012-12-01	0.5182456543966979	0.5892380131913596	0.3175057834644815	0.3359375
2013-01-01	0.6785986365440453	0.8987939619891722	0.3366151419775083	0.3359375
2013-02-01	0.6523019595692343	0.5892380131913596	0.258696325294485	0.3359375
2013-03-01	0.7200808323646088	0.5892380131913596	0.24623125515772645	0.3359375
2013-04-01	0.5099577392988381	0.5892380131913596	0.22692919441430737	0.3359375
2013-05-01	0.48970564202025063	0.5892380131913596	0.2379571035450665	0.3359375
2013-06-01	0.4685217320480226	0.5892380131913596	0.2838963088820825	0.3359375
2013-07-01	0.5496077393142096	0.5892380131913596	0.2980506715481666	0.3359375
2013-08-01	0.5454084097779544	0.5892380131913596	0.2197950947124504	0.3359375
2013-09-01	0.5613968656431809	0.5892380131913596	0.2375580438545772	0.328125
2013-10-01	0.5249514454105302	0.5892380131913596	0.26214684709682967	0.3203125
2013-11-01	0.5267699990683078	0.5892380131913596	0.27542813149508544	0.3125
2013-12-01	0.5207394695991818	0.5892380131913596	0.296318350798146	0.3046875
2014-01-01	0.49977946616785907	0.3053621844651334	0.35686960718035354	0.296875
2014-02-01	0.5181937111660511	0.5892380131913596	0.26487802316980363	0.28125
2014-03-01	0.4983282775841949	0.5892380131913596	0.21452792667762055	0.2734375
2014-04-01	0.5878595550149098	0.5892380131913596	0.20105094769010023	0.2578125
