Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
23.09028965527628,4.593568928481996,3.240584203475441,2.170520362344609,6.615667091856862,-5.189327155694585,-1.0222350491851817,2.0489122632303944,NH
0.279333391401818,-2.204672952165112,2.6338216056106827,0.5062420420808891,4.977087987059589,-2.4300014107094468,-1.00093847291813,1.3365223679244191,NH
0.4779281740583212,-2.056523654858595,2.1218975007220946,0.7003773587048647,3.4842367960706926,-0.6331749328689507,-0.968596112488347,1.7978291666541084,NH
0.47383990602698467,-2.050930372382999,1.7093386920240004,0.7726573157705772,2.018956341807509,-0.48501472187770794,-0.9347410891174052,1.4442170023921386,NH
0.4812429759863716,-2.0857012329142313,1.3767057703889063,0.8420373703985344,1.2705143257918812,0.18120033281810416,-0.9014967242063276,-0.14951942311361258,NH
0.5142175062283142,-2.2316893516764873,1.1083508434210996,1.0452141237546606,0.7463750104742268,0.047321664817863006,-0.8866156171260117,0.331995517557411,NH
0.520766142964199,-2.2550880159238775,0.8922118618764411,1.0826600595361509,1.0467698144378845,-0.16109447648864675,-0.8892128809435292,0.865964483611088,NH
0.5568447594219142,-2.415360003465054,0.7177178342701315,1.2996275031692996,0.7819359169510139,-0.9305665864707354,-0.8738677028039095,2.9275891750141554,NH
0.5759942312150257,-2.4965163315434737,0.5771493048429348,1.4121850023552187,0.586418419999021,-0.8159055201230453,-0.8369879399935538,2.6143394427352074,NH
0.5839489345822902,-2.53039367874543,0.46390745761126223,1.4597245886992332,-0.3741974035654849,-0.7799197264580755,-0.8270939544908255,2.4121092619029016,NH
0.5851588619747853,-2.5347288480493093,0.37267604820307404,1.4668109587729528,-0.4765908101790661,0.20984908167911662,-0.8223000809134374,0.2827933583520605,NH
0.5800069819153089,-2.5100526546455773,0.2991958744455887,1.4350351703402477,-0.5520325967058985,0.08024971245853149,-0.8344376938709436,0.6836509175599633,NH
0.5741494729647277,-2.484135076323403,0.23998346726077854,1.4004918575307852,0.11779250110452202,-0.14714515130213163,-0.8512766519328765,1.8801800435282678,NH
0.546943912918214,-2.3619675949505745,0.19245341216501718,1.237281598917809,0.06913097438840043,-0.6201697511764434,-0.8162655888021761,3.0704218889792094,NH
0.5147364199676062,-2.2252097664681654,0.15423996659928374,1.0495941008247838,0.028986866979541608,0.6903622026436943,-0.7853066575914903,-0.2999675480190251,NH
0.5021532804677208,-2.1712033343808064,0.12333326642129272,0.9744742714925212,0.16629747433283712,0.5427107785665445,-0.7426291388692366,0.08653458732610993,NH
0.5031867360506797,-2.177679493399649,0.09832869092390113,0.9811056237794838,0.15348620812685335,0.161738022776211,-0.7023437159449845,1.0644207262378231,NH
0.5052593534580854,-2.187295748965919,0.07816870880910412,0.9931483740795578,0.1452309618984821,-0.23409036314968895,-0.6853208368168588,1.9840820447689618,NH
0.5066640330604323,-2.1944090717504983,0.06192567454107439,1.0018374660772478,-0.29231360227514375,0.017152450183090955,-0.6932262341533185,1.4800437850622687,NH
0.47755207095396274,-2.061936035718502,0.049095936688976244,0.8257994224022892,-0.3093131796043811,-0.06955756887577413,-0.6572820002035757,1.5892224110031894,NH
0.443367987053922,-1.9136851359474547,0.038848832274439006,0.6246093521323627,-0.32662324353418964,0.21617471992764048,-0.5961017330206142,0.7670718890343206,NH
0.3997279480263235,-1.7234601938850036,0.030747189447810026,0.3657241043555744,-0.1925706627644842,-0.1601991039679034,-0.5759266640526983,1.4101733525751423,NH
