Global,Employment,Uncat,State
-0.30247475379344135,-0.7451042387629462,0.9503537919732485,NH
0.07367007263211588,-0.4540353061766268,0.4035859726608696,NH
0.13947431910017039,-0.27565055257264,0.0018982626348456435,NH
0.07910959362743568,-0.166841494797901,-0.1234775296527137,NH
0.07953641986955776,-0.10101634774542959,-0.18013665777828144,NH
0.09373350430959851,-0.06100615491257366,-0.16358079102771075,NH
0.16151349707429688,-0.037197670160513084,-0.13656379026935933,NH
0.051353790993811814,-0.021975368106211847,-0.08341054899044696,NH
0.0019245927828753506,-0.01240418404281042,-0.09763680348760986,NH
0.10782234699369875,-0.007588288318672004,-0.10025004646999956,NH
0.1483434825989301,-0.004439376207827854,-0.17790029744587454,NH
0.18111536911556683,-0.00292368598393098,-0.16093013834463962,NH
0.08885576086112311,-0.001974696556948184,-0.04954569001565747,NH
0.04118825994239117,-0.0008546832121310067,-0.016560603660944053,NH
0.10161099508793353,-0.00018905804072871812,-0.12221805717727457,NH
-0.0026488209917434336,0.0006580404009604408,-0.09745696922601224,NH
-0.024835516818743686,0.001001226234753194,-0.06745064923857023,NH
0.017314350554991594,0.0006806765695894602,-0.02629560900523331,NH
0.1422237006194878,0.00013911781927416364,-0.10109464546831726,NH
0.06408516276274837,0.000614525789535237,-0.10609039798075892,NH
0.0013708814115585763,0.0011112766009128932,-0.1416976173099319,NH
0.08394257558692274,0.0005559836650345232,-0.1018936220821035,NH
0.0852618331181132,0.0002657394261130793,-0.10431543936041518,NH
0.09580640943811586,-8.168559623181369e-05,-0.09261940933598942,NH
0.2076991358893113,-0.0008681455370358833,0.03705181389365116,NH
0.03472866369501902,-0.0001745487526371887,-0.017840412396306016,NH
0.0032586103580000414,-3.096987502890297e-05,0.009896927731283485,NH
0.0695609141465181,0.0003785303694585492,-0.23272286884961882,NH
-0.006293924593505484,0.000910003186386886,-0.24827453093310917,NH
0.04897173210727812,0.0005366310600433106,-0.25198921128736074,NH
0.06439829867521187,-0.00015328467640723378,-0.0767248843342013,NH
0.05668008213748969,-0.00018870367390038807,-0.114731557317962,NH
-0.10474556652657976,0.001033458682938748,-0.13022841663380974,NH
0.1191867691925177,0.00026104538448455515,-0.27470097939556165,NH
0.1318789936030366,-0.0002811069323803109,-0.2834961207506076,NH
0.13567584753563716,-0.0006094133659536882,-0.2989205168762542,NH
0.14492003581934423,-0.0012222511856305842,-0.09579925743045536,NH
-0.04460893760311655,-0.00041314219678311175,0.022378510187148776,NH
-0.060298321932294265,-0.0001684848427945849,0.026918068839566864,NH
0.02265932548492809,0.000292927661781824,-0.2521276443341265,NH
-0.048472097848859336,0.0006171250560987336,-0.2249029364710459,NH
0.02442491357603689,5.4529676074219875e-05,-0.22270907373758117,NH
0.04135056425707108,-0.0007727581490012381,-0.09312652596657797,NH
0.008001041603298224,-0.00039200296925059034,-0.11629486151993705,NH
-0.07848022618382637,0.00035763466881937923,-0.16370570569225612,NH
0.051927360765218464,-0.00023227077321575555,-0.26271285534608435,NH
0.06739311502107435,-0.0007285798754952602,-0.24188668814690717,NH
0.11756056222940535,-0.0010670767548229558,-0.26573981651292633,NH
0.083057046983146,-0.0017052281227441816,-0.0094439055278654,NH
-0.0065799292664324854,-0.0010472140207776278,-0.04750171575697768,NH
-0.08617096887811215,-0.0006697337982514758,0.008253390046970246,NH
-0.05105520147792839,-0.00013144854466298438,-0.11556344119095968,NH
-0.025310286773939396,0.00018857961907735717,-0.15380536438896342,NH
0.0247719993552145,-0.0003146525151557697,-0.13629101540508745,NH
0.06089937367194183,-0.0007967590597739007,-0.12566377176481439,NH
-0.012309207634582615,-0.0004325160501379892,-0.11135398292299398,NH
-0.11219543357431833,0.0004943871401287811,-0.12056848664977425,NH
-0.04075617577170107,-0.00018260263595902218,-0.01780914975700886,NH
0.015526328549022118,-0.0005322800404241536,-0.05115308350886305,NH
0.0398581086318811,-0.0010179708495359938,-0.014396561985786267,NH
0.06531600050961947,-0.0015391510847331171,-0.006055715340259806,NH
0.002770315806404529,-0.0008890022040394174,-0.06586760019781703,NH
-0.018227051923182386,-0.0006701905801985821,-0.11741698671636247,NH
-0.10005808400698926,-0.0001213965651963662,-0.03995113897820012,NH
-0.07172404135634944,0.00014690109397405286,-0.09271399992295037,NH
-0.037467077999249095,-0.00038171521084270747,-0.059183043352340856,NH
0.16069306087702423,-0.0011550012828387348,-0.21092502923859263,NH
0.016896993956680588,-0.0005945279565780663,-0.18310706831531032,NH
-0.08538599304209894,0.00022487796074822217,-0.1653579596099584,NH
-0.040263284656302994,-0.0001987536376246047,-0.07593908439595945,NH
0.007659126237072211,-0.0005906098786516845,-0.06410599291849337,NH
0.03853635375390669,-0.000938539097227617,-0.06425055123196151,NH
0.27940228963071356,-0.0020353912730230648,-0.1384756447347874,NH
0.03644163420214823,-0.0009985064315423755,-0.19876213828824363,NH
0.024967709129734943,-0.0007293536965767537,-0.22339391305863013,NH
-0.12490170219337515,7.304192295365605e-06,-0.0719786515783091,NH
-0.09339570075518197,0.0001409907568348192,-0.06797608541121165,NH
-0.05154981252097414,-0.0002320087914453516,-0.07907070225826575,NH
0.06606142531838266,-0.0011099568534285295,-0.08782762908272243,NH
-0.02217869390754451,-0.0005885677092562606,-0.1042122375955456,NH
-0.12011612822561567,0.00021347109648534046,-0.0867347317494082,NH
-0.03976110592885343,-0.0003106750962683626,-0.047071882601688236,NH
0.01360467688837487,-0.000701457896291182,-0.06890062871231756,NH
0.044410346872682555,-0.0011065784215167922,-0.0692794401787013,NH
0.34475007198943786,-0.0020283515602350184,-0.26864871256873457,NH
0.044874439195753665,-0.0009393842118307457,-0.27237578882765867,NH
0.0005031254591020551,-0.000808072157821725,-0.24977961898872955,NH
-0.1445108022294547,-0.00010222330278443397,-0.06418294283997145,NH
-0.08168519915899695,2.7096215387508284e-05,-0.10903776846252887,NH
-0.013965576900513678,-0.00019274949486715995,-0.09847550259646194,NH
0.08349766707918896,-0.0010871711568242366,-0.11191407410472705,NH
0.01928672718517893,-0.0007624027081469796,-0.1467560498590466,NH
-0.10117654348186893,0.0004680642373319156,-0.15689273244549984,NH
-0.02186603635007755,-0.00029780586077264543,-0.06596912728081311,NH
0.05096118308153566,-0.0008776477737758002,-0.09031605005246313,NH
0.03596751342940734,-0.0011478254161324322,-0.04646386898327676,NH
0.2714929948517964,-0.001645174894913538,-0.10984420837236868,NH
0.00821776582893799,-0.0006750174345180394,-0.1650200408416866,NH
0.04805823059873429,-0.0009081985146940691,-0.2364167744441722,NH
3.2473048202941825,0.0008567838604896672,0.9644992633313136,NH
-0.09337289623952055,0.0030751264186304173,0.6391833692110703,NH
-0.44641140228962367,0.0021521884527077803,0.6651418419059323,NH
0.3437738173852964,0.0006404214483430393,-0.7732716001904943,NH
0.016034095300125784,0.000567601013317895,-0.7981204648947184,NH
0.049575813239804575,0.0007274146245322115,-0.7957324830126145,NH
-0.2786964597291655,0.0010136715119526405,-0.30927745694109554,NH
-0.07211181182235132,0.00047643194876951204,-0.2783133136656134,NH
0.05602468077316464,-0.0006833086235070716,-0.16130805957291972,NH
0.20549749349444077,-0.0009733389384948894,0.02242656288505102,NH
-0.03893356772190466,-0.00031107569226501957,-0.023402500966241236,NH
-0.2534611859249538,0.001557400133114117,0.0035072672974678985,NH
0.31626105472489646,-0.0010181880836065598,-0.38259512471352825,NH
0.0671235887549846,0.00011836244782880261,-0.41773500033089495,NH
-0.022597595820456468,0.0007951106166848468,-0.41112283692291607,NH
-0.2800262927850492,0.002124692138171251,-0.16102651824258377,NH
-0.15185974775651392,0.0017273124353721697,-0.1543015456755667,NH
-0.1970645921927797,0.0020026026051656503,-0.1791538998898266,NH
-0.03159492359475492,0.0010957391115000406,-0.2538489822022455,NH
