Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.22535211267605634
2012-02-01	0.9511636533699678	0.18381772853672956	0.147011864578675	0.22535211267605634
2012-03-01	0.9516079233956359	0.18381772853672956	0.1285408798942582	0.2323943661971831
2012-04-01	0.9590200109519246	0.18381772853672956	0.10510101964315569	0.2394366197183099
2012-05-01	0.9623351099511211	0.18381772853672956	0.11709193748913226	0.2394366197183099
2012-06-01	0.9614668047463605	0.18381772853672956	0.13008695620299787	0.24647887323943665
2012-07-01	0.9604709407786504	0.18381772853672956	0.17319797914726517	0.2535211267605634
2012-08-01	0.9563546434881427	0.18381772853672956	0.12862756739560283	0.2535211267605634
2012-09-01	0.9567733144748547	0.18381772853672956	0.08974857126751892	0.2535211267605634
2012-10-01	0.9578616517362375	0.18381772853672956	0.1509292622268505	0.2535211267605634
2012-11-01	0.9628179959834765	0.18381772853672956	0.1519019679953859	0.2535211267605634
2012-12-01	0.9620834580000566	0.18381772853672956	0.18458565964837736	0.2535211267605634
2013-01-01	0.9546918250287406	0.0	0.19609359486699246	0.2535211267605634
2013-02-01	0.9523244143506945	0.18381772853672956	0.14466022469141554	0.24647887323943665
2013-03-01	0.9591276731659187	0.18381772853672956	0.13505057062078227	0.24647887323943665
2013-04-01	0.9567119465988528	0.18381772853672956	0.10010621981176268	0.2394366197183099
2013-05-01	0.954745910361558	0.18381772853672956	0.09866373568227657	0.2323943661971831
2013-06-01	0.9526890403926075	0.18381772853672956	0.13457312197894875	0.22535211267605634
2013-07-01	0.9582339902465326	0.18381772853672956	0.17238899436523525	0.22535211267605634
2013-08-01	0.957818795301428	0.18381772853672956	0.1306835236185438	0.22535211267605634
2013-09-01	0.9593726015924097	0.18381772853672956	0.09493626538920846	0.21830985915492954
2013-10-01	0.95773710684513	0.18381772853672956	0.1527158404695666	0.21830985915492954
2013-11-01	0.957902389120813	0.18381772853672956	0.15847683332190904	0.21126760563380284
2013-12-01	0.9573022144280889	0.18381772853672956	0.17125379187801273	0.2042253521126761
2014-01-01	0.9505829120280447	0.5394940315120001	0.21420517417714058	0.19718309859154928
2014-02-01	0.952374520575993	0.18381772853672956	0.1454287990445645	0.19014084507042253
2014-03-01	0.9504326147152752	0.18381772853672956	0.14114681638383264	0.18309859154929578
2014-04-01	0.9653960761414093	0.18381772853672956	0.10730614518039912	0.17605633802816903
2014-05-01	0.9655847893160813	0.18381772853672956	0.08580446703055863	0.16901408450704228
2014-06-01	0.966292047427037	0.18381772853672956	0.1259730166556409	0.16197183098591547
2014-07-01	0.956047187410239	0.18381772853672956	0.1812681701540744	0.16197183098591547
2014-08-01	0.9582738901202309	0.18381772853672956	0.15568220424062407	0.15492957746478878
2014-09-01	0.9577524656328963	0.18381772853672956	0.059968788594515626	0.14788732394366197
2014-10-01	0.9682874875687727	0.18381772853672956	0.14138203840946845	0.14788732394366197
2014-11-01	0.9688840877141907	0.18381772853672956	0.17111840976042683	0.14084507042253522
2014-12-01	0.9698299527034095	0.18381772853672956	0.17661823914769087	0.13380281690140847
2015-01-01	0.9578584509207363	0.3984554978198082	0.2099915916205046	0.12676056338028166
2015-02-01	0.9492563886801558	0.18381772853672956	0.14162217399103502	0.12676056338028166
2015-03-01	0.9488739217567719	0.18381772853672956	0.12547195714809745	0.11971830985915496
2015-04-01	0.9661350342828176	0.18381772853672956	0.09002812343488933	0.11267605633802816
2015-05-01	0.9638231689716612	0.18381772853672956	0.08791584158532287	0.1056338028169014
2015-06-01	0.9643474247957675	0.18381772853672956	0.13646280278904668	0.09859154929577466
2015-07-01	0.956822819557073	0.18381772853672956	0.18784147002704316	0.09154929577464788
2015-08-01	0.9579316876984854	0.18381772853672956	0.1395940384280863	0.09154929577464788
2015-09-01	0.9599681233574516	0.18381772853672956	0.08266775189781117	0.08450704225352115
2015-10-01	0.9669747259611334	0.18381772853672956	0.13761569742712812	0.07746478873239437
2015-11-01	0.9658532247725703	0.18381772853672956	0.16721646198066006	0.0704225352112676
2015-12-01	0.9677153394723819	0.18381772853672956	0.18177798762173272	0.0704225352112676
2016-01-01	0.9522080750651141	0.36807017415164706	0.2170708140430643	0.06338028169014084
2016-02-01	0.9537531792726884	0.18381772853672956	0.15093535401377223	0.06338028169014084
2016-03-01	0.9497327477633579	0.18381772853672956	0.12852531331715714	0.056338028169014065
2016-04-01	0.9573908086201577	0.18381772853672956	0.09890893286882722	0.056338028169014065
2016-05-01	0.9598516777434676	0.18381772853672956	0.10285972659964002	0.06338028169014084
2016-06-01	0.9592491630569772	0.18381772853672956	0.1502765542984526	0.06338028169014084
2016-07-01	0.9589438660179264	0.18381772853672956	0.17565725479094838	0.06338028169014084
2016-08-01	0.9574508152683954	0.18381772853672956	0.1362093371800119	0.06338028169014084
2016-09-01	0.9571163575897101	0.18381772853672956	0.07293897708657882	0.06338028169014084
2016-10-01	0.9516608571885093	0.18381772853672956	0.14578614315330968	0.06338028169014084
2016-11-01	0.9541590952712583	0.18381772853672956	0.15816609251231012	0.06338028169014084
2016-12-01	0.9521883183777254	0.18381772853672956	0.18491109437637687	0.06338028169014084
2017-01-01	0.951933914246307	0.1300440247101522	0.20827281519092344	0.06338028169014084
2017-02-01	0.9549183850373211	0.18381772853672956	0.14300017292634956	0.06338028169014084
2017-03-01	0.9577723311731421	0.18381772853672956	0.1311116237162112	0.056338028169014065
2017-04-01	0.9524474693990816	0.18381772853672956	0.10644771240957097	0.056338028169014065
2017-05-01	0.9558431279627178	0.18381772853672956	0.09879616859279193	0.056338028169014065
2017-06-01	0.9541470615924228	0.18381772853672956	0.14303613050477007	0.04929577464788734
2017-07-01	0.964895474574723	0.18381772853672956	0.19461372416776768	0.056338028169014065
2017-08-01	0.9619366580145173	0.18381772853672956	0.13993982966620586	0.056338028169014065
2017-09-01	0.9599888605986243	0.18381772853672956	0.08633963482630552	0.056338028169014065
2017-10-01	0.9550971397083815	0.18381772853672956	0.13752370301713504	0.056338028169014065
2017-11-01	0.9548424361078365	0.18381772853672956	0.15936306792857252	0.056338028169014065
2017-12-01	0.9551264266502247	0.18381772853672956	0.17425601289966555	0.056338028169014065
2018-01-01	0.9616154001489134	0.6047028888728405	0.2290394393332406	0.04929577464788734
2018-02-01	0.9630625025365056	0.18381772853672956	0.14248246889948624	0.04929577464788734
2018-03-01	0.9643980771567527	0.18381772853672956	0.1361748976882905	0.04929577464788734
2018-04-01	0.9540986776436209	0.18381772853672956	0.09776916620539289	0.04929577464788734
2018-05-01	0.9541791014486185	0.18381772853672956	0.10170188297152434	0.04929577464788734
2018-06-01	0.9552067802974318	0.18381772853672956	0.12948202313522544	0.04225352112676056
2018-07-01	0.95676299688189	0.18381772853672956	0.18995354051576302	0.04225352112676056
2018-08-01	0.9569497383891269	0.18381772853672956	0.13338799968116546	0.04225352112676056
2018-09-01	0.9550442588869552	0.18381772853672956	0.0826449668987894	0.04225352112676056
2018-10-01	0.953411354420296	0.18381772853672956	0.13974435985518338	0.04225352112676056
2018-11-01	0.9551858394567164	0.18381772853672956	0.16015850837943912	0.04225352112676056
2018-12-01	0.9554749743333812	0.18381772853672956	0.17969732599484428	0.04225352112676056
2019-01-01	0.9699022833771528	0.5976936506552979	0.2239994948999448	0.04225352112676056
2019-02-01	0.9674640380500341	0.18381772853672956	0.13995494907959966	0.04225352112676056
2019-03-01	0.9657271531234826	0.18381772853672956	0.13672013643041123	0.03521126760563381
2019-04-01	0.9534575415715459	0.18381772853672956	0.0993902127021887	0.03521126760563381
2019-05-01	0.9567169148751221	0.18381772853672956	0.10092182150396771	0.03521126760563381
2019-06-01	0.9566776047714639	0.18381772853672956	0.13391858965148587	0.04225352112676056
2019-07-01	0.9583390848326492	0.18381772853672956	0.1926670254506617	0.04225352112676056
2019-08-01	0.9598303843624422	0.18381772853672956	0.14754506761805936	0.04225352112676056
2019-09-01	0.9593558752990161	0.18381772853672956	0.06777487990185328	0.04929577464788734
2019-10-01	0.9546715409282942	0.18381772853672956	0.14944645644748114	0.04929577464788734
2019-11-01	0.956780361629504	0.18381772853672956	0.17714741516590338	0.04929577464788734
2019-12-01	0.9540435447000569	0.18381772853672956	0.1826690580069435	0.04929577464788734
2020-01-01	0.9598408869186095	0.7466211403359335	0.1984947183747759	0.04929577464788734
2020-02-01	0.9608241592608566	0.18381772853672956	0.13018508751722374	0.04929577464788734
2020-03-01	0.9653824148742518	0.18381772853672956	0.15111179440156422	0.04225352112676056
2020-04-01	0.9225003506663485	0.18381772853672956	0.9999999999999999	1.0
2020-05-01	0.9125515081580456	0.18381772853672956	0.1514075249665268	0.6901408450704226
2020-06-01	0.9078087298075268	0.18381772853672956	0.06794406810683667	0.5422535211267605
2020-07-01	0.9999999999999999	0.18381772853672956	0.08447459631095136	0.443661971830986
2020-08-01	0.9982095099514473	0.18381772853672956	0.06997543927434668	0.3380281690140845
2020-09-01	0.9983674039696709	0.18381772853672956	0.07366072710452405	0.28873239436619713
2020-10-01	0.9666537365159398	0.18381772853672956	0.054608887654751984	0.22535211267605634
2020-11-01	0.9667696836586699	0.18381772853672956	0.10151917714044524	0.19718309859154928
2020-12-01	0.9609776264530231	0.18381772853672956	0.18758939864908736	0.17605633802816903
2021-01-01	0.9513722258780881	1.0	0.17447029896628666	0.15492957746478878
2021-02-01	0.9520584044144734	0.18381772853672956	0.12959238255979205	0.14084507042253522
2021-03-01	0.9485382033578199	0.18381772853672956	0.006494677920134334	0.13380281690140847
2021-04-01	0.9764556680161299	0.18381772853672956	0.22210201253602654	0.12676056338028166
2021-05-01	0.976232628957829	0.18381772853672956	0.10946974603824282	0.11971830985915496
2021-06-01	0.975042023939005	0.18381772853672956	0.07267861384705854	0.11267605633802816
2021-07-01	0.9579541581991228	0.18381772853672956	0.0	0.1056338028169014
2021-08-01	0.9587538311690904	0.18381772853672956	0.05203048094236676	0.09859154929577466
2021-09-01	0.9598254960167055	0.18381772853672956	0.024298989989845962	0.08450704225352115
2021-10-01	0.9657074802991416	0.18381772853672956	0.0958446894630135	0.07746478873239437
2021-11-01	0.9649450585065475	0.18381772853672956	0.1331836790650606	0.0704225352112676
2021-12-01	0.9656953560729086	0.18381772853672956	0.16454799261546704	0.0704225352112676
2022-01-01	0.9373426828921285	0.0	0.1819718768123369	0.06338028169014084
2022-02-01	0.9363647290028296	0.0	0.13453977039598297	0.04929577464788734
2022-03-01	0.9314114727146953	0.0	0.10881512179166503	0.028169014084507032
2022-04-01	0.9655723500920658	0.0	0.0651677764164436	0.02112676056338028
2022-05-01	0.9599113561869379	0.0	0.1274270045934416	0.007042253521126779
2022-06-01	0.9545738779960629	0.0	0.14831771152747467	0.0
2022-07-01	0.9633989439168575	0.0	0.23468028006253716	0.0
2022-08-01	0.9584264784350672	0.0	0.16265693349645016	0.0
2022-09-01	0.9573591873409593	0.0	0.03878199517482436	0.01408450704225353
2022-10-01	0.9564565576223192	0.0	0.1374142956957719	0.0
2022-11-01	0.9602654105050266	0.0	0.18984735389210058	0.0
2022-12-01	0.9608562703227185	0.0	0.0	0.0
