Global,Employment,Uncat,State
0.49692765624873797,0.9289559766447322,6.123516395383157,PA
0.4674551485033695,0.8611078207190774,0.6639902409419527,PA
0.40014363042959683,0.7993817017511027,0.0714061267334426,PA
0.21817523820922682,0.7415260142267278,0.00896805675817374,PA
0.13288709484255454,0.6881493280286635,0.001520556848651452,PA
0.14866576047332355,0.6371950849182113,-0.00012186088231981799,PA
0.19144218290511877,0.5893665722947894,-0.0005448130226282575,PA
0.2804107566897726,0.54741304330207,-0.0016565837748516023,PA
0.272716994714237,0.5092075808848927,-0.00098758604246841,PA
0.3896899056114276,0.4723682794207388,-0.0022149927259419795,PA
0.2846640810255343,0.43729260053172475,0.0001511568648691032,PA
0.298214800747948,0.4034302728120067,-0.0006041659498023287,PA
0.15795489697963902,0.371541589780084,0.001961443385200891,PA
0.20394985959242726,0.34544156909001494,-0.0011049480539517267,PA
0.05880734861407275,0.3209314912291045,0.0011194518549347496,PA
0.15529774223688617,0.29984443735047495,-0.0013568343810100559,PA
0.20019864809400484,0.2794052900178771,-0.001203884862465568,PA
0.24647600656894714,0.258170924404894,-0.0011373210920375633,PA
0.22778653162193174,0.23754972487063986,-0.0003253556605265602,PA
0.23551394010309254,0.22138179322575968,-0.0008423847678022033,PA
0.20146960179587167,0.20809071259538664,-0.0005681632384031425,PA
0.18349490887208986,0.19362124177244153,-0.0004488902738849748,PA
0.18038767259153587,0.1770907255716436,-0.00029552487641111054,PA
0.19355637028886416,0.16163209660155597,-0.0004702629514371221,PA
0.3136772609588755,0.14595070756561068,-0.0011175480578314795,PA
0.27484239256708304,0.13533456636422192,-0.0008115151127195329,PA
0.31602074521331786,0.1271139309104154,-0.0015661937919012648,PA
0.1384154755920589,0.1212782682024034,0.0007686474373410131,PA
0.12953106134139736,0.11403222093931271,-0.0003751760111234526,PA
0.11289354670459589,0.10581544174521985,-0.00025464152857827236,PA
0.14139010033112948,0.09588089980129369,-0.0006216142716966071,PA
0.09419148893248705,0.08883714832227893,4.1595927692963814e-05,PA
0.10440805459168526,0.08594819532404772,-0.0007845065221739157,PA
0.19573974083574353,0.07964101521120989,-0.0015378840921948316,PA
0.18279030229002843,0.07225276470609064,-0.0005353230135599762,PA
0.16059002691224306,0.0629542063695773,-3.976042879677837e-06,PA
0.06101226993322052,0.05525655607529382,0.0014610167754962296,PA
0.24298574022726369,0.05138516710985448,-0.002487309213435597,PA
0.25522122214333715,0.04773511089809619,-0.0011861354234790407,PA
0.2184811636424308,0.04915505703776994,-0.0008954836873518634,PA
0.26644184715250824,0.04750215351130497,-0.001541546157767678,PA
0.2547889107949055,0.04264084900256444,-0.0007928253565872644,PA
0.26336478089011467,0.036873815713876094,-0.0007627879664306306,PA
0.23866792619784302,0.03470944063478342,-0.0007159552674035636,PA
0.19355333012918186,0.035135657264592265,-0.0005416931851066253,PA
0.2264049437952896,0.033388540905835665,-0.0011639475611873896,PA
0.24988052853534504,0.029228943935315256,-0.0010581461134373383,PA
0.20889551027371378,0.02379965334566356,-6.387448497030502e-05,PA
0.2671923826633597,0.018322158338227666,-0.00030141313951119296,PA
0.23191927024174233,0.017140148613247953,-0.0007545786655285058,PA
0.3182564598960457,0.017486603965661932,-0.002033589311563859,PA
0.277662561473258,0.020074448029918722,-0.0009963725338708325,PA
0.22368678127101793,0.019357140410728876,-0.00037565196111650974,PA
0.23545787397418874,0.017376481433606376,-0.0008433032111008274,PA
0.17091859762451203,0.014465908388088007,0.00010938526890793545,PA
0.20149819244551886,0.014020557493504608,-0.0009654026841515356,PA
0.20845495658405702,0.018248203379361547,-0.0012878007265779549,PA
0.28561819600543376,0.016437403095664892,-0.00177837493461174,PA
0.2335650089725144,0.014068442090354513,-0.0003522772439025488,PA
0.2755369415643583,0.009666707361624182,-0.0010756210443560311,PA
0.3410381112631109,0.005446022842752124,-0.001190699657549974,PA
0.27588891225258183,0.006146314860728254,-0.0006893767611679957,PA
0.21304214297761803,0.006605505944193897,-0.0002740866415113297,PA
0.2586759998387417,0.00910345825126497,-0.0016270127945242363,PA
0.1864874741843066,0.01052429027400449,-0.0003219598258701862,PA
0.22262589992139922,0.007243501750211153,-0.0009656075375069161,PA
0.11539437234461584,0.004201076067137909,0.0006841881393545252,PA
0.17591993235248227,0.004198193533046215,-0.001133943370683471,PA
0.2176961111854036,0.008710942092523676,-0.0016777375725542285,PA
0.2221804331154114,0.007712441308214151,-0.0009499612349685219,PA
0.22834209010236595,0.005510415588365124,-0.0007939226305679743,PA
0.22288966889697479,0.0018076917298461578,-0.0005066940411407998,PA
0.18462084682461685,-0.0022277288399412303,-0.001305476124500834,PA
0.15441905064400885,-0.0030587270361082134,7.408759130714193e-05,PA
0.12280786934989402,-0.001786394960925162,-0.0003296627593495367,PA
0.22532805888348414,0.0005397699671789341,-0.0020503234667639384,PA
0.22580802370506128,0.0034625138941722653,-0.0013638459705301537,PA
0.2049324087651412,0.0017997952057590473,-0.0005913191734428037,PA
0.19255610560633088,-0.002341747447806908,-0.00038671363311850566,PA
0.18755561539224977,-0.001260034742974393,-0.0007941691950836375,PA
0.228117395263338,0.0032329722207794648,-0.0016923927291611662,PA
0.27592483809666535,0.0035232501629607316,-0.0016652593709473135,PA
0.2391641619899625,0.0021134581276786345,-0.000549114211447134,PA
0.23287032982038244,-0.0029028721260657676,-0.0004227780628907899,PA
0.22850802457967476,-0.006266813055785215,0.0004432947142432945,PA
0.27507282572467634,-0.007174258297128976,-0.0016118195384592102,PA
0.31088553096715643,-0.006067872133259321,-0.0016440168151624459,PA
0.22833357836152463,-0.0006642050134200043,-0.0006726395570765341,PA
0.1569574787200234,0.0008134052593389918,-0.00021070988791391379,PA
0.15764533449289922,-0.001982947078638499,-0.0004187280075928932,PA
0.19146496780651892,-0.004720081845509642,-0.0007763246611113906,PA
0.15942240672432284,-0.004485621404303793,-0.00033280673394903555,PA
0.16793452716306342,0.0004689023970859159,-0.001156397511488835,PA
0.24442811343231774,0.0005784606581105256,-0.0016580809369152675,PA
0.2010441506390337,-0.0020338294865055702,-0.00027705117402922766,PA
0.2600887595995396,-0.006031856493365736,-0.001061353241378838,PA
0.47691371021598394,-0.008283966360620065,-0.00020439921479210654,PA
0.45135001689068455,-0.007142199931609868,-0.0023847868337653123,PA
0.3539911799531741,-0.0041006285723005605,-0.0005872837723361134,PA
1.158512614701677,-0.014275861544274439,-0.0029292032532269607,PA
1.3803098097283675,-0.012539863762673978,-0.007622879802273184,PA
1.5003107281373282,-0.006214709257491884,-0.007179582047896229,PA
-0.5599567212760579,-0.004475294902085963,0.020144313149460566,PA
-0.5734801851981205,-0.0030424571416623743,0.003818456833090279,PA
-0.585079820328637,-0.0017506383176236124,0.002266100850152561,PA
0.07133146739723328,0.005641487036235747,-0.006751539194259576,PA
0.08360668278853951,0.006517040038272776,-0.0011038102470393592,PA
0.20954378265294119,0.004561460521881255,-0.0017288367108960808,PA
0.25605436603862397,0.005285512992077008,0.0007595972041527153,PA
0.2369904157982181,0.00550973908308209,-0.00124900598396283,PA
0.31410124632778175,0.008004102125913841,-0.0020039168827676594,PA
0.1563613546482379,0.011516245916287894,0.00046096566425625756,PA
0.14857067382087408,0.01156496979575439,-0.00039117621168301023,PA
0.16426850107632138,0.013931751849089097,-0.0009115441277908392,PA
0.18628553685907442,0.013790486158980314,-0.0009664406173584486,PA
0.16865193953178817,0.017893335120091378,-0.0010053045175505123,PA
0.14662224435390847,0.015053575788645943,-0.0003555308552387423,PA
0.04848380359907198,0.01594192723798943,0.0004485131988634591,PA
0.06332593176597852,0.013754230492858854,-0.0002598120953201255,PA
0.04605677917921473,0.017449214225720905,-0.00043027813237958524,PA
0.38656075021613134,0.01252246499388086,-0.005405413856466601,PA
0.41318587685550073,0.010321741234201647,-0.002968533320814624,PA
0.5187905339642617,0.011264584329465728,-0.003993250216473037,PA
0.07137865549211127,0.01458387343782395,0.002253145377928934,PA
0.1844338904668231,0.014272197193514368,-0.0024287567461799484,PA
0.30289137731094085,0.008926166975636,-0.002864827541579346,PA
0.06494121153044316,0.006934947837749907,0.0008075507774085942,PA
0.16792522931993858,0.004985557602014519,-0.0022409681126276536,PA
0.19155232215301685,0.01155094054017584,-0.0026448434297111725,PA
0.24775869183655122,0.009453595681662224,-0.0023968401653503796,PA
0.16679414535985804,0.006396676235688833,-0.0007446517944036661,PA
0.15006223946318392,0.013967618589745648,-0.0020225187147559563,PA
