Time,Global,Pandemic,Consumption,Employment,Inflation,Uncat,State
2012-02-01,-1.3474019517778748,-0.7155610578981269,-0.9695488581778683,0.13016242563355768,0.6535879137577181,0.23995471042824565,PA
2012-03-01,-1.4055888505076248,-0.7587061807818658,-0.8104980418781855,0.07614547098649599,0.3498372791246038,0.24010766511606946,PA
2012-04-01,-1.4128099893289061,-0.7589082457805517,-0.4964861312090261,0.2769666923986338,0.039249721087691244,0.1825544322267746,PA
2012-05-01,-1.4132243789785388,-0.7602797612978065,0.818138690812441,0.1485595557569249,-1.6807763611348843,0.149808600384663,PA
2012-06-01,-1.4133715844802341,-0.760004055954655,0.4934606157163843,0.2512075123763859,-1.174438211794051,0.10531527485963564,PA
2012-07-01,-1.4133583676511663,-0.7601041517582973,0.031074043786080644,0.20295112503919277,-0.6468031230825199,0.06371249437195889,PA
2012-08-01,-1.4133744404795265,-0.7600733213594775,-1.5924405492868863,0.16488491283459408,1.735291470783183,0.016844185843039972,PA
2012-09-01,-1.4133714479863626,-0.7600843589173716,-1.4381677622139395,0.055692272359049104,1.332301298560923,-0.018088492905402695,PA
2012-10-01,-1.4133686877740401,-0.7600813588322421,-1.4132171691496838,0.18356533391255264,0.6821185987904064,-0.05197950712728229,PA
2012-11-01,-1.4133703791578622,-0.7600814086040556,0.5512211371116615,0.1906551430697657,-1.4115700793262012,-0.089288391423755,PA
2012-12-01,-1.4133727334023405,-0.7600810527173145,0.2855045701873594,0.1255840361809006,-0.8601734719453642,-0.14661440926221886,PA
2013-01-01,-1.4133833383252041,-0.760078826197107,-0.6512991999909459,0.16438779398764902,0.2197681986824081,-0.18419120613650297,PA
2013-02-01,-1.4133785493836273,-0.7600836114102311,-1.619906225784513,0.09430893312227145,1.7128764846535556,-0.19742101989621041,PA
2013-03-01,-1.413383915263787,-0.7600789000044779,1.0413974180318009,0.1945758937786063,-1.9497909937556324,-0.23981738896964439,PA
2013-04-01,-1.413366012134178,-0.7600867152305133,0.7570964598552706,0.11788592375821291,-1.617852234082731,-0.31574891715380776,PA
2013-05-01,-1.4133784260503663,-0.7600768857557325,-0.021710245506165394,0.13536115793939027,-0.5181389838285873,-0.3355954303279835,PA
2013-06-01,-1.41338710092037,-0.760078892066081,-0.8453883239415028,0.15477260155972117,0.421057660529809,-0.31777645336619514,PA
2013-07-01,-1.41339075257067,-0.7600791750714383,-0.3668968498529745,0.17427464987550692,0.11156310302978809,-0.3543967429510013,PA
2013-08-01,-1.4133863910848983,-0.7600816238164831,-0.5328532440334481,0.14311296336142257,0.2765848860922077,-0.3535743198697535,PA
2013-09-01,-1.4133856384552093,-0.7600801869294966,0.0803852852759088,0.1387644410745489,-0.6023630072038791,-0.3819197118893942,PA
2013-10-01,-1.4133714761671885,-0.7600854214044619,-0.6223908332520744,0.29320728673190105,-0.27245499749606117,-0.407894281923614,PA
2013-11-01,-1.4133812886433135,-0.7600771340515253,-0.5590852426478632,-0.11579435821606715,0.17503929142017005,-0.4205784293802935,PA
2013-12-01,-1.4133837178639101,-0.7600801702154482,-0.7965897480913068,0.32405957395328994,0.47938354249409054,-0.414683100466827,PA
2014-01-01,-1.4133748500674772,-0.7600829412922628,-0.6485094204726715,0.07620005229452231,0.3832528776689642,-0.4444615811602144,PA
2014-02-01,-1.4133733305308214,-0.7600813263945255,0.07048118313656983,0.2403796829509703,-0.31305687533982224,-0.46592922921277835,PA
2014-03-01,-1.413373677285614,-0.7600807812656696,-0.6842717781635785,0.003542578748518068,0.25746126722636287,-0.46650530262443096,PA
2014-04-01,-1.4133763628705807,-0.7600803704116774,-0.6508746900964019,0.13866549308818243,0.23061953457862538,-0.5075307860594085,PA
2014-05-01,-1.4133713471553582,-0.7600829744590454,-0.5337031669047356,0.09162709903068524,0.20430650959389518,-0.5417071427247604,PA
2014-06-01,-1.4133785441488507,-0.7600786045270953,-0.21128398284322283,0.05310613096659911,-0.11778665440227237,-0.5532804777212695,PA
2014-07-01,-1.4133730059426721,-0.7600830338331898,-0.4129003145626087,0.10885119060574164,-0.11355921612549819,-0.5558573160421122,PA
2014-08-01,-1.4133745170785736,-0.760080606176794,0.46922626724244404,0.15897025681184207,-0.8435395527962408,-0.57482712589689,PA
2014-09-01,-1.413380664057577,-0.7600791740471506,0.272222601695701,0.06597085129160432,-0.733245494979886,-0.5821615623782672,PA
2014-10-01,-1.4133687868346192,-0.7600849820723061,0.5480081469802098,0.04440863938868832,-0.9195587964902344,-0.6193415903709736,PA
2014-11-01,-1.4133781322726477,-0.7600778190980921,0.830644520022451,0.15717003209623295,-1.577552865860544,-0.5906328687238271,PA
2014-12-01,-1.413371303105424,-0.7600838491169128,1.2518790092117575,0.04524636756116367,-2.0986307039480585,-0.5027296886947596,PA
2015-01-01,-1.4133890480488478,-0.7600776411707777,3.2576808185033888,0.1171439502691759,-3.8007764585387003,-0.5466278693948491,PA
2015-02-01,-1.4133864117301036,-0.7600835528544364,-0.18558195809056754,0.15802952169934747,0.2883724350801333,-0.5294235646331737,PA
2015-03-01,-1.413390633856861,-0.7600799255733259,-0.3990671471266639,0.1820172855566421,0.4450439130154411,-0.49994164122810614,PA
