Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.2741935483870968
2012-02-01	0.040616286317008934	0.2799865054371535	0.1912335952053356	0.2741935483870968
2012-03-01	0.040932697696028114	0.2799865054371535	0.12768043124407258	0.2741935483870968
2012-04-01	0.04237506423316807	0.2799865054371535	0.17490388017311495	0.28225806451612895
2012-05-01	0.044768620306601344	0.2799865054371535	0.1616943712251043	0.2903225806451613
2012-06-01	0.0441461606960368	0.2799865054371535	0.21152386273507778	0.2903225806451613
2012-07-01	0.04273756712200331	0.2799865054371535	0.2402645236308093	0.29838709677419356
2012-08-01	0.0397776156149983	0.2799865054371535	0.16041655474542088	0.29838709677419356
2012-09-01	0.04008702596772755	0.2799865054371535	0.1372009159355996	0.2903225806451613
2012-10-01	0.036207424732827044	0.2799865054371535	0.18688891739798372	0.2903225806451613
2012-11-01	0.03979836771348795	0.2799865054371535	0.2197172993654261	0.2903225806451613
2012-12-01	0.039286350402423155	0.2799865054371535	0.25479010864508944	0.2903225806451613
2013-01-01	0.044017327071105866	0.46069431124108784	0.2627655154845323	0.28225806451612895
2013-02-01	0.042282918505484865	0.2799865054371535	0.1684684428539257	0.2741935483870968
2013-03-01	0.047160308920623506	0.2799865054371535	0.1726588911203651	0.26612903225806456
2013-04-01	0.04383068606259972	0.2799865054371535	0.12888541944393356	0.2580645161290322
2013-05-01	0.042407004534319746	0.2799865054371535	0.15367432573860224	0.25000000000000006
2013-06-01	0.04091786909486864	0.2799865054371535	0.21307540245636028	0.2419354838709677
2013-07-01	0.041587950011097614	0.2799865054371535	0.24430861482490818	0.2419354838709677
2013-08-01	0.041292574773233164	0.2799865054371535	0.1700388644188143	0.23387096774193544
2013-09-01	0.04241669727162601	0.2799865054371535	0.1262415577933761	0.2258064516129033
2013-10-01	0.04300444655910143	0.2799865054371535	0.17395847839898823	0.21774193548387094
2013-11-01	0.043116144738003556	0.2799865054371535	0.2486329461946569	0.2096774193548387
2013-12-01	0.04267607675000073	0.2799865054371535	0.25469391783763506	0.20161290322580644
2014-01-01	0.038738764308388726	0.421582724623783	0.2884816868166067	0.1935483870967742
2014-02-01	0.04003394963402204	0.2799865054371535	0.201375438857843	0.18548387096774194
2014-03-01	0.038637513193131176	0.2799865054371535	0.15903492861453677	0.1774193548387097
2014-04-01	0.04456569798582696	0.2799865054371535	0.11387680008078832	0.16935483870967744
2014-05-01	0.04474511322497299	0.2799865054371535	0.14818236688097666	0.16129032258064513
2014-06-01	0.0452974002703788	0.2799865054371535	0.18327178701167926	0.15322580645161293
2014-07-01	0.0443461644539034	0.2799865054371535	0.2328389087579246	0.13709677419354838
2014-08-01	0.04592636485994524	0.2799865054371535	0.1886844912969177	0.12903225806451613
2014-09-01	0.04552561999966868	0.2799865054371535	0.10107072570740051	0.12096774193548382
2014-10-01	0.04251965710695877	0.2799865054371535	0.18691872983134808	0.12096774193548382
2014-11-01	0.04302407206508495	0.2799865054371535	0.22413605208125717	0.11290322580645162
2014-12-01	0.04377894635865973	0.2799865054371535	0.2855391646110772	0.11290322580645162
2015-01-01	0.0471046397193147	0.38406411576016247	0.26494909846806103	0.11290322580645162
2015-02-01	0.04090866887830162	0.2799865054371535	0.18926463966300383	0.11290322580645162
2015-03-01	0.04063859419286177	0.2799865054371535	0.1936516637456587	0.11290322580645162
2015-04-01	0.04184239087775154	0.2799865054371535	0.08357112386948654	0.11290322580645162
2015-05-01	0.04023946877283055	0.2799865054371535	0.14660587221681615	0.11290322580645162
2015-06-01	0.04068011769917965	0.2799865054371535	0.22219191374907582	0.10483870967741937
2015-07-01	0.04040196608457384	0.2799865054371535	0.25826653629136764	0.10483870967741937
2015-08-01	0.041203442905506524	0.2799865054371535	0.18212219022523243	0.09677419354838707
2015-09-01	0.04267363120239392	0.2799865054371535	0.12570691241182744	0.09677419354838707
2015-10-01	0.04156059830390431	0.2799865054371535	0.171503664780354	0.09677419354838707
2015-11-01	0.04081452979647376	0.2799865054371535	0.2283138514736489	0.08870967741935487
2015-12-01	0.042218465100887455	0.2799865054371535	0.27585764934791235	0.09677419354838707
2016-01-01	0.04030226444257195	0.4545280316402876	0.28391740807104326	0.09677419354838707
2016-02-01	0.04142045818226339	0.2799865054371535	0.19656435178857695	0.09677419354838707
2016-03-01	0.038526264165945484	0.2799865054371535	0.16017445105724434	0.09677419354838707
2016-04-01	0.03992900019120277	0.2799865054371535	0.11363088447966527	0.10483870967741937
2016-05-01	0.04171589096356459	0.2799865054371535	0.17674427761159583	0.10483870967741937
2016-06-01	0.04129413373721013	0.2799865054371535	0.2080538625834533	0.10483870967741937
2016-07-01	0.04345755656001982	0.2799865054371535	0.2333832804440677	0.10483870967741937
2016-08-01	0.04237746085883518	0.2799865054371535	0.18143390377458635	0.10483870967741937
2016-09-01	0.042132672408938324	0.2799865054371535	0.07407122152773764	0.10483870967741937
2016-10-01	0.03960240790285794	0.2799865054371535	0.1972191609363394	0.09677419354838707
2016-11-01	0.04140260843602766	0.2799865054371535	0.22391754817665374	0.09677419354838707
2016-12-01	0.039980931297254205	0.2799865054371535	0.2698513760733162	0.08870967741935487
2017-01-01	0.03785756248572934	0.35148261605575737	0.2816059216679073	0.08870967741935487
2017-02-01	0.04000905719240108	0.2799865054371535	0.17283740471274814	0.08064516129032256
2017-03-01	0.04206645211583419	0.2799865054371535	0.1734273485909777	0.08064516129032256
2017-04-01	0.040480362025353836	0.2799865054371535	0.11988376480264124	0.07258064516129031
2017-05-01	0.04292407375196666	0.2799865054371535	0.14225720550469198	0.07258064516129031
2017-06-01	0.04169698607569849	0.2799865054371535	0.24188123250289792	0.06451612903225812
2017-07-01	0.04529700237340947	0.2799865054371535	0.24964260784433376	0.06451612903225812
2017-08-01	0.043185696236135496	0.2799865054371535	0.18316520853068774	0.06451612903225812
2017-09-01	0.041802883566434884	0.2799865054371535	0.07957569224115597	0.06451612903225812
2017-10-01	0.04171970905658824	0.2799865054371535	0.19505989756935213	0.06451612903225812
2017-11-01	0.04153013144056807	0.2799865054371535	0.229464584753087	0.06451612903225812
2017-12-01	0.04172895330693703	0.2799865054371535	0.2691681830678482	0.06451612903225812
2018-01-01	0.04291313351259572	0.0	0.2792094169198438	0.05645161290322581
2018-02-01	0.04398174456975163	0.2799865054371535	0.21055341597539015	0.04838709677419356
2018-03-01	0.04496943301303659	0.2799865054371535	0.15859112827642344	0.040322580645161255
2018-04-01	0.04152100201600585	0.2799865054371535	0.1299164636615863	0.03225806451612906
2018-05-01	0.041571073716196186	0.2799865054371535	0.11348416411593756	0.024193548387096808
2018-06-01	0.042304105724959774	0.2799865054371535	0.21644154611953564	0.024193548387096808
2018-07-01	0.04271627885216188	0.2799865054371535	0.274698609150792	0.016129032258064502
2018-08-01	0.04284408043090073	0.2799865054371535	0.16818068957422933	0.016129032258064502
2018-09-01	0.0414635706762747	0.2799865054371535	0.0842144771981383	0.016129032258064502
2018-10-01	0.0399267942246678	0.2799865054371535	0.17127520197006407	0.016129032258064502
2018-11-01	0.04120496772792081	0.2799865054371535	0.2191521817823873	0.024193548387096808
2018-12-01	0.041412298544192205	0.2799865054371535	0.30090834092657603	0.024193548387096808
2019-01-01	0.04161137336934266	0.498575873971127	0.2748301117015437	0.024193548387096808
2019-02-01	0.03995413120661881	0.2799865054371535	0.22392133716282317	0.024193548387096808
2019-03-01	0.038800502320560995	0.2799865054371535	0.17927518915083257	0.024193548387096808
2019-04-01	0.04154559418098206	0.2799865054371535	0.07686509612061243	0.024193548387096808
2019-05-01	0.04388098510107843	0.2799865054371535	0.14450548508625996	0.016129032258064502
2019-06-01	0.0438383575997582	0.2799865054371535	0.24442982530353904	0.016129032258064502
2019-07-01	0.04271863636275685	0.2799865054371535	0.2575234112745505	0.024193548387096808
2019-08-01	0.04379163488256188	0.2799865054371535	0.19612478003385964	0.03225806451612906
2019-09-01	0.04344743020051325	0.2799865054371535	0.08016482341464004	0.03225806451612906
2019-10-01	0.04094080875798611	0.2799865054371535	0.18408021820838386	0.040322580645161255
2019-11-01	0.04245704230312185	0.2799865054371535	0.24834524709058026	0.040322580645161255
2019-12-01	0.0404798959934535	0.2799865054371535	0.29171156351112565	0.04838709677419356
2020-01-01	0.03351575208605428	1.0	0.26663563699966447	0.05645161290322581
2020-02-01	0.034220223721116584	0.2799865054371535	0.2040573961958437	0.07258064516129031
2020-03-01	0.037501520887239376	0.2799865054371535	0.15517764705984044	0.08870967741935487
2020-04-01	0.011338995175141402	0.2799865054371535	1.0	1.0
2020-05-01	0.003811608999657365	0.2799865054371535	0.19367606614581315	0.7258064516129032
2020-06-01	0.0	0.2799865054371535	0.11889862292433237	0.596774193548387
2020-07-01	0.06873435576538035	0.2799865054371535	0.19999903576096625	0.5241935483870968
2020-08-01	0.0676792317959878	0.2799865054371535	0.12417930049145226	0.43548387096774194
2020-09-01	0.0680069809674302	0.2799865054371535	0.13600808440342174	0.38709677419354843
2020-10-01	0.0460859792558247	0.2799865054371535	0.0	0.3387096774193549
2020-11-01	0.04620206398852251	0.2799865054371535	0.1613772785143186	0.31451612903225806
2020-12-01	0.04205816426562063	0.2799865054371535	0.23146452902360887	0.2903225806451613
2021-01-01	0.04073951078767136	0.7642321606913463	0.18344183134335773	0.2741935483870968
2021-02-01	0.04121860772239836	0.2799865054371535	0.19118506832205123	0.2580645161290322
2021-03-01	0.03866529638157728	0.2799865054371535	0.13808916280075062	0.2419354838709677
2021-04-01	0.04396326650342028	0.2799865054371535	0.10641571669281177	0.2258064516129033
2021-05-01	0.04413077061452336	0.2799865054371535	0.1714997195706677	0.2096774193548387
2021-06-01	0.04358618143050855	0.2799865054371535	0.12424930372985178	0.20161290322580644
2021-07-01	0.04287305225589135	0.2799865054371535	0.17079443504678216	0.18548387096774194
2021-08-01	0.043439985868126745	0.2799865054371535	0.06969577876393035	0.16129032258064513
2021-09-01	0.04420319323949259	0.2799865054371535	0.21388417483315766	0.13709677419354838
2021-10-01	0.047433881764352454	0.2799865054371535	0.13946410557729033	0.12096774193548382
2021-11-01	0.04689147621611228	0.2799865054371535	0.20548818052271792	0.11290322580645162
2021-12-01	0.04743937508834558	0.2799865054371535	0.0815142837438284	0.11290322580645162
2022-01-01	0.036056713560651515	0.0	0.2676297284335824	0.10483870967741937
2022-02-01	0.035417973501828307	0.0	0.22229266712543772	0.08064516129032256
2022-03-01	0.03191440366027912	0.0	0.1570608477418172	0.06451612903225812
2022-04-01	0.04687390148496508	0.0	0.09738736860112375	0.05645161290322581
2022-05-01	0.04280567078810167	0.0	0.15421172972114378	0.040322580645161255
2022-06-01	0.038970340406181234	0.0	0.28114377798063445	0.03225806451612906
2022-07-01	0.046954331692409666	0.0	0.21302165123988845	0.016129032258064502
2022-08-01	0.0433604366556743	0.0	0.20985207285631918	0.008064516129032306
2022-09-01	0.04258206330335549	0.0	0.020915981451619714	0.0
2022-10-01	0.040788634053401746	0.0	0.2056996625492559	0.0
2022-11-01	0.043536745036688335	0.0	0.23954594177811966	0.0
2022-12-01	0.04396485926186918	0.0	0.0	0.0
