Global,Employment,Uncat,State
0.643007332483462,1.2953043975062677,-2.6490668679245473,UT
0.6433814652562411,1.2918679764402599,-0.326907187463347,UT
0.6437706574456379,1.2885706401834531,0.009751617030417397,UT
0.6441308221063553,1.285302459121405,-0.026680446894564107,UT
0.6444987086554717,1.2820649354131035,-0.011961674649125871,UT
0.6448621757458926,1.27873898051202,-0.01575392786093503,UT
0.6452207456910584,1.2754235013510318,-0.02045298630282765,UT
0.6455594174447888,1.272179060096843,-0.038489482424147826,UT
0.6458994130730394,1.2688541363432828,-0.036640260651802065,UT
0.6462713516237284,1.2654891631789231,-0.006992930864531093,UT
0.646669802860272,1.2619282654898054,0.014670209998295236,UT
0.6470609123622793,1.2584341148709695,0.011366147055831432,UT
0.6474433221304732,1.2551756285971305,0.00728487024201057,UT
0.6478139244441428,1.2516149109718862,-0.0033935485388197784,UT
0.6482354749319872,1.2486273249978346,0.026145432943862713,UT
0.648605213208354,1.2455718464665013,0.0018321422961712138,UT
0.6489627637319036,1.2425828232701737,-0.006913818536899299,UT
0.6493044727139612,1.2392965988296853,-0.016046184551773895,UT
0.649706529467785,1.2360400735889505,0.00886579809871034,UT
0.6500946556144636,1.233008802283117,0.0068344276791349415,UT
0.6505032602981894,1.2297970107187137,0.013424138082762053,UT
0.650812141054712,1.2264132390599694,-0.02323857506628207,UT
0.6511361065341644,1.2228605976421836,-0.02254089666155618,UT
0.6514520485410361,1.2190360276072896,-0.025179679916571513,UT
0.6518582353360957,1.2154741673281797,0.003459110341082804,UT
0.6522670731004994,1.212436994213973,0.011082154271417885,UT
0.6526416380734777,1.2097266453902036,0.002327613409479193,UT
0.653006011603858,1.2070607485597031,-0.0013881963098314458,UT
0.6533807685815382,1.2040641254917595,-0.0003009436525485506,UT
0.6537690541964329,1.2009765325998554,0.003053992323231072,UT
0.6541048991737732,1.197859913749411,-0.010135063455665836,UT
0.6544825607823284,1.1949908631174355,-0.00048491621063172057,UT
0.6548454403173728,1.1921207033237828,-0.002874731592715042,UT
0.6552313533424982,1.188944235352208,0.0013294450539838864,UT
0.655634502728611,1.1852731630118074,0.004278789803057669,UT
0.656059654343711,1.1814020105925775,0.008747639019741163,UT
0.6566113517652289,1.1774075537721747,0.03265970343883646,UT
0.6569398194200077,1.1745608780877086,-0.00517572080433106,UT
0.6572812385956893,1.1719676340370728,-0.0069820560399549555,UT
0.6576925020187793,1.1695076502782256,0.006957809212633212,UT
0.6580499028009394,1.1665555207867648,-0.0029989478525716314,UT
0.6584280583806174,1.1635168337851416,-0.000536079267164994,UT
0.6587694155840841,1.1607455538645954,-0.006377046989746782,UT
0.6591424445902958,1.1578538287859244,-0.0016314094411482424,UT
0.6595604992749682,1.1551353526163466,0.007180862846241777,UT
0.6599659079567772,1.1519612225196532,0.004961898710053719,UT
0.660355486521494,1.1480012396700083,0.00024974366009474343,UT
0.6608033828868084,1.143786070753771,0.008608612630014511,UT
0.6612043082179982,1.1396101671599679,0.0009186503993596557,UT
0.6616271379730136,1.1369699625021252,0.0075336904420932275,UT
0.6619253752605906,1.1347522023864636,-0.010231599621656286,UT
0.662227766957962,1.132603200025194,-0.01133820900176898,UT
0.6626095015269006,1.1299844832405148,-0.000641402747578337,UT
0.6629670368048989,1.1270815827776952,-0.0033719029240389343,UT
0.6634624672795392,1.1240735662984478,0.015973257751129986,UT
0.6638901279866718,1.1214544880570034,0.009134547840067926,UT
0.664310174679486,1.1190108232115332,0.0073688161884842614,UT
0.6647149921270761,1.1158903452986477,0.003960438376689328,UT
0.6652151275218744,1.1119854965321283,0.014577318569155685,UT
0.6656513659368762,1.1070932738375654,0.005612424924397505,UT
0.6657702723121274,1.103292477929618,-0.035408807974260374,UT
0.6660010633201091,1.101106088452035,-0.022390777733705083,UT
0.6663099397039196,1.0994596242012717,-0.009929297024259957,UT
0.6666786067257703,1.0978734789501092,-0.0008220407475584431,UT
0.6671741046050914,1.0951342969343218,0.013789562804320732,UT
0.6675910218465616,1.0924116611973784,0.006085009446913603,UT
0.6682411268373015,1.0894918081266172,0.032028556510191576,UT
0.6687469785795378,1.0869411187386475,0.01873727595660027,UT
0.6691892872880635,1.0844642167169014,0.009877313008576059,UT
0.6697859844380585,1.0809783098441472,0.024261602601889063,UT
0.6703598696567407,1.0770417441503772,0.022537234491806588,UT
0.6709488500318619,1.0727764505118713,0.02317373651610851,UT
0.6716086610505976,1.0688357238145167,0.026036761786038448,UT
0.6722497289395764,1.0665432564790203,0.0318056547503127,UT
0.6729352940108635,1.0647769654377615,0.03710222868626628,UT
0.6733591612738941,1.0633250673264147,0.010650642068670148,UT
0.673825396112351,1.0610362545145475,0.010560155613805862,UT
0.6743381846067492,1.0585267265178002,0.014635833370566967,UT
0.6747621084249684,1.0551706180206009,0.004949184811720182,UT
0.6751903719899116,1.0528810449737604,0.005507136659142948,UT
0.6755249012048097,1.0510005381451566,-0.003087777321279353,UT
0.6758484271868206,1.0474044114322043,-0.007468070063530527,UT
0.6762629423145149,1.0433735252071727,0.00011927892886889486,UT
0.6766939183659229,1.0381133404513632,0.0011950446415311567,UT
0.6775943950028173,1.0342805413665999,0.041999345196640454,UT
0.6782476935967421,1.032061354708535,0.03110835388848131,UT
0.6788297028123873,1.0305813228362941,0.02329154315742713,UT
0.6787896488562369,1.0293094095815214,-0.0334342851547208,UT
0.6789926046495495,1.0277099524951465,-0.019207135504739323,UT
0.6791855401142812,1.0250601378138666,-0.01941046577616152,UT
0.6798117507934048,1.0222239279561114,0.01844297643625963,UT
0.6804484324389778,1.0200249847979532,0.024511118750367974,UT
0.681050354184657,1.017734346633281,0.021952069647179225,UT
0.6811705981488075,1.014576317774117,-0.020315200380511416,UT
0.6814820354071944,1.009968059551169,-0.011180483707381863,UT
0.6816446574280028,1.0045355249115897,-0.023246709171935324,UT
0.6815157816059078,1.000612416405961,-0.05225209772727836,UT
0.681385797652913,0.9984461868564276,-0.04784278947268006,UT
0.6814920542435258,0.9964669739835789,-0.027767549100192555,UT
0.6813355859410184,0.9795208434382074,-0.0773103620782457,UT
0.68029286562246,0.9798164986205299,-0.11655838227936051,UT
0.6791511223808797,0.9774258537148167,-0.132637137230186,UT
0.6810066026810934,0.9754967749374982,0.09865093914316543,UT
0.6824122375578565,0.9754502763251038,0.09462094527905421,UT
0.6838731565838095,0.9771486670046067,0.09867156821272832,UT
0.6843889514081807,0.9781908827435629,0.026517000856030152,UT
0.6850762670003654,0.9764554858204598,0.026788931170831143,UT
0.6854395499007643,0.9734755860296541,0.0012453368007692173,UT
0.686265440342168,0.9698233924095848,0.02645713771001262,UT
0.6869803200358449,0.9678241715765562,0.028407335914359077,UT
0.6874632645205705,0.9667082408910354,0.011968508841291598,UT
0.6876966948750276,0.9648384839616968,-0.008899399313228345,UT
0.6879954580345249,0.961913354025654,-0.007886834502928902,UT
0.6882027653889282,0.9620944283960566,-0.011180054924744321,UT
0.6885455391843799,0.9587705727369136,-0.005383935349109023,UT
0.6888865775205614,0.9580600695313269,-0.002094257275363151,UT
0.6892793059740818,0.9578070075930604,0.002380838469507682,UT
0.6899547960147095,0.9554177333804938,0.020396065581426405,UT
0.6905565097717224,0.9527341255680807,0.01686384297002669,UT
0.6912475705951019,0.9476378675215205,0.019942615779613402,UT
0.6913949025355488,0.9418465642216007,-0.015999373896396888,UT
0.6914605995897427,0.9419333263816259,-0.020210768364747604,UT
0.6912245243313567,0.9407384032820085,-0.041776600048336714,UT
0.691776397076777,0.9407676928570037,0.00870283016474282,UT
0.6918911035630578,0.938532384263578,-0.01599919956172893,UT
0.6917034747029268,0.9354155904576353,-0.039269541461371,UT
0.6923641908382759,0.9322477332488105,0.012527797556581217,UT
0.6925697159498231,0.9298578774825504,-0.009356859294728733,UT
0.6927393407570738,0.9278887006248148,-0.01414282367374892,UT
0.6929494492850887,0.9240667030058346,-0.013300964443299458,UT
0.6934376367744992,0.9194460757478772,0.0032071951058506437,UT
0.693809328984766,0.9230892112279815,0.005630512194044724,UT
