Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.375258457068504,9.157980202664028,-3.702257736600644,0.5220374364855233,-5.533652969930671,-6.050278049418893,-0.4809123328697768,-2.823535861424706,UT
0.07335078648996245,-2.0255584170375256,-3.3398772497250384,0.45967012415014896,-4.009401291537309,-2.4596217289723863,0.26648249126636564,0.6996506895792306,UT
0.14327292787693868,-1.9929721157438598,-3.003313631063385,0.2074831712617317,-2.904721908113431,-0.9372651271097244,0.19810974323543856,1.0272572226807737,UT
0.15905710973010084,-1.985863806770112,-2.7006830271592146,0.23658935469342338,-2.1039929322819355,-0.3933281900344258,0.2818669748844536,0.7988780730537156,UT
0.1503772499573012,-1.991830511942083,-2.4285818062009734,0.23245000428818213,-1.5239060881935322,-0.1360802420410332,0.21905800908025394,-1.3450870555557288,UT
0.15525270637580232,-1.9906084344127002,-2.1839266363829983,0.23265632023404448,-1.1038223208525169,-0.06518012676686849,0.1852379255460791,-0.7214830249801626,UT
0.15775157870110126,-1.9904483721191113,-1.9639704773019497,0.23244670233178963,-0.7996810663364102,-0.05692899112172769,0.10203333389535253,-0.0514513790541855,UT
0.168847326199954,-1.9851192138137665,-1.7662199013434698,0.23311554752445945,-0.5792671977258605,-0.11931879970857703,0.24777737359696234,2.8899552365413563,UT
0.16196300930993648,-1.9893325059371227,-1.588459215618627,0.23245527229164376,-0.4194918261947837,-0.1006250246239629,0.10448525169254225,2.37638009255394,UT
0.15605111393116894,-1.9938531357216231,-1.4286639719045822,0.23150429430761035,-0.3035167228829508,-0.1064039555579262,0.09256868118533963,1.6861703412143234,UT
0.14084892091267845,-2.0037928606896025,-1.2850285426986428,0.22970881624236503,-0.21979209722548912,0.0295049474465546,-0.19524860115052342,-0.977882354624176,UT
0.14854249605990189,-2.001659266214076,-1.1558981032740436,0.22957592453124182,-0.15930622779659082,0.038231763154642315,-0.25057615562310454,-0.36221303571754576,UT
0.15706463928057662,-1.998697758433548,-1.0398212540298926,0.22974142026513256,-0.11562696818418665,-0.03860068816795164,0.006586516149179857,1.0523369334368011,UT
0.1626027502419447,-1.996753517952148,-0.93548148185161,0.22986521727342893,-0.08385645217114172,-0.0922062701016137,-0.12277297302532,2.9133461243349377,UT
0.13834261569758574,-2.0115536983327065,-0.8417169843453064,0.22740484431587749,-0.06069441063040674,0.04843926516252137,0.17838587493748145,-1.694877381151955,UT
0.1478723255243673,-2.0086352361363384,-0.7574125666534518,0.22730164881836076,-0.04391631905935102,0.06229590733845178,0.3136293785872621,-1.242832298060255,UT
0.15529609384786475,-2.006293253272999,-0.6816339172982608,0.22738709477946445,-0.031818963115120946,0.005659173796464521,0.3356831927806408,0.13992858680145512,UT
0.1601354518582079,-2.0049416226054557,-0.6135198991796803,0.22737542455877663,-0.02301799077443486,-0.052215555439617124,0.24653778486517283,1.3402888115259322,UT
0.15295224894862205,-2.01013577175566,-0.5523040431659355,0.22639018776887504,-0.016800495266751383,-0.03825832628018253,0.15704296647088692,0.8812791283474858,UT
0.15509648101367624,-2.0104255985948045,-0.49727369000081445,0.22604214546310542,-0.012269878847199114,-0.03334162771058372,0.22715635859394398,1.0551638297029844,UT
