Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.41975308641975306
2012-02-01	0.9936129154623607	0.12722422584481197	0.16675935822822935	0.345679012345679
2012-03-01	0.993721126825368	0.12722422584481197	0.13617549648139127	0.3580246913580246
2012-04-01	0.9919911212198116	0.12722422584481197	0.11234298375656043	0.3580246913580246
2012-05-01	0.9928748924813371	0.12722422584481197	0.11603666962006663	0.37037037037037046
2012-06-01	0.9926495567212371	0.12722422584481197	0.1575071311598373	0.3580246913580246
2012-07-01	0.9923697245481331	0.12722422584481197	0.17130028558742627	0.3580246913580246
2012-08-01	0.9912836390032116	0.12722422584481197	0.1428246413332584	0.345679012345679
2012-09-01	0.9913997892596353	0.12722422584481197	0.17647643852139244	0.345679012345679
2012-10-01	0.993195637755934	0.12722422584481197	0.1901392518396367	0.33333333333333326
2012-11-01	0.9945083879845107	0.12722422584481197	0.25226636206784603	0.33333333333333326
2012-12-01	0.9943124338559738	0.12722422584481197	0.24266867039732284	0.33333333333333326
2013-01-01	0.994070280657221	0.0	0.17875313158284328	0.32098765432098764
2013-02-01	0.9934291314063056	0.12722422584481197	0.23362238782170983	0.308641975308642
2013-03-01	0.9952194082754195	0.12722422584481197	0.1315391183012394	0.308641975308642
2013-04-01	0.9937532365000552	0.12722422584481197	0.12526507121509875	0.2962962962962963
2013-05-01	0.9932294884654475	0.12722422584481197	0.12059420489822542	0.2962962962962963
2013-06-01	0.9926816725894415	0.12722422584481197	0.16814404375115347	0.28395061728395066
2013-07-01	0.9941920356117344	0.12722422584481197	0.17763109391264653	0.28395061728395066
2013-08-01	0.994072830728804	0.12722422584481197	0.14617457467440065	0.28395061728395066
2013-09-01	0.9944757566786414	0.12722422584481197	0.1643108375945738	0.2716049382716049
2013-10-01	0.992263298991634	0.12722422584481197	0.19179601275961697	0.2592592592592593
2013-11-01	0.992310277483868	0.12722422584481197	0.22370162427865403	0.2592592592592593
2013-12-01	0.9921543028972581	0.12722422584481197	0.25863265484204057	0.2469135802469136
2014-01-01	0.9938895885665121	0.3709042132234758	0.23053973986017778	0.23456790123456792
2014-02-01	0.9943541399397401	0.12722422584481197	0.16247239973744668	0.22222222222222224
2014-03-01	0.9938290286337729	0.12722422584481197	0.11869166923352678	0.22222222222222224
2014-04-01	0.9936088426428965	0.12722422584481197	0.10394794520585045	0.20987654320987656
2014-05-01	0.9936788743181054	0.12722422584481197	0.14334090618577855	0.20987654320987656
2014-06-01	0.9938859568666216	0.12722422584481197	0.1611579182816609	0.20987654320987656
2014-07-01	0.9930925423660724	0.12722422584481197	0.16819734210960471	0.20987654320987656
2014-08-01	0.9936804177636033	0.12722422584481197	0.1462823830708123	0.20987654320987656
2014-09-01	0.9935397495207946	0.12722422584481197	0.14395892014879252	0.20987654320987656
2014-10-01	0.9937982503869474	0.12722422584481197	0.17325531274755926	0.20987654320987656
2014-11-01	0.9939808893770221	0.12722422584481197	0.22361112863880042	0.20987654320987656
2014-12-01	0.9942556523174351	0.12722422584481197	0.24975622443903164	0.20987654320987656
2015-01-01	0.99570654362801	0.5979663924064045	0.2644201441497639	0.20987654320987656
2015-02-01	0.993423216961146	0.12722422584481197	0.1657244594289762	0.19753086419753088
2015-03-01	0.9933190779272564	0.12722422584481197	0.1325732325240956	0.19753086419753088
2015-04-01	0.9941661875112796	0.12722422584481197	0.1176522733104188	0.19753086419753088
2015-05-01	0.9935680208367187	0.12722422584481197	0.1549087426527809	0.19753086419753088
2015-06-01	0.9937214424320276	0.12722422584481197	0.1689906104087252	0.19753086419753088
2015-07-01	0.9933721925514782	0.12722422584481197	0.15215597732199573	0.19753086419753088
2015-08-01	0.9936633764474965	0.12722422584481197	0.15904391057279155	0.19753086419753088
