Time	GDP	RPFI	FixAss	UI	PartR	UR	Cons3	Cons5	CPIU	PCE	Mask2	School	Hosp1	Deaths1
2012-01-01	0.0	0.0	0.0	0.0	0.07407407407407263	0.41975308641975306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2012-02-01	0.9936129154623607	0.7927194512414273	0.17826431838102205	0.16675935822822935	0.0	0.345679012345679	0.9945101413924676	0.9968108451509136	0.48042480973508717	0.9679389035394174	0.0	0.0	0.0	0.0
2012-03-01	0.993721126825368	0.7894863296131037	0.18887720002759664	0.13617549648139127	0.03703703703703454	0.3580246913580246	0.9946105715473319	0.9969267652315349	0.4783596646895119	0.966573298315848	0.0	0.0	0.0	0.0
2012-04-01	0.9919911212198116	0.5623410727497453	0.09192712326170241	0.11234298375656043	0.07407407407407263	0.3580246913580246	0.9948065476646625	0.9971423604901377	0.4580164258916395	0.9640820130383683	0.0	0.0	0.0	0.0
2012-05-01	0.9928748924813371	0.5606099301231864	0.17252317948556758	0.11603666962006663	0.07407407407407263	0.37037037037037046	0.9956563673503787	0.9980410586311715	0.2823120937051792	0.9538741718760513	0.0	0.0	0.0	0.0
2012-06-01	0.9926495567212371	0.5588953775317949	0.15131375638954786	0.1575071311598373	0.11111111111110716	0.3580246913580246	0.9954212196146065	0.9978057948662497	0.34089822278672366	0.956476820529933	0.0	0.0	0.0	0.0
2012-07-01	0.9923697245481331	0.37931448002189616	0.14378696716187161	0.17130028558742627	0.1481481481481417	0.3580246913580246	0.9951004588820797	0.9974809052730257	0.39344637279221933	0.9600922983102562	0.0	0.0	0.0	0.0
2012-08-01	0.9912836390032116	0.3791305770393262	0.04368483570498197	0.1428246413332584	0.18518518518518334	0.345679012345679	0.9940235103520428	0.996365639740597	0.6527359268372354	0.9726370191705382	0.0	0.0	0.0	0.0
2012-09-01	0.9913997892596353	0.3789458995836013	0.053936518578216186	0.17647643852139244	0.22222222222221788	0.345679012345679	0.9941230199066008	0.9964796250871065	0.6040928049754837	0.9712958398905062	0.0	0.0	0.0	0.0
2012-10-01	0.993195637755934	0.7269763089486116	0.227561873618692	0.1901392518396367	0.22222222222221788	0.33333333333333326	0.9941334857765788	0.9965004087965732	0.506728251696605	0.9710078867636006	0.0	0.0	0.0	0.0
2012-11-01	0.9945083879845107	0.7256799678464759	0.3483604056692051	0.25226636206784603	0.2592592592592595	0.33333333333333326	0.9954124417623148	0.9978466213773834	0.3006557725101743	0.9557458204525275	0.0	0.0	0.0	0.0
2012-12-01	0.9943124338559738	0.7243960703300018	0.3306719745109644	0.24266867039732284	0.2592592592592595	0.33333333333333326	0.9952153566160393	0.9976502205937366	0.37413804795301997	0.9579119267895568	0.0	0.0	0.0	0.0
2013-01-01	0.994070280657221	0.6898576444711648	0.28318023013685045	0.17875313158284328	0.2592592592592595	0.32098765432098764	0.9949249310745636	0.9966521482667744	0.4730736920152049	0.9666573187698657	0.0	0.0	0.0	0.0
2013-02-01	0.9934291314063056	0.6887649147672901	0.22493358269633354	0.23362238782170983	0.29629629629629406	0.308641975308642	0.9942917951123472	0.9960077177315091	0.6349860070635606	0.9739022526346681	0.0	0.0	0.0	0.0
