Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.29999999999999993
2012-02-01	0.9792458015912889	0.045897598811607696	0.20705823229901896	0.29166666666666663
2012-03-01	0.9794563405214187	0.045897598811607696	0.18168239900229288	0.29999999999999993
2012-04-01	0.9806067245238038	0.045897598811607696	0.18781206626965175	0.30833333333333335
2012-05-01	0.982180049737298	0.045897598811607696	0.20284184758316653	0.31666666666666665
2012-06-01	0.9817782278312861	0.045897598811607696	0.20814476252461617	0.32500000000000007
2012-07-01	0.9780848190843977	0.045897598811607696	0.2392357084138474	0.32500000000000007
2012-08-01	0.9761406167780877	0.045897598811607696	0.1825118686062808	0.32500000000000007
2012-09-01	0.9763373308561424	0.045897598811607696	0.21433047467864932	0.32500000000000007
2012-10-01	0.9773505868327024	0.045897598811607696	0.17615759731739616	0.31666666666666665
2012-11-01	0.9796996063115325	0.045897598811607696	0.24135178992639247	0.31666666666666665
2012-12-01	0.9793616917751542	0.045897598811607696	0.2496319050489869	0.30833333333333335
2013-01-01	0.9846150552505382	0.0	0.270337338877089	0.29999999999999993
2013-02-01	0.9834598267163426	0.045897598811607696	0.1939134362900357	0.2833333333333333
2013-03-01	0.9866348685096663	0.045897598811607696	0.1765637901806676	0.275
2013-04-01	0.9814591100875247	0.045897598811607696	0.14975293955879923	0.2666666666666667
2013-05-01	0.9805308916362365	0.045897598811607696	0.17057670487126086	0.2583333333333333
2013-06-01	0.9795597884409142	0.045897598811607696	0.2251925554017161	0.2583333333333333
2013-07-01	0.9813156667358194	0.045897598811607696	0.2077614698344976	0.2583333333333333
2013-08-01	0.9811231552779697	0.045897598811607696	0.17842650075874006	0.2583333333333333
2013-09-01	0.9818602290243158	0.045897598811607696	0.18620211698884898	0.2583333333333333
2013-10-01	0.9805707342314813	0.045897598811607696	0.21100004376953582	0.2666666666666667
2013-11-01	0.980654065346068	0.045897598811607696	0.2622223178929439	0.2666666666666667
2013-12-01	0.9803759696646575	0.045897598811607696	0.28247527456541976	0.2666666666666667
2014-01-01	0.9778565806307092	0.4446558010689881	0.2591347356598474	0.2666666666666667
2014-02-01	0.9786998582197903	0.045897598811607696	0.20820875598062816	0.2666666666666667
2014-03-01	0.9777804378835883	0.045897598811607696	0.15110933374052107	0.2666666666666667
2014-04-01	0.9844707322322949	0.045897598811607696	0.13419677725896562	0.2583333333333333
2014-05-01	0.9845750298033998	0.045897598811607696	0.18880629141552002	0.25
2014-06-01	0.9849237753386423	0.045897598811607696	0.20908010090465184	0.25
2014-07-01	0.9814117883118657	0.045897598811607696	0.21880681325847964	0.2416666666666667
2014-08-01	0.9824613635585844	0.045897598811607696	0.15218684784280145	0.2416666666666667
2014-09-01	0.9822134940668988	0.045897598811607696	0.1706796148783727	0.2416666666666667
2014-10-01	0.9795531766920482	0.045897598811607696	0.2186083865709753	0.2416666666666667
2014-11-01	0.9798820797677843	0.045897598811607696	0.24240967017517492	0.23333333333333328
2014-12-01	0.9803749798810294	0.045897598811607696	0.27146852664949667	0.2416666666666667
2015-01-01	0.9785961561854443	0.15067568939715137	0.2870598781406751	0.2416666666666667
2015-02-01	0.9744980866379559	0.045897598811607696	0.1944137820668006	0.25
2015-03-01	0.974280005484694	0.045897598811607696	0.22640162628461438	0.2666666666666667
2015-04-01	0.9827842982366185	0.045897598811607696	0.13659846130849018	0.275
2015-05-01	0.9817283254633826	0.045897598811607696	0.1649524198350561	0.275
2015-06-01	0.9820106878260911	0.045897598811607696	0.23162481056203213	0.275
2015-07-01	0.9786258341824898	0.045897598811607696	0.2144065221273347	0.2666666666666667
2015-08-01	0.979146471959957	0.045897598811607696	0.17648504476654966	0.2583333333333333
2015-09-01	0.9801050064620661	0.045897598811607696	0.18554463901003937	0.25
2015-10-01	0.9790307942494291	0.045897598811607696	0.21585840966755393	0.2416666666666667
2015-11-01	0.9785369473762112	0.045897598811607696	0.2561030760475949	0.2416666666666667
2015-12-01	0.9794510444637473	0.045897598811607696	0.2657043833199647	0.2416666666666667
2016-01-01	0.9775940685228044	0.3526309789661738	0.2912454857306049	0.2416666666666667
2016-02-01	0.9783129831716185	0.045897598811607696	0.2238552011310319	0.23333333333333328
2016-03-01	0.976404171369873	0.045897598811607696	0.16356155751144855	0.23333333333333328
2016-04-01	0.9814423782542909	0.045897598811607696	0.15206011631967942	0.22499999999999998
2016-05-01	0.9826057826617209	0.045897598811607696	0.20900925710820306	0.22499999999999998
2016-06-01	0.9823228739714028	0.045897598811607696	0.19234410462216528	0.22499999999999998
2016-07-01	0.9824617499521803	0.045897598811607696	0.20922963790390328	0.21666666666666667
2016-08-01	0.9817562670911325	0.045897598811607696	0.15170247550765853	0.21666666666666667
2016-09-01	0.9815977870953502	0.045897598811607696	0.16007165919474803	0.20833333333333337
2016-10-01	0.9814043295561143	0.045897598811607696	0.18633591484037623	0.20000000000000007
2016-11-01	0.9825782397626195	0.045897598811607696	0.22027673966199793	0.19166666666666665
2016-12-01	0.9816422634949665	0.045897598811607696	0.2709180295074348	0.175
