Global.1,Global.2,Response,Pandemic,Uncat,Consumption,Employment,Inflation,State
22.56818673256456,7.547592967504806,-1.2728131083956895,-0.20442765251820358,2.4429929550003555,4.556715180615794,0.867748067743626,-0.8650603814927009,WV
-0.5993267980116944,2.1702013276188303,-1.2781090798511436,-0.5959703541372469,0.5363504583188617,1.5591462924245079,0.22738295704796666,-0.60810964983335,WV
-0.5253448685198212,2.185877765041385,-1.2433727923984093,-0.5961111809062488,0.5362767179432103,0.5378649449609764,0.13376064993035783,-0.48733503867721356,WV
-0.5173258679175293,2.180063218352011,-1.2107242884812737,-0.5952561023104985,0.5843002871511724,0.27997060490131537,0.05598294219572912,-0.6771156638388744,WV
-0.5276371514471997,2.191886556258123,-1.185258086428558,-0.5964992321225004,0.6032318688396531,-0.049286687541896856,-0.0203947663488558,-2.5344180004492847,WV
-0.5148605660436404,2.170738169403344,-1.1565927873206672,-0.5944963388490193,0.5874657180160852,-0.051494052816160346,-0.013915650868561788,-1.9077177711570792,WV
-0.49946025968925306,2.096897972936009,-1.1219302667572126,-0.5885218179946152,2.2751672750973486,0.03561135075287887,-0.09354364349366152,-1.334671527036285,WV
-0.46344871417645167,1.9948951135437623,-1.0817555043702483,-0.5797569254533416,2.187071216318816,0.24991936057754388,-0.11837928573514965,1.4328327915394858,WV
-0.4639412216890168,1.9602045035233744,-1.0578125458522303,-0.5772182031160232,2.1649697704505493,0.19474490281157086,-0.1290224063751753,0.9255800076099568,WV
-0.48028118599681335,2.0341588555494683,-1.0575985693030314,-0.5832338750935665,0.9992865778427926,0.1443084000811652,-0.04502546661490716,-0.12030614475114279,WV
-0.5144097946069471,2.1131147906815007,-1.0629857036599646,-0.5902354291741423,1.0797183382352857,-0.19702930526449247,-0.12326716099705391,-2.321496852027655,WV
-0.5001802770739068,2.0948567509373084,-1.0485029215120045,-0.5883964059002926,1.0665201150556893,-0.18284641705733282,-0.2170928945329159,-1.5385050837500431,WV
-0.48912576348640685,2.0823208585532273,-1.0369622462981212,-0.5870891641915196,-0.25495856855617116,0.19948802986898279,-0.3120312285761029,-0.48766004996406476,WV
-0.4761634735853782,2.0390642884530745,-1.0205755136991812,-0.5834523699397124,-0.2896870108588411,0.3151566209201745,-0.22344222049746493,1.2341472008374652,WV
-0.5178643755392064,2.1143971954273377,-1.031859914705522,-0.5904498092840936,-0.21235198758836454,-0.15816805672151735,-0.17307600072581925,-2.887657322395446,WV
-0.500010066076515,2.0887745387718786,-1.0208277936015115,-0.5879423912901185,1.0372552162158548,-0.16823016941050795,-0.09788473257723682,-2.51707758017118,WV
-0.4881274583395866,2.0640498734837815,-1.0105187360912986,-0.5857084058506133,1.011797769252302,-0.019980299547205687,-0.019488634781277825,-1.2629815207639188,WV
-0.48395405732297986,2.0561417925375673,-1.0054129563571175,-0.5849809359038147,1.002108942913542,0.1327103352142431,-0.07872952220272521,-0.28289790463699854,WV
-0.48881867242081534,2.048950045683096,-1.0005509482798998,-0.5846199224126798,0.646662642729676,0.03231482300147327,-0.08531511554709319,-0.4931699641200585,WV
-0.4815544640602639,2.0277868426739367,-0.9926818028850753,-0.5828086090502502,0.6302010417572527,0.028210008004339208,-0.10923282315212489,-0.2738400564260281,WV
-0.48849104817943917,2.0361380592660026,-0.9917404839643013,-0.5836646307860869,0.6417295637491021,-0.08204564678106134,-0.07857079233748464,-1.2764334387325997,WV
-0.49872703602942525,2.0984819212043857,-1.0049372000016912,-0.5886130541021763,1.030687201625752,0.06457366527582176,-0.1905866056136403,-1.211395941279264,WV
-0.5040007970458282,2.1167774917908204,-1.0078035252123128,-0.5901440129254376,1.0475803787478406,0.03864625586801525,-0.2551642151454213,-0.5656775236676759,WV
-0.5018524332783125,2.114730630016405,-1.0063564918490164,-0.5899186473861169,1.0458757144973505,0.06017681306281977,-0.3250473753643035,-0.16759824073406468,WV
-0.4945440934025615,2.0721316674474983,-0.9970192713218401,-0.5865265310098489,1.1570221438692345,0.04214815430555451,-0.26717591619472153,-0.26693977883256315,WV
-0.49632883366048236,2.0675419510636885,-0.9938663088945983,-0.5862503277817657,1.153034923326266,-0.10739568214544633,-0.21269079900191198,-0.9243996041919573,WV
-0.494635037949828,2.0912945860109087,-0.9983920012337018,-0.5879415089754263,1.1687201000363994,0.03022228583837103,-0.09091393993684996,-0.46013491020985203,WV
-0.5229298284189641,2.1964445822792897,-1.0216185283940378,-0.5966704323346803,-0.45308577591201943,0.07248729594165802,0.038594279605892186,-0.5754369808585521,WV
-0.5303337090024556,2.2262937125008406,-1.0286260898688018,-0.599126521876612,-0.4195855295068032,0.03668251638342258,-0.025762585724578565,-0.5637577404555048,WV
-0.5341907722514577,2.2364401901608755,-1.0308115221502347,-0.6000079274973357,-0.4028004769573079,-0.03082839242663171,-0.1244943874770983,-0.856000945753877,WV
-0.533022430034246,2.2346150934811604,-1.0316623220979755,-0.599832913291896,0.7655291669306953,0.008003245209638202,-0.11264462439449739,-0.9524184026242933,WV
-0.5362132497588487,2.228678949245331,-1.0293081250914,-0.5995063140676229,0.7648309215211115,-0.15447302468847196,-0.024753686454175614,-1.5922153119450333,WV
-0.5256256300092903,2.204208859349019,-1.0228646415474227,-0.5973360221916559,0.744105826727754,-0.1179885514193378,-0.0017460705918478413,-1.4695196079805801,WV
-0.5094480109982693,2.1328233689829914,-1.0056049694814018,-0.5915152433520312,1.3029255517862732,-0.1707861084489945,-0.06021488227931682,-1.5862948107472556,WV
-0.5085209435603115,2.119147451903267,-1.0015984124845567,-0.5904754981349893,1.2915164613906258,-0.18350674575163992,-0.10406816912985732,-2.422848837565604,WV
-0.5073569908500941,2.1084182820572575,-0.9978875931201563,-0.5896446317418409,1.2819890493391524,-0.22982725681060764,-0.23201469540031466,-3.02038090465766,WV
-0.5110647044545013,2.07179924740893,-0.9858864896477136,-0.5870754176128765,2.8137723906201844,-0.6662237670537565,-0.3123439161485415,-4.658548600600395,WV
-0.45237005264766833,1.958183299097809,-0.9587365113927999,-0.5766676825729771,2.714877429054435,-0.0487520842888797,-0.2439583778082585,-0.18023110763149258,WV
-0.4566645228093482,1.9300595269748633,-0.9530189384450519,-0.5747447303465887,2.7069215284877908,0.05234435114126069,-0.22528087411341707,-0.09663925812102919,WV
-0.4838061527247352,2.021581253353299,-0.9718965402675152,-0.5824295654166937,0.6172067078557746,-0.03299977500033752,-0.10644268347276313,-0.9413848096238799,WV
