Global,Employment,Uncat,State
0.3449151929072827,0.641228689388478,3.868141014635516,WV
0.3454423285181904,0.6407419703587509,0.7658332950002378,WV
0.3459879876809303,0.6402985441655604,-0.02098633947437885,WV
0.34651235472192776,0.6398536793875346,0.0035183813237910045,WV
0.3470442620140155,0.6393946587774683,-0.02582301370482913,WV
0.34757505714751025,0.6389285149339224,-0.018622927757024708,WV
0.3480913484405854,0.6383740793030269,0.04498368394332623,WV
0.34859632599922663,0.6379632558689708,0.07858757611778958,WV
0.34910487378791977,0.6374661688500434,0.07539782133727385,WV
0.3496149149648004,0.6370815929591992,0.05816025891213977,WV
0.3501462957770484,0.6364751723110095,0.01797879079293421,WV
0.35067207933956157,0.6357945798021856,0.02393079645654683,WV
0.3512465547515727,0.6350006506414817,-0.06610807317560269,WV
0.35179584203662917,0.6345348260088617,-0.046140376324077116,WV
0.352381028594123,0.6341925686715019,-0.10046356004590576,WV
0.35289983518457047,0.6340092519130018,-0.011430990873429277,WV
0.3534231909808171,0.6337192794623417,0.004747794008031767,WV
0.35394575839576736,0.6331086268975361,0.02160809020446895,WV
0.354492083053974,0.6326019943762852,-0.00835833661145282,WV
0.35502599642433164,0.6323076266447629,-0.004895441289994929,WV
0.35557342577166134,0.6319704460937765,-0.01737010886905809,WV
0.35610447471545337,0.6314737665815767,0.004945661256608596,WV
0.35665223714139394,0.6305219572603253,0.003711699196464034,WV
0.3572006070088692,0.6293654668399933,0.00866848825248169,WV
0.3577470304621732,0.6283870736878477,0.05216167449161612,WV
0.35825780198759455,0.627869225052018,0.03783784264092989,WV
0.3587323922258323,0.6279146012202873,0.053778645218606175,WV
0.3593401678893537,0.6281298490566241,-0.060919814507117594,WV
0.35993797578847314,0.627800473085146,-0.06259081067683762,WV
0.36055210288111433,0.6272791233763154,-0.06837368754726367,WV
0.3610900737178789,0.6266004078727115,-0.00787794130786084,WV
0.36165083169024265,0.6267134468951499,-0.025678154911020153,WV
0.3622064808915456,0.6266457772152276,-0.021250733824276353,WV
0.36271315811200205,0.6260011614576267,0.024614383275636895,WV
0.3632496231469524,0.6249960992817787,0.019173943021760054,WV
0.3638089766183316,0.6236836915120556,0.010888181708904014,WV
0.3643414145552015,0.6220939642818974,0.04162178357565544,WV
0.36471649453697885,0.6217710944759604,0.11214492262260166,WV
0.36511798738523954,0.6210976491748221,0.11607099025277644,WV
0.3657353855779834,0.6216580521043027,-0.029792471113378682,WV
0.3662777186582613,0.6218154658364939,-0.01157364806692944,WV
0.36686321676507655,0.6209835733468172,-0.01621126058746017,WV
0.3673321260706535,0.6203254437889092,0.04207787809115976,WV
0.3678234756179423,0.6202558438057456,0.033338091242285574,WV
0.3683456988620949,0.6200589163784399,0.017039621124631896,WV
0.36883698293826395,0.6193620171836625,0.03564261912484051,WV
0.36933711966779176,0.6180301302670086,0.044303972120270686,WV
0.3698779927957707,0.6165046420048413,0.028788180207460483,WV
0.37042953551765395,0.6145152097573634,0.06088311440042296,WV
0.3709128189270633,0.6136139724217601,0.04868818924816846,WV
0.3712869841643423,0.6138695814909455,0.08159045536284912,WV
0.37186361576098514,0.6143200982985646,-0.004730966766527602,WV
0.37247526475594456,0.6137870977971479,-0.024569922233445753,WV
0.37305867784756364,0.6135429540104472,-0.019527114091816823,WV
0.3736589646904593,0.6129201458545274,-0.021709243651053207,WV
0.3741987886087893,0.61347302191891,-0.009414550685240643,WV
0.37474086648458066,0.6138359951711633,-0.006504244052190603,WV
0.3752907058132503,0.6136659266905427,-0.0029974950026800612,WV
0.37591503590884023,0.6127810828926677,-0.02295090391317478,WV
0.37651565937607906,0.6107312742130783,-0.0066889965929175545,WV
0.37762583501105385,0.6082202485651204,-0.08760368704695944,WV
0.3784113734291471,0.6082432236212325,-0.11004682155876072,WV
0.37925747512345653,0.6082013197294464,-0.1313168565158944,WV
0.37953080510000375,0.6091621846580585,0.0564795456254228,WV
0.38001275385886224,0.6095847063691539,0.0292845728770294,WV
0.3804721110075998,0.6088650589108305,0.0432186029874877,WV
0.3811292683197166,0.6078274796487523,-0.018116301982550907,WV
0.38164515530241777,0.6080163204913189,0.005555619301891966,WV
0.3821144694595315,0.6087108976372959,0.021080766252417425,WV
0.38279617363874263,0.6081954046276322,-0.03324824573371257,WV
0.3834761950570039,0.6064003681230152,-0.030699087418478172,WV
0.38418740558766196,0.6037423829278729,-0.03247005526781484,WV
0.385095688077057,0.6008580561231043,-0.04794788144056511,WV
0.38581630560562047,0.6006319406152354,-0.05932327290372014,WV
0.38656109679055933,0.600703921690581,-0.06974831428605188,WV
0.3871693384900115,0.6023986941315845,-0.046090968357419056,WV
0.3878277529337584,0.6030010243253876,-0.04596979395660573,WV
0.3885477890800635,0.6026118172416671,-0.053534288306885884,WV
0.3892443692471542,0.6017585247297812,-0.045156491404134025,WV
0.38991010583363955,0.6023526204549006,-0.046080163788053644,WV
