Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.31200000000000006
2012-02-01	0.971525069000701	0.21536000227581797	0.17045503864178171	0.30400000000000005
2012-03-01	0.9718080262128416	0.21536000227581797	0.14464546692515293	0.29600000000000004
2012-04-01	0.9771884230404295	0.21536000227581797	0.11886537689788665	0.28800000000000003
2012-05-01	0.9792976738305977	0.21536000227581797	0.11315642372886946	0.28000000000000014
2012-06-01	0.9787398830605506	0.21536000227581797	0.18683011144611542	0.272
2012-07-01	0.9758467539886408	0.21536000227581797	0.19135991372176425	0.272
2012-08-01	0.9732320870897947	0.21536000227581797	0.1438315971069135	0.2640000000000001
2012-09-01	0.973508564758691	0.21536000227581797	0.14894900308372191	0.2640000000000001
2012-10-01	0.9715193711147702	0.21536000227581797	0.19514010555934252	0.2640000000000001
2012-11-01	0.974696485834416	0.21536000227581797	0.19330839565600091	0.272
2012-12-01	0.9742452739213375	0.21536000227581797	0.25363486073921604	0.28000000000000014
2013-01-01	0.9789536442756823	0.5511842442137228	0.2473925161473854	0.28800000000000003
2013-02-01	0.9774037679026152	0.21536000227581797	0.17222834347520963	0.29600000000000004
2013-03-01	0.9817011360382015	0.21536000227581797	0.14962984558880574	0.29600000000000004
2013-04-01	0.9756734551608661	0.21536000227581797	0.12360347443866274	0.29600000000000004
2013-05-01	0.9744198448328893	0.21536000227581797	0.11110912324184405	0.29600000000000004
2013-06-01	0.9731083244233738	0.21536000227581797	0.18514257101899678	0.29600000000000004
2013-07-01	0.9773612756153052	0.21536000227581797	0.18749518020832828	0.29600000000000004
2013-08-01	0.977087580091276	0.21536000227581797	0.1376395827007807	0.29600000000000004
2013-09-01	0.9780693042658937	0.21536000227581797	0.13876454360131057	0.28800000000000003
2013-10-01	0.9781670062105068	0.21536000227581797	0.18588732296902952	0.272
2013-11-01	0.9782516995301532	0.21536000227581797	0.20340153030585065	0.256
2013-12-01	0.9778486644644981	0.21536000227581797	0.2620659831098288	0.2400000000000001
2014-01-01	0.9736903131204789	1.0	0.26013746772156965	0.21599999999999997
2014-02-01	0.9748350050597698	0.21536000227581797	0.1719770917440695	0.20000000000000007
2014-03-01	0.9735994419470356	0.21536000227581797	0.144172235454506	0.18400000000000005
2014-04-01	0.9794281531008617	0.21536000227581797	0.1066851029630491	0.16800000000000004
2014-05-01	0.9795694007285145	0.21536000227581797	0.10835866112507456	0.1600000000000001
2014-06-01	0.9800407342596337	0.21536000227581797	0.18232895812236197	0.15200000000000002
2014-07-01	0.978886162682297	0.21536000227581797	0.18758207282275507	0.14400000000000007
2014-08-01	0.9802724059143709	0.21536000227581797	0.13795225066713726	0.136
2014-09-01	0.9799070533960385	0.21536000227581797	0.12950831086281622	0.128
2014-10-01	0.9761416980404705	0.21536000227581797	0.1752098500836261	0.12000000000000005
2014-11-01	0.9765883249322783	0.21536000227581797	0.20409449671055818	0.11199999999999999
2014-12-01	0.9772564353995354	0.21536000227581797	0.26356417612662975	0.10400000000000004
2015-01-01	0.9780167036759713	0.0	0.26537470601910373	0.10400000000000004
2015-02-01	0.9725405590517773	0.21536000227581797	0.16909526065691075	0.10400000000000004
2015-03-01	0.9723047912856326	0.21536000227581797	0.16684549585083674	0.10400000000000004
2015-04-01	0.9765106636494009	0.21536000227581797	0.083009862159541	0.09599999999999997
2015-05-01	0.9750891727310512	0.21536000227581797	0.12497137817858067	0.08800000000000002
2015-06-01	0.9754748838642071	0.21536000227581797	0.19129916514088058	0.08000000000000007
2015-07-01	0.9741300745539093	0.21536000227581797	0.18317844053482313	0.07200000000000001
2015-08-01	0.9748391368862269	0.21536000227581797	0.14948262176513297	0.07200000000000001
2015-09-01	0.9761395540191427	0.21536000227581797	0.14510997170897505	0.06400000000000006
2015-10-01	0.9770087888009468	0.21536000227581797	0.1614241708617046	0.07200000000000001
2015-11-01	0.9763436407150777	0.21536000227581797	0.2224532833774911	0.07200000000000001
2015-12-01	0.9775798155610621	0.21536000227581797	0.26288272967998144	0.08000000000000007
2016-01-01	0.9727305563387028	0.41380776611206554	0.2737395635423666	0.08800000000000002
2016-02-01	0.9737171894557831	0.21536000227581797	0.16896523567306276	0.08800000000000002
2016-03-01	0.9711555785576504	0.21536000227581797	0.14451832924870547	0.08800000000000002
2016-04-01	0.9757383677804796	0.21536000227581797	0.09419740478647749	0.08800000000000002
2016-05-01	0.9773061333935166	0.21536000227581797	0.13801166900505052	0.08800000000000002
2016-06-01	0.9769208839457865	0.21536000227581797	0.18234873709348068	0.08800000000000002
2016-07-01	0.9763169668325875	0.21536000227581797	0.18296308497712	0.08800000000000002
2016-08-01	0.9753665459188885	0.21536000227581797	0.1551586188250852	0.08800000000000002
2016-09-01	0.9751547634910992	0.21536000227581797	0.1363577689893783	0.09599999999999997
2016-10-01	0.9751118661929847	0.21536000227581797	0.16546116276162331	0.10400000000000004
2016-11-01	0.9766982629230266	0.21536000227581797	0.2024467107107472	0.11199999999999999
2016-12-01	0.9754355224634735	0.21536000227581797	0.2860084457104284	0.11199999999999999
2017-01-01	0.9742125841415001	0.3445788499275424	0.24195061035795565	0.11199999999999999
2017-02-01	0.9761065979257731	0.21536000227581797	0.17230353477092	0.10400000000000004
2017-03-01	0.9779174574169621	0.21536000227581797	0.15972077244212252	0.09599999999999997
2017-04-01	0.9751042222805468	0.21536000227581797	0.09910900152965124	0.09599999999999997
2017-05-01	0.9772623459779763	0.21536000227581797	0.1215140966279203	0.08800000000000002
2017-06-01	0.9761743278496663	0.21536000227581797	0.19008376631261878	0.08800000000000002
2017-07-01	0.9769698755658672	0.21536000227581797	0.2088894503617911	0.08800000000000002
2017-08-01	0.9751171954487071	0.21536000227581797	0.12138983878135687	0.08000000000000007
2017-09-01	0.9739085615098273	0.21536000227581797	0.15816204290915387	0.08000000000000007
2017-10-01	0.9748704150437959	0.21536000227581797	0.1442365325706504	0.07200000000000001
2017-11-01	0.9747060334064533	0.21536000227581797	0.21006607571993563	0.06400000000000006
2017-12-01	0.9748850994640388	0.21536000227581797	0.2814203834674408	0.055999999999999994
2018-01-01	0.9759411273134428	0.4654572420172691	0.2745274065641879	0.055999999999999994
2018-02-01	0.9768940374639145	0.21536000227581797	0.14541653112049124	0.04800000000000004
2018-03-01	0.9777752562476026	0.21536000227581797	0.13435554390977064	0.04800000000000004
2018-04-01	0.9755829581579756	0.21536000227581797	0.11273495827568673	0.04800000000000004
2018-05-01	0.9756263268884713	0.21536000227581797	0.106360695108815	0.04800000000000004
2018-06-01	0.9762736595955163	0.21536000227581797	0.1868039274756897	0.04800000000000004
2018-07-01	0.9770126792185133	0.21536000227581797	0.20439821901077906	0.04800000000000004
2018-08-01	0.9771221425362023	0.21536000227581797	0.11913898490822647	0.040000000000000036
2018-09-01	0.9758978113211385	0.21536000227581797	0.137470323894188	0.04800000000000004
2018-10-01	0.9759053570429826	0.21536000227581797	0.1694524978894166	0.04800000000000004
2018-11-01	0.977027618348596	0.21536000227581797	0.22502422069447914	0.04800000000000004
2018-12-01	0.9772029673527884	0.21536000227581797	0.2739362002180613	0.04800000000000004
2019-01-01	0.977611651818084	0.7654768705706247	0.2569575735088166	0.040000000000000036
2019-02-01	0.9761371681622681	0.21536000227581797	0.17591887773271747	0.02400000000000002
2019-03-01	0.975108103096898	0.21536000227581797	0.14961558600967922	0.01599999999999996
2019-04-01	0.9759518852824897	0.21536000227581797	0.09502596549617809	0.008000000000000007
2019-05-01	0.9780128001392531	0.21536000227581797	0.14453633411042666	0.0
2019-06-01	0.9779708404352975	0.21536000227581797	0.16455695637532824	0.008000000000000007
2019-07-01	0.9774679050351378	0.21536000227581797	0.1942277978999947	0.01599999999999996
2019-08-01	0.9784086382868481	0.21536000227581797	0.13375819023875282	0.02400000000000002
2019-09-01	0.9780962115293881	0.21536000227581797	0.13876214087734406	0.03199999999999997
2019-10-01	0.9750657917737422	0.21536000227581797	0.20309467259654437	0.03199999999999997
2019-11-01	0.9764059142708084	0.21536000227581797	0.22622525960663822	0.03199999999999997
2019-12-01	0.9746567744090838	0.21536000227581797	0.25372020513109134	0.040000000000000036
2020-01-01	0.9687492721991235	0.7215693408305414	0.2571780136892748	0.04800000000000004
2020-02-01	0.9693762809288317	0.21536000227581797	0.17213742635495763	0.055999999999999994
2020-03-01	0.9722820910567799	0.21536000227581797	0.16685941923141678	0.07200000000000001
