Global,Employment,Uncat,State
-0.5488209760191441,1.0564947227665071,2.8184181768230987,OH
-0.547231682722512,1.0425273043266554,0.7760814653092278,OH
-0.5456733295968477,1.0288417514135446,0.06392208729638175,OH
-0.5440864924657822,1.015411979610637,0.005249771481039703,OH
-0.5425110422223425,1.0022016048336113,-0.0328772568624288,OH
-0.5409404353062985,0.9888460877686425,-0.02373739998718504,OH
-0.5393533580596265,0.9756964905851832,0.025228893078213136,OH
-0.5377453761269775,0.9629698825474677,0.06947299970799194,OH
-0.5361507646716608,0.9503853539713836,0.06435290418723899,OH
-0.5345416812715136,0.9376347590289437,0.0978674964801278,OH
-0.5329800089333387,0.9251421350611294,0.04322535907638613,OH
-0.5314164035938783,0.9122745240665124,0.0504495531069506,OH
-0.5299492747813196,0.8996761673159193,-0.030365112437881734,OH
-0.5283953749192266,0.8879647044438149,-0.004360119063743135,OH
-0.5269292878850477,0.876525816607037,-0.07811614652930085,OH
-0.5253316938068079,0.8655107201383657,0.024291666320774234,OH
-0.5237425588390784,0.8547814941675367,0.04535468587769969,OH
-0.522160452836377,0.8432904496221394,0.06732723975023472,OH
-0.5206778679842402,0.8320399101697067,-0.00567282280979948,OH
-0.5191487346180939,0.8216103570937121,-0.001485974160864002,OH
-0.5176504939522636,0.8111841252298543,-0.018651325733192888,OH
-0.5161700822998462,0.8001678485767909,-0.0207412803799946,OH
-0.5147012789044582,0.7890997370405065,-0.022591273773657924,OH
-0.5132510725058608,0.7772780685676096,-0.01610945755183685,OH
-0.5117897417204574,0.7656422729037989,0.05441556611950686,OH
-0.5102326301206966,0.7555917628504484,0.03460756542285718,OH
-0.5086484532525446,0.7459392953654598,0.0552240712377203,OH
-0.5072400069509186,0.7369948693209344,-0.04465766424102432,OH
-0.5057920509990219,0.7281273879449918,-0.047557336079668194,OH
-0.5044030139846756,0.7180683014080976,-0.05598380569206565,OH
-0.5029745415879917,0.7082002750785261,-0.03667078815461904,OH
-0.5015832935080218,0.6993909197735552,-0.06070256557613956,OH
-0.500169177404226,0.6907437062678667,-0.05487511487648238,OH
-0.4986538771731056,0.6813045192490829,0.009003149815345812,OH
-0.4972151023284201,0.6715233903477884,0.001040272319941419,OH
-0.495837282841454,0.6607324712178224,-0.010754519193561239,OH
-0.4944462179289734,0.6502393541400049,-0.024105352937647474,OH
-0.49281488453352923,0.6418586650201179,0.06890487435043023,OH
-0.49123899335905413,0.6333915460477563,0.07258872220993316,OH
-0.48978731160467637,0.6267487539354265,0.0003807726590146401,OH
-0.48826096086766024,0.6190717098815353,0.024166886631625664,OH
-0.4868174261821976,0.610161197812207,0.017210109169716777,OH
-0.4852995674152785,0.6017152767988202,0.03974683336482854,OH
-0.48381294341945924,0.5941849584054328,0.027253595185224463,OH
-0.4823792014607914,0.5866859178835458,0.004645505451384969,OH
-0.48099010380738866,0.5790629144616234,-0.010596085366489524,OH
-0.47960626397777223,0.5701091912242311,0.0003679504427047678,OH
-0.478327623869638,0.5605874335059913,-0.02107801049234244,OH
-0.4768425082897071,0.5510507175576621,0.06126874131594759,OH
-0.47533568340039845,0.5440884218774248,0.04411053312760049,OH
-0.47368429294103637,0.5374937285794554,0.0873680589697912,OH
-0.47227778612662596,0.5321510191777244,0.0087784976199109,OH
-0.4709315710413251,0.5256699334733452,-0.018430593096301476,OH
-0.4695785680136778,0.5183237078968811,-0.0122451430108677,OH
-0.4681985883408228,0.5111994907880609,-0.002306130285996866,OH
-0.4667536060372622,0.5048703605409247,0.013533100586000343,OH
