Global,Employment,Uncat,State
0.408286334792102,0.7909651711788057,4.8226659423252976,TN
0.40331765329575503,0.7634346222962541,0.5950577633331264,TN
0.3715375816014338,0.736932306213842,0.07324424117281585,TN
0.20438873601493113,0.7115932515445565,0.009745520508362552,TN
0.14378546237533374,0.6867433399597619,0.0014620540411997953,TN
0.1541017993912301,0.6623060176016419,9.589294200039481e-05,TN
0.28631308761822194,0.6387861443181615,-0.0008946284278439715,TN
0.34551678321555523,0.6169433668613099,-0.0007950526317763045,TN
0.340270870726898,0.5956251223779347,-0.0004083350231681816,TN
0.2977293195279325,0.5748842047642443,-7.852267071463328e-05,TN
0.22704966383181308,0.5550504298152689,0.0001808626851904309,TN
0.23634735405764137,0.5353396522109656,-0.00016689503548135838,TN
0.21323454525875934,0.5154449557447839,-0.00010293685904858343,TN
0.2471147560336707,0.49794801097187025,-0.0003429081240292654,TN
0.15219842265076766,0.48099838383948096,0.00036174058441944756,TN
0.3173979276938568,0.4650329402205278,-0.0011614607261320768,TN
0.3474009857114757,0.44874210118437585,-0.0006233648536116851,TN
0.37709791017353383,0.4326396429549884,-0.0005503734063435463,TN
0.2536580344112841,0.4171997461355893,0.00039698361240484163,TN
0.25771391173332175,0.4038109627047532,-0.00026044790380118496,TN
0.23585628236721234,0.3904414755434664,-0.00015564667010679629,TN
0.2554284968876358,0.37702771616103997,-0.0003841636107814246,TN
0.2534625136909019,0.36390353424179545,-0.00027094355449564666,TN
0.2620255363616156,0.35030671495824717,-0.0003004332320576187,TN
0.315406279847019,0.33765800992910167,-0.0008326980142889161,TN
0.2914593344005501,0.32545235728724253,-0.00015119988172887402,TN
0.3182086873387609,0.3150677364221898,-0.0005118127671670137,TN
0.2283204227746482,0.3050700663559517,0.0001528321766218423,TN
0.2236242660307209,0.29456191627471345,-0.00016098927604029633,TN
0.21270567429099996,0.2831772182843522,-9.665995206220511e-05,TN
0.23549349038116696,0.2725564232166174,-0.0003325763396546943,TN
0.20452460120864616,0.26438003725242765,-0.0001138078721913392,TN
0.2118177042626369,0.2556923848836833,-0.00028461662135148953,TN
0.22777940077122888,0.24727176604743792,-0.00037152768154281407,TN
0.2182925304070125,0.2387394991032613,-0.0002194700316004593,TN
