Time	GDP	Prod	UI	UR
2012-01-01	1.0	0.0	0.0	0.39370078740157477
2012-02-01	0.028549244284013946	0.33108426744723624	0.18354065494114669	0.3858267716535433
2012-03-01	0.028725203571698162	0.33108426744723624	0.17973403097213403	0.3779527559055118
2012-04-01	0.029542468754445605	0.33108426744723624	0.16231936053512253	0.3779527559055118
2012-05-01	0.030991169600879262	0.33108426744723624	0.19728783536700079	0.3779527559055118
2012-06-01	0.03058834048767906	0.33108426744723624	0.23054635005244556	0.3779527559055118
2012-07-01	0.026430425700899526	0.33108426744723624	0.2226489051423643	0.3779527559055118
2012-08-01	0.024616758354979444	0.33108426744723624	0.1668119284498488	0.3700787401574803
2012-09-01	0.024810475103015355	0.33108426744723624	0.18513623295038528	0.36220472440944884
2012-10-01	0.026149177977407703	0.33108426744723624	0.19897476173197767	0.36220472440944884
2012-11-01	0.028350756567077525	0.33108426744723624	0.18830664722464638	0.36220472440944884
2012-12-01	0.028033126072197167	0.33108426744723624	0.21847704742868898	0.3700787401574803
2013-01-01	0.02875545947521176	0.22410727208618048	0.2590310706701614	0.3779527559055118
2013-02-01	0.027686550494854238	0.33108426744723624	0.179227855032823	0.3779527559055118
2013-03-01	0.03067738571399201	0.33108426744723624	0.18276437839242396	0.3779527559055118
2013-04-01	0.025447383965673913	0.33108426744723624	0.1671048491279995	0.3779527559055118
2013-05-01	0.024574267088717287	0.33108426744723624	0.20543023746845943	0.3700787401574803
2013-06-01	0.02366092943760481	0.33108426744723624	0.22519610440498156	0.3700787401574803
2013-07-01	0.02754999267120356	0.33108426744723624	0.21727860794419207	0.36220472440944884
2013-08-01	0.027365069134457565	0.33108426744723624	0.15811372578205282	0.35433070866141736
2013-09-01	0.028051754292631466	0.33108426744723624	0.17440404027995746	0.34645669291338577
2013-10-01	0.02742776659091263	0.33108426744723624	0.1889895765898147	0.3307086614173229
2013-11-01	0.02749908627701827	0.33108426744723624	0.19884977644574908	0.3228346456692913
2013-12-01	0.02723158727942904	0.33108426744723624	0.22702054811094668	0.30708661417322836
2014-01-01	0.025542340514330745	0.19418044516114236	0.21158434543634996	0.2913385826771654
2014-02-01	0.026337315284845165	0.33108426744723624	0.21531805517742406	0.2834645669291338
2014-03-01	0.025479621486142176	0.33108426744723624	0.17298903046044756	0.2834645669291338
2014-04-01	0.028311508946542545	0.33108426744723624	0.16863584213975943	0.27559055118110243
2014-05-01	0.028426482011336292	0.33108426744723624	0.19680678528225362	0.27559055118110243
2014-06-01	0.028770319816908033	0.33108426744723624	0.23625111815340993	0.27559055118110243
2014-07-01	0.028046900256153834	0.33108426744723624	0.22193168767412352	0.26771653543307083
2014-08-01	0.029022570912149694	0.33108426744723624	0.1609041493079177	0.26771653543307083
2014-09-01	0.028781852911485533	0.33108426744723624	0.18154231433293788	0.25984251968503935
2014-10-01	0.02828282291299345	0.33108426744723624	0.18321070579097745	0.25196850393700787
2014-11-01	0.028588739079420052	0.33108426744723624	0.19573310198951108	0.24409448818897633
2014-12-01	0.029048466252640258	0.33108426744723624	0.21815323948968515	0.2362204724409449
2015-01-01	0.03330285485476522	0.7295204522692547	0.26014113048456233	0.22834645669291337
2015-02-01	0.029471793493674882	0.33108426744723624	0.17428404875431702	0.22834645669291337
2015-03-01	0.029279651730365803	0.33108426744723624	0.2157953246432206	0.2204724409448819
2015-04-01	0.030038497051680154	0.33108426744723624	0.13639176103350278	0.2125984251968504
2015-05-01	0.02902768447575245	0.33108426744723624	0.1968838085882076	0.20472440944881887
2015-06-01	0.0292720250597524	0.33108426744723624	0.24029240446728684	0.19685039370078744
2015-07-01	0.02823774592737393	0.33108426744723624	0.22720127264046794	0.18110236220472442
2015-08-01	0.028720234178104025	0.33108426744723624	0.15877403126181613	0.17322834645669294
2015-09-01	0.02961339368294928	0.33108426744723624	0.17275595570914687	0.1653543307086614
2015-10-01	0.027131727787570885	0.33108426744723624	0.19387843773618535	0.14960629921259838
2015-11-01	0.02667313969715654	0.33108426744723624	0.20095150206010168	0.1417322834645669
2015-12-01	0.02753466635413057	0.33108426744723624	0.21916133252605963	0.13385826771653547
2016-01-01	0.027027893721537837	0.0	0.256120248767995	0.12598425196850394
2016-02-01	0.027712672445678863	0.33108426744723624	0.20719049837220294	0.11811023622047245
2016-03-01	0.025933831239219128	0.33108426744723624	0.16874025022401812	0.11811023622047245
2016-04-01	0.025674353540789355	0.33108426744723624	0.15367615842019072	0.11023622047244092
2016-05-01	0.026772600781161393	0.33108426744723624	0.14995146158724765	0.11811023622047245
2016-06-01	0.026514718985670878	0.33108426744723624	0.2534207300399438	0.11811023622047245
2016-07-01	0.028185663230023857	0.33108426744723624	0.223061165628514	0.12598425196850394
2016-08-01	0.027521625073713737	0.33108426744723624	0.16095009693878967	0.12598425196850394
2016-09-01	0.02737047853750412	0.33108426744723624	0.16916667168944857	0.13385826771653547
2016-10-01	0.02811837691177569	0.33108426744723624	0.20125053574017324	0.13385826771653547
2016-11-01	0.029208109724286054	0.33108426744723624	0.19825561513433193	0.12598425196850394
2016-12-01	0.02831976229100934	0.33108426744723624	0.23244267044505318	0.11811023622047245
2017-01-01	0.026076010789303175	0.5699024206519272	0.25507551852161386	0.11023622047244092
2017-02-01	0.027390738803783548	0.33108426744723624	0.19502883084827768	0.09448818897637801
2017-03-01	0.02864773408298383	0.33108426744723624	0.16589415765865378	0.07874015748031499
2017-04-01	0.025996439128714997	0.33108426744723624	0.17523076168595883	0.055118110236220486
2017-05-01	0.027497796479514548	0.33108426744723624	0.2227936385142192	0.03937007874015752
2017-06-01	0.02674525915507946	0.33108426744723624	0.24691176096924572	0.031496062992125984
2017-07-01	0.02812288256362342	0.33108426744723624	0.20499971569041142	0.023622047244094502
2017-08-01	0.02683538196737278	0.33108426744723624	0.19173966946966592	0.015748031496062964
2017-09-01	0.025995068841243828	0.33108426744723624	0.1640007661351126	0.015748031496062964
2017-10-01	0.028935838004140076	0.33108426744723624	0.20753979357575295	0.015748031496062964
2017-11-01	0.028803048800680978	0.33108426744723624	0.1852827037781786	0.015748031496062964
2017-12-01	0.028908955042199414	0.33108426744723624	0.24524651514292625	0.023622047244094502
2018-01-01	0.028459737761270962	0.2859847681014323	0.24339713055466225	0.023622047244094502
2018-02-01	0.029106362987471105	0.33108426744723624	0.20241251156861823	0.023622047244094502
2018-03-01	0.029703485673091997	0.33108426744723624	0.16545478446806788	0.023622047244094502
2018-04-01	0.026791077591231616	0.33108426744723624	0.1658168587706158	0.023622047244094502
2018-05-01	0.026822283867729217	0.33108426744723624	0.19940772131222387	0.023622047244094502
2018-06-01	0.027272827330723042	0.33108426744723624	0.25747966350559703	0.023622047244094502
2018-07-01	0.027873100915448725	0.33108426744723624	0.21260233414959379	0.023622047244094502
2018-08-01	0.02794980444112046	0.33108426744723624	0.13895385665694818	0.023622047244094502
2018-09-01	0.02710041459169044	0.33108426744723624	0.1720963143031921	0.023622047244094502
2018-10-01	0.02546064418754345	0.33108426744723624	0.20435315516235705	0.023622047244094502
2018-11-01	0.02624606199818762	0.33108426744723624	0.18531501987526877	0.023622047244094502
2018-12-01	0.026373975501525017	0.33108426744723624	0.24016812280220431	0.023622047244094502
2019-01-01	0.02926544138962555	0.5971182389592178	0.25138519019192834	0.023622047244094502
2019-02-01	0.028234563479468434	0.33108426744723624	0.18979510780777753	0.015748031496062964
2019-03-01	0.027513037192369146	0.33108426744723624	0.1797486789656645	0.015748031496062964
2019-04-01	0.026627306008187628	0.33108426744723624	0.15422432046359985	0.015748031496062964
2019-05-01	0.028063241744312795	0.33108426744723624	0.21735662309356743	0.007874015748031482
2019-06-01	0.028039039077043842	0.33108426744723624	0.25891209827075146	0.007874015748031482
2019-07-01	0.029262598546959184	0.33108426744723624	0.2190456069916763	0.007874015748031482
2019-08-01	0.02990501450038143	0.33108426744723624	0.14389227254066989	0.007874015748031482
2019-09-01	0.029677509162761698	0.33108426744723624	0.18859418331853353	0.015748031496062964
2019-10-01	0.027057340843608314	0.33108426744723624	0.23605031952512606	0.015748031496062964
2019-11-01	0.027985309084007648	0.33108426744723624	0.1474400824726577	0.023622047244094502
2019-12-01	0.02676834922077109	0.33108426744723624	0.2272328341587369	0.031496062992125984
2020-01-01	0.028066029073730882	0.3136853183737133	0.2575082412477647	0.031496062992125984
2020-02-01	0.02850144294321712	0.33108426744723624	0.1959337397787274	0.031496062992125984
2020-03-01	0.030519354173900858	0.33108426744723624	0.178748635956985	0.031496062992125984
2020-04-01	0.0071530066678631085	0.33108426744723624	1.0	1.0
2020-05-01	0.002441078846949194	0.33108426744723624	0.1910154314680839	0.7007874015748031
2020-06-01	0.0	0.33108426744723624	0.1600625292098556	0.5433070866141732
2020-07-01	0.04850669913652904	0.33108426744723624	0.18122852610537887	0.4409448818897639
2020-08-01	0.04752654124581396	0.33108426744723624	0.14005464452165017	0.3385826771653543
2020-09-01	0.04742812689246408	0.33108426744723624	0.14247998804791354	0.2913385826771654
2020-10-01	0.030268514139933613	0.33108426744723624	0.0	0.22834645669291337
2020-11-01	0.030332267866599535	0.33108426744723624	0.1096537632072	0.19685039370078744
2020-12-01	0.027780511254560745	0.33108426744723624	0.1571441550205173	0.18110236220472442
2021-01-01	0.03155011901999335	1.0	0.2336628207568952	0.15748031496062992
2021-02-01	0.031759925822971345	0.33108426744723624	0.19688897278817527	0.1417322834645669
2021-03-01	0.030110044383227508	0.33108426744723624	0.1616676977997149	0.13385826771653547
2021-04-01	0.027333463950378875	0.33108426744723624	0.2607593335030523	0.12598425196850394
2021-05-01	0.027452540959252487	0.33108426744723624	0.18589980772773126	0.11023622047244092
