Time	GDP	Prod	UI	UR
2012-01-01	0.0	0.0	0.0	0.3636363636363637
2012-02-01	0.9890238049303687	0.14780776950306662	0.5507315141904082	0.3636363636363637
2012-03-01	0.9890872346933098	0.14780776950306662	0.5267869227376034	0.35353535353535354
2012-04-01	0.9703513472990262	0.14780776950306662	0.5438920451070082	0.35353535353535354
2012-05-01	0.9727010099081215	0.14780776950306662	0.5353505125151526	0.35353535353535354
2012-06-01	0.9720834041017418	0.14780776950306662	0.5595034963907917	0.3434343434343435
2012-07-01	0.96646914598631	0.14780776950306662	0.5543743086986296	0.3434343434343435
2012-08-01	0.9634872135416971	0.14780776950306662	0.5366251938490386	0.3333333333333333
2012-09-01	0.9637202058423273	0.14780776950306662	0.5404501012673132	0.3333333333333333
2012-10-01	0.9734761016132095	0.14780776950306662	0.5469825524479531	0.3333333333333333
2012-11-01	0.9770098804549906	0.14780776950306662	0.5455449890169454	0.3333333333333333
2012-12-01	0.976507261254684	0.14780776950306662	0.5806251611869726	0.3333333333333333
2013-01-01	0.9796111573589357	0.0	0.5752526755187184	0.3333333333333333
2013-02-01	0.9778953927757729	0.14780776950306662	0.5453204812362397	0.32323232323232326
2013-03-01	0.9826843415182995	0.14780776950306662	0.5263309694160726	0.32323232323232326
2013-04-01	0.9789194241928154	0.14780776950306662	0.5359846337221863	0.3131313131313132
2013-05-01	0.9775171741317058	0.14780776950306662	0.5336409115272511	0.3131313131313132
2013-06-01	0.9760505451648703	0.14780776950306662	0.5551180051456603	0.3131313131313132
2013-07-01	0.976352149814433	0.14780776950306662	0.5520510101297683	0.30303030303030304
2013-08-01	0.9760617937146523	0.14780776950306662	0.5435603602987047	0.30303030303030304
2013-09-01	0.9771679082456438	0.14780776950306662	0.5285446582782937	0.292929292929293
2013-10-01	0.9793594783285716	0.14780776950306662	0.5476864418329369	0.2828282828282828
2013-11-01	0.9794539371954125	0.14780776950306662	0.5524636659902211	0.27272727272727276
2013-12-01	0.9790058092250711	0.14780776950306662	0.5720707309213776	0.2626262626262627
2014-01-01	0.966790885363811	0.774141951287029	0.5806468892088293	0.25252525252525254
2014-02-01	0.9680176950192126	0.14780776950306662	0.5507332659637317	0.2424242424242425
2014-03-01	0.9665958748554913	0.14780776950306662	0.5187769614525892	0.2424242424242425
2014-04-01	0.9841916707971952	0.14780776950306662	0.5325604145157095	0.23232323232323232
2014-05-01	0.9842866623618911	0.14780776950306662	0.554644268059929	0.23232323232323232
2014-06-01	0.9847505678102975	0.14780776950306662	0.540757536801712	0.22222222222222227
2014-07-01	0.9828159460829587	0.14780776950306662	0.5433872966758517	0.22222222222222227
2014-08-01	0.9843175171248452	0.14780776950306662	0.5176485087293944	0.2121212121212122
2014-09-01	0.9838714312963044	0.14780776950306662	0.5354506427566067	0.2121212121212122
2014-10-01	0.9794631649899159	0.14780776950306662	0.5424636251053498	0.20202020202020204
2014-11-01	0.979947295288759	0.14780776950306662	0.5726229213660805	0.20202020202020204
2014-12-01	0.9806779296536141	0.14780776950306662	0.5657328283777575	0.20202020202020204
2015-01-01	0.9734707998207227	0.5145054692574991	0.604577046391207	0.20202020202020204
2015-02-01	0.9673365797233191	0.14780776950306662	0.5373050344263717	0.2121212121212122
2015-03-01	0.9670315479141274	0.14780776950306662	0.5198652842738058	0.2121212121212122
2015-04-01	0.9813595118839421	0.14780776950306662	0.5210276647705782	0.2121212121212122
2015-05-01	0.9797406493320248	0.14780776950306662	0.5460133043435709	0.20202020202020204
2015-06-01	0.9801328208578186	0.14780776950306662	0.5492373299973515	0.191919191919192
2015-07-01	0.9774569041460932	0.14780776950306662	0.537706212148655	0.18181818181818182
2015-08-01	0.9782373934574704	0.14780776950306662	0.5566467522094047	0.17171717171717177
2015-09-01	0.9796757961174047	0.14780776950306662	0.5096673966270953	0.17171717171717177
2015-10-01	0.976958798424563	0.14780776950306662	0.5561725001567134	0.16161616161616166
2015-11-01	0.9762234736812856	0.14780776950306662	0.5714004608428392	0.16161616161616166
2015-12-01	0.9776032832990051	0.14780776950306662	0.5628100674597536	0.16161616161616166
2016-01-01	0.9742276741807336	1.0	0.6054891306502622	0.16161616161616166
2016-02-01	0.9753273322720897	0.14780776950306662	0.5468813637928044	0.16161616161616166
2016-03-01	0.972479685186942	0.14780776950306662	0.5238537707920964	0.16161616161616166
2016-04-01	0.9794975905203639	0.14780776950306662	0.5087808512448228	0.17171717171717177
2016-05-01	0.9812077484267409	0.14780776950306662	0.5474561441833028	0.17171717171717177
2016-06-01	0.9807458572388432	0.14780776950306662	0.5429499365194814	0.17171717171717177
2016-07-01	0.978303252506615	0.14780776950306662	0.5806433765982779	0.18181818181818182
2016-08-01	0.9772402652591663	0.14780776950306662	0.51507392478048	0.18181818181818182
2016-09-01	0.9769990402988378	0.14780776950306662	0.5340948229874171	0.18181818181818182
2016-10-01	0.9759845623042425	0.14780776950306662	0.5379624910980244	0.18181818181818182
2016-11-01	0.9777493639429079	0.14780776950306662	0.5590215874446501	0.18181818181818182
2016-12-01	0.9763445875528449	0.14780776950306662	0.589943123093216	0.17171717171717177
2017-01-01	0.973396708634151	0.2584608807633896	0.5997947624636953	0.16161616161616166
