Global,Employment,Uncat,State
7.922487659770337,1.6725648399956436,-0.43356839728027574,KS
0.028645151263559415,0.15295373736258133,-0.44524329055387063,KS
-0.0004208353299079884,0.13152774707321546,-0.4925091706555437,KS
0.0011698826821616793,0.18953888808876246,-0.02629858592719054,KS
-0.00019717238546191146,0.21804026843188573,-0.08146573063592026,KS
-2.4832160428875644e-05,0.2108733984136175,-0.06648034375910157,KS
0.0004099230308978235,0.26951851749840483,0.07324755095874072,KS
0.00032618808344591146,0.20648716840730436,0.1483646691274257,KS
0.00011599977915642269,0.21963554905327237,0.14309673357377206,KS
-0.0007013736476112101,0.24324752675107436,-0.09954978650718832,KS
-0.0003903453810716928,0.2602546167137764,-0.1891323633742602,KS
-0.00014492930146896773,0.33927649454541897,-0.17722807934862614,KS
-0.0003400212064405014,0.4027543839218143,-0.2545565342457869,KS
-8.792203810405109e-05,0.3192018620961626,-0.21220563946861698,KS
-0.0005679299208065981,0.266688160461204,-0.331054432825017,KS
4.603245356592209e-05,0.17501406557458216,-0.23825721071654501,KS
-7.01536005713025e-05,0.17377747682783706,-0.20272958262795412,KS
-5.114929612338797e-05,0.2135193882437585,-0.16598935389649694,KS
-0.0001705211250832379,0.18292578643656385,-0.17323082275148555,KS
-0.00012260446531810724,0.2027300217008709,-0.16606825260679967,KS
-0.00022029749400998366,0.1172412131954163,-0.19354289721380538,KS
-0.0003480440263299713,0.08301419956913703,-0.2482224599216985,KS
-0.00022651536781190102,0.07573238481900949,-0.2509445643207697,KS
-0.0001964005864409164,0.10660581011918861,-0.2397996109903643,KS
0.0003777503515863553,0.1504724502793722,0.06502080706666971,KS
3.102991788139033e-07,0.12086081199036783,0.03554090888986099,KS
0.00016832344181933937,0.07914306833729283,0.07077659165250115,KS
-0.0014098302629655837,-0.005657337572085667,-0.3665558561516783,KS
-0.0003400453923424927,0.04837716261045312,-0.37196064095236764,KS
-0.00035505530092355827,0.0064599586227311045,-0.38353931602843666,KS
-0.00016252207291117004,0.033883330675524674,-0.3355090365756187,KS
-0.0003910269458250886,-0.06075242470446794,-0.3725380419055601,KS
-0.0002698014132908223,-0.0460226469852158,-0.3616932545125686,KS
6.793967452932333e-05,-0.07573855103663599,-0.25197921426993497,KS
-0.00027307494161852246,0.02621961150276536,-0.2632182843461584,KS
-0.0003079430292664491,0.09909619372427769,-0.2814676505817152,KS
7.603535363499149e-05,0.2194606368740567,-0.10176959548471153,KS
0.0004598383933990837,0.2560496364484614,0.05135521510298772,KS
9.770852052149957e-05,0.14662393999431478,0.06004886194096761,KS
-0.001135221512438543,0.06512854258500486,-0.29621013930668316,KS
-0.00012170196003912294,-0.0034708365398775226,-0.2584275890223159,KS
-0.000255368432599917,-0.03328669765691032,-0.2679004838290244,KS
1.3657348530099059e-06,-0.07917359385561511,-0.2014300514877965,KS
-0.000243093725351523,-0.08533228650165942,-0.220358569763924,KS
-0.0002893166677616143,-0.1110774801786694,-0.2562992178900041,KS
8.633753009334015e-06,-0.13002898675285834,-0.18895503663271612,KS
-0.00012041974134819003,-0.025980628595147215,-0.17016730801889862,KS
-0.0002806489449763493,0.035827020150068,-0.20435547635582785,KS
-0.0005090575753213208,0.15514287960071127,-0.1193058510388395,KS
-0.00013888200028649154,0.14623449253651993,-0.14757382731152519,KS
0.00013111596067349356,0.05960548725522364,-0.0768263165866268,KS
-0.0006259970511510637,0.02234817929752729,-0.2508728944256907,KS
-0.00035782592825218533,0.005413697055611065,-0.2945935709457587,KS
-0.0002130269262891401,0.00888332085208216,-0.2834047729826297,KS
-6.09387864463687e-05,0.14628760260271803,-0.22254779924959928,KS
-8.301740802333737e-05,0.07400202154994485,-0.19573811909225647,KS
-0.00013050141504827292,0.023058156728211356,-0.18955174271134884,KS
-6.83066624353722e-05,0.008268652255568117,-0.16427006850397144,KS
-0.00029718990888684025,0.04187943366632234,-0.20796040525073184,KS
-9.435844961238651e-05,0.0734664507505883,-0.1733000094155991,KS
-1.9587314545668687e-05,0.12709878217394863,-0.09955981008074956,KS
-0.00024199569432766996,-0.0009035942456395302,-0.15190202198066455,KS
-0.0002973749460474206,-0.07935212160446259,-0.2025318567606035,KS
0.00017833692213862793,-0.21376849847307383,-0.1084222269324402,KS
-0.0002810725038856179,-0.19780328522014343,-0.16762411898842774,KS
-5.676950341976726e-05,-0.11730540444463257,-0.13808882867627564,KS
-0.0003212484878570728,-0.05374002043309591,-0.1932761919189017,KS
-1.1865037916349587e-05,-0.0008538472582392403,-0.14251543705694825,KS
1.629198020029102e-05,-0.07840680814348475,-0.10888441451358341,KS
-0.0004497821173349024,-0.08257484167233549,-0.20866884311146897,KS
-0.0001555510266953773,-0.10416777137909133,-0.2045602273198308,KS
-0.00020809407915683815,-0.106264592481154,-0.20915621537840928,KS
-0.0005036008007903057,0.05465587015672366,-0.2208349459398891,KS
-0.0002450957744567508,-0.06517908415417445,-0.24754939947907414,KS
-0.0002711926321152028,-0.13699017700323277,-0.27168257453095496,KS
3.138177056039127e-05,-0.2167859360469374,-0.20385924844440184,KS
-0.00017014975411470457,-0.25869833138721,-0.20435909529801144,KS
-0.00025140915203405404,-0.17270938114574985,-0.22205823929360846,KS
-0.00021999759437654496,-0.1302095691332254,-0.2279858219269425,KS
-0.00019990156844055442,-0.14127374982972185,-0.23098871517622085,KS
-7.632063001723019e-05,-0.08859084744256816,-0.19705363202493514,KS
1.9698753425887746e-05,-0.07440034778402177,-0.13987438763040386,KS
-0.0002270159578336449,-0.07419588628239154,-0.17073504979551693,KS
-0.0001933421809940906,-0.0023012471400863377,-0.1759775955375087,KS
0.0001939395176098213,0.06858653171170276,-0.07464079482491588,KS
5.48331468081526e-05,0.007968190677104081,-0.03308225572034942,KS
7.350427477266003e-05,-0.1027015117929096,-0.004374441058364794,KS
-0.0006483462941176877,-0.22475971660670963,-0.20604444014482012,KS
-0.00036969518272417446,-0.21540478901927607,-0.2642327306451159,KS
-0.0002369250203303438,-0.15446782817972127,-0.2632566068649517,KS
5.8408452081250975e-05,-0.08307432750209151,-0.17273231262242095,KS
-0.0002148001043832077,-0.15364663092824624,-0.1985844762006894,KS
-0.00013281044912903615,-0.17530466540266976,-0.1905112663377254,KS
-8.172693052449315e-05,-0.12996773176243723,-0.16297465062144958,KS
-0.00027372176836414856,-0.10714709651407463,-0.19986060530609479,KS
-3.674254604092265e-05,-0.03626816154607437,-0.15170304959398742,KS
-0.0005814989499339185,0.05188612438103157,-0.1568097543212886,KS
-0.00017386272965579303,0.0616462446913672,-0.17566007767798744,KS
-0.00040939453377142034,-0.03991688245467915,-0.256567104540172,KS
0.0014540239820980414,6.642224636589713,0.35209946629574224,KS
0.000931115531531716,3.0694723446645917,0.5263498065170737,KS
0.0008066793889893973,1.0954987751426812,0.6057490929420999,KS
-0.004088820661573651,0.39668755475313044,-0.755945823325434,KS
-0.0005770880574411174,-0.18910942133389058,-0.7441316117974272,KS
-0.0006528308132621701,-0.3503628384314898,-0.7560839824059478,KS
0.0011230629362201188,-0.5393406193329283,-0.24159973880611055,KS
-0.00022266205025449332,-0.46189550009295083,-0.24123805782629423,KS
6.214023113860009e-05,-0.21734300161317452,-0.14024684973282664,KS
-3.600055420242061e-05,-0.22498663923230683,-0.0556732107626799,KS
0.00030512313049067954,-1.3140925928457285,-0.06811736268039621,KS
8.12633402725285e-05,-0.8028728665253702,-0.005515245393839079,KS
-0.0012219762029891204,-0.40253482033541815,-0.3436949528956493,KS
-0.00030609600650979515,-0.37871065042178775,-0.3478089258863443,KS
-0.00024388258541693615,-0.2300901120745248,-0.3321361545038919,KS
0.00012409446093202957,-0.2564523210736533,-0.2135984964148928,KS
-0.0002150453673362663,-0.35804929447270756,-0.2265538979119914,KS
-0.00024965680550377697,-0.4325529029731583,-0.245225751540858,KS
-6.018552288077487e-05,-0.49048696696978444,-0.20953757420432723,KS
-0.00012412092354740237,-0.5038936681898186,-0.19823364821149123,KS
-0.00021451471887289888,-0.43295284461630845,-0.2137108587869126,KS
-0.00036479525242440533,-0.318293309822149,-0.27855653038447337,KS
